pmid,title,abstract,journal,pub_date
41420581,"[High-dose omega-3 fatty acid supplementation in patients with persistent allergic rhinitis sensitized to perennial allergens: a randomized, placebo-controlled clinical trial].",To evaluate the effect of high-dose eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) supplementation on the severity of allergic rhinitis and the quality of life of patients affected by this condition.,"Revista alergia Mexico (Tecamachalco, Puebla, Mexico : 1993)",2025-Dec
41374014,Exploring Dietary Supplement Utilization Patterns Among African American Survivors of Prostate and Breast Cancer: A Cross-Sectional Analysis.,"Background/Objectives: Cancer survivors are a growing population in the United States, with projections of 22.5 million by 2030. Cancers of the prostate (PC) and breast (BC) are among the most prevalent. Despite a high burden of disease, African American survivors are underrepresented in health behavior research. Leveraging two large databases, this study uniquely characterizes dietary supplement (DS) use among African American cancer survivors to explore potential intervention points. Methods: ...",Nutrients,2025-Nov
41373925,Marine ω-3 PUFA Supplementation Enhances FFAR4 Activation and Reduces Inflammatory Markers in PBMC of Subjects with Obesity: A Randomized Controlled Trial (EPICO).,"Background: It is widely accepted that low-grade chronic inflammation in obesity worsens the metabolic state and threatens patients' lives in a long-term manner. In fact, diet therapy is the first-line treatment in which relevant nutrients such as the omega-3 polyunsaturated fatty acids (ω-3 PUFA) must be adequately consumed to counteract the established inflammation. In particular, eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) have been identified as agonists of cellular receptors,...",Nutrients,2025-Nov
41368832,Associations Between Plasma Omega-3 and Fish Oil Use With Risk of Atrial Fibrillation in the UK Biobank.,"Meta-analyses of randomized trials with omega-3 products found an increased risk of atrial fibrillation (AF), and a recent study from the UK Biobank concluded that fish oil supplement (FOS) use was likewise associated with increased risk of AF. Conversely, a meta-analysis based on blood levels of omega-3 fatty acids found an inverse relationship with AF risk. Thus, the relationship between omega-3 fatty acids and risk of AF remains unclear.",Journal of the American Heart Association,2025-Dec
41367008,Potential ocular health benefit of short-term omega-3 fatty acids supplementation on the ocular tear film: An observational study.,"Omega-3 fatty acids can reduce inflammation and, as a result, decrease the production of inflammatory mediators. The study aimed to evaluate the short-term effects of omega-3 fatty acid supplementation on the tear film. Fifty subjects aged 18 to 27 years were recruited. All subjects received 2 soft gels of molecularly distilled omega-3 fatty acids for 3 consecutive days. A control age-matched group of 50 subjects was included for comparison. The standard patient evaluation of eye dryness (SPEED)...",Medicine,2025-Dec
41351297,Enhancing hip and knee arthroplasty outcomes with immunonutrition: A review of the evidence.,"Total hip and knee arthroplasty are common surgical procedures aimed at improving mobility and quality of life. Despite surgical advances, postoperative complications remain a concern, particularly for patients with comorbidities and poor nutritional status. Immunonutrition, the targeted administration of nutrients that modulate inflammation, such as arginine, omega-3 fatty acids, and antioxidants, has been shown to reduce infections, complications in wound healing, and shorten hospital length o...",Journal of orthopaedic surgery (Hong Kong),2025
41338948,Postprandial variability in plasma long-chain omega-3 is independent of supplement lipid structure.,"Postprandial variations in plasma triacylglycerol (TAG) responses to vegetable oils are well established, but their origins remain unclear. This study examined the variability of postprandial plasma long-chain omega-3 fatty acids (LC omega-3) in response to commonly used supplements and foods and considers the biological implications of this variability.",Asia Pacific journal of clinical nutrition,2025-Dec
41305653,Nutritional Supplements for Muscle Hypertrophy: Mechanisms and Morphology-Focused Evidence.,"Nutritional supplementation is widely used in resistance training, yet assessment of ""hypertrophy"" is often confounded by body-composition surrogates. This narrative review, anchored in mechanistic plausibility, integrates trials reporting morphology-direct outcomes (ultrasound/MRI). Across 46 eligible trials, protein/essential amino acids (EAA) showed consistent benefits when daily intake was <1.6 g·kg-1·day-1 or when per-meal leucine provision was <2-3 g; effects plateaued once intakes exceede...",Nutrients,2025-Nov
41305557,Dietary Bioactive Compounds and Their Role in Allergy Prevention: A Comprehensive Review.,"Background/Objectives: Allergic diseases are highly prevalent worldwide and represent a significant public health burden. Current therapies mainly alleviate symptoms without addressing underlying immune dysfunction, which has increased interest in nutritional bioactive compounds as preventive or modulatory agents. This review summarizes evidence on omega-3 polyunsaturated fatty acids, vitamin D, curcumin, ginger bioactives, quercetin, and epigallocatechin gallate (EGCG) in allergy prevention and...",Nutrients,2025-Nov
41295400,Native Collagen and Total Lipid Extract Obtained from Caranx hyppos By-Products: Characterization for Potential Use in the Biomedical and Nutraceutical Fields.,"The processing of fishery products generates a substantial amount of by-products, which can be utilized to promote a circular economy. The objective of the present study was to extract and characterize native collagen and total lipid extract from the fish skin and bones of crevalle jack (Caranx hippos). Physicochemical, structural, and morphological properties were evaluated for collagens. Chemical composition and functional properties were evaluated for lipid extracts. Native type I collagens w...",Marine drugs,2025-Nov
