pmid,title,abstract,journal,pub_date
40871692,Anti-Inflammatory Diet and Probiotic Supplementation as Strategies to Modulate Immune Dysregulation in Autism Spectrum Disorder.,"Background/Objectives: Autism spectrum disorder (ASD) is a neurodevelopmental condition associated with behavioral and cognitive impairments. Increasing evidence also links ASD with systemic immune dysregulation, including abnormal cytokine profiles and chronic low-grade inflammation. Emerging evidence suggests that targeted dietary strategies and probiotic supplementation may modulate immune responses and gut-brain interactions in patients with ASD. This study aimed to evaluate the immunomodula...",Nutrients,2025-Aug
40877830,"Effects of spirulina (Arthrospira) platensis supplementation on inflammation, physical and mental quality of life, and anthropometric measures in patients with relapsing-remitting multiple sclerosis (RRMS): a triple-blinded, randomized, placebo-controlled trial.","Multiple sclerosis (MS) is a chronic neuroinflammatory disorder marked by demyelination and axonal damage, where oxidative stress and cytokine-mediated inflammation are key pathological factors. Spirulina, a microalga rich in phycocyanin, phenolic compounds, and omega-3 fatty acids, exhibits potent antioxidant and anti-inflammatory properties, potentially targeting these pathways. This study investigated spirulina's impact on inflammatory biomarkers and quality of life in relapsing-remitting MS ...",Nutrition journal,2025-Aug
40836005,A systematic review and dose response meta analysis of Omega 3 supplementation on cognitive function.,"The dose-dependent effects of omega-3 supplementation on cognitive function remain unclear. This study aimed to evaluate the relationship between omega-3 dosage and cognitive outcomes in adults. A systematic search was conducted in PubMed, Scopus, and ISI Web of Science up to December 2024. Only randomized controlled trials (RCTs) were included. For each trial, we estimated the change in cognitive function per 2000 mg/day increment in omega-3 supplementation. Standardized mean differences (SMDs)...",Scientific reports,2025-Aug
40806137,Myokine Circulating Levels in Postmenopausal Women with Overweight or Obesity: Effects of Resistance Training and/or DHA-Rich n-3 PUFA Supplementation.,"Menopause increases the risk of cardiovascular diseases (CVD) accompanied by a decline in muscle function. Myokines, released by skeletal muscle, could play a significant role in cardiovascular health.",Nutrients,2025-Aug
40806109,Impact of Omega-3 and Vitamin D Supplementation on Bone Turnover Markers in Children with Leukemia: Follow-Up During and After Supplementation.,"Background/Objective: In patients with acute lymphoblastic leukemia (ALL), it has been demonstrated that the treatment has a negative effect on bone health. The n-3 polyunsaturated fatty acids (LCPUFAs-ω3) may attenuate bone resorption. We evaluated the effects of LCPUFAs-ω3, vitamin D, and calcium supplementation on bone turnover markers and changes in vitamin D concentrations during 6 weeks of supplementation and during 6 weeks of post-intervention follow-up in pediatric patients with ALL. Met...",Nutrients,2025-Jul
40806017,A Prospective Interventional Study on the Beneficial Effect of Fish Oil-Enriched High-Protein Oral Nutritional Supplement (FOHP-ONS) on Malnourished Older Cancer Patients.,"Background: Malnutrition and cancer-related fatigue (CRF) are prevalent in cancer patients, significantly impacting prognosis and quality of life. Oral nutritional supplements (ONSs) enriched with protein and ω-3 fatty acids may improve nutritional status and mitigate CRF. This study evaluates the effects of a high-protein, fish oil-enriched ONS (FOHP-ONS) on nutritional intake, body composition, fatigue, and quality of life in malnourished cancer patients. Methods: Cancer patients with malnutri...",Nutrients,2025-Jul
40747696,Effects of maternal allergy and supplementation with ω-3 fatty acid and probiotic on human milk oligosaccharides.,"Human milk oligosaccharides (HMOs) are complex carbohydrates that act as prebiotics, supporting infants' gut microbial colonization and immune development. HMO levels are influenced by several maternal factors, including genetics, diet, and health status. In this study, we aim to investigate the effects of ω-3 PUFA (polyunsaturated fatty acids) and Limosilactobacillus (L.) reuteri supplementation on HMO levels in colostrum and mature milk. Another aim is to compare HMO levels between allergic an...",Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology,2025-Aug
40732922,Synergistic Effects of Probiotic and Omega-3 Supplementation with Ultra-Short Race Pace Training on Sprint Swimming Performance.,"Background: Optimal nutrition and training regimens are essential for athletes to maximize performance and recovery. Probiotic supplementation, through the modulation of the gut microbiota, and omega-3 fatty acids, known for their anti-inflammatory properties, may enhance physiological adaptations when combined with targeted training. This study evaluated the effects of probiotics and omega-3 supplementation, alongside ultra-short race pace training (USRPT), on performance metrics in competitive...",Nutrients,2025-Jul
40717016,Effects of omega-3 fatty acids supplementation on lipids and pregnancy outcomes in pregnant women.,To assess the impact of Omega-3 fatty acid supplementation on maternal blood lipid profiles and pregnancy outcomes.,"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",2025-Dec
40699986,Pharmaco-nutraceutical improvement of the response to obeticholic acid with omega-3 polyunsaturated fatty acids.,"Obeticholic acid (OCA) is the second-line therapy for primary biliary cholangitis. While efficient in promoting bile acid (BA) detoxification and limiting liver fibrosis, its clinical use is restricted by severe dose-dependent side effects. We tested the hypothesis that adding n-3 polyunsaturated fatty acids (PUFAs), eicosapentaenoic (EPA) and docosahexaenoic (DHA) acids to OCA may improve the therapeutic effect of the low drug dosage. Several liver cell lines were exposed to vehicle, low or hig...",The Biochemical journal,2025-Aug
40690043,Preliminary evaluation on the effect of oral omega-3 supplementation from herring caviar oil in primary open-angle glaucoma patients.,The study aimed to assess the neuroprotective effect of phospholipid-rich omega-3 fatty acids from herring caviar oil in POAG patients with intraocular pressure (IOP) control.,International ophthalmology,2025-Jul
40669548,Nutraceutical eicosapentaenoic acid in treatment-resistant depression: The psychoneuroimmunity and clinical implications.,"Treatment Resistant Depression is characterized by inadequate response to at least two adequate trials of antidepressants, highlighting the need for alternative or adjunctive strategies. Emerging evidence suggests omega-3 polyunsaturated fatty acids, particularly eicosapentaenoic acid, may offer therapeutic benefits in the management of Treatment Resistant Depression. A total of twelve studies, including randomized controlled trials and open label studies, with a combined sample size of 498 part...",Pharmacological research,2025-Aug
40647297,"Use of Nutritional Strategies, Bioactive Compounds, and Dietary Supplements in Young Athletes: From Evidence to Potential Risks-A Narrative Review.","Young athletes face unique nutritional challenges due to their simultaneous engagement in intensive physical training and ongoing growth and development. Standard adult-based dietary recommendations often fail to meet the specific needs of this population. While the role of macronutrients and micronutrients is well recognized, increasing attention is being paid to bioactive compounds-non-essential food-derived elements with potential health benefits. This review aims to summarize current evidenc...",Nutrients,2025-Jun
40647193,"The Effects of Omega-3 Supplementation Combined with Strength Training on Neuro-Biomarkers, Inflammatory and Antioxidant Responses, and the Lipid Profile in Physically Healthy Adults.","Objectives: This study aimed to comprehensively investigate the physiological effects of omega-3 fatty acid supplementation combined with resistance training on the lipid profile, inflammatory and antioxidant responses, neuro-biomarkers, and physical performance parameters in physically healthy young adults. Methods: Thirty physically active male participants were randomly assigned to an experimental group (omega-3 + resistance training) or a control group (resistance training only). Over eight ...",Nutrients,2025-Jun
