pmid,title,abstract,journal,pub_date
42228200,"Genomic and in Vitro Evaluation of Probiotic Traits in a Gut-Derived Bacillus cereus PX472023 from Farmed Lates Calcarifer, Asian Seabass.","An indigenous autochthonous bacterium, Bacillus cereus PX472023 isolated from the gut of Lates calcarifer was evaluated for its potential probiotic property. The isolated bacteria produced hydrolytic enzyme activities such as starch, esculin and casein hydrolysis along with positive result for biofilm formation. The isolate possessed desirable features like tolerance to low pH (3), high bile salt (up to 4%), pepsin (0.3%), high saline conditions (up to 3%), along with optimum hydrophobicity, aut...","Marine biotechnology (New York, N.Y.)",2026-Jun
42227307,"Vitamin B12 supplementation for growth, development, and cognition in children.","Vitamin B12 deficiency is an important public health problem in children, and has been associated with anaemia and impaired growth, cognition, and development. Vitamin B12 deficiency may develop in children due to lower content in breast milk, low dietary intake, and as requirements increase with age. Vitamin B12 supplementation may confer benefits to child growth and development, due to its role in DNA synthesis and methylation, red blood cell formation, and folate metabolism. However, no syste...",The Cochrane database of systematic reviews,2026-Jun
42217062,"Development, functional profiling, and probiotic evaluation of indigenous LAB from Nigerian fermented foods: Antimicrobial mechanisms, in vivo validation, and applications in food preservation and mycotoxin risk reduction.","Indigenous fermented foods are rich sources of functionally diverse lactic acid bacteria (LAB) and associated microorganisms with relevance to food safety, health promotion and sustainable bioprocessing. This study aimed to evaluate the probiotic potential of bacterial isolates recovered from selected Nigerian fermented foods. Bacterial isolates were molecularly identified by 16S rRNA gene sequencing and evaluated for probiotic attributes, including stress tolerance, safety, antimicrobial activi...",World journal of microbiology & biotechnology,2026-May
42216640,Lactobacillus mucosae Reduces Neuronal Oxidative Stress in Alzheimer's Disease via the Regulation of CB2 Signaling.,"The probiotic Lactobacillus mucosae has been widely shown to have many positive effects. However, its neuroprotective effects and underlying mechanism in Alzheimer's disease (AD) remain elusive.",Journal of integrative neuroscience,2026-May
42215076,Probiotic fermented Dendrobium beverages: Effect of co-probiotic strains on the flavor composition and bioactive constituents.,"Probiotic fermentation is a viable strategy for simultaneously improving the bioactive compound profile and flavor characteristics of food matrices. Dendrobium officinale and a mixed-probiotic beverage (L. plantarum: L. rhamnosus: L. reuteri = 5:1:4; 3.95% inoculum, 1:6.68 solid-liquid ratio, 37 °C, 82 h) were compared using HS-SPME-GC-MS with absolute quantification of key volatiles. Mixed-strain LAB fermentation significantly altered the volatile profile of D. officinale. This alteration was d...","Food research international (Ottawa, Ont.)",2026-Aug
42213651,"Probiotics, synbiotics and berberine in Type 2 diabetes mellitus: A systematic review, meta-analysis, and molecular dynamics simulation study.","Type 2 diabetes mellitus is characterized by impaired regulation of blood glucose. Probiotics, synbiotics, and berberine (BBR) have been proposed as adjunctive interventions, but their overall effectiveness remains uncertain.",PloS one,2026
42207096,"Modulation of TLR4, hBD-2, and hBD-3 expression and hepatic tissue response by systemic probiotics in experimental apical periodontitis in rats.","To evaluate whether systemic supplementation with L. rhamnosus LR-04 and L. acidophilus LA-14 modulates the expression of TLR4, hBD-2, and hBD-3 in a rat model of experimental apical periodontitis (AP), and to assess potential histopathological alterations in the liver.",Journal of applied oral science : revista FOB,2026
42197271,"Cold-Adapted Uric Acid-Degrading Lacticaseibacillus paracasei NEFU-6 Application in Kimchi ""Paocai"".","The use of lactic acid bacteria for the management of hyperuricemia has attracted growing interest, whereas the specific emphasis on cold-adapted uric acid-degrading probiotics in the fermentation of traditional foods remains underexplored. In this study, Lacticaseibacillus paracasei NEFU-6 was isolated from Northeastern Chinese Kimchi and efficiently degraded uric acid (UA) at a temperature relevant to food fermentation (15 °C) and under simulated physiological conditions (37 °C). The results s...","Molecules (Basel, Switzerland)",2026-May
42197057,Vitamin B12 Supplementation: Is More Always Better?,"Vitamin B12 supplementation among people without proven deficiency has become popularized, driven by perceptions of (i) frequent underdiagnosis of deficiency, (ii) promotion as a natural enhancer of well-being, and (iii) a favourable safety profile. Here, we examine whether these claims align with current evidence. We present guidance from major health authorities, which advises against routine testing in asymptomatic individuals without risk factors. The prevalence of B12 deficiency varies grea...",Nutrients,2026-May
42197039,The Effects of Colostrum Bovinum Supplementation on Human Body Fat Content and/or Blood Lipid Profile: A Systematic Review of Clinical Trials.,"Bovine colostrum (COL) is widely used in dietary supplements, and previous studies have suggested its potential benefits for immune function, selected clinical conditions, wound healing, and athletic performance. This systematic review analyzed clinical trials published between 2001 and 2025 that investigated the effects of COL on human body fat and blood lipid profiles. The review was conducted in accordance with PRISMA guidelines, and study quality was assessed using Cochrane risk-of-bias tool...",Nutrients,2026-May
