pmid,title,abstract,journal,pub_date
41515480,Potential Nutraceutical Properties of Vicia faba L: LC-ESI-HR-MS/MS-Based Profiling of Ancient Faba Bean Varieties and Their Biological Activity.,"Vicia faba L. is a widely cultivated legume known to contain numerous specialised metabolites. In this study, the seed coats and cotyledons of two ancient V. faba L. varieties, historically consumed in southern Italy and distinguished by black and purple seed coats, were extracted using 80% methanol and 80% ethanol. Extracts were analysed for total polyphenol, flavonoid and proanthocyanidin contents, and antioxidant activity using DPPH, ABTS, and FRAP assays. The purple seed coats exhibited the ...","Molecules (Basel, Switzerland)",2026-Jan
41515249,Comprehensive Effects of Melatonin Supplementation on Cardiometabolic Risk Factors: A Systematic Review and Dose-Response Meta-Analysis.,"Background/Objectives: There is no definitive consensus regarding the effects of melatonin on cardiometabolic risk factors (CMRFs). This systematic review and dose-response meta-analysis of randomized controlled trials (RCTs) evaluated the impacts of melatonin supplementation on CMRFs, including anthropometric, lipid, glycemic, inflammatory, oxidative, and liver function parameters. Methods: A systematic search across multiple databases retrieved 63 eligible RCTs published up to October 2025. Re...",Nutrients,2025-Dec
41514140,"The Emerging Role of L-Arginine and Creatine Supplementation Combined with Exercise on Hippocampal Neurogenesis, Spatial Learning, and Cognitive Flexibility in Aging and Neurodegenerative Diseases.","Hippocampal neurogenesis is a pivotal process for cognitive adaptability, memory consolidation, and the regulation of emotions, all of which exhibit a decline as individual's age and contribute to the onset of neurodegenerative and mood disorders. The disruption of neurogenesis adversely affects these cognitive functions, establishing a connection between memory impairments and emotional disturbances, including anxiety and depression. Recent empirical studies underscore the promising effects of ...",Molecular neurobiology,2026-Jan
41508463,Lactobacillus fermentum ZNL16 attenuates ETEC-induced intestinal injury by regulating gut microbiota and short-chain fatty acid metabolism to suppress the IL-17/JAK2-STAT3 pathway.,"Enterotoxigenic Escherichia coli (ETEC) is a major cause of diarrhea, threatening neonates, travelers, and livestock by disrupting the intestinal barrier and weakening immunity. Lactobacillus fermentum has been shown to enhance barrier integrity and modulate immune activity, while gut microbiota and their metabolites are critical regulators of intestinal health. Our findings demonstrate that Lactobacillus fermentum ZNL16 improved intestinal barrier function and reduced inflammation via the IL-17...","Food research international (Ottawa, Ont.)",2026-Feb
41508204,[Engineered probiotic Escherichia coli Nissle 1917 for controlled delivery of lycopene].,"Escherichia coli Nissle 1917(EcN), a non-pathogenic probiotic strain isolated from the human gut, exhibits intrinsic intestinal colonization, tumor-targeting capability, and proven biosafety, which make it an ideal live delivery system. This study engineered EcN to achieve dual functionality in intestinal colonization and controlled release of active compounds. Starting with wild-type EcN, this study used lycopene biosynthesis as a proof-of-concept. First, lycopene biosynthetic genes under arabi...",Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,2025-Oct
41504159,"Influence of Daidzein, Tempeh, and Probiotics on Phosphorus Levels in the Postmenopausal Rat Model.","Phosphorus is an essential component of bone and energy metabolism; however, the mechanism involved in the regulation of phosphorus under postmenopausal conditions remains insufficiently understood. Interestingly, the disruption of estrogen status can alter mineral homeostasis. Meanwhile, phytoestrogens and probiotics may offer a non-pharmacological strategy to support mineral homeostasis; nonetheless, evidence of their impact on phosphorus distribution remains limited. Thus, this study aimed to...",International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,2025-Dec
41486934,Synergistic anti-obesity effects of Bifidobacterium breve BR3 and Lactiplantibacillus plantarum LP3 via coordinated regulation of lipid metabolism and gut microbiota.,"The global rise in obesity and its associated metabolic complications underscores the urgent need for safe and effective interventions. This study investigated the anti-obesity efficacy of a probiotic mixture containing Bifidobacterium breve BR3 and Lactiplantibacillus plantarum LP3 in C57BL/6 mice with high-fat diet (HFD)-induced obesity. After obesity was established by feeding a 60% kcal HFD, the probiotic mixture was administered orally for 4 weeks. Compared with the control group, mice rece...","Journal of microbiology (Seoul, Korea)",2025-Dec
41475718,Gellan gum electrohydrodynamic microencapsulation of probiotics for intestine-targeted delivery.,"Microencapsulation is a promising strategy to improve time-stability, viability and targeted delivery of probiotics, thus enhancing their beneficial roles in the intestine. However, areas of improvement persist, including optimal viability protection during storage and gastrointestinal (GI) transit, control over encapsulation and targeted release. Due to pH-responsiveness, gellan gum (GG) could be ideal to face some of these criticalities. In this study, we set-up a robust electrohydrodynamic (E...",Carbohydrate polymers,2026-Mar
41473738,Effect of Beetroot Extract Supplementation on Serum Fatty Acid Profiles and Oxidative Stress Markers in Chronic Coronary Artery Disease Patients: A Secondary Analysis of a Randomized Controlled Trial.,"Considering the role of a healthy diet in preventing atherogenesis, the use of beetroot as a functional food with anti-inflammatory, antioxidant, and anti-dyslipidemic effects due to its high nitrate content and bioactive compounds is one of the interesting approaches in coronary artery disease (CAD), a common worldwide chronic disease.",BioMed research international,2025
41470903,Effects of Coenzyme Q10 Supplementation on Physical Function Adaptations to High-Intensity Interval Training in Older Adults.,"Objectives: This study investigated whether CoQ10 supplementation enhances physical adaptations to high-intensity interval training (HIIT) in muscular strength, power, and physical function in older adults. Method: In a double-blind, randomized controlled trial, 38 adults aged 65-75 were assigned to either a CoQ10 (Females: 8; Males: 11) or placebo (Females: 8; Males: 11) group and completed an 8-week supervised HIIT program. Lower- and upper-body strength (30s 5-repetition chair stand [5XSST], ...",Nutrients,2025-Dec
