pmid,title,abstract,journal,pub_date
41074321,Lactiplantibacillus plantarum BD7807 ameliorates high-fat diet-induced lipid metabolic disorders and intestinal dysfunction via SCFAs-GPR43 pathway.,"Excessive dietary fat intake induces intestinal barrier dysfunction, and this may further lead to metabolic diseases and inflammatory bowel disease (IBD). Probiotic intervention strategies are effective in alleviating diet-induced intestinal barrier dysfunction. This study revealed the alleviating effect of the probiotic Lactiplantibacillus plantarum BD7807 on lipid metabolism and intestinal barrier disorders caused by a high-fat diet (HFD). The results showed that strain BD7807 possessed excell...","Food research international (Ottawa, Ont.)",2025-Nov
41074303,"Comparative analysis of thermal and ultrasound inactivation of Lactobacillus acidophilus LA-5: Viability by flow cytometry and plate count, and postbiotic functional properties.","Considering the potential of postbiotics to exert health effects similar to probiotics and the limited data available in the literature, this study aimed to evaluate the viability and functional properties of Lactobacillus acidophilus LA-5 under different heat and ultrasound treatment conditions. The probiotic microorganism L. acidophilus LA-5 was subjected to 16 different heat treatments (65 °C-95 °C, 5-90 min) and 16 different ultrasound treatments (98 μm-320 μm, 15-60 min). Cell damage levels...","Food research international (Ottawa, Ont.)",2025-Nov
41074300,Fermented bocaiuva (Acrocomia aculeata) pulp: A focus on the survival of Lactiplantibacillus plantarum during freezing storage and simulated in vitro gastrointestinal conditions.,"There is a growing demand for healthy and functional foods, with probiotics standing out as beneficial components for health. Therefore, this study aimed to evaluate the properties of fermented bocaiuva (Acrocomia aculeata) puree with Lactiplantibacillus plantarum and its stability during simulated digestion and storage for 21 days at -18 °C. Probiotic viability, pH, TTA, total soluble solids (TSS), instrumental color, and carbohydrate profile were investigated at 0 h, 24 h, and 48 h. After 48 h...","Food research international (Ottawa, Ont.)",2025-Nov
41073464,Impact of selenium status and supplementation on outcomes in critically ill patients.,"Selenium is an essential trace element involved in antioxidant defense and immune regulation, yet its clinical role in critically ill patients remains uncertain. In this prospective single-center observational study, we evaluated 144 ICU patients between March 2022 and October 2023. Serum selenium levels were measured, and eligible patients received intravenous selenium supplementation (1000 µg/day for 5 days). Clinical outcomes, including ICU mortality, were analyzed in relation to selenium sta...",Scientific reports,2025-Oct
41066677,Micronutrient status in nursing home residents: associations with dietary supplementation and health characteristics in the cross-sectional multicentre Nutricare study.,"Micronutrient deficiencies are common in institutionalised older adults due to chronic diseases, functional decline and age-related changes, increasing their risk of poor health outcomes. The study aim was to assess the usual daily intakes and status of selected micronutrients in nursing home (NH) residents, and to examine the relationship between dietary supplementation, micronutrient status and health characteristics. Additionally, we aimed to identify factors associated with serum 25-hydroxy-...",Age and ageing,2025-Aug
41048091,Topical Probiotic Therapy Reduces Chemotherapy-Induced Oral Mucositis: Preclinical Evaluation in a Rat Model.,"Oral mucositis (OM) is a debilitating complication of chemotherapy and radiotherapy, characterized by painful ulcerations and inflammation of the oral mucosa. Current treatments provide limited efficacy and often lack regenerative properties. This study aimed to evaluate the therapeutic potential of topically administered probiotics in a rat model of OM.",Fundamental & clinical pharmacology,2025-Dec
41047434,Combinational therapy of cervical cancer consisting of probiotic particles and vincristine: a molecular in vitro study.,"Cervical cancer remains a major global health concern and ranks among the leading causes of cancer-related mortality in women. Although Vincristine Sulfate is a clinically established chemotherapeutic agent with potent anti-mitotic activity, its therapeutic utility is often restricted by dose-dependent toxicities and off-target effects. Recent evidence suggests that probiotics such as Lactobacillus fermentum may possess anti-tumor properties and could enhance the efficacy of conventional therapi...","Medical oncology (Northwood, London, England)",2025-Oct
41039273,Prophylactic efficacy of probiotics and their metabolites against Staphylococcus epidermidis.,"Staphylococcus epidermidis is a prevalent common microorganism found on the skin of most mammals, including humans. However, S. epidermidis is also known as an opportunistic pathogen that can cause diseases if the skin microbiome becomes skewed to favor its overgrowth. This situation can be worsened if the causative strains are antibiotic-resistant. To explore potential alternatives to replace conventional antibiotics, we aim to use probiotics, specifically Lacticaseibacillus rhamnosus and Lacti...",BMC microbiology,2025-Oct
41037152,"The discovery, probiotic properties, and genome analysis of Lactiplantibacillus plantarum HP-B1280 with potential therapeutic application for the treatment of non-alcoholic fatty liver disease.","The anti-inflammatory, antioxidant properties of many probiotic microbes and their ability to modulate the composition of intestinal flora suggest that they have the potential to prevent and/or treat nonalcoholic fatty liver disease (NAFLD). The present study provides evidence that Lactiplantibacillus plantarum HP-B1280 can significantly reduce fat accumulation and inflammatory cell infiltration within the hepatocytes of fatty liver mice and thus may have potential application value in the proph...",Antonie van Leeuwenhoek,2025-Oct
41036339,Effect of dietary inclusion of indigenous probiotics on the growth and intestinal histomorphology of guinea pigs (Cavia porcellus).,"Probiotics play an important role in improving host animal growth and influence intestinal morphology development. However, this effect varies depending on the type of probiotic used and the form of its administration.",Open veterinary journal,2025
41026095,Clinical Effects of Lactobacillus reuteri on Gingival Inflammation and Alveolar Bone Loss in Periodontitis.,"This randomized, double-blind, placebo-controlled trial evaluated the clinical efficacy of Lactobacillus reuteri in reducing gingival inflammation and alveolar bone loss in periodontitis by modulating endoplasmic reticulum (ER) stress.",Oral health & preventive dentistry,2025-Sep
41021586,Impact of dietary salicylates on angiogenic factors and biochemical parameters in a rat model of preeclampsia.,"The pathophysiology of preeclampsia involves impaired cytotrophoblastic invasion, placental ischemia, inflammation, and angiogenic imbalance. Prophylactic low-dose aspirin can reduce the risk of preeclampsia and fetal growth restriction in high-risk women. This study evaluated the effect of dietary salicylates on the development of preeclampsia in rats treated with L-NAME (NG-nitro-L-arginine-methyl ester).",PloS one,2025
41021065,Effects of dietary inclusion of African catfish waste silage and probiotics on in vitro rumen fermentation and methane emissions.,This study evaluated the effects of African catfish (Clarias gariepinus) waste silage (AS) supplemented with or without probiotics (PB; Lactiplantibacillus plantarum and Bacillus coagulans) on in vitro rumen fermentation characteristics and greenhouse gas emissions using two ruminal inocula derived from White Fulani bulls and Red Sokoto bucks. Four White Fulani bulls (400 ± 20 kg) and four Red Sokoto bucks (25 ± 5 kg) served as rumen inoculum donors. Experimental diets were formulated with varyi...,Tropical animal health and production,2025-Sep
41016814,Gastrointestinal Tolerance and Gut Microbiota Modulation of Encapsulated and Free Forms of Lactobacillus acidophilus and Bifidobacterium animalis subsp. lactis.,"The viability and efficacy of probiotics are strongly influenced by their delivery form, especially under harsh gastrointestinal conditions. This study assessed the gastrointestinal resistance of encapsulated and free from Lactobacillus acidophilus and Bifidobacterium animalis subsp. lactis, and evaluated the specific effects of digested free from strains on the gut microbiome. An in vitro digestion model simulating gastric and intestinal conditions was used to assess probiotic survival, followe...",Journal of microbiology and biotechnology,2025-Sep
41010459,Dual-Action Grouper Bone and Wakame Hydrolysates Supplement Enhances Exercise Performance and Modulates Gut Microbiota in Mice.,"Background: Sustainable, dual-action ergogenic strategies are underexplored; most products target a single pathway and rarely upcycle seafood sidestreams. We therefore tested an upcycled formulation combining grouper bone hydrolysate and Undaria pinnatifida extract (GU) for ergogenic and microbiota effects in mice. We tested the ergogenic and microbiota modulating effects of GU in mice versus a vehicle and a BCAA control. Methods: GU was prepared via enzymatic hydrolysis of marine by-products an...",Nutrients,2025-Sep
41009813,"Lactiplantibacillus plantarum HY7715 Alleviates Restraint Stress-Induced Anxiety-like Behaviors by Modulating Oxidative Stress, Apoptosis, and Mitochondrial Function.","Anxiety disorders are closely associated with oxidative stress-mediated neuronal damage, mitochondrial dysfunction, and apoptosis. In this study, we investigated the neuroprotective effects of Lactiplantibacillus plantarum HY7715 in a mouse model of restraint stress-induced anxiety, and in neuronal cell models (HT-22 mouse hippocampal neuroblast cell and SH-SY5Y human neuroblastoma cells). Oral administration of HY7715 (1 × 109 CFU/kg/day) alleviated anxiety-like behaviors significantly, as show...",International journal of molecular sciences,2025-Sep
41009741,Lactobacillus fermentum Inhibits the Development of Colitis by Regulating the Intestinal Microbiota and Metabolites to Enhance the Intestinal Barrier and Decrease Inflammatory Responses.,"Ulcerative colitis (UC) is a chronic inflammatory disorder difficult to cure with current treatments. Therefore, preventive interventions for UC are crucial. This research investigated the intervention potential of Lactobacillus (L.) fermentum S1 derived from a cat in reducing dextran sulfate sodium (DSS)-triggered UC. Through a combination of physiological, microbiological, and metabolomic analyses, we demonstrated that preventive supplementation with L. fermentum S1 significantly mitigated DSS...",International journal of molecular sciences,2025-Sep
41008596,Elderberry-Based Multifunctional Prebiotic Systems Prepared via Spray Drying.,"Elderberry (Sambucus nigra L.) is recognized as a rich source of anthocyanins and other bioactives with antioxidant and antidiabetic potential, and is increasingly explored as a functional ingredient in nutraceuticals. However, cultivar-dependent variability can strongly influence chemical composition and bioactivity, underscoring the need for careful selection of plant material prior to formulation. In the present study, twelve genotypes of elderberry were compared in terms of total polyphenols...",Biomolecules,2025-Sep
41008524,Isolation and Identification of Duck Intestinal Probiotics and Their Effects on the Production and Immune Performance of Pekin Ducks.,"The purpose of this study was to investigate the effects of duck-derived probiotics added to drinking water on the production and immune performance of Pekin ducks. Two strains with good biological characteristics were isolated from the cecum of Pekin duck and identified as Lactiplantibacillus plantarum (L. plantarum) and Enterococcus faecalis (E. faecalis) by species identification. Then, a total of 90 uniformly sized and healthy 7-day-old Pekin ducks were randomly divided into three groups (si...",Biomolecules,2025-Aug
41006371,"Acute effects of combined supplementation of L-arginine and citrulline malate on aerobic, anaerobic, and CrossFit exercise performance.","This study investigated the effects of combined L-arginine (Arg) and citrulline-malate (CM) supplementation on aerobic, anaerobic, and high-intensity interval training in healthy, trained men. Both Arg and CM are widely marketed for their potential ergogenic effects, as Arg serves as a precursor to nitric oxide (NO), which may support vasodilation, muscle contractility, and exercise performance. Arg and CM are hypothesized to exert synergistic effects due to their complementary roles in NO synth...",Scientific reports,2025-Sep
41001862,[Not Available].,"Vitamin D intoxication, though rare, can be severe. We present a patient with severe vitamin D intoxication after consuming highly concentrated supplements bought online.","Tidsskrift for den Norske laegeforening : tidsskrift for praktisk medicin, ny raekke",2025-Sep
40999333,Ligilactobacillus salivarius alleviated intestinal damage induced by Salmonella in mice via regulating microbiota.,"Salmonella is a major foodborne etiological agent with serious drug resistance, and the pursuit of novel therapeutic agents for the prevention and control of Salmonella infections is of paramount significance.",BMC microbiology,2025-Sep
40996763,Antioxidant Treatment and the Chance to Conceive in Men Seeking Fertility Care: The SUMMER Randomized Clinical Trial.,"Treatments for men seeking fertility care are limited. Antioxidant supplements have been widely studied as a new treatment option, but these studies have had conflicting results.",JAMA network open,2025-Sep
40993967,Resilience of the Gut Microbiome to Short Proton Pump Inhibitor Therapy With or Without High-Dosage L. reuteri in H. pylori-Infected Adults.,Helicobacter pylori eradication therapy typically consists of a combination of antibiotics and an antisecretory drug. Probiotics may be added to reduce side effects and possibly improve outcomes.,Helicobacter,2025
40992648,Lactobacillus reuteri attenuates methotrexate-induced liver injury via modulation of oxidative stress and inflammation through HO-1/GPX4 and NF-κB/NLRP3 pathways.,"Methotrexate (MTX) is a chemotherapeutic agent widely used in cancer and autoimmune diseases; however, its clinic use is considerably limited owing to its severe hepatotoxicity. Although gut microbiota is implicated in various liver diseases, its specific role and mechanism in MTX-induced liver injury remain unclear. We established a MTX-induced liver injury model in mice and assessed hepatic damage through biochemical markers and histopathological analysis. Gut microbiota depletion was conducte...",European journal of pharmacology,2025-Nov
40990794,The impact of probiotic administration in vivo on peritoneal mouse macrophages infected by Leishmania amazonensis ex vivo.,"The microbiome is fundamental in the host's immunobiology and dysbiosis leads to pathological conditions, potentially affecting parasitic diseases.",Memorias do Instituto Oswaldo Cruz,2025
40990787,Probiotic effect of Lactococcus lactis genetically modified in the prevention and treatment of inflammatory bowel diseases in mice: a systematic review.,"The aim of this study was to evaluate the probiotic effect of the lactic acid bacterium Lactococcus lactis (L. lactis) in the prevention and treatment of inflammatory bowel disease in mice through a systematic literature review. A literature search was conducted in the Cochrane Library and PubMed databases to evaluate the effect of the lactic acid bacterium L. lactis in the prevention and treatment of inflammatory bowel disease in mice using the descriptors: L. lactis, inflammatory bowel disease...",Brazilian journal of biology = Revista brasleira de biologia,2025
40989616,Complete genome sequence and genomic characterization of the probiotic Limosilactobacillus reuteri PSC102.,"Gut microbiota are potential sources of probiotics and play an essential role in maintaining intestinal health. Limosilactobacillus reuteri PSC102 (L. reuteri PSC102), which was isolated from the feces of healthy pigs, exhibited health-beneficial properties.",Open veterinary journal,2025-Jun
40981167,Evaluation of the Clinical Efficacy of a Novel Palmitoylethanolamide-Equisetum arvense Supplement for the Management of Chronic Pain: Findings from a Prospective Clinical Trial.,"Background: Chronic pain represents a major therapeutic challenge due to the limited efficacy and tolerability of conventional pharmacological treatments. Equisetum arvense L., a medicinal plant with potent antioxidant properties, and palmitoylethanolamide (PEA), an endogenous fatty acid amide with well-established anti-inflammatory and analgesic effects, are increasingly recognised as promising nutraceutical agents. Methods: This prospective, single-centre clinical trial aimed to evaluate the e...","Medical sciences (Basel, Switzerland)",2025-Sep
