pmid,title,abstract,journal,pub_date
42594082,"Economic, nutritional, and efficiency assessment of recycled casing soil and compost nutritional supplements for sustainable white button mushroom cultivation.","Optimizing white button mushroom (Agaricus bisporus L.) cultivation requires balancing economic, nutritional, and environmental goals-a challenge rarely addressed systematically. While recycled casing materials and nutritional supplements have been individually studied, their combined effects under multi-objective decision-making frameworks remain unexplored.",PloS one,2026
42592778,Dietary pineapple peel powder supplementation enhances resistance against Aeromonas veronii in Labeo rohita fingerlings.,"This study investigated the immunomodulatory effects of dietary pineapple peel powder (PPP) supplementation in Labeo rohita fingerlings (15.2 ± 0.3 g) through a 60 d feeding trial followed by a 15 d Aeromonas veronii infection challenge. Processing 1 kg of pineapple fruit generates approximately 30-35% waste, primarily peels, containing bioactive compounds including bromelain enzyme. Using a completely randomized design, 300 fingerlings were distributed into 5 treatment groups in triplicate: Con...",Diseases of aquatic organisms,2026-Aug
42588507,Polyphenol-Loaded Liposomal Nanocarriers from Marrubium vulgare: A Promising Nutraceutical Delivery System with Enhanced Bioactivity and Safety.,"Marrubium vulgare L. aerial parts are a rich source of polyphenols with recognized antioxidant and anti-inflammatory properties; however, their therapeutic potential is limited due to poor stability and bioavailability. To enhance its pharmacological efficacy, a liposomal formulation of M. vulgare polyphenolic extract (MV-Lipos) was developed in this study by employing the thin-film hydration method. Before encapsulating, the free-extract (MV-Ext) was analyzed using LC-MS, and the resultant nano...","Molecules (Basel, Switzerland)",2026-Jul
42588064,Clinical Improvement and Taxonomic-Functional Gut Microbiome Remodeling After Six Months of Multi-Strain Synbiotic Supplementation in Mexican Children with Autism Spectrum Disorder.,"Background/Objectives: Gut dysbiosis in children with autism spectrum disorder (ASD) has been associated with alterations in microbial ecology and metabolic function that may contribute to gastrointestinal dysfunction and the severity of clinical manifestations. Synbiotic and probiotic supplementation has emerged as a promising microbiome-targeted strategy for ASD; however, its effects on gut microbiome composition, functional potential, and clinical outcomes remain incompletely understood. We c...",Nutrients,2026-Jul
42588049,Decentralized Assessment of a Dihydromyricetin- and L-Cysteine-Based Multi-Ingredient Dietary Supplement on Post-Alcohol Recovery: An Observational Cohort Study.,"Background/Objectives: This decentralized, real-world observational cohort study assessed whether Cheers Restore (Houston, TX, USA), a commercially available dietary supplement, is associated with improved next-day subjective well-being (energy, mental clarity, physical well-being, and sleep quality) following alcohol consumption in healthy adults. A secondary aim evaluated the feasibility of integrating consumer wearables into future controlled studies. Methods: Ninety adults (56% female; mean ...",Nutrients,2026-Jul
42579196,Impact of acetaminophen on the growth kinetics and metabolite production of probiotic lactic acid bacteria.,"Bacterial interactions within the human gut microbiota are dynamic and closely linked to host health. These interactions are time-dependent and can be modulated by probiotic bacteria through metabolite production, environmental modification such as pH changes, and niche occupation. However, commonly used human-targeted drugs may alter these microbial dynamics. This study evaluated the effect of acetaminophen, a widely used over-the-counter drug, on the growth dynamics of a probiotic lactic acid ...",Biotechnology letters,2026-Aug
42572237,"Lacticaseibacillus paracasei ATG-E1 Alleviates Particulate Matter-Induced Airway Inflammation in Association with Altered Inflammatory Signaling, Gut Microbiota, and Fecal Metabolites.","Particulate matter (PM) acts as an environmental trigger for inflammatory airway diseases. This study investigated whether oral administration of Lacticaseibacillus paracasei ATG-E1 could therapeutically attenuate PM10 diesel exhaust particle (PM10D)-induced airway inflammation, and explored associated changes in inflammatory signaling, gut microbiota, and fecal metabolites. BALB/c mice were intranasally challenged with PM10D on days 0, 3, 6, and 8, and treated with ATG-E1 or dexamethasone after...",Journal of microbiology and biotechnology,2026-Aug
42566667,Ginger Supplementation and Blood Pressure in Adults: A GRADE-Based Systematic Review and Dose-Response Meta-Analysis of Randomized Controlled Trials.,"Ginger (Zingiber officinale L.) contains bioactive compounds with vasodilatory properties that may benefit blood pressure (BP) regulation. However, findings from studies remain inconsistent. This systematic review and meta-analysis aimed to evaluate the effect of ginger supplementation on BP in adults.",Journal of human nutrition and dietetics : the official journal of the British Dietetic Association,2026-Aug
42565981,"The Effect of Using Different Probiotics on the Performance, Digestibility of Nutrients, Feces Score, Blood Parameters and Skeletal Indices of Suckling Holstein's Calves.","Rearing suckling calves is critical for dairy herd productivity, but this period often involves digestive disorders, poor nutrient digestibility and loose faeces, which impair growth. Probiotics are promising, yet their comprehensive effects on blood parameters and skeletal development in suckling Holstein calves remain unclear.",Veterinary medicine and science,2026-Sep
42565253,Conjunctival Sac-Derived Lactobacillus mucosae MM-1 Metabolite Indole-3-Lactic Acid Attenuates Lens-Induced Myopia in Mice via AHR Activation and TGF-β/Smad Inhibition.,"Emerging research has revealed a diverse microbiota in the high myopia (HM) conjunctival sac, highlighting the therapeutic potential of modulating this community to influence disease outcomes. However, current research on targeted modulation of this microbiota for myopia intervention lacks in-depth investigation and definitive conclusions regarding its efficacy and underlying mechanisms. In this study, high-throughput sequencing and culturomics were first used to screen the conjunctival sac micr...",Microbial biotechnology,2026-Aug
