pmid,title,abstract,journal,pub_date
41963042,Fighting phage-resistant variants of Pseudomonas kielensis by synergistic interaction between bacteriophages and probiotic treatment.,"Pseudomonas kielensis is one of the key psychrophilic bacteria that is known to cause food spoilage. Bacteriophages have been demonstrated to be a promising alternative to suppress the growth of spoilage bacteria in the food industry. This work isolated and characterized a novel lytic phage phiPKYZU08 targeting P. kielensis PK-YZU08. The Autographiviridae family phage phiPKYZU08 has a short tail (16.05 nm length) and an icosahedral head (49.85 nm diameter), and exhibited a burst size of 226 PFU/...",Food microbiology,2026-Sep
41956665,A detoxifying multi-strain probiotic formula attenuates toxicity induced by heavy metals and phthalates.,"Environmental toxicants including heavy metals (lead, cadmium) and phthalate plasticizers (DEHP, DBP, DINP) are ubiquitous contaminants that enter the human body through multiple pathways, accumulate in tissues, and induce multi-organ toxicity. While chelation therapy for heavy-metal poisoning carries significant adverse effects, effective clinical management for phthalate exposure remains limited beyond exposure reduction. We therefore developed a composite probiotic formulation containing Lact...","Food research international (Ottawa, Ont.)",2026-Jun
41942227,"Improvement of probiotic tolerance to hyperosmotic environments by whey protein-citrus pectin conjugate: effect on the physicochemical, structural, survival of probiotic microencapsulation.",This study aimed to enhance the processing stability of Lacticaseibacillus paracasei L21 (L. paracasei L21) in hypertonic foods like honey. A microencapsulation system was constructed using whey protein isolate (WPI) -citrus pectin (CP) Maillard conjugates (WPIC). The Fourier-transform infrared spectroscopy (FT-IR) and sodium dodecyl sulfate-polyacrylamide gel electrophoresis (SDS-PAGE) confirmed the covalent conjugation between WPI and CP. Increasing the grafting degree of WPIC significantly re...,"Food research international (Ottawa, Ont.)",2026-Jun
41931531,Lactobacillus casei culture supernatant ameliorates acute alcohol-induced liver injury by inhibiting cellular stress and promoting intestinal integrity in mice.,"Alcohol-associated liver disease (ALD) is a common liver disease worldwide. Probiotics prevent alcohol-induced liver injury and improve intestinal integrity. However, the precise mechanisms behind these effects are not fully understood. In the present study, we investigated the effects of Lactobacillus casei (L. casei) AS1.2435 on ALD in a mouse model. Ten-week-old ICR mice were pretreated with L. casei intracellular product or L. casei supernatants in drinking solution for 2 weeks before gavage...",PloS one,2026
41931124,Probiotic novel strain Lactobacillus reuteri MRD01 alleviates dextran sulfate sodium-induced colitis in male mice by promoting intestinal barrier integrity.,"Intestinal barrier dysfunction contributes to the progression of inflammatory bowel disease (IBD), yet current therapies provide limited symptom relief, are associated with substantial long-term adverse effects, and exhibit high recurrence rates. Lactobacillus reuteri (L. reuteri), a probiotic with strong colonisation capacity in the gastrointestinal tract, produces metabolites that regulate intestinal microecology. This study explored the therapeutic efficacy and underlying mechanisms of a newl...",Antonie van Leeuwenhoek,2026-Apr
41910214,Limosilactobacillus reuteri normalizes gut microbiota dysfunction and social deficits of rat offspring associated with prenatal exposure to stress.,"Prenatal stress (PS) is a potential risk factor for social behavior impairment in offspring. Here, we demonstrate that PS induces gut microbiota alterations that are associated with impaired sociability and social novelty preference in rat offspring. In addition, we found that these behavioral deficits could be partially rescued through either cohousing with normal offspring or fecal microbiota transplantation from control donors. Metagenomic analysis identified Limosilactobacillus reuteri (L. r...",Gut microbes,2026-Dec
41906504,"Effects of a Lactobacillus salivarius probiotic short-term intervention on S. mutans, Lactobacillus spp. and C. albicans - a randomized pilot study with pre-school children.","The aim of the study is to evaluate the effect of short-term, oral supplementation of non-viable Lactobacillus salivarius (HM6 Paradens) on the number of caries-related microorganisms in the supragingival plaque biofilm of pre-school children.",Annals of agricultural and environmental medicine : AAEM,2026-Mar
41905960,"Lactobacillus acidophilus Postbiotics Differentially Modulate Nutrient Sensing, Intestinal Barrier Integrity, and Inflammatory Signaling in Broiler.","The global restriction of antibiotic growth promoters (AGPs) has accelerated the search for sustainable nutritional alternatives that support growth performance and intestinal health of poultry. Postbiotics and their bioactive metabolites derived from probiotic microorganisms have emerged as promising candidates due to their functional stability and immunometabolic regulatory potential. This study evaluated the effects of Lactobacillus acidophilus-derived postbiotics on growth performance, nutri...",Comprehensive Physiology,2026-Apr
41905693,Supplementation of glucomannans ameliorate high-fat diet-induced cognitive impairment via a gut microbiota-metabolite-glutamatergic synapse axis.,"High-fat diets (HFDs) induce cognitive impairment and increase neurodegeneration risk. Glucomannans (GMs) targeting the gut-brain axis are a promising dietary strategy, but the efficacy of specific glucomannans and their mechanisms remain unclear. This study aimed to prepare GMs from various food sources, including Dendrobium officinale, konjac, and Aloe vera, and evaluate their potential to mitigate HFD-induced cognitive impairment. All the GMs improved behavioral performance, attenuated hippoc...",International journal of biological macromolecules,2026-Apr
41903526,Vaginal microbiota impacts of a Lactobacillus crispatus live biotherapeutic and predictors of colonization in randomized controlled trial.,"Bacterial vaginosis (BV) affects >25% of women worldwide and often recurs after standard-of-care metronidazole (MTZ) treatment. LACTIN-V, a live biotherapeutic product (LBP) containing Lactobacillus crispatus strain CTV-05, significantly reduced recurrent BV in a phase 2b clinical trial, but efficacy was incomplete. Here, we characterize microbiota and immune effects using multi-omics and define correlates of treatment success. By week 12, an L. crispatus-dominant microbiota was achieved in 30% ...",Cell host & microbe,2026-Apr
