pmid,title,abstract,journal,pub_date
42319540,Postbiotic Lactobacillus reuteri LRE02 Enriched with Sodium Selenite Demonstrates Antidepressant- and Anxiolytic-Like Effects in Mice.,"Postbiotics, including inactivated microorganisms and their bioactive components, have emerged as innovative candidates for microbiota-targeted therapies. Among them, Lactobacillus reuteri-derived postbiotics represent a promising and underexplored strategy for modulating host physiology without the risks associated with live bacteria. Selenium enrichment may further enhance these benefits by strengthening antioxidant defenses and regulating inflammation, two central mechanisms to microbiota-gut...",Molecular neurobiology,2026-Jun
42308284,Effects of carnosine supplementation on physical endurance: a placebo-controlled randomized clinical trial.,"Carnosine (β-alanine-L-histidine) is an endogenous dipeptide found in abundance in highly metabolic tissues such as skeletal muscle and the brain, where it is thought to play a role in intracellular buffering, and thereby, promote anaerobic glycolysis. Due to its perceived ability to support muscle energetics, carnosine, and its precursor, β-alanine, have found widespread use as performance-enhancing supplements. Nevertheless, the utility and efficacy of carnosine in enhancing physical performan...",Journal of the International Society of Sports Nutrition,2026-Dec
42290252,Targeted Micronutrient Supplementation in Diabetic Retinopathy With MTHFR Polymorphisms: Biomarker Shifts and Clinical Uncertainty.,"Disturbances in one-carbon metabolism, endothelial signaling, oxidative stress, and coagulation balance are central features of diabetes-associated microvascular disease, and targeted micronutrient supplementation-including L-methylfolate, methylcobalamin, pyridoxal-5'-phosphate, antioxidants, and thiol donors-may modulate homocysteine remethylation, endothelial function, and angiogenic signaling. In a 6-month pilot study of ten patients with type 2 diabetes, mild diabetic retinopathy, and MTHFR...",Cell biochemistry and function,2026-Jun
42287552,Prophylactic effects of native swine probiotics on Salmonella Typhimurium infection: evidence from immune responses and gut microbiome stability.,"Probiotics provide strain-specific health benefits and may help protect against enteric pathogens. This study examined the protective effects of single- and multi-strain probiotics against Salmonella Typhimurium infection in a mouse model. Mice received Lactiplantibacillus plantarum TBRC-15420, Bacillus amyloliquefaciens TBRC-15434, Saccharomyces cerevisiae TBRC-19857, or a mixture of the three strains for 30 days before oral challenge with S. Typhimurium. Clinical outcomes, body weight change, ...",World journal of microbiology & biotechnology,2026-Jun
42280420,Effect of a Very-Low-Protein Diet Supplemented with Ketoacid Analogues on Arteriovenous Fistula Maturation and Endothelial Function: A Prospective Observational Study.,"Arteriovenous fistula (AVF) maturation is a critical determinant for successful hemodialysis in patients with end-stage renal disease (ESRD). Endothelial dysfunction and arterial stiffness, which are highly prevalent in advanced chronic kidney disease (CKD), frequently impair AVF maturation. Emerging evidence suggests that a very-low-protein diet (VLPD) supplemented with ketoacid analogues (KA) mitigates nitrogenous waste accumulation and positively influences vascular health by reducing inflamm...",Nutrients,2026-May
42280386,Efficacy of Human Milk Oligosaccharide 6'-Sialyllactose Supplementation on Exercise Performance and Training Adaptations.,"Background/Objectives: The purpose of this proof-of-concept study was to examine the effects oligosaccharide 6'-sialyllactose (6'-SL) supplementation (900 mg/d) during training on exercise performance and training adaptations in recreationally active males. Methods: In a randomized, double-blind design, 19 healthy males (24.4 ± 6.0 yrs, 174.9 ± 5.9 cm, 82.0 ± 15.2 kg, 27.1 ± 4.7 kg/m2, 26.4 ± 6.9% body fat) ingested 3 × 300 mg/d of a placebo or 6'-SL for 12 weeks while partaking in a supervised ...",Nutrients,2026-May
42280358,Comparative Analysis of L-Carnitine and Coenzyme Q10 Adverse Reaction Reports Using the EudraVigilance Database: Implications for Health and Sports Supplementation.,"Background/Objectives: L-carnitine and Coenzyme Q10 (CoQ10) are widely used in health and sports supplementation settings to improve energy metabolism, reduce fatigue, and support recovery. Although generally perceived as safe, their safety profiles are mainly based on pre-marketing studies and selected clinical populations, while real-world pharmacovigilance evidence remains limited. This study aimed to evaluate and compare the adverse drug reaction (ADR) reporting patterns associated with L-ca...",Nutrients,2026-May
42280350,Effect of L-Citrulline Supplementation on Endothelial Function and Body Composition in Post-COVID-19 Syndrome: A Randomized Clinical Trial.,"Background: Post-COVID-19 syndrome is associated with endothelial dysfunction (ED) and various sequelae, particularly in individuals who experienced critical illness during the acute phase, affecting lung function and the musculoskeletal system. L-citrulline, a nonessential amino acid, has been shown to improve endothelial function, systemic inflammation, blood pressure, and physical performance. This study aimed to assess the effects of L-citrulline supplementation on ED and body composition in...",Nutrients,2026-May
42280344,Sex-Specific Effects of Menaquinone-7 (MK-7) Supplementation on Body Composition and Adiposity Markers.,"Background/Objectives: The benefits of vitamin K are well established in skeletal and cardiovascular health through activation of vitamin K-dependent proteins, including osteocalcin and matrix Gla protein. Emerging evidence also links vitamin K to pathways that influence body composition, including insulin sensitivity, adiponectin regulation, lipid oxidation, and inflammation. Vitamin K deficiency is linked to adverse health outcomes. We therefore evaluated whether menaquinone-7 (MK-7) supplemen...",Nutrients,2026-May
42280337,Maternal Methyl-Group Donor Intake and Neonatal Birth Size in Singleton IVF Pregnancies.,"Background/Objectives: Maternal intake of methyl-group donors (MGD) during pregnancy may influence fetal development, yet its role in in vitro fertilization (IVF) pregnancies remains poorly understood. The aim of the present study was to investigate maternal intake of MGDs during late pregnancy and its association with neonatal outcomes in IVF versus spontaneously (S) conceived pregnancies. Methods: We assessed third-trimester, daily maternal intake of MGD (folate, betaine, choline, methionine, ...",Nutrients,2026-May
42280319,Multimodal Nutraceutical and Psychological Intervention for GGT Reduction in Individuals with Alcohol Use Disorder.,"Elevated gamma-glutamyl transferase (GGT) is a biomarker associated with alcohol-related hepatic stress and oxidative imbalance. Although alcohol abstinence is the primary determinant of GGT normalization, adjunctive strategies may support biochemical improvement in real-world settings.",Nutrients,2026-May
42280301,"Live and Heat-Inactivated Lactiplantibacillus plantarum Ameliorate Loperamide-Induced Constipation in Mice via Modulating Gut Microbiota, Short-Chain Fatty Acids and Gastrointestinal Function.","The effects of two Lactiplantibacillus plantarum strains and their probiotics on loperamide-induced constipation in mice were compared, and the possible mechanisms of the two strains in alleviating constipation were explored.",Nutrients,2026-May
42280157,Phytochemical Composition of Clonally Propagated Artemisia annua L. in Different Geographical Locations and Its Commercial Supplement Quality.,"Global cultivation of Artemisia annua L. for the isolation of artemisinin as the current best antimalarial therapeutic mainly takes place on large plantations, but there is an increasing cultivation of the plant for more local use and the supplement market. Phytochemical consistency is a major concern among growers and also regulatory bodies. Long-term cultivation and harvest of field-grown clonal A. annua have not been measured for consistency and between different geographical regions. Here, a...","Molecules (Basel, Switzerland)",2026-May
42270247,Colon-targeted alginate/chitosan microspheres for co-delivery of synbiotics and nanozymes ameliorate inflammatory bowel disease.,"Inflammatory bowel disease (IBD) is closely associated with gut dysbiosis and immune imbalance. Synbiotics, combining probiotics and prebiotics, represent a promising dietary strategy; however, their therapeutic efficacy is often limited by poor gastrointestinal stability and insufficient colon delivery. In this study, we developed a colon-targeted delivery system based on alginate/chitosan microspheres for the co-delivery of L. acidophilus, prebiotic stachyose, and a redox-active component. The...","Food research international (Ottawa, Ont.)",2026-Sep
42269583,Engineered probiotic for hepatic encephalopathy.,"Hepatic encephalopathy is a devastating neuroinflammatory complication of cirrhosis driven by systemic metabolic dysregulation across the gut-liver-brain axis. In a recent article in Cell, Aggarwal et al. engineered a multi-strain bacterial cocktail to simultaneously neutralize toxic ammonia and L-glutamine while replenishing essential amino acids, offering a promising, targeted therapeutic strategy.",Cell host & microbe,2026-Jun
42256481,The role of specific nutrients in preventing immune system and blood cell disorders: an umbrella review.,"Nutritional deficiencies affecting the immune and haematopoietic systems represent a well-known global public health challenge: only the iron deficiency anaemia affects 1.62 billion individuals, especially in vulnerable populations. However, the protective effect that nutrition might give on disorders of these systems is still poorly understood. This umbrella review aims to synthesise the available evidence on the effectiveness of nutritional interventions in the primary prevention of blood and ...",Journal of preventive medicine and hygiene,2025-Dec
