pmid,title,abstract,journal,pub_date
41683347,"Impact of Mango Puree Supplementation on Inflammatory, Muscle Damage, and Selected T-Cell Biomarkers in Elite Beach Volleyball Players During Regular Training.","Background/Objectives: Mango is a tropical fruit rich in polyphenols and carotenoids that may support recovery-related physiological responses during athletic training. This study examined the effects of mango puree supplementation on inflammatory biomarkers, muscle damage, and selected T-cell subsets in Thai men's national beach volleyball players during regular training. Methods: Fifteen male athletes completed a pilot randomized, single-blind, crossover trial. Participants consumed the mango ...",Nutrients,2026-Feb
41683345,A Multi-Component Nutraceutical Formulation for the Management of Vascular and Inflammatory Alterations Characteristic of the Oedema Disorders.,"Background: Oedema is a multifactorial condition arising from the interplay between increased microvascular permeability, impaired lymphatic clearance, and sustained inflammation. Conventional treatments often fail, highlighting alternative therapies. This study explores a novel nutraceutical formulation (NF) based on the combination of different natural extracts, i.e., Melilotus officinalis L., Olea europaea L., Morinda citrifolia L., Quercus robur L., and bromelain, aimed at reducing inflammat...",Nutrients,2026-Feb
41683191,Advances in Functional Foods: Using Double Emulsion Gels to Deliver CBD and Probiotics and to Modulate Human Gut Microbial Communities.,"Background/Objectives: This study examines the application of the novel double emulsion gel system for the delivery and release of encapsulated cannabidiol (CBD) and the probiotic strain Lactiplantibacillus plantarum DSM 24624. Methods: During a six-week experimental period comprising stabilization, treatment, and wash-out phases, the dynamic Simulator of the Human Intestinal Microbial Ecosystem (SHIME®) model was employed to assess a system. The evaluation focused on the delivery of CBD and pro...",Nutrients,2026-Jan
41677591,Lactic Acid Bacteria Postbiotics as Adjunctives to Glioblastoma Therapy to Fight Treatment Escape and Protect Non-Neoplastic Cells from Side Effects.,"Despite tremendous scientific efforts aimed at glioblastoma's (GB) ability to escape therapeutic attempts, the concern remains unsolved. Postbiotics, metabolites, and macromolecules of probiotic bacteria could become adjuvant therapeutics both dealing with cellular events constituting tumor therapy escape mechanisms and protecting normal cells from therapy-induced damage. The study aims to evaluate the dual potential of postbiotics obtained from lactic acid bacteria, L. plantarum and L. rhamnosu...",Cells,2026-Jan
41672915,Lactobacillus reuteri DSM 17938 Improves Intestinal Motility in Mice With Postoperative Ileus by Modulating Gut Microbiota and Macrophage.,"Postoperative ileus (POI) is a common complication after abdominal operation, which is characterized by delayed gastrointestinal motility that can lead to prolonged hospitalization. Previous studies have demonstrated that gut microbiota and macrophages are involved in POI pathogenesis, but the underlying mechanism and the role of probiotics in it are still unclear. This work investigated the prophylactic effect of Lactobacillus reuteri (L. reuteri) DSM 17938 administration on POI mice.",Neurogastroenterology and motility,2026-Feb
41668505,Synbiotic Combination of Lactococcus lactis LB1022 and Fructo-Oligosaccharides Mitigates the Atopic March by Modulating the Microbiota-Gut-Skin-Lung Axis.,"Dysregulated gut microbiota is increasingly recognized as a major contributor to allergic diseases and their progression. A key clinical manifestation of this progression is the atopic march, in which atopic dermatitis (AD) precedes the development of allergic airway disease. Although prebiotics and probiotics individually improve AD symptoms, their combined use as synbiotics, especially with regard to preventing the progression from cutaneous inflammation to airway hypersensitivity, has not bee...",Journal of microbiology and biotechnology,2026-Feb
41662658,"Lion's Mane Medicinal Mushroom Hericium erinaceus (Agaricomycetes) Polysaccharides for Improved In Vitro Probiotic Growth, Adhesion, Antioxidant Activity, and Cryoprotective Properties.","Hericium erinaceus, commonly known as lion's mane mushroom, is a rare edible and medicinal fungus that is highly valued in both the culinary and medical fields. Its primary bioactive component, polysaccharides, holds significant therapeutic potential, particularly in healthcare. This study investigates the prebiotic effects of crude polysaccharides extracted from H. erinaceus on various probiotic strains. Three distinct fractions of crude polysaccharides, HEP-30, HEP-50, and HEP-80 were obtained...",International journal of medicinal mushrooms,2026
41661559,Intra-individual reliability of blood bicarbonate responses and gastrointestinal symptoms following sodium citrate supplementation.,"Sodium citrate (SC) can elevate extracellular buffering capacity, yet the intra-individual reliability of its blood bicarbonate ([HCO₃-]) kinetics and gastrointestinal (GI) responses is unclear, limiting individualized dosing strategies.",Journal of the International Society of Sports Nutrition,2026-Dec
41656512,"Dietary Interventions With Schleiferilactobacillus harbinensis Z171, Its EPS and Postbiotics Ameliorate Cholesterol Metabolism via Modulating the Gut-Liver Axis in High-Fat Diet-Fed Mice.","Dietary interventions represent safe and healthy strategies for reducing cholesterol levels and improving metabolic health. This study aimed to investigate the effects of the probiotic Schleiferilactobacillus harbinensis Z171, its extracellular polysaccharides (EPS), and postbiotics on cholesterol metabolism in the gut of mice fed a high-fat diet. The analysis focused on total cholesterol and bile acid levels in intestinal contents and serum, as well as bile acid reabsorption, short-chain fatty ...",Molecular nutrition & food research,2026-Feb
41652039,Postbiotics from Lactobacillus helveticus Attenuate Enterotoxigenic Bacteroides fragilis-Induced Inflammation and NF-κB Activation in Colorectal Epithelial Cells.,"Colorectal cancer (CRC), the third most common malignancy worldwide, arises from a complex interplay of genetic, environmental, and microbial factors. Enterotoxigenic Bacteroides fragilis (ETBF) promotes CRC progression by secreting metalloprotease toxins, such as fragilysin (B. fragilis toxin, BFT), which disrupt intestinal epithelial barrier integrity, activate proinflammatory pathways (e.g., NF-κB), and drive carcinogenesis. Conversely, probiotics such as Lactobacillus helveticus may help att...",Current microbiology,2026-Feb
