pmid,title,abstract,journal,pub_date
41830004,Latilactobacillus curvatus IM01 Alleviates Allergic Airway Inflammation Through Microbial and Metabolic Crosstalk Along the Gut-Lung Axis.,"Background: Gut microbiota dysbiosis is critically implicated in the pathogenesis of allergic airway inflammation (AAI) via the gut-lung axis. While Latilactobacillus curvatus is a promising probiotic candidate, its specific immunomodulatory mechanisms in respiratory diseases remain poorly understood. Objective: In this study, we investigated the protective effects and underlying mechanisms of L. curvatus IM01 in an ovalbumin (OVA)-induced murine AAI model using an integrated multi-omics approac...",Nutrients,2026-Mar
41829987,Neurocosmetics or Hype? Psychobiotic Potential of Strain-Specific Cosmeceuticals.,"Background: There is increasing interest in cosmeceuticals-cosmetic regimes incorporating a specific probiotic or postbiotic strain, fully characterized genetically and phenotypically-which, when topically applied, have the ability to modulate the skin microbiome, exhibit anti-inflammatory properties and improve the overall skin appearance by reducing signs of aging. In addition, claims have been made that emotional and psychological well-being can be improved by neuroactive substances released ...",Nutrients,2026-Mar
41829971,"Caffeine Supplementation Increases Muscle Strength, but Not Endurance, While Both Caffeine and Its Expectation Elevate Blood Lactate: A Balanced-Placebo Design Study.","Objectives: To determine whether caffeine supplementation and its expectancy influence muscle strength (ST) and muscle endurance (ME) using a balanced-placebo design. Methods: Using a randomized, double-blind, balanced-placebo design, resistance-trained men (18-30 years; n = 16) participated in two assessment/familiarization visits (demographics; one repetition maximum (1RM) followed by four counterbalanced sessions: C/C (informed caffeine/used caffeine), P/C (informed placebo/used caffeine), C/...",Nutrients,2026-Feb
41829964,"Effect of Supplementation with Lactobacillus reuteri SGL 01 in Lactating Women on Breast Milk and Neonatal Gut Microbiota: An Exploratory, Randomized, Open-Label Clinical Trial.","Background/Objectives: Early-life gut colonization is crucial for immune system development and metabolic programming. Lactobacillus reuteri has been investigated for its capacity to modulate neonatal gut microbiota, but evidence regarding maternal supplementation during lactation remains limited. This study aimed to evaluate the effect of maternal supplementation with L. reuteri SGL 01 on the microbial composition of breast milk and neonatal feces over the first month of life. Methods: This is ...",Nutrients,2026-Feb
41823995,"Effects of combined dietary fiber and probiotic supplementation on gut microbiota, immune function, and clinical outcomes in patients with advanced colorectal cancer: a retrospective cohort study.","To evaluate the efficacy of a combined intervention of dietary fiber and probiotics on gut microbiota composition, systemic immune response, nutritional status, and long-term prognosis in patients with advanced colorectal cancer (CRC) undergoing conventional therapy.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2026-Mar
41823362,"Precision Microbial Therapeutics for Infertility: Next-Generation Probiotics, Engineered Biologics and Translational Pathways.","Infertility affects ~1 in 6 people of reproductive age and remains difficult to treat because causes are heterogeneous and diagnostics are incomplete. Recent evidence reframes the female reproductive tract as a low-biomass but biologically active microbial ecosystem. Dysbiosis, typically loss of protective Lactobacillus species (notably L. crispatus) with overgrowth of anaerobic pathobionts, is associated with implantation failure and recurrent pregnancy loss. Framing conditions such as chronic ...",Microbial biotechnology,2026-Mar
41819877,Ligilactobacillus murinus alleviates binge-eating behavior by restoring serotonin metabolism.,"Overeating disorder (OD) is characterized by recurrent binge eating episodes without compensatory behaviors. It is linked to gut dysbiosis and impaired serotonin (5-HT) metabolism; however, the specific microbial mechanisms driving these neurochemical changes remain poorly understood. To address this research gap, a stress and food restriction-based mouse model that recapitulates key OD phenotypes, including elevated palatable food intake, increased caloric consumption, and heightened food impul...","Food research international (Ottawa, Ont.)",2026-May
41814629,Probiotic Lactiplantibacillus plantarum WB4404 and WB4503 from Kimchi Induce Apoptosis in Human Colorectal Cancer Cells In Vitro.,"Lactic acid bacteria isolated from kimchi include beneficial microorganisms with diverse health-promoting properties. Among these, Lactiplantibacillus plantarum has attracted attention owing to its potential anticancer effects. In this study, we investigated the anticancer activity and underlying mechanisms of L. plantarum WB4404 and L. plantarum WB4503, isolated from kimchi, in HT-29 human colorectal cancer cells in vitro. Both strains significantly inhibited HT-29 cell proliferation and activa...",Journal of microbiology and biotechnology,2026-Mar
41809989,Lactobacillus rhamnosus confers protection against enteropathogenic bacteria by enhancing mucosal immunity and epithelial barrier function.,"Probiotics such as Lactobacillus rhamnosus represent promising alternatives to antibiotics for combating enteric infections, yet their mechanisms of action remain incompletely understood. This study aimed to elucidate the protective mechanisms of L. rhamnosus CIQ249 against enteropathogenic bacterial infection, focusing on the intestinal physical barrier and mucosal immune responses.",Frontiers in cellular and infection microbiology,2026
41807990,Vaginal-Derived Potential Probiotics and Their Postbiotics Alleviate Aerobic Vaginitis via Suppressing TLR4/MyD88/NF-κB Signalling Pathway and Potentially Enhancing Vaginal Barrier.,"Antibiotic therapy is currently challenged by drug resistance and high recurrence in aerobic vaginitis (AV), making it urgent to seek novel strategies. In this study, we selected two potential probiotic strains Lactobacillus crispatus YBR-01 (L. crispatus YBR-01) and Lactiplantibacillus plantarum YBR-01 (L. plantarum YBR-01) from our proprietary bacterial library, and comprehensively evaluated the protective potential against AV in mouse model induced by a pathogen cocktail. Supplementation with...",Microbial biotechnology,2026-Mar
41802805,Lacticaseibacillus paracasei KBL382 contributes to the immunomodulation in THP-1 cells.,"Gut microbiome imbalance can induce inflammatory responses via Toll-like receptor 2 (TLR2) signaling pathways. Lactobacillus spp., popularly applied as probiotics in both humans and animals, have come into the spotlight for their strong immunomodulatory effects. We aimed to evaluate the immunomodulatory potential of live or pasteurized Lacticaseibacillus paracasei (L. paracasei) KBL382, isolated from healthy Korean individuals, in an in vitro monocytic THP-1 cell model. Live L. paracasei KBL382 ...","Journal of microbiology (Seoul, Korea)",2026-Feb
41799776,Integrative Evidence on Sesame Supplementation for Cardiometabolic Risk Factors Relevant to Retinopathy.,"Cardiometabolic disorders, such as diabetes, hypertension, dyslipidemia, retinopathy, and non-alcoholic fatty liver disease, present significant health challenges globally. Recent evidence suggests that sesame (Sesamum indicum L.) supplementation may offer beneficial effects in modulating various cardiometabolic risk factors, although findings from clinical trials have been inconsistent.",International journal of medical sciences,2026
41794477,"Beneficial effects of Ribes nigrum L. polyphenols on yogurt: Sensory quality, probiotic proliferation, pathogen inhibition and bioactivity.","Yogurt is a globally popular fermented dairy product with excellent nutritional value. Its well-documented health benefits are predominantly associated with the probiotic strains involved in the fermentation process, which play key roles in gut microbiota modulation and metabolic homeostasis regulation. Concurrently, polyphenols derived from Ribes nigrum L. (RMAP) are likewise recognized for their bioactive potential, particularly their antioxidant and antimicrobial activities. To meet growing c...","Food research international (Ottawa, Ont.)",2026-Apr
41784670,Protective role of dietary cinnamon (Cinnamomum zeylancium) against waterborne lead toxicity in Labeo rohita.,"Cinnamon has emerged as a promising herbal supplement, revealing its potential in alleviating the harmful impacts of aquatic pollutants on various fish species. This study was conducted to investigate the protective potential of cinnamon (Cinnamomum zeylanicum) powder (CzP) in reducing waterborne-induced lead (Pb) toxicity in Labeo rohita. The research trial included six groups: a control group, a Pb-exposed group without CzP supplementation, and four Pb-exposed groups with CzP supplementation a...",Fish physiology and biochemistry,2026-Mar
41778161,Lacticaseibacillus rhamnosus B6 alleviates metabolic dysfunction-associated fatty liver disease by suppressing intestinal LPS synthesis and regulating lipid metabolism.,"Metabolic dysfunction-associated fatty liver disease (MAFLD) has become a global epidemic with an unclear etiology and no effective therapeutic options. Disruption of the gut-liver axis driven by intestinal dysbiosis is closely implicated in MAFLD pathogenesis, making gut microbiota-targeted probiotic interventions promising preventive strategies.",Frontiers in endocrinology,2026
41762985,KABP-AB-cx13 for the alleviation of airway inflammation in a mouse model triggered by particulate matter 10(PM10) and diesel exhaust particles.,"Given the global burden of air pollutants, as represented by particulate matter (PM) and diesel exhaust particles (DEP) exposure, and a lack of preventive strategies, identifying safe and accessible interventions is of high public health relevance. This study investigated the protective effect of four KABP strains and their combination on airway inflammation in a PM plus DEP (PM10D)-induced respiratory inflammatory process model.",Ecotoxicology and environmental safety,2026-Mar
41758985,"Chemical Composition, Antimicrobial and Antioxidant Activities of Three Eurasian Wild Allium Species as Potential Ingredient for Nutraceuticals and Foods Supplements.","Continuing our research on food chemistry, we focus on the genus Allium, globally consumed for its flavor, organoleptic properties, and health benefits. These spices produce secondary metabolites with various biological activities, such as cardiotonic, antioxidant, antimicrobial, antiparasitic, and anticarcinogenic effects. We chemically investigated Eurasian wild Allium species: A. schoenoprasum L. (ASCL), A. strictum Schrad (ASTL), and A. splendens Wild. ex Schult (ASWS) using UHPLC/MS analysi...",Chemistry & biodiversity,2026-Mar
41754401,Ligilactobacillus agilis LA-V4 Isolated from Vulture Fecal Isolate: A Novel Probiotic Candidate with Broad-Spectrum Antibacterial Activity.,"Vultures are extraordinarily adapted to feed on carrion, providing them with a constant microbiologically hostile environment. This peculiar ecological position has influenced the evolution of their gut microbiota, potentially conferring its uncommon antimicrobial traits and resistance to stress. In this study, we report on the isolation and comprehensive characterization of a lactic acid bacterium strain, identified as Ligilactobacillus agilis, from vulture feces via 16S rRNA gene sequencing. T...","Pathogens (Basel, Switzerland)",2026-Jan
41754218,Consumer Perceptions Influence Supplement Choice: A Narrative Review of Clinically Studied Weight-Management Supplements in Obesity.,"Obesity is a major public health problem with a continuously increasing global prevalence and is associated with various chronic diseases and substantial social and economic burdens. As dietary modification and physical activity alone often have limited effectiveness in achieving sustained weight loss, dietary supplements intended for weight reduction are widely used. However, evidence on the efficacy and safety of these supplements is inconsistent, and consumer use intentions tend to be driven ...",Nutrients,2026-Feb
41754204,Long-Term Efficacy of Limosilactobacillus reuteri DSM17938 in the Prevention of Functional Abdominal Pain Disorders.,"Pediatric Functional Gastrointestinal Disorders (FGIDs), including infantile colic and constipation, may persist into later childhood and adulthood, sometimes manifesting as functional abdominal pain (FAP). Early exposure to probiotics during critical developmental windows may influence long-term susceptibility to disease.",Nutrients,2026-Feb
41754192,Disparate Hepatic Mitochondrial and Inflammatory Effects of Ketone Supplements.,"Beta-hydroxybutyrate (BHB) exists as two enantiomers with potentially distinct biological activities. While D-BHB is the physiological form produced during ketogenesis, L-BHB is present in equal amounts in racemic supplements, yet its biological effects remain poorly understood. Additionally, the ketone precursor 1,3-butanediol (BD) is used in some formulations despite limited safety data.",Nutrients,2026-Feb
41754168,Effect of Perioperative Supplementation with Arginine and Omega-3 on Postoperative Complications in Patients Undergoing Gastrointestinal Cancer Surgery: A Pilot Open-Label Randomized Controlled Trial.,"Perioperative immunonutrition, including arginine and omega-3 fatty acids, has been proposed to support postoperative recovery by modulating immune function.",Nutrients,2026-Feb
41754134,Phycocyanobilin as a Functional Food-Derived Nutraceutical Candidate for Modulating the RAGE/NOX4 Axis in Neurodegenerative Disorders.,"Background/Objectives: Neurodegeneration associated with diabetes and metabolic dysfunction involves interconnected processes, including advanced glycation end product (AGE)-related signaling, RAGE/NOX4-dependent oxidative stress, dysregulated endoplasmic reticulum (ER) stress, and mitochondrial apoptosis. Phycocyanobilin (PCB), a tetrapyrrolic chromophore of C-phycocyanin, has been proposed to exert pleiotropic cytoprotective effects; however, its actions within glycation-associated neuronal st...",Nutrients,2026-Feb
41754131,"Acute L-Leucine Supplementation and Sprint Exercise Elicit Distinct Appetite and Inflammatory Responses in Persons with Overweight: A Randomized, Counterbalanced, and Crossover Design Study.","Our objective was to evaluate the acute effect of L-leucine supplementation and high-intensity sprint exercise on appetite-controlling neuropeptides and their association with the subjective perception of appetite (SPA), satiety (SPS), food intake, and inflammatory response in overweight participants.",Nutrients,2026-Feb
41749472,Menstrual Cycle Phase Does Not Affect Carbohydrate Supplementation Ergogenic Effect After Heavy Intensity Cycling.,"To investigate whether carbohydrates (CHO) supplementation affects endurance performance, perceived and performance fatigability responses following a constant power output (PO) heavy intensity exercise bout across mid-follicular and mid-luteal menstrual cycle phases. Twelve recreationally trained females completed: (i) a step-ramp-step test to estimate gas exchange threshold (GET) and maximal metabolic steady state (MMSSest); (ii) 4 constant-PO bouts for 90 min at Δ20% between GET and MMSSest r...",Scandinavian journal of medicine & science in sports,2026-Mar
41748831,Evaluation of the delivery of an anti-Listeria endolysin via CRISPR-Cas9 engineered probiotic Saccharomyces boulardii.,"Listeriosis is a foodborne infection caused by Listeria monocytogenes that causes febrile gastroenteritis and central nervous system infections and that can often lead to fatality. Upon consumption of contaminated food, Listeria is able to survive a number of gastrointestinal stressors, including competition with the host microbiota. The emergence of antibiotic-resistant clones of L. monocytogenes, together with the side effects of antibiotic treatment, highlights the need for alternatives or ad...",Applied microbiology and biotechnology,2026-Feb
41738968,A probiotic from longevity populations: Lactiplantibacillus plantarum FLPL05 as a functional food adjuvant for melanoma via immunomodulation and tumor suppression.,"Melanoma remains a therapeutic challenge due to its aggressive nature and limited efficacy of conventional treatments. This study investigates the antimelanoma potential of Lactiplantibacillus plantarum FLPL05, a probiotic strain derived from Chinese longevity individual, using a B16F10 melanoma-bearing murine model and macrophage-tumor cell coculture system. The strain administration dose-dependently inhibited tumor growth by 55.7-77.7%, restored thymic/splenic indexes, and reversed tumor-induc...",Food & function,2026-Mar
41732827,"Encapsulation and Functional Activity of Lactobacillus reuteri Strains: Advances, Challenges, and Perspectives.","Over the past decade, probiotics have gone from been special health supplements to widely incorporated components in many foods and nutrition products. This has led to more careful checks of their safety, viability, and functional performance under realistic processing and consumption conditions. Within lactic acid bacteria, Limosilactobacillus reuteri (formerly Lactobacillus reuteri) has been extensively investigated for its immunomodulatory, antimicrobial, anti-inflammatory, antioxidant, and m...",Comprehensive reviews in food science and food safety,2026-Mar
41731803,Effects of different vitamin D supplements on body fat distribution and glucolipid metabolism in patients with obesity-associated metabolic syndrome: A meta-analysis.,"Obesity-associated metabolic syndrome (MetS) is characterized by abdominal adiposity, insulin resistance, and dyslipidemia. Vitamin D deficiency is prevalent in obesity, and supplementation has been hypothesized to modulate body fat distribution and glucolipid metabolism. This meta-analysis compared the metabolic effects of different vitamin D formulations in patients with obesity-associated MetS.",Medicine,2026-Feb
41730403,Ligilactobacillus murinus confers a dual benefit: Counteracting crotonis fructus-induced intestinal toxicity and synergizing with its processed form against ulcerative colitis.,"Ulcerative colitis (UC) poses a major clinical challenge. Classical Chinese medical texts record the use of Crotonis Fructus (CF), the seeds of Croton tiglium L., for treating conditions like ""chronic dysentery"" presenting symptoms similar to UC. However, the clinical application of both raw and processed CF is limited due to intestinal toxicity.",Journal of ethnopharmacology,2026-May
41724834,Lactilactobacillus curvatus TH19-7: a broad-spectrum antimicrobial probiotic targeting skin pathogens and mitigating infection-associated dermal damage in vitro.,"Effective management of skin infections requires antimicrobial agents that can eradicate pathogens and mitigate associated tissue damage. This in vitro study evaluates the potential of Lactilactobacillus curvatus TH19-7, isolated from kimchi, as a safe and broad-spectrum antimicrobial probiotic. The selected lactic acid bacterium was identified by 16S rRNA sequencing and biochemical profiling, followed by in vitro evaluation of antimicrobial activity (MIC/MBC), cellular morphology (SEM), safety ...",Archives of microbiology,2026-Feb
41719624,Impact of vitamin D supplementation on all-cause mortality: Randomized trials revisited.,"Vitamin D insufficiency and deficiency are common worldwide and linked to adverse health outcomes, including higher all-cause mortality. Two large randomized controlled trials (VITAL and D-Health), conducted in mostly vitamin D-sufficient populations, found no mortality benefits of vitamin D supplementation. This study aims to estimate the expected effects of vitamin D supplementation in target populations with vitamin D insufficiency or deficiency..","Clinical nutrition (Edinburgh, Scotland)",2026-Mar
41718064,The Role of L-Arginine and Liposomal Vitamin C Supplementation as an Adjunct in Seasonal Respiratory Viral Infection Recovery.,"Respiratory seasonal viral infections remain one of the most important issues in community medicine. The heterogeneity of etiological agents and the characteristics of the hosts airway antiviral defenses account for the complex management of these infections. The clinical consequence of this picture is that, despite the widespread use of vaccination as the primary prevention strategy, the rates of acute respiratory complications remain still high. In addition, they determine post-infectious fati...",Advances in respiratory medicine,2026-Feb
