pmid,title,abstract,journal,pub_date
41449088,Drug Development.,"Gut microbiota disruptions have been implicated in Alzheimer's disease (AD) pathogenesis. Lactobacillus probiotics have demonstrated therapeutic potential in AD by modulating the gut microbiome, while Lactobacillus postbiotics, soluble factors secreted by live bacteria, confer similar effects with advantages like longer shelf life, lower cost, and reduced infection risk. Evidence of the benefits of postbiotics in AD is limited. This study compares the effectiveness of Lactobacillus probiotics an...",Alzheimer's & dementia : the journal of the Alzheimer's Association,2025-Dec
41447292,Clinical Manifestations.,"Alzheimer's disease (AD), being a deteriorative and progressive neurocognitive condition, constitutes nearly 70% of all the cases related to dementia and has a prevalence of 50 million globally. This study aims to analyze the probiotic's effect on neurocognitive function and markers of inflammation and oxidative stress in AD patients.",Alzheimer's & dementia : the journal of the Alzheimer's Association,2025-Dec
41437716,Comparison of Postbiotics and Probiotics of Lactococcus lactis NZ9000 in Alleviating Liver Injury Induced by Bisphenol A via Binding and Removing Bisphenol A in Mouse Model.,"Studies have demonstrated the toxic effects of inevitable exposure of bisphenol A (BPA), especially liver injury via gut-liver axis. Probiotics are increasingly used as adjunctive therapy to ameliorate adversely effects induced by BPA. In view of safety concerns of probiotics, postbiotics are proposed as alternatives to probiotics in clinical applications. At present, no study has directly compared the ameliorative effect of probiotics and postbiotics. This study compares the effect of postbioti...",Molecular nutrition & food research,2026-Jan
41435290,Basic Science and Pathogenesis.,"Chronic consumption of a high-fat diet (HFD) alters gut microbiota, induces endotoxemia, and impairs cognitive function (1, 2). Previous studies have shown that the administration of probiotics, such as Lactobacillus paracasei HII01, attenuated gut dysbiosis, alleviated metabolic disturbance, improved brain mitochondrial function, and improved cognitive function in obese insulin-resistant rats. However, the effects of probiotics lactobacillus reuteri KUB-AC5 on these parameters in obese insulin-...",Alzheimer's & dementia : the journal of the Alzheimer's Association,2025-Dec
41427997,Gut Microbiota Modulation by Pomegranate Extract: Insights from a Controlled Supplementation Study.,"Regular consumption of pomegranate, a polyphenol-rich fruit, is associated with multiple health benefits. As polyphenols reach the colon, they interact with the gut microbiota, influencing both its composition and metabolic activity. This study investigated the impact of a one-week supplementation with two doses of the commercial pomegranate extract Oxylent® (1.3 and 2.6 g/day) on gut microbiota and metabolite production using the SHIME® system. Bacterial metabolite production, including short-c...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Dec
41425541,Harnessing natural feed additives for sustainable production and economics: the role of Thymus vulgaris L. oil as an antimicrobial agent and a growth promoter in improving production and health of broiler chickens.,"This study examined the effects of adding thyme oil (TO) to broiler diets on growth performance, intestinal health, immune organ indices, blood biochemical parameters, and economic feasibility.",Frontiers in immunology,2025
41412644,The role of the yycF gene in regulating biofilm formation and probiotic properties in Lactobacillus reuteri.,"The YycF/G two-component system (TCS) is crucial for the environmental adaptation of probiotics. However, its molecular role in maintaining probiotic functions and physiological homeostasis in Lactobacillus reuteri (L. reuteri) remains incompletely understood. Accordingly, this study generated a yycF knockout mutant (ΔyycF) in L. reuteri using homologous recombination technology. Systematic analysis revealed that the mutant exhibits critical defects in cell wall integrity, growth retardation, an...","Food research international (Ottawa, Ont.)",2026-Jan
41411653,Leuconostoc citreum enhances the colonization ability of Lactiplantibacillus plantarum in the gut by synergistically modifying the intestinal niche.,"Lactiplantibacillus plantarum HNU082 (Lp082) exhibits a wide range of health-modulating effects. However, its limited ability to colonize the intestines has hindered long-term effects. To enhance the colonization capability of Lp082, we conducted an intermittent intervention trial in mice and humans. After two interventions, Lp082 strain rapidly mutated after the second intervention, with a greater number of mutations observed in the human gut. By analyzing the abundance of Lp082 and fluctuation...",Gut microbes,2025-Dec
41396280,Impact of Curcuma longa L. extract supplementation on the gut microbiota of hemodialysis patients.,The impact of curcumin on the gut microbiota of chronic kidney disease (CKD) patients is not well known. The aim of this study was to evaluate the effect of Curcuma longa L. on the gut microbiota of CKD patients undergoing hemodialysis (HD).,Jornal brasileiro de nefrologia,2026
41379772,Effects of supplementing hemp (Cannabis sativa L.) leaves in concentrate diet on carcass traits and meat characteristics of Longissimus muscle in goat kids.,"The influence of dietary hemp (Cannabis sativa L.) leaf (HL) supplementation in a concentrate diet on carcass traits, physicochemical properties, amino acids, ribonucleotides, lipid oxidation, and fatty acids of Longissimus thoracis et lumborum (LTL) muscle in goat kids was evaluated. Fifteen entire Thai native x Boer bucks (body weight: 16.28 ± 0.35 kg; age: 4 months) were randomly assigned to concentrate diets containing 0% (HL-0), 2% (HL-2), or 4% (HL-4) HL for 150 days, after which they were...",PloS one,2025
41374094,Oral Supplementation with Prunus domestica L. Extract Restores Recognition Memory Impairment Caused by D-Galactose in Rats.,"Background/Objectives: Aging-related cognitive decline, linked to oxidative stress and impaired hippocampal neurogenesis, is a major contributor to neurodegenerative disorders. In rodents, this condition can be modeled by D-galactose (D-gal) administration, which induces oxidative stress and recognition memory deficits. Prunus domestica L. (PD), rich in phenolic and flavonoid compounds with antioxidant properties, may counteract such impairments. This study evaluated the effects of PD extract on...",Nutrients,2025-Dec
41374029,"Effects of L-Citrulline Supplementation on Endothelial Function, Arterial Stiffness, and Blood Glucose Level in the Fasted and Acute Hyperglycemic States in Middle-Aged and Older Adults with Type 2 Diabetes.","Background: Acute and chronic hyperglycemia in patients with type 2 diabetes mellitus (T2DM) causes endothelial dysfunction and arterial stiffness, contributing to early mortality from cardiovascular disease (CVD). Although L-citrulline (CIT) supplementation improves endothelial function in older women and decreases fasting glucose in those with T2DM, whether it improves vascular function and blood glucose during acute hyperglycemic states in T2DM is unknown. Methods: We randomized 16 patients w...",Nutrients,2025-Nov
41373959,Lactiplantibacillus plantarum Ln4 Alleviates High-Fat Diet-Induced Obesity by Modulating Lipid Metabolism and Adipogenesis in C57BL/6 Mice.,This research examined the anti-obesity potential of Lactiplantibacillus plantarum Ln4 in C57BL/6 mice fed a high-fat diet (HFD) for eight weeks.,Nutrients,2025-Nov
41373936,Lactobacillus helveticus Alleviates Collagen-Induced Arthritis in Rats Through Inflammation Modulation and Gut Microbiota Regulation.,"Background: Rheumatoid arthritis (RA) is a systemic autoimmune disease characterized by chronic synovitis, with growing evidence underscoring the role of gut microbiota dysbiosis and impaired intestinal barrier function in driving inflammation and immune dysregulation. Methods: Four strains of Lactobacillus helveticus (CCFM1501, DSCAB9M6, CCFM1263, DYNDL451) were evaluated in a collagen-induced arthritis (CIA) rat model. Results: L. helveticus CCFM1501 exhibited the most pronounced therapeutic b...",Nutrients,2025-Nov
41373555,Lacticaseibacillus rhamnosus MS27 Potentially Prevents Ulcerative Colitis Through Modulation of Gut Microbiota.,"(1) This study explored Lacticaseibacillus rhamnosus MS27, a newly isolated strain, as a potential probiotic candidate for alleviating the onset and severity of ulcerative colitis (UC). (2) L. rhamnosus MS27 was isolated and subjected to biochemical identification, antibiotic sensitivity testing, and antibacterial activity assessment. Dextran sulfate sodium (DSS) colitis model mice were used to evaluate its alleviating effects. In this study, 16S rRNA microbiome and eukaryotes reference transcri...",International journal of molecular sciences,2025-Nov
41369322,"Oral Lacticaseibacillus rhamnosus GG Exposure During Pregnancy and Effects on Maternal Inflammatory Response-A Blinded, Pilot Randomized, Placebo-Controlled Study.",This study aimed to investigate whether Lacticaseibacillus rhamnosus GG intake during pregnancy influences maternal cytokine levels and lymphocyte subpopulations.,"American journal of reproductive immunology (New York, N.Y. : 1989)",2025-Dec
41366950,A comparative study of different standards of iron supplementation in pregnant women with iron deficiency in plateau area: A retrospective cohort study from a single center in China.,"This study investigates the effect of starting iron supplementation with serum ferritin (SF) < 30 μg/L in pregnant women with iron deficiency at Plateau area. This retrospective cohort study included 701 pregnant women with iron deficiency in early pregnancy who delivered in the First People's Hospital of Kunming, China, from January 1, 2022 to July 31, 2023. Iron deficiency was defined as hemoglobin (Hb) ≥ 110 g/L and SF < 30 μg/L during pregnancy. The effect and pregnancy outcome of iron suppl...",Medicine,2025-Dec
41365135,Co-fermentation of probiotic lactic acid bacteria and Pichia kluyveri enhances the probiotic viability and flavor profile of enzyme-hydrolyzed kombu (Saccharina japonica) slurry.,"Kombu (Saccharina japonica), a nutrient-rich brown seaweed, exhibits limited nutrient bioaccessibility/bioavailability and unfavorable sensory characteristics, particularly lipid-derived off-flavor volatiles, hindering its broader application in the food industry. Although enzymatic hydrolysis and lactic acid bacterial (LAB) fermentation have been applied to improve the nutritional quality of kombu, their effects on sensory improvement remain limited. In contrast, LAB-yeast co-fermentation, part...",International journal of food microbiology,2026-Feb
41364271,Shifting from pro-inflammatory to regulatory: L. reuteri postbiotics modulate IL-17/IL-10 axis in LPS-induced HT-29 IBD model.,"Chronic mucosal inflammation and decreased epithelial barrier function are hallmarks of inflammatory bowel disorders (IBDs), partially caused by dysregulated cytokine signaling. Researchers are looking into probiotics and their byproducts, called postbiotics, as safer options for broad immunosuppressants like cyclosporine. This study aimed on investigating the effect of metabolites derived from Lactobacillus reuteri (ATCC 23272) on lipopolysaccharide (LPS)-induced inflammation model of HT-29 epi...",Archives of microbiology,2025-Dec
