pmid,title,abstract,journal,pub_date
41379772,Effects of supplementing hemp (Cannabis sativa L.) leaves in concentrate diet on carcass traits and meat characteristics of Longissimus muscle in goat kids.,"The influence of dietary hemp (Cannabis sativa L.) leaf (HL) supplementation in a concentrate diet on carcass traits, physicochemical properties, amino acids, ribonucleotides, lipid oxidation, and fatty acids of Longissimus thoracis et lumborum (LTL) muscle in goat kids was evaluated. Fifteen entire Thai native x Boer bucks (body weight: 16.28 ± 0.35 kg; age: 4 months) were randomly assigned to concentrate diets containing 0% (HL-0), 2% (HL-2), or 4% (HL-4) HL for 150 days, after which they were...",PloS one,2025
41374094,Oral Supplementation with Prunus domestica L. Extract Restores Recognition Memory Impairment Caused by D-Galactose in Rats.,"Background/Objectives: Aging-related cognitive decline, linked to oxidative stress and impaired hippocampal neurogenesis, is a major contributor to neurodegenerative disorders. In rodents, this condition can be modeled by D-galactose (D-gal) administration, which induces oxidative stress and recognition memory deficits. Prunus domestica L. (PD), rich in phenolic and flavonoid compounds with antioxidant properties, may counteract such impairments. This study evaluated the effects of PD extract on...",Nutrients,2025-Dec
41374029,"Effects of L-Citrulline Supplementation on Endothelial Function, Arterial Stiffness, and Blood Glucose Level in the Fasted and Acute Hyperglycemic States in Middle-Aged and Older Adults with Type 2 Diabetes.","Background: Acute and chronic hyperglycemia in patients with type 2 diabetes mellitus (T2DM) causes endothelial dysfunction and arterial stiffness, contributing to early mortality from cardiovascular disease (CVD). Although L-citrulline (CIT) supplementation improves endothelial function in older women and decreases fasting glucose in those with T2DM, whether it improves vascular function and blood glucose during acute hyperglycemic states in T2DM is unknown. Methods: We randomized 16 patients w...",Nutrients,2025-Nov
41373959,Lactiplantibacillus plantarum Ln4 Alleviates High-Fat Diet-Induced Obesity by Modulating Lipid Metabolism and Adipogenesis in C57BL/6 Mice.,This research examined the anti-obesity potential of Lactiplantibacillus plantarum Ln4 in C57BL/6 mice fed a high-fat diet (HFD) for eight weeks.,Nutrients,2025-Nov
41373936,Lactobacillus helveticus Alleviates Collagen-Induced Arthritis in Rats Through Inflammation Modulation and Gut Microbiota Regulation.,"Background: Rheumatoid arthritis (RA) is a systemic autoimmune disease characterized by chronic synovitis, with growing evidence underscoring the role of gut microbiota dysbiosis and impaired intestinal barrier function in driving inflammation and immune dysregulation. Methods: Four strains of Lactobacillus helveticus (CCFM1501, DSCAB9M6, CCFM1263, DYNDL451) were evaluated in a collagen-induced arthritis (CIA) rat model. Results: L. helveticus CCFM1501 exhibited the most pronounced therapeutic b...",Nutrients,2025-Nov
41373555,Lacticaseibacillus rhamnosus MS27 Potentially Prevents Ulcerative Colitis Through Modulation of Gut Microbiota.,"(1) This study explored Lacticaseibacillus rhamnosus MS27, a newly isolated strain, as a potential probiotic candidate for alleviating the onset and severity of ulcerative colitis (UC). (2) L. rhamnosus MS27 was isolated and subjected to biochemical identification, antibiotic sensitivity testing, and antibacterial activity assessment. Dextran sulfate sodium (DSS) colitis model mice were used to evaluate its alleviating effects. In this study, 16S rRNA microbiome and eukaryotes reference transcri...",International journal of molecular sciences,2025-Nov
41369322,"Oral Lacticaseibacillus rhamnosus GG Exposure During Pregnancy and Effects on Maternal Inflammatory Response-A Blinded, Pilot Randomized, Placebo-Controlled Study.",This study aimed to investigate whether Lacticaseibacillus rhamnosus GG intake during pregnancy influences maternal cytokine levels and lymphocyte subpopulations.,"American journal of reproductive immunology (New York, N.Y. : 1989)",2025-Dec
41366950,A comparative study of different standards of iron supplementation in pregnant women with iron deficiency in plateau area: A retrospective cohort study from a single center in China.,"This study investigates the effect of starting iron supplementation with serum ferritin (SF) < 30 μg/L in pregnant women with iron deficiency at Plateau area. This retrospective cohort study included 701 pregnant women with iron deficiency in early pregnancy who delivered in the First People's Hospital of Kunming, China, from January 1, 2022 to July 31, 2023. Iron deficiency was defined as hemoglobin (Hb) ≥ 110 g/L and SF < 30 μg/L during pregnancy. The effect and pregnancy outcome of iron suppl...",Medicine,2025-Dec
41364271,Shifting from pro-inflammatory to regulatory: L. reuteri postbiotics modulate IL-17/IL-10 axis in LPS-induced HT-29 IBD model.,"Chronic mucosal inflammation and decreased epithelial barrier function are hallmarks of inflammatory bowel disorders (IBDs), partially caused by dysregulated cytokine signaling. Researchers are looking into probiotics and their byproducts, called postbiotics, as safer options for broad immunosuppressants like cyclosporine. This study aimed on investigating the effect of metabolites derived from Lactobacillus reuteri (ATCC 23272) on lipopolysaccharide (LPS)-induced inflammation model of HT-29 epi...",Archives of microbiology,2025-Dec
41355606,Broad-Spectrum Antibacterial Activity of Postbiotic From Lacticaseibacillus paracasei BGP1 Against Multidrug-Resistant Skin Wound Pathogens.,"The increasing problem of antibiotic resistance indicates the need for alternative therapeutic strategies for skin wound infections. While probiotics exhibit potential for developing such alternatives, the majority of antimicrobial studies focus on live cells or lysates and oral delivery. Notably, in dermatology, formulating products with live strains poses technical challenges due to stability issues in water-based systems. Postbiotics, substances made from probiotics, offer a promising, stable...",MicrobiologyOpen,2025-Dec
41352838,Construction of carboxymethyl chitosan/oxidized Astragalus polysaccharide cross-linked gel microspheres in alginate system: Improving the tolerance and functional characteristics of Lactobacillus paracasei.,"The efficacy of oral probiotics is severely limited due to the low biological activity and poor stability. Adopting advanced packaging technology can effectively enhance the activity of probiotics in harsh environments. In this study, we prepared a gel microsphere using microprocessor-driven injection technology. In the Alginate (Alg)-Zn2+ system, L. paracasei M11-7 (M11-7) was encapsulated using the oxidized astragalus polysaccharide (OGP) and carboxymethyl chitosan (CMCS), which enhanced its d...","Food research international (Ottawa, Ont.)",2026-Jan
41352813,Effect of Xylo-oligosaccharides and cello-oligosaccharides obtained from Agro-industrial wastes on the modulation of the human gut microbiota in vitro.,"Agro-industrial residues, traditionally considered low-value by-products, have shown great potential to produce prebiotic oligosaccharides, such as xylo-oligosaccharides (XOS) and cello-oligosaccharides (COS). This study investigated the effects of XOS and COS, derived from sugarcane bagasse (SB) and corn husks (CH) by enzymatic hydrolysis, on the modulation of human intestinal microbiota in vitro. Cellulose and hemicellulose from SB and CH were obtained from alkaline treatment (5 % KOH, 121 °C,...","Food research international (Ottawa, Ont.)",2026-Jan
