pmid,title,abstract,journal,pub_date
41134382,The role of probiotics in controlling oral biofilm formation and mitigating oral squamous-cell carcinoma risk.,"This review examines the role of specific probiotic strains in modulating oral biofilms and immune pathways implicated in the prevention of oral squamous cell carcinoma (OSCC). Evidence indicates that Lactobacillus fermentum, L. salivarius, Bifidobacterium animalis, and Streptococcus salivarius effectively disrupt carcinogenic biofilms through multiple mechanisms. These include competitive exclusion, nutrient competition, and the production of antimicrobial peptides and biosurfactants. In additi...",Archives of microbiology,2025-Oct
41132660,Lactobacillus plantarum-derived cytoplasmic membrane vesicles as novel anti-inflammatory nanotherapeutics for psoriasis management.,"Current research underscores the critical role of the gut-skin axis in inflammatory skin disorders such as psoriasis, with growing interest in the therapeutic application of probiotics. Despite this promise, the specific mechanisms and bioactive compounds through which probiotics exert their effects remain poorly characterized. In this study, we aimed to systematically evaluate the therapeutic potential of Lactobacillus plantarum (Lp)-derived bioactive fractions in psoriasis, with a particular f...",Frontiers in immunology,2025
41128982,"Effects of dietary Lactococcus lactis supplementation on growth performance, intestinal and water microbiota of juvenile American Shad (Alosa sapidissima) under high temperature.","With global warming, the aquaculture industry faces many challenges, especially temperature stress, as rising and fluctuating temperatures disrupt aquatic organisms' metabolism, threatening the industry's sustainability. The utilization of probiotics offers a viable solution for dealing with these concerns. This study aimed to explore and evaluate a newly discovered Lactococcus strain as a potential candidate for probiotic application to mitigate the adverse effects of high temperature. Our resu...",World journal of microbiology & biotechnology,2025-Oct
41125728,"Effect of orally administered L. crispatus M247 in favoring HR-HPV clearance and CST shift: results from a randomized, multi-center, placebo-controlled trial.","Epidemiological evidence support the idea that CST I, L. crispatus-dominated vaginal microbiota, could protect women form cervical HPV infection also favoring the HPV clearance. Our prospective, multi-center, randomized, placebo-controlled trial on 62 women newly diagnosed of HPV infection without visible cervical lesions at colposcopy, was mainly aimed at evaluating the role exerted by the oral treatment (daily, 4 months) with the strain L. crispatus M247 in prompting the HR-HPV clearance and C...",Scientific reports,2025-Oct
41120601,Investigation of multifaceted wound healing effect of exopolysaccharide (EPS) produced from probiotic strain Lactiplantibacillus plantarum GD2 as in vitro and in ovo.,"Skin wounds may threaten quality of life and cause serious complications. This study aimed to investigate the effects of lyophilized exopolysaccharide (L-EPS) obtained from the probiotic strain Lactiplantibacillus plantarum GD2 on various stages of wound healing. The results revealed that L-EPS accelerated in vitro wound healing and increased COL1A1 in L929 cells. L-EPS affected the TGF-β1/Smad signaling pathway by increasing the expression of the TGF-β1, Smad2, Smad3, and Smad4 genes. L-EPS als...",Scientific reports,2025-Oct
41117680,The contribution of probiotics to combined cellular therapy in skin wound healing in diabetic rats.,"Diabetes-related wound care is still a major issue due to chronic and non-healing ulcers that are prone to infection and ultimately amputation. In recent years, cellular therapy (CT) products such as mesenchymal stem cells (MSC), platelet-rich plasma (PRP), and stromal vascular fraction (SVF) have been widely used. A combined cellular therapy (CCT) has not yet been tested as a triple combination, although its use alone and in dual combinations has been investigated. Probiotics (PB) accelerate he...",Ulusal travma ve acil cerrahi dergisi = Turkish journal of trauma & emergency surgery : TJTES,2025-Oct
41100158,Anti-inflammatory and barrier-restoring effects of heat-killed Lactiplantibacillus plantarum postbiotics in an in vitro model of atopic dermatitis.,Atopic dermatitis (AD) is a chronic inflammatory skin disorder characterized by damage to the epidermal barrier. This study explores the potential of postbiotics as therapeutic agents for AD by evaluating their effects on inflammation-induced keratinocytes.,Journal of applied microbiology,2025-Oct
41097256,Gastrointestinal Survivability of a BSH-Positive Lacticaseibacillus rhamnosus VB4 Strain and Its Effect on Bile Acid Deconjugation in a Dynamic In Vitro Gut Model.,"Bile salt hydrolase (BSH) is a key probiotic trait, as it facilitates both host metabolism and bacterial survival into the gastrointestinal tract (GIT), through bile acid (BA) deconjugation, keeping intestinal homeostasis.",Nutrients,2025-Oct
41097202,Effects of Citrulline or Watermelon Supplementation on Body Composition: A Systematic Review and Dose-Response Meta-Analysis.,"L-Citrulline (CIT) is a non-essential amino acid abundant in watermelon and commonly used as a dietary supplement to enhance exercise performance. Although its benefits for endurance and resistance training are well documented, its effects on body composition remain uncertain. This systematic review and dose-response meta-analysis aimed to assess the impact of CIT supplementation on anthropometric parameters.",Nutrients,2025-Sep
41097160,Effects of Postbiotics Derived from Guava (Psidium guajava L.) Leaf Extract Bioconverted by Limosilactobacillus fermentum on Renal Inflammation in Type 2 Diabetic Mice.,"Diabetic nephropathy (DN) is a major complication of diabetes and a leading cause of end-stage renal disease, a condition associated with high mortality risks. Recently, supplementation with probiotics and postbiotics has been attracting attention. Especially, metabolites of natural products bioconverted by beneficial bacteria have emerged as a novel therapeutic intervention for metabolic diseases, including diabetes, due to the enhanced bioavailability of their metabolites. This study investiga...",Nutrients,2025-Sep
