pmid,title,abstract,journal,pub_date
41272855,"Comparison of efficacy of rifaximin, probiotics and L-ornithine L-aspartate in overt hepatic encephalopathy: a randomized, phase IV, lactulose controlled clinical trial.","Pakistan has a high prevalence of HCV and HBV, causing cirrhosis, leading to hepatic encephalopathy in approximately 30-45% of cirrhotic patients. Overt hepatic encephalopathy (OHE) is a serious type of hepatic encephalopathy that refers to brain dysfunction resulting from acute or chronic liver disease. Patients present flapping tremors and mental alterations leading to a coma, which disrupts daily activities and patient health-related quality of life. OHE can be treated by lactulose, rifaximin...",Trials,2025-Nov
41271321,Modulation of gut microbiota and storage stability of yogurt fortified with novel EPS-producing Lactiplantibacillus plantarum DPA1C.,"Lactic acid bacteria (LAB)-derived exopolysaccharides (EPS) can enhance the viscosity and texture of fermented dairy products while imparting functional properties to the product. In this study, the novel EPS-producing Lactiplantibacillus (L.) plantarum DPA1C, known for its blood glucose-lowering potential, was combined with a commercial starter culture at 1: 1 ratio to develop a functional yogurt. Prior to yogurt fermentation, whole-genome analysis and probiotic characterization confirmed that ...","Food research international (Ottawa, Ont.)",2025-Dec
41268138,"Efficacy of Vitamin D3 Supplementation in Elevating Circulating 25(OH)D Concentration in Individuals With Chronic Spinal Cord Injury (VitD-SCI): Evidence From a Randomized, Double-Blind, Placebo-Controlled Trial.","Individuals with spinal cord injury (SCI) are at increased risk for insufficient 25(OH)D levels and associated adverse health outcomes, highlighting the need for vitamin D supplementation. However, the optimal dosing strategy for vitamin D supplementation in this population remains unclear.",Topics in spinal cord injury rehabilitation,2025
41267258,"Evaluating the prebiotic potential of a glucan EPS from Enterococcus hirae OL616073: Digestive resistance, probiotic growth stimulation, and gut microbiome modulation.","Earlier we have reported extraction, purification and characterization of glucan exopolysaccharide (EPS) from Enterococcus hirae OL616073. In this study, we investigate the potential of glucan EPS as a prebiotic biomolecule through in vitro gastrointestinal (GI) digestion, probiotic growth promotion, and fecal fermentation studies. The glucan EPS showed higher resistance (11.5 % hydrolysis) compared to standard fructooligosaccharide (FOS;18.5 % (p ≤ 0.05)). The impact of various growth media on ...","Food research international (Ottawa, Ont.)",2025-Dec
41262254,Preclinical evaluation of Lactiplantibacillus plantarum as a probiotic alternative against multidrug-resistant avian pathogenic Escherichia coli in chickens.,"Avian pathogenic Escherichia coli (APEC) is a leading cause of disease and mortality in broiler chickens, resulting in substantial economic losses. Probiotics such as Lactiplantibacillus plantarum (L. plantarum) have shown potential to enhance host immunity and limit pathogen colonization, but their efficacy against APEC is not fully understood.",Frontiers in immunology,2025
41262061,Hepatotoxicity of dietary supplements containing Garcinia gummi-gutta (L.) N. Robson.,Botanical dietary supplements derived from the fruit of the tree Garcinia gummi-gutta (L.) N. Robson (commonly known as Garcinia cambogia or Garcinia) are used to support weight loss but are increasingly linked to adverse events and case reports of liver injury.,Pharmaceutical biology,2025-Dec
41256796,"Screening, isolation, identification and evaluation of bacteria with probiotic potential from traditional palmyra palm nectar.","Traditional fermented foods are rich reservoirs of probiotic microorganisms, yet several remain scientifically underexplored. The current research focused on the screening, isolation, identification, and assessment of potential probiotic isolates exhibiting β-galactosidase activity from naturally fermented Palmyra palm (Borassus flabellifer) nectar, a culturally significant, traditional beverage consumed in India.",Frontiers in cellular and infection microbiology,2025
41254712,"Effects of supplementation with two probiotic strains (Lactobacillus helveticus and Bifidobacterium longum) on hormonal status, oxidative stress, and clinical symptoms in women with polycystic ovary syndrome: a randomized clinical trial.","Polycystic ovary syndrome (PCOS) is a common endocrine disorder affecting women. This study investigates the impact of 8-week supplementation with two probiotic strains, Lactobacillus helveticus and Bifidobacterium longum, on hormonal status, oxidative stress, and clinical symptoms in women with PCOS. Conducted as a double-blind, placebo-controlled, randomized clinical trial, the research involved 90 women with PCOS from Shahid Beheshti Hospital, Isfahan, Iran. Serum markers were assessed before...",Nutrition journal,2025-Nov
41246851,Lactobacillus Johnsonii RS-7 Prevents Nrf2-Mediated Intestinal Oxidative Damage by Modulating Microbial Metabolites.,"Oxidative stress is a crucial pathological basis for diverse intestinal diseases, such as inflammatory bowel disease (IBD). Previous studies show that Lactobacillus johnsonii RS-7 alleviates colitis in mice, but its effect on intestinal oxidative stress remains unclear. Considering this, the research aimed to explore the role and mechanism of this strain in alleviating oxidative damage in a colitis model. Colitis was induced in the mice using dextran sulfate sodium (DSS), and mice were subsequen...",Journal of food science,2025-Nov
41239394,Pediococcus acidilactici attenuates chronic stress-induced depression via generating metabolite indole-3-lactic acid and downregulating neuroinflammation.,"Depression, a prevalent mental disorder worldwide, is associated with pathological mechanisms including neuroinflammation. Pediococcus acidilactici has shown the potential neuroprotective effects, yet its role in ameliorating depression and the underlying mechanisms remain unclear.",Journal of neuroinflammation,2025-Nov
