pmid,title,abstract,journal,pub_date
41239394,Pediococcus acidilactici attenuates chronic stress-induced depression via generating metabolite indole-3-lactic acid and downregulating neuroinflammation.,"Depression, a prevalent mental disorder worldwide, is associated with pathological mechanisms including neuroinflammation. Pediococcus acidilactici has shown the potential neuroprotective effects, yet its role in ameliorating depression and the underlying mechanisms remain unclear.",Journal of neuroinflammation,2025-Nov
41236682,Investigation of the Effects of Lacticaseibacillus rhamnosus GG Administration on Penicillin-Induced Epileptiform Activity in Rats.,"Excitatory/inhibitory balance, oxidative and antioxidative regulatory systems play a role in the pathophysiology of epilepsy. In addition, intestinal dysbiosis is also involved in the pathophysiology of epilepsy. The aim of this study was to investigate the effects of Lacticaseibacillus rhamnosus GG (L. rhamnosus or LBR) on epileptic seizures and gamma aminobutyric acid (GABA), malondealdehyde (MDA), superoxide dismutase (SOD, glutathione peroxidase (GPx) and catalase (CAT) levels in serum and b...",Neurochemical research,2025-Nov
41229060,Elucidating the probiotic strategy with Pediococcus acidilactici BCB1H and Lactiplantibacillus plantarum HMX2 for restoring normal functions of gut and suppressing inflammation in a DSS-induced colitis animal model.,"Several inflammatory diseases, including colitis, are treated via probiotics but still the mechanism is not clear.",Allergologia et immunopathologia,2025
41229051,Network pharmacology-guided probiotic metabolite therapy for acne vulgaris to target Cutibacterium acnes CAMP factors through Pediococcus acidilactici BCBH1 fatty acids.,"Acne vulgaris is a chronic inflammatory skin disorder predominantly caused by Cutibacterium acnes and its virulence-associated CAMP (Christie-Atkins-Munch-Petersen) factors, particularly CAMP1 and CAMP2, which contribute to inflammation and bacterial survival. With increasing antibiotic resistance and concerns over microbiome disruption from conventional treatments, probiotic-derived postbiotics present a promising alternative. This study aimed to investigate the anti-acne potential of fatty aci...",Allergologia et immunopathologia,2025
41228546,Safety Assessment and Probiotic Potential of a Novel Species Lactobacillus xujianguonis.,"Background: Some lactobacilli strains have been documented to cause bacteremia and sepsis in immunocompromised or critically ill hospitalized patients, challenging the universally presumed safety of lactobacilli. Therefore, strain-specific risk assessments are required for the use of Lactobacillus as a probiotic. Lactobacillus xujianguonis, a novel Lactobacillus species isolated from Marmota himalayana, has probiotic potential but lacks safety data. Objective: To evaluate the preclinical safety ...",Nutrients,2025-Nov
41228519,"Lactiplantibacillus plantarum WLPL04 from Human Breast Milk Attenuates Hyperuricemia via Coordinated Purine Salvage Pathway, Renal Transporter Regulation, and Gut Microbiota Remodeling.","Hyperuricemia (HUA), a metabolic disorder characterized by high serum uric acid (UA) level, presents a growing global health challenge.",Nutrients,2025-Oct
41228413,Probiotic Sheep Milk: Physicochemical Properties of Fermented Milk and Viability of Bacteria Under Simulated Gastrointestinal Conditions.,"Within the spectrum of lactic acid bacteria, Lacticaseibacillus casei and Lactobacillus johnsonii are of particular technological and nutritional significance. Protein fortification of fermented dairy systems offers dual benefits: it improves product quality while enhancing probiotic resilience. Supplementary proteins supply bioavailable nitrogen and peptides that stimulate bacterial metabolism and contribute to a viscoelastic gel matrix that buffers cells against gastric acidity and bile salts....",Nutrients,2025-Oct
41221154,Lactobacillus casei's Antitumor Potential in Colorectal Cancer: Exploring Mechanisms-A Systematic Review.,"Colorectal cancer (CRC) is the third most common cancer worldwide. Around 1.8 million people were diagnosed with CRC in 2018, and 881,000 died. The limitations of chemotherapy and radiotherapy, as well as the uncertainty of CRC-specific therapies, encourage the development of alternative CRC prevention, treatment, and control measures. Probiotics are being studied as a strategy for preventing and treating CRC due to their potential health benefits. Lactobacillus casei (L. casei) shows promise in...",BioMed research international,2025
41219250,"Effect of maternal programming through polyherbal, multimineral, and multivitamin supplementation on behavioural and productive performance in transition murrah buffaloes.","The transition period around calving is a vulnerable phase for dairy animals, often marked by negative energy balance (NEB), metabolic disorders, and suppressed milk production. This study evaluated the impact of targeted supplementation with a polyherbal-multimineral-multivitamin blend on the behavioural patterns, metabolic status, and postpartum performance of Murrah buffaloes. In this study, advanced pregnant Murrah buffaloes were screened on the basis of their blood β-hydroxybutyrate (mmol/L...",Scientific reports,2025-Nov
41217653,Application of Supplements Based on Soybean By-products Containing Lacticaseibacillus casei (ATCC®393™) in Fruit Smoothies.,"The aim of the present work was to apply functional ingredients (FIs) prepared with soybean by-products (okara or expeller) containing L. casei (ATCC 393), as supplements in smoothies based on orange juice or reduced-lactose milk. The processing applied to obtain the FIs increased the dispersion of particles sizes. In general, okara ingredients (OI) presented less solid behaviour, denser powders with higher compressibility than expeller ingredients (EI). Regarding banana smoothies based on orang...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Nov
41215000,Fermented probiotic dairy products with buriti and orange byproducts enhance gut and bone health.,"The integration of functional ingredients and probiotics in dairy matrices is a promising strategy to nehance bone and intestinal health and preventing the onset of diseases. This study aimed to evaluate the impact of fortification of fermented dairy products (yogurt and fermented milk) with buriti pulp or orange bagasse added, added or not of a probiotic strain L. acidophilus DSM 13241 (Nu-trish® LA-5®) (Chr. Hansen, Hoersholm, Denmark) (yogurt and fermented milk) on bone and intestinal health ...","Food research international (Ottawa, Ont.)",2025-Dec
41214548,Novel antimicrobial strategy: native postbiotics synergize with antibiotics to overcome resistance in Klebsiella pneumoniae.,"The alarming rise of antimicrobial resistance (AMR), especially in Klebsiella pneumoniae, demands urgent development of novel therapeutic strategies. Recently, probiotics and their metabolites, known as postbiotics, have gained attention due to their potential to enhance antibiotic efficacy and combat resistant pathogens.",BMC microbiology,2025-Nov
41210509,Vitamin C supplementation in patients with hypothyroidism requiring high-dose levothyroxine: a proof-of-concept pilot study.,Vitamin C supplementation may enhance the absorption of levothyroxine in patients with hypothyroidism. This proof-of-concept pilot study aimed to assess the frequency of vitamin C insufficiency and evaluate the feasibility and potential therapeutic signal of vitamin C supplementation in patients requiring high-dose levothyroxine.,Frontiers in endocrinology,2025
41209566,Clostridium butyricum GKB7 increase Physical Performance and Improve Biochemistry Profile on Mice with Inherently Low Aerobic Capacity.,"Introduction: This study investigates the effects of Clostridium butyricum GKB7 (CB), a product manufactured by Grape King Bio Ltd., on enhancing exercise performance and blood biochemistry in mice with intrinsically low aerobic exercise capacity. Methods: Using a low aerobic exercise capacity mouse model (n = 48), animals were divided into six groups (n = 8 per group) based on body weight balancing principles: Control group (Vehicle), Positive control group (BCAA), Low-dose CB group (CB-L; 0.01...",International journal of medical sciences,2025
