pmid,title,abstract,journal,pub_date
41599883,The Differential Effects of Vitamin K Across Glycaemic Outcomes in Prediabetes and Type 2 Diabetes Mellitus.,"Background: Vitamin K has emerged as a promising regulator of glucose metabolism in preclinical studies. There is, however, scant evidence to support this promising potential in a clinical setting. Aim: The aim of this study was to confirm the effects of vitamin K supplementation on glycaemic parameters such as fasting blood glucose (FBG), fasting insulin (FI), glycated haemoglobin (HbA1c), insulin resistance (HOMA-IR), and homeostatic model of beta cell function (HOMA-β) across randomised contr...",Nutrients,2026-Jan
41516172,Modulation of Cardiometabolic Risk by Vitamin D and K2: Simple Supplementation or Real Drug? Uncovering the Pharmacological Properties.,"Vitamin D, traditionally regarded as a nutrient, is increasingly recognized as a pharmacologically active secosteroid with pleiotropic effects extending beyond calcium homeostasis and bone integrity. Together with vitamin K2, it participates in the fine-tuning of mineral metabolism and vascular health, potentially modulating cardiometabolic risk through intertwined endocrine and paracrine pathways. Despite widespread fortification and supplementation, vitamin D deficiency remains a major global ...",International journal of molecular sciences,2025-Dec
41516030,Manganese Deficiency and Mn2O3 Nanoparticles Supplementation Disrupt Bone Remodeling and Mineral Matrix Maturation in Rats.,"This study aimed to investigate the effects of dietary manganese deficiency and compare the impact of manganese macroparticles (MnCO3) and nanoparticles (Mn2O3NPs) on bone remodeling and metabolism. Twenty-seven male Wistar rats were divided into three groups (n = 9): control (standard MnCO3, 65 mg Mn/kg), manganese-deficient, and Mn2O3NPs-supplemented (65 mg Mn/kg). After a 12-week feeding period, bone-related markers and gene expression were analyzed in the femur and blood. Mn-deficient rats s...",International journal of molecular sciences,2025-Dec
41417236,"Assessment of vitamin A, vitamin B2, vitamin B12, vitamin K, folate, and choline status following 4 months of multinutrient supplementation in healthy vegans: a randomised, double-blind, placebo-controlled trial.","The aim of the MultiVeg study, a double-blind, randomised controlled trial (RCT), was to investigate the nutritional status of healthy vegans following 4 months of multinutrient supplementation.",European journal of nutrition,2025-Dec
41388930,Vitamin K2 Supplementation and Clinical Outcomes in Hepatocellular Carcinoma Patients: A Meta-Analysis with Trial Sequential Analysis.,Hepatocellular carcinoma (HCC) is the third leading cause of cancer-related mortality globally. The potential benefits of vitamin K (VK) supplementation for patients with HCC remain unclear. This study aimed to evaluate the impact of VK supplementation on clinical outcomes in patients undergoing HCC treatment.,Nutrition and cancer,2026
41268154,The effect of vitamin K2 supplementation on bone turnover biochemical markers in postmenopausal osteoporosis patients: a systematic review and meta-analysis.,"Osteoporosis is a metabolic bone disease characterized by decreased bone mass and increased fracture risk. Bone turnover markers, such as osteocalcin (OC), undercarboxylated osteocalcin (ucOC), and other biochemical indicators, are important for assessing bone metabolism. Vitamin K2 influences bone metabolism by enhancing osteocalcin γ-carboxylation.",Frontiers in endocrinology,2025
41100911,Effects of vitamin K2 and D3 supplementation on epicardial adipose tissue and systemic inflammation: A substudy of the AVADEC trial.,"Vitamins K2 and D3 may improve cardiovascular health by modulating inflammation and vascular calcification. Inflammation contributes to atherosclerosis and can be assessed through imaging and systemic biomarkers. This study investigated whether vitamin K2 and D3 supplementation reduces inflammation in epicardial adipose tissue (EAT), including pericoronary adipose tissue (PCAT), and systemic inflammation in elderly men at cardiovascular risk.",Atherosclerosis,2025-Nov
40944124,Menaquinone-7 Supplementation Increases Multiple Advanced Glycation End-Products and Oxidation Markers in Zucker Diabetic Fatty Rats.,"Background: Dicarbonyls and advanced glycation end-products (AGEs) contribute to oxidative stress, inflammation, and complications in type 2 diabetes mellitus (T2DM). Menaquinone-7 (MK-7), a vitamin K2 subtype, has shown benefits for glucose tolerance and vascular health in some studies. We evaluated the impact of MK-7 on dicarbonyls, free AGEs, and protein nitration/oxidation adducts in a rat model of T2DM. Methods: Male heterozygous (fa/+, control) and homozygous (fa/fa, diabetic) Zucker Diabe...",Nutrients,2025-Aug
40678824,Therapeutic Potential of Lactobacillus plantarum ATG-K2 in Bacterial Vaginosis: In Vitro and In Vivo Evidence.,"Bacterial vaginosis (BV) is characterized by reduced vaginal lactobacilli and pathogenic bacteria proliferation, leading to symptoms such as vaginal epithelial cell detachment and unpleasant odor, along with various complications. Most Lactobacillus species play a crucial role in not only inhibiting BV, but also maintaining vaginal health. We aimed to determine whether Lactobacillus plantarum ATG-K2 has therapeutic and preventive effects against Gardnerella vaginalis (GV), a representative patho...",Microbiology and immunology,2025-Sep
40492748,Boosting Testosterone Naturally in Hashimoto's: A Case Report on Trans-Geranylgeraniol Supplementation.,"This case report details an integrative nutrition approach for a 27-year-old male diagnosed with Hashimoto's thyroiditis, suboptimal testosterone levels, and gut dysbiosis. Initially diagnosed in 2020, the patient presented with persistent thyroid autoimmunity and vitamin D insufficiency, but maintained stable androgen levels until 2023. Early interventions focused on foundational strategies, including anti-inflammatory dietary modifications, removal of gluten and dairy, and repletion of key nut...",Alternative therapies in health and medicine,2025-Sep
40218907,Nutritional Support of Chronic Obstructive Pulmonary Disease.,"Background: COPD is a heterogenous disease of the respiratory tract caused by diverse genetic factors along with environmental and lifestyle-related effects such as industrial dust inhalation and, most frequently, cigarette smoking. These factors lead to airflow obstruction and chronic respiratory symptoms. Additionally, the increased risk of infections exacerbates airway inflammation in COPD patients. As a consequence of the complex pathomechanisms and difficulty in treatment, COPD is among the...",Nutrients,2025-Mar
40077685,Effects of One-Year Menaquinone-7 Supplementation on Vascular Stiffness and Blood Pressure in Post-Menopausal Women.,"Background/Objectives: Post-menopausal women are at an increased risk of developing cardiovascular disease. Menaquinone-7 (MK-7) is a fat-soluble vitamin involved in coagulation and maintaining vascular health. The aim of the post hoc analysis of this one-year study is to investigate the effects of MK-7 supplementation on the vascular parameters in pre-, peri-, and post-menopausal women. Methods: In a clinical intervention trial (NCT02404519), a total of 165 women with a low vitamin K status rec...",Nutrients,2025-Feb
40072649,Are there Effective Vegan-Friendly Supplements for Optimizing Health and Sports Performance? a Narrative Review.,"Veganism, characterized by the exclusion of all animal-derived products, has grown in popularity due to ethical, environmental, and health considerations. However, vegan athletes often face unique nutritional challenges related to dietary deficiencies of critical nutrients such as proteins, vitamin B12, iron, calcium, and omega-3 fatty acids, among others. This narrative review aims to explore the efficacy and benefits of vegan-friendly supplements specifically tailored to athletic performance, ...",Current nutrition reports,2025-Mar
40072480,Should Calcium Supplementation be Abandoned in Patients With Calcinosis Cutis?,"Calcinosis cutis, characterized by the pathological deposition of insoluble calcium salts in the skin, is associated with several disease entities, particularly autoimmune conditions such as scleroderma and dermatomyositis. Lesions of calcinosis are often painful, prone to ulceration, and significantly impair quality of life. Despite the clinical impact, no effective treatments have been established to date, making prevention of this condition a critical priority. In this narrative review, we ex...",Journal of cutaneous medicine and surgery,2025
39671130,Should We Recommend Vitamin K2 Supplement to Prevent Coronary Artery Calcification for Patients Receiving Statins and/or Warfarin?,"Several reports suggest that in animal models, as well as in the clinical setting, long-term warfarin use increases coronary artery calcifications. The same has been reported for statins prescribed for patients at risk or with established atherosclerosis. Coronary calcifications are considered a risk marker for further cardiovascular events. However, numerous clinical trials have established that statins reduce the risk for cardiovascular events. Warfarin also has been shown to reduce the risk o...",Cardiovascular drugs and therapy,2025-Dec
39091191,Short-term impact of vitamin K2 supplementation on biochemical parameters and lipoprotein fractions.,"This study explored the short-term effects of vitamin K2 (VK2) supplementation on biochemical parameters (vitamin D, vitamin E, vitamin A, alkaline phosphatase, calcium, phosphorus (P), magnesium, metallothionein, triglycerides, cholesterol, high-density lipoprotein (HDL), low-density lipoprotein (LDL), and lipoprotein fractions (albumin, HDL, very low-density lipoprotein (VLDL), LDL, and chylomicrons). A short-term experiment (24 h, six probands) was performed to track changes in VK2 levels aft...",Electrophoresis,2025-Feb
37049490,Quality Control of the Dietary Supplements Containing Selected Fat-Soluble Vitamins D and K.,"Nowadays, the most important aspect related to the use of dietary supplements seems to be their quality. There are many reports indicating their insufficient quality primarily related to a much lower content of ingredients or even their absence. Currently, there is an increasing interest in supplementing the diet with various kinds of supplements, including those containing combinations of vitamins and minerals, among which preparations with vitamin D are very popular. This is probably due to th...",Nutrients,2023-Mar
