pmid,title,abstract,journal,pub_date
41652039,Postbiotics from Lactobacillus helveticus Attenuate Enterotoxigenic Bacteroides fragilis-Induced Inflammation and NF-κB Activation in Colorectal Epithelial Cells.,"Colorectal cancer (CRC), the third most common malignancy worldwide, arises from a complex interplay of genetic, environmental, and microbial factors. Enterotoxigenic Bacteroides fragilis (ETBF) promotes CRC progression by secreting metalloprotease toxins, such as fragilysin (B. fragilis toxin, BFT), which disrupt intestinal epithelial barrier integrity, activate proinflammatory pathways (e.g., NF-κB), and drive carcinogenesis. Conversely, probiotics such as Lactobacillus helveticus may help att...",Current microbiology,2026-Feb
41636905,Prophylactic dietary supplementation with Azadirachta indica and Moringa oleifera bark mitigates aluminum-induced oxidative stress in Labeo rohita.,"This study investigated the prophylactic effects of dietary supplementation with Azadirachta indica (neem) and Moringa oleifera (drumstick) bark against aluminum toxicity in juvenile Labeo rohita. The 60-day experiment consisted of a 45-day pre-exposure supplementation period followed by a 15-day aluminum challenge. Fish (initial weight, 12.5 ± 1.8 g) were randomly distributed into five treatment groups: a control without aluminum exposure, a control with aluminum exposure, and three experimenta...",Fish physiology and biochemistry,2026-Feb
41636292,Effects of combined GABA and L-theanine supplementation on sleep quality: an exploratory study.,"Sleep disorders are a global issue, and sleep supplements and new devices for daily sleep status assessment are becoming widely available. Gamma-aminobutyric acid (GABA) and L-theanine are dietary supplements commonly used to improve sleep. In this single-arm study, we examined whether combined intake of GABA (700 mg/day) and L-theanine (200 mg/day) improves sleep in adults with sleep problems.",European review for medical and pharmacological sciences,2026-Jan
41634693,Super-resolution mapping reveals NAD⁺-delivering probiotic extracellular vesicles as nanotherapeutics for organelle protection and inflammation control.,"Lactobacillus plantarum (L. plantarum) is a probiotic bacterium with diverse health-promoting effects. Recent evidence suggests that these benefits are mediated by extracellular vesicles (EVs) secreted by the bacterium; however, the underlying molecular mechanisms in the context of pathogenic inflammation remain poorly understood.",Journal of nanobiotechnology,2026-Feb
41634274,Maternal red blood cell folate and periconceptional folic acid supplementation are associated with neonatal brain maturation: a retrospective EEG-MRI study with term-equivalent imaging.,"To examine whether maternal red blood cell (RBC) folate concentrations (biomarker of folate status) and documented periconceptional folic acid supplementation (FAS) are associated with neonatal brain maturation at term-equivalent age (TEA), using standardized MRI and EEG scoring.",Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery,2026-Feb
41624854,Effects of Lactobacillus plantarum ZG-7 on the intestinal barrier and intestinal flora of Muscovy ducks infected with avian pathogenic Escherichia coli.,"Avian pathogenic Escherichia coli (APEC) poses a serious challenge to global poultry production, where it causes enteritis, septicemia, and high mortality, resulting in substantial economic losses. Although antibiotics have been traditionally used to control APEC, the rise of antimicrobial resistance and concerns over drug residues underscore the need for effective and sustainable alternatives. Probiotics have emerged as promising candidates because of their ability to modulate the intestinal mi...",Frontiers in immunology,2025
41622505,Gut Microbiota Manipulation by Probiotic Lacticaseibacillus paracasei DG I1572 as New Therapeutical Strategy to Counteract Vascular Inflammaging.,"The present study investigated the potential beneficial effect of probiotic Lacticaseibacillus paracasei DG I1572 (L. paracasei DG I1572) in a murine model of vascular inflammaging. Aged (40-weeks-old) and young (10-weeks-old) Sprague-Dawley rats were treated with L. paracasei DG I1572 for 3 months. Vascular functions were assessed by pressurized myography, while intravascular ROS and NO production, as well as inflammatory parameters (IL-1β, IL-6, IL-10, and TNF), were measured using dihydroethi...",Molecular nutrition & food research,2026-Feb
41622504,Metabolomics-Based Functional Characterization of Levilactobacillus Brevis: Insights Into Probiotic and Antimicrobial Potential.,"Food contamination remains a significant public health issue, often resulting in foodborne illnesses caused by pathogenic microorganisms. Lactic acid bacteria (LAB), particularly Levilactobacillus brevis, have garnered increasing interest for their antimicrobial capabilities in enhancing food safety. This study investigates the antimicrobial activity and secondary metabolite production of cell-free supernatant extract in ethyl acetate of L. brevis MTCC 1750, emphasizing its potential application...",Molecular nutrition & food research,2026-Feb
41615601,Prebiotic Properties of Structurally Diverse Plant Polysaccharides.,"This study is aimed to evaluate the prebiotic potential of plant polysaccharides of various structural types and origins, including acacia gum arabinogalactan, beech wood xylan, apple pectin enriched in homogalacturonan, flaxseed mucilage (containing arabinoxylan, and rhamnogalacturonan I), and chicory inulin. All carbohydrate samples varied in their monosaccharide composition and molecular weight distribution. The prebiotic activity of the polysaccharides was assessed using in vitro models unde...",Doklady. Biochemistry and biophysics,2025-Dec
41613955,Vitamin D supplementation and selected metabolic parameters in patients with type 2 diabetes and obesity: a prospective observational study.,"Vitamin D deficiency has been implicated in metabolic dysregulation, including insulin resistance and inflammation, commonly observed in patients with type 2 diabetes mellitus (T2DM) and obesity. Evidence on the metabolic impact of vitamin D supplementation in this population remains inconsistent.",Frontiers in endocrinology,2025
