pmid,title,abstract,journal,pub_date
42280420,Effect of a Very-Low-Protein Diet Supplemented with Ketoacid Analogues on Arteriovenous Fistula Maturation and Endothelial Function: A Prospective Observational Study.,"Arteriovenous fistula (AVF) maturation is a critical determinant for successful hemodialysis in patients with end-stage renal disease (ESRD). Endothelial dysfunction and arterial stiffness, which are highly prevalent in advanced chronic kidney disease (CKD), frequently impair AVF maturation. Emerging evidence suggests that a very-low-protein diet (VLPD) supplemented with ketoacid analogues (KA) mitigates nitrogenous waste accumulation and positively influences vascular health by reducing inflamm...",Nutrients,2026-May
42280386,Efficacy of Human Milk Oligosaccharide 6'-Sialyllactose Supplementation on Exercise Performance and Training Adaptations.,"Background/Objectives: The purpose of this proof-of-concept study was to examine the effects oligosaccharide 6'-sialyllactose (6'-SL) supplementation (900 mg/d) during training on exercise performance and training adaptations in recreationally active males. Methods: In a randomized, double-blind design, 19 healthy males (24.4 ± 6.0 yrs, 174.9 ± 5.9 cm, 82.0 ± 15.2 kg, 27.1 ± 4.7 kg/m2, 26.4 ± 6.9% body fat) ingested 3 × 300 mg/d of a placebo or 6'-SL for 12 weeks while partaking in a supervised ...",Nutrients,2026-May
42280358,Comparative Analysis of L-Carnitine and Coenzyme Q10 Adverse Reaction Reports Using the EudraVigilance Database: Implications for Health and Sports Supplementation.,"Background/Objectives: L-carnitine and Coenzyme Q10 (CoQ10) are widely used in health and sports supplementation settings to improve energy metabolism, reduce fatigue, and support recovery. Although generally perceived as safe, their safety profiles are mainly based on pre-marketing studies and selected clinical populations, while real-world pharmacovigilance evidence remains limited. This study aimed to evaluate and compare the adverse drug reaction (ADR) reporting patterns associated with L-ca...",Nutrients,2026-May
42280350,Effect of L-Citrulline Supplementation on Endothelial Function and Body Composition in Post-COVID-19 Syndrome: A Randomized Clinical Trial.,"Background: Post-COVID-19 syndrome is associated with endothelial dysfunction (ED) and various sequelae, particularly in individuals who experienced critical illness during the acute phase, affecting lung function and the musculoskeletal system. L-citrulline, a nonessential amino acid, has been shown to improve endothelial function, systemic inflammation, blood pressure, and physical performance. This study aimed to assess the effects of L-citrulline supplementation on ED and body composition in...",Nutrients,2026-May
42280301,"Live and Heat-Inactivated Lactiplantibacillus plantarum Ameliorate Loperamide-Induced Constipation in Mice via Modulating Gut Microbiota, Short-Chain Fatty Acids and Gastrointestinal Function.","The effects of two Lactiplantibacillus plantarum strains and their probiotics on loperamide-induced constipation in mice were compared, and the possible mechanisms of the two strains in alleviating constipation were explored.",Nutrients,2026-May
42269583,Engineered probiotic for hepatic encephalopathy.,"Hepatic encephalopathy is a devastating neuroinflammatory complication of cirrhosis driven by systemic metabolic dysregulation across the gut-liver-brain axis. In a recent article in Cell, Aggarwal et al. engineered a multi-strain bacterial cocktail to simultaneously neutralize toxic ammonia and L-glutamine while replenishing essential amino acids, offering a promising, targeted therapeutic strategy.",Cell host & microbe,2026-Jun
42256481,The role of specific nutrients in preventing immune system and blood cell disorders: an umbrella review.,"Nutritional deficiencies affecting the immune and haematopoietic systems represent a well-known global public health challenge: only the iron deficiency anaemia affects 1.62 billion individuals, especially in vulnerable populations. However, the protective effect that nutrition might give on disorders of these systems is still poorly understood. This umbrella review aims to synthesise the available evidence on the effectiveness of nutritional interventions in the primary prevention of blood and ...",Journal of preventive medicine and hygiene,2025-Dec
42253130,Influence of Culturing Temperature on Bacteriocin Production and Safety Behavior on Bacteriocinogenic cocci With Antimicrobial and Probiotic Potential.,"The selection of novel probiotic candidates requires rigorous evaluation of safety and functional properties. This study aimed to assess safety, bacteriocin production and probiotic potential of four bacterial strains isolated from artisanal cheeses: Enterococcus faecium ST02JL and ST03JL, Lactococcus garvieae ST04JL, and Staphylococcus epidermidis ST0409KOC. Experiments were conducted at 37°C and 39°C to simulate physiological and thermal stress conditions. All strains were phenotypically safe,...",Molecular nutrition & food research,2026-Jun
42250036,Unveiling the Nutraceutical Potential of Yam Dioscorea alata L.: A Comprehensive Review.,"Dioscorea alata L. (water yam and purple yam) is a traditionally important food and medicinal plant widely used in Asia and the Pacific Islands. It has long been utilized in traditional medicine for treating weakness, inflammation, menstrual disorders, wound healing, and gastrointestinal ailments. The dual role as a dietary and therapeutic resource highlights its ethnopharmacological importance and supports the need for scientific validation. This review evaluates existing knowledge on the nutra...","Plant foods for human nutrition (Dordrecht, Netherlands)",2026-Jun
42248899,Evaluation of the performance and gene expression of two strains of Japanese quail following supplementation with frankincense and Melissa officinalis.,"This study evaluated the effects of dietary supplementation with frankincense (FR) and Melissa officinalis (MO) on growth performance, meat quality, economic efficiency, and the expression of growth-, immunity-, and antioxidant-related genes in two strains of Japanese quail. A total of 300 fourteen-day-old female quails (150 brown, 150 white) were assigned to five treatments per strain: a control, two FR levels (10 and 12 g/L drinking water) and two MO levels (2.5 and 3 mL/L drinking water), in ...",Scientific reports,2026-Jun
42234022,"Clinical and vaginal microbiota effects of oral Lactobacillus crispatus M247 combined with vaginal laser therapy in menopausal women with atrophic vulvovaginitis: a prospective, randomized and controlled study.","Vaginal atrophy is a common condition in postmenopausal women, frequently associated with vaginal symptoms and alterations of the vaginal microbiota. This randomized study evaluated the clinical and microbiological effects of vaginal CO₂ laser therapy administered alone or in combination with an oral probiotic containing L. crispatus M247 in postmenopausal women with vulvovaginal atrophy. Women were randomized (2:1) to receive vaginal laser therapy alone (laser-only group) or laser therapy plus ...",Lasers in medical science,2026-Jun
42230825,Effect of Fermentation Time and Heat Treatment on Yield and In Vitro Antioxidant and Antimicrobial Activity of Postbiotics from Mixed Bifidobacterium and Lactobacillus Co-Fermentations.,"This study evaluated the effects of fermentation time (24, 48, and 72 h), and post-fermentation heat treatment (PFHT) on yield, physicochemical properties, antioxidant activity, and antimicrobial activity of postbiotics produced from the co-fermentation of Lactobacillus rhamnosus GG, Lactobacillus plantarum, Bifidobacterium longum, and Bifidobacterium breve. Cross-streak assays confirmed strain compatibility under anaerobic conditions. Net postbiotic yield (dry mass corrected against an uninocul...",Current microbiology,2026-Jun
42228200,"Genomic and in Vitro Evaluation of Probiotic Traits in a Gut-Derived Bacillus cereus PX472023 from Farmed Lates Calcarifer, Asian Seabass.","An indigenous autochthonous bacterium, Bacillus cereus PX472023 isolated from the gut of Lates calcarifer was evaluated for its potential probiotic property. The isolated bacteria produced hydrolytic enzyme activities such as starch, esculin and casein hydrolysis along with positive result for biofilm formation. The isolate possessed desirable features like tolerance to low pH (3), high bile salt (up to 4%), pepsin (0.3%), high saline conditions (up to 3%), along with optimum hydrophobicity, aut...","Marine biotechnology (New York, N.Y.)",2026-Jun
42227307,"Vitamin B12 supplementation for growth, development, and cognition in children.","Vitamin B12 deficiency is an important public health problem in children, and has been associated with anaemia and impaired growth, cognition, and development. Vitamin B12 deficiency may develop in children due to lower content in breast milk, low dietary intake, and as requirements increase with age. Vitamin B12 supplementation may confer benefits to child growth and development, due to its role in DNA synthesis and methylation, red blood cell formation, and folate metabolism. However, no syste...",The Cochrane database of systematic reviews,2026-Jun
42217062,"Development, functional profiling, and probiotic evaluation of indigenous LAB from Nigerian fermented foods: Antimicrobial mechanisms, in vivo validation, and applications in food preservation and mycotoxin risk reduction.","Indigenous fermented foods are rich sources of functionally diverse lactic acid bacteria (LAB) and associated microorganisms with relevance to food safety, health promotion and sustainable bioprocessing. This study aimed to evaluate the probiotic potential of bacterial isolates recovered from selected Nigerian fermented foods. Bacterial isolates were molecularly identified by 16S rRNA gene sequencing and evaluated for probiotic attributes, including stress tolerance, safety, antimicrobial activi...",World journal of microbiology & biotechnology,2026-May
42216640,Lactobacillus mucosae Reduces Neuronal Oxidative Stress in Alzheimer's Disease via the Regulation of CB2 Signaling.,"The probiotic Lactobacillus mucosae has been widely shown to have many positive effects. However, its neuroprotective effects and underlying mechanism in Alzheimer's disease (AD) remain elusive.",Journal of integrative neuroscience,2026-May
42215076,Probiotic fermented Dendrobium beverages: Effect of co-probiotic strains on the flavor composition and bioactive constituents.,"Probiotic fermentation is a viable strategy for simultaneously improving the bioactive compound profile and flavor characteristics of food matrices. Dendrobium officinale and a mixed-probiotic beverage (L. plantarum: L. rhamnosus: L. reuteri = 5:1:4; 3.95% inoculum, 1:6.68 solid-liquid ratio, 37 °C, 82 h) were compared using HS-SPME-GC-MS with absolute quantification of key volatiles. Mixed-strain LAB fermentation significantly altered the volatile profile of D. officinale. This alteration was d...","Food research international (Ottawa, Ont.)",2026-Aug
42213651,"Probiotics, synbiotics and berberine in Type 2 diabetes mellitus: A systematic review, meta-analysis, and molecular dynamics simulation study.","Type 2 diabetes mellitus is characterized by impaired regulation of blood glucose. Probiotics, synbiotics, and berberine (BBR) have been proposed as adjunctive interventions, but their overall effectiveness remains uncertain.",PloS one,2026
42207096,"Modulation of TLR4, hBD-2, and hBD-3 expression and hepatic tissue response by systemic probiotics in experimental apical periodontitis in rats.","To evaluate whether systemic supplementation with L. rhamnosus LR-04 and L. acidophilus LA-14 modulates the expression of TLR4, hBD-2, and hBD-3 in a rat model of experimental apical periodontitis (AP), and to assess potential histopathological alterations in the liver.",Journal of applied oral science : revista FOB,2026
42202393,Exploratory pilot trial of a multicomponent immunonutritional supplement in children with allergic asthma and rhinitis: The INAPRA study.,Allergic asthma and allergic rhinitis (AR) are among the most frequent chronic conditions in the pediatric age. They frequently coexist in children and are sustained by type 2- driven airway inflammation and impaired epithelial-immune interactions. Immunonutritional and postbiotic strategies have been proposed as adjunctive therapeutic approaches for these diseases.,International immunopharmacology,2026-Sep
42197271,"Cold-Adapted Uric Acid-Degrading Lacticaseibacillus paracasei NEFU-6 Application in Kimchi ""Paocai"".","The use of lactic acid bacteria for the management of hyperuricemia has attracted growing interest, whereas the specific emphasis on cold-adapted uric acid-degrading probiotics in the fermentation of traditional foods remains underexplored. In this study, Lacticaseibacillus paracasei NEFU-6 was isolated from Northeastern Chinese Kimchi and efficiently degraded uric acid (UA) at a temperature relevant to food fermentation (15 °C) and under simulated physiological conditions (37 °C). The results s...","Molecules (Basel, Switzerland)",2026-May
42197057,Vitamin B12 Supplementation: Is More Always Better?,"Vitamin B12 supplementation among people without proven deficiency has become popularized, driven by perceptions of (i) frequent underdiagnosis of deficiency, (ii) promotion as a natural enhancer of well-being, and (iii) a favourable safety profile. Here, we examine whether these claims align with current evidence. We present guidance from major health authorities, which advises against routine testing in asymptomatic individuals without risk factors. The prevalence of B12 deficiency varies grea...",Nutrients,2026-May
42197039,The Effects of Colostrum Bovinum Supplementation on Human Body Fat Content and/or Blood Lipid Profile: A Systematic Review of Clinical Trials.,"Bovine colostrum (COL) is widely used in dietary supplements, and previous studies have suggested its potential benefits for immune function, selected clinical conditions, wound healing, and athletic performance. This systematic review analyzed clinical trials published between 2001 and 2025 that investigated the effects of COL on human body fat and blood lipid profiles. The review was conducted in accordance with PRISMA guidelines, and study quality was assessed using Cochrane risk-of-bias tool...",Nutrients,2026-May
42197013,Myoinositol and Selenium (MYSE) Supplementation Is Associated with Favorable Changes in Thyroid Parameters and Migraine Outcomes in Patients with Migraine and Hashimoto's Thyroiditis: A Retrospective Cohort Study.,"Background/Objectives: Migraine and Hashimoto's thyroiditis (HT) are frequently comorbid, implying shared biological pathways. Selenium and myoinositol are involved in migraine pathophysiology, and their supplementation has been shown to improve thyroid function, particularly in individuals with HT. This study aimed to evaluate the impact of combined myoinositol and selenium (MYSE) supplementation on thyroid function and migraine outcomes in patients with migraine and HT. Methods: We conducted a...",Nutrients,2026-May
42191965,Synergistic and antagonistic interactions between colistin and cell-free supernatants of Lactobacillus species against clinical isolates of Acinetobacter baumannii.,"Acinetobacter baumannii is a major contributor to hospital-acquired infections and presents substantial therapeutic challenges due to its extensive antibiotic resistance. Although colistin remains one of the final treatment options, the rising incidence of colistin resistance underscores the urgent need for alternative or complementary therapeutic strategies. Probiotics such as Lactobacillus rhamnosus and Lactobacillus fermentum have gained attention for their antimicrobial activities and abilit...",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2026-May
42190999,Electrospun nanofibers for antibiotic and probiotic co-delivery to target bacterial vaginosis.,"Despite initial success, antibiotic therapy for bacterial vaginosis (BV) often fails within a year to prevent recurrence. Probiotic therapy has shown promise, but inconvenient and frequent administration may affect user adherence. Recently, probiotic (lactobacilli) therapy alone was shown insufficient to dislodge fastidious anaerobic bacteria such as Gardnerella. Nanofiber devices offer a means for controlled delivery of active agents for vaginal application. This study developed a novel nanofib...",International journal of pharmaceutics,2026-Jun
42189358,Mechanism of Lactococcus lactis L19 in alleviating high-carbohydrate diet-induced glucose and lipid metabolism disorders in northern snakehead (Channa argus).,"To reduce the adverse effects of high-carbohydrate diets (HC diets), this study aimed to investigate the mechanisms of the regulatory effects of supplementation of the HC diets with the snakehead homolog Lactococcus lactis L19 (L. lactis L19) on growth performance, oxidative stress, inflammation, glucose and lipid metabolism, and apoptosis in Channa argus (C. argus). A total of 270 fish were divided into control (CON), HC, and HC supplemented with 1 × 108 CFU/g L. lactis L19 (HL19) groups and fe...",Fish physiology and biochemistry,2026-May
42173473,Synbiotic-fluoride therapy as a next-generation non-invasive approach for early enamel lesions.,"To investigate the remineralization potential of a synbiotic-fluoride (SF) therapy combining l-arginine (Arg), sodium fluoride (NaF), and Lacticaseibacillus rhamnosus GG (LRGG) under a multi-species pH-cycling model.",Journal of dentistry,2026-Sep
42164488,Limited effects of short-term dietary L-glutamate supplementation on intestinal morphology of 100 g hybrid striped bass (Morone saxatilis ♀× Morone chrysops ♂).,"The aquaculture industry has been exploring new methods to enhance fish production, including using amino acids as supplements to boost growth and health. L-glutamate (Glu) is one of the most abundant amino acids in both animal and plant protein sources, but it has been considered nutritionally non-essential in fish diets because it can be produced endogenously. We recently reported that dietary supplementation of Glu within a purified amino acid diet increased growth in non-immune challenged hy...",Frontiers in immunology,2026
42161051,Lactobacillus rhamnosus modulates gut microbiota and tyrosine metabolism to potentiate PD-1-mediated anti-tumor immunity in triple-negative breast cancer.,"Triple-negative breast cancer (TNBC) is an aggressive breast cancer (BC) subtype with limited benefit from immune checkpoint blockade (ICB) and frequent immune-related adverse events (irAEs). We achieved stable overexpression of PD-1 in tumor cells through intratumoral injection of a PD-1-overexpressing plasmid. The results indicated that intratumoral PD-1 gene therapy exerted a dual effect. It significantly inhibited tumor cell growth via PD-1/PD-L1 interaction. Moreover, it promoted antitumor ...",International immunopharmacology,2026-Aug
42160492,Recurrent Drug-Induced Autoimmune-like Hepatitis due to Turmeric Supplementation.,"Drug-induced autoimmune-like hepatitis (DI-ALH) is a rare form of drug-induced liver injury (DILI) that mimics autoimmune hepatitis (AIH). Commonly implicated agents include minocycline, nitrofurantoin, and infliximab, though a wide range of other drugs has been reported. We report a 65-year-old woman with a history of suspected turmeric-induced liver injury six years prior who presented with nausea and painless jaundice two weeks after restarting the same turmeric supplement containing black pe...",Journal of investigative medicine high impact case reports,2026
42158917,Effect of probiotics derivatives (postbiotics and metabiotics) on glycemic control in individuals with type 2 diabetes: a randomized clinical trial (DELI_Diab study).,"Probiotics have demonstrated positive effects on obesity and type 2 diabetes (T2D) in various studies. Postbiotics, specifically nonliving bacterial lysates derived from cell walls and DNA, are increasingly recognized as safe, stable, and effective alternatives for improving host metabolic health.",Frontiers in endocrinology,2026
42153625,Comparative genomics of Lacticaseibacillus paracasei strain 69Bis reveals encoded probiotic traits and genomic specificities.,"This study provides a comprehensive characterization of Lacticaseibacillus paracasei strain 69Bis, isolated from traditional fermented goat milk collected in Biskra (southeast Algeria). Phenotypic investigations revealed robust probiotic traits across all isolates, including NaCl tolerance at 10%, acid resistance at pH 2.0 for 3 h, bile tolerance at 0.3%, and survival in simulated gastrointestinal digestion. Adhesion properties included high auto-aggregation and hydrophobicity. The strain exhibi...",FEMS microbiology letters,2026-Jan
