pmid,title,abstract,journal,pub_date
40964057,Microbiota composition and intestinal barrier function modulated by tamsulosin and Lactococcus lactis in a cirrhosis rat model.,The pathological progression of cirrhosis disrupts the gut-liver axis. Lactococcus lactis (L. lactis) exhibits immunomodulatory properties and an ability to enhance intestinal barrier function. It has been demonstrated that tamsulosin has antifibrotic and anti-inflammatory effects in hepatic injury models. This study evaluated the effect of a tamsulosin and L. lactis co-treatment on the recovery of microbiota and intestinal barrier integrity in a Wistar rat liver cirrhosis model.,Frontiers in cellular and infection microbiology,2025
40958047,Selection of lyoprotectants for the stabilization of the freeze-dried probiotic Limosilactobacillus reuteri CRL 1098 by an accelerated inactivation assay.,"The high potential of the probiotic L. reuteri CRL 1098, as hypocholesterolemic and vitamin B12 producer strain, would require addressing freeze-drying studies of the microorganism as well as its stability during storage. L. reuteri CRL 1098 was freeze-dried with glutamate, maltodextrin and trehalose as lyoprotectants and an accelerated inactivation assays under isothermal conditions (50, 60 and 70°C) was used to evaluate the stability of lyophilizates. Results obtained were analyzed with inform...",Biotechnology letters,2025-Sep
40951476,"Exploring the potential effects of Lactococcus lactis D4 on the proliferation, apoptosis, and inflammatory responses in colorectal cancer cells.","Lactococcus lactis D4 is a probiotic produced through the fermentation of buffalo milk in bamboo, namely ""dadih"", a traditional food from West Sumatera, Indonesia. To the best of our knowledge, no specific research has investigated the effects of L. lactis D4, derived from dadih extraction, on colorectal cancer or its potential clinical applications. Therefore, the aim of this study was to evaluate the potential of L. lactis D4 from dadih to inhibit colorectal cancer growth in rat models, with a...",Narra J,2025-Aug
40944179,Citrulline Supplementation Improves Microvascular Function and Muscle Strength in Middle-Aged and Older Adults with Type 2 Diabetes.,"Patients with type 2 diabetes (T2D) develop vascular complications due to arginine deficiency-induced microvascular endothelial dysfunction, which is related to the loss of muscle strength (MS) associated with aging. Thus, increased nitric oxide (NO)-mediated vasodilation may improve MS. We investigated the impact of the NO precursor citrulline on microvascular function (endothelial and muscle reactivity) and MS in T2D patients.",Nutrients,2025-Aug
40944177,"Acute L-Carnitine Supplementation Does Not Improve CrossFit® Performance: A Randomized, Double-Blind, Placebo-Controlled Crossover Study.","L-carnitine supplementation is thought to enhance exercise performance, particularly in moderate and high-intensity activities, but evidence supporting this is mixed. This study aimed to assess whether acute L-carnitine tartrate supplementation could improve CrossFit® performance, specifically during the ""Cindy"" workout, a high-intensity exercise protocol.",Nutrients,2025-Aug
40944155,Betaine Supplementation Improves 60 km Cycling Time Trial Performance and One-Carbon Metabolism in Cyclists During Recovery.,"This study examined the effects of 2 weeks of betaine versus placebo supplementation (3 g/d) on 60 km cycling performance, gut permeability, and shifts in plasma metabolites.",Nutrients,2025-Aug
40942094,"Hibiscus moscheutos L. Flower Petals Extract Phenolic Profile and In Vitro Antimicrobial, Biofilm Formation, Autoaggregation, Prebiotic, Genotoxicity, and Anti-Inflammatory Properties.","The flowers of Hibiscus moscheutos L. are among the largest within the genus, and the plant contains numerous nutrients and phytochemicals that perform various structural and regulatory functions in the human body upon consumption. However, these properties remain insufficiently explored. In this study, the phenolic composition and in vitro biological activity of an ethanolic extract from H. moscheutos petals were investigated. The total phenolic content was 219.52 mg/g (HPLC method), including ...","Molecules (Basel, Switzerland)",2025-Aug
40938417,Functional Probiotic Intervention Reshapes Host Microbiota and Metabolite Profiles to Enhance Disease Resistance in Micropterus salmoides.,"In this study, Lactobacillus plantarum, Bacillus subtilis, and their 1:1 mixture were introduced into the aquaculture system of Micropterus salmoides for a duration of 42 days. Subsequently, a challenge test with Aeromonas hydrophila was performed. The objective was to evaluate the immunomodulatory and microbiota-regulating effects of these probiotics, with emphasis on intestinal microbial composition and serum metabolome shifts in treated versus control groups before and after infection. Result...","Marine biotechnology (New York, N.Y.)",2025-Sep
40936929,"The impact of multistrain probiotics (Leuconostoc mesenteroides, Lactococcus lactis) on African catfish (Clarias gariepinus) gut microbiota, immunological response, and growth performance.","Aquaculture is globally recognized as an effective means of supporting economic growth and livelihood security. However, the sector continues to fall short of projected production targets due to the use of low-quality inputs and inadequate culture techniques. The use of probiotics in aquaculture has been proposed as a nutritional strategy to enhance fish growth and immune responses. This study investigated the effects of dietary supplementation with a multistrain probiotic combination-Leuconosto...",Frontiers in immunology,2025
40935801,Functional and Genomic Analysis of Leuconostoc citreum DMLC16 Reveals Its Potential as a Probiotic and Antimicrobial Starter.,"This study aimed to assess the probiotic potential of Leuconostoc citreum DMLC16 previously selected as a fermentation starter candidate based on safety and enzymatic activity evaluations by further examining its health-promoting properties and antimicrobial efficacy. Strain DMLC16 exhibited higher acid tolerance, bile salt resistance, and intestinal adhesion ability than its type strain L. citreum KACC 11860T. Moreover, it demonstrated antimicrobial activities against a range of foodborne patho...",Journal of microbiology and biotechnology,2025-Sep
40931813,Effects of the Probiotics Lactobacillus rhamnosus DM163 and Lactobacillus delbrueckii DPUL-F36 on Anxiety-Related and Emotional Behaviors in Male Wistar Rats Under an Altered Light-Dark Cycle.,"Anxiety and stress are prevalent mental health issues. Traditional drug treatments often come with unwanted side effects and may not produce the desired results. As an alternative, probiotics are being used as a treatment option due to their lack of specific side effects. Probiotics are live microorganisms that, in sufficient amounts, benefit the host's health. The human digestive tract naturally contains hundreds of different types of bacteria; among these bacteria, probiotic strains of Lactoba...",Brain and behavior,2025-Sep
40931392,"Chlorophylls and β-carotene in Spirulina platensis Dietary Supplements: Nano Liquid Chromatography Versus Diffuse Reflectance Spectroscopy for Establishing Composition, Quality Control, and Comparison of Commercial Products.","Spirulina is considered a superfood due to its chlorophylls. Two new methods for the determination of chlorophylls and β-carotene were developed here, one based on in-tube solid-phase microextraction (IT-SPME) coupled online to nanoliquid chromatography (nanoLC) with diode array detection (DAD), and the other on ultraviolet-visible diffuse reflectance spectroscopy (UV-vis DRS). A protocol to extract the pigments from spirulina was proposed using ethanol (1.5 mL). The aim is to provide fast and e...",Journal of separation science,2025-Sep
40927946,Effects of Walnut (Juglans regia L.) Green Husk Supplemented to Total Mixture Ration on In Vitro Rumen Fermentation Parameters and Microbial Protein Synthesis.,"The aim of this experiment was to determine the effects of walnut (Juglans regia L.) green husk (WGH) supplemented to ration on rumen fermentation by in vitro gas production technique. WGH was supplemented at different ratios (0%, 2%, 4%, 6%, 8%, and 10%) to the total mixture ration formed from 80%/20% roughage/concentrate feed. Experimental rations were incubated with 1/2 rumen fluid/artificial saliva mixture in in vitro gas production syringes in a water bath at 39°C ± 1°C for 24 h. WGH supple...",Animal science journal = Nihon chikusan Gakkaiho,2025
40923755,Genomic Analysis for the Safety Assessment of a Potential Probiotic Strain Pediococcus pentosaceus BBS1 Isolated From Lao Fermented Bamboo Shoots (Nor Mai Som).,"Currently, there is an increasing use of whole-genome sequencing (WGS) studies to investigate the molecular taxonomy, metabolic properties, enzyme capabilities, and bioactive substances of lactic acid bacteria (LAB) species. In this study, the genome of strain Pediococcus pentosaceus BBS1 was sequenced using the Illumina HiSeq. 2500 platform to determine its classification, annotate its main features, and evaluate its safety characteristics. Results showed an average nucleotide identity (ANI) va...",MicrobiologyOpen,2025-Oct
40921044,Efficient Production of Mano/Xylo-Oligosaccharides with Excellent Probiotic Activity through Coupling Catalysis.,"This study develops a catalytic system using pyruvic acid (PYA) and Fe2+ to efficiently coproduce xylo-oligosaccharides (XOS) and (manno-oligosaccharides) MOS from food material (Gleditsia sinensis Lam. fruit.) and its waste peel, respectively. The system achieved maximum yields of 67.12% XOS and 57.32% MOS without toxic byproducts such as furfural and 5-hydroxymethylfurfural (5-HMF) below 130 °C. The process employs a two-stage mechanism, where PYA cleaves galactose side chains and xylan backbo...",Journal of agricultural and food chemistry,2025-Sep
40920195,The ameliorative effect of Lactiplantibacillus plantarum SCS2 on DSS-induced murine colitis.,"The inhibitory effects of Lactiplantibacillus plantarum on inflammatory responses are known, but its action mechanisms in oxidative stress, immunomodulation, and intestinal homeostasis remain of interest. Accordingly, we investigated the protective effects of Lactiplantibacillus plantarum SCS2 (L. plantarum SCS2) against sodium dextran sulfate (DSS)-induced colitis in mice as well as elucidated its impact on inflammation, oxidative stress, and intestinal microbiota. The gut microbiota compositio...",Archives of microbiology,2025-Sep
40903738,"Probiotic, antimicrobial and anticancer properties of Lysinibacillus macroides, Kurthia huakuii, and Enterococcus faecium isolated from freshwater snail gut microbiota.","The composition and roles of intestinal microbial populations have been clarified including mammals and humans however, less is understood concerning the gut microbiota of mollusks. For the first time, we investigated non-parasite transmitting freshwater snails Lanistes carinatus (L. carinatus), Cleopatra bulimoides (C. bulimoides) and Helisoma duryi (H. duryi) gut microbiota as a source of probiotic strains with anticancer potential and explore their microbial population structure.",BMC biotechnology,2025-Sep
40895303,Synergistic antibacterial effects of postbiotics combined with linezolid and amikacin against nosocomial pathogens.,"The global rise in antimicrobial resistance (AMR) has rendered many conventional antibiotics less effective, particularly against nosocomial pathogens such as Staphylococcus aureus, Escherichia coli, Pseudomonas aeruginosa, and Proteus mirabilis. This study investigated the antimicrobial and synergistic effects of postbiotics derived from Lacticaseibacillus casei, Lactobacillus bulgaricus, Enterococcus faecium, and Streptococcus thermophilus, administered alone or in combination with either line...",Frontiers in cellular and infection microbiology,2025
40895298,Meta-analysis of probiotic metabolites in the prevention of gestational weight gain and postpartum weight retention.,Maternal weight gain and metabolic health during pregnancy significantly influence both short- and long-term outcomes for mother and child.,Frontiers in cellular and infection microbiology,2025
40889184,Lactiplantibacillus plantarum ZGS521 attenuates colitis by regulating intestinal epithelial proliferation and differentiation and the gut microbiota.,"Inflammatory bowel disease (IBD) is a persistent and relapsing intestinal disorder that significantly harms health. Lactiplantibacillus plantarum ZGS521 isolated from fermented pickles was identified through Gram staining, physiological and biochemical assays and 16S rDNA sequencing. The gene of L. plantarum ZGS521 was annotated through sequence alignment. L. plantarum ZGS521 was found to have excellent gastrointestinal fluid tolerance, adhesion capability and antioxidant activity. In a colitis ...",Food & function,2025-Sep
40886028,The effect of barberry supplementation on components of metabolic syndrome: a grade assessment systematic review and meta-analysis of randomized controlled trials.,"Polyphenol-rich foods, such as barberry, improve cardiovascular risk factors, but evidence remains inconsistent. Therefore, this systematic review and meta-analysis were carried out to assess the effects of barberry supplementation on components of metabolic syndrome in adults.","Journal of health, population, and nutrition",2025-Aug
40883382,"A comparative study of flaxseed gum effect on Lactobacillus acidophilus genes expression, and textural, sensory, structural, and microbiological properties of synbiotic Iranian white cheese.","Flaxseed gum (FG), a natural polysaccharide with prebiotic potential, may enhance probiotic functionality by modulating bacterial gene expression and improving viability in synbiotic dairy matrices. This study evaluated the effect of FG (2.5% and 5%) on Lactobacillus acidophilus gene expression, viability, sensory properties, texture, and microstructure in Iranian white cheese. Four functional genes were selected for their roles in amino acid biosynthesis, stress adaptation, metabolic regulation...",Scientific reports,2025-Aug
40882927,Co-cultivation of lactic acid bacteria and fodder yeasts for probiotics and postbiotics production on halophyte-based hydrolysate.,"This study explores the potential of probiotic bacteria-yeast co-cultivation to enhance microbial growth and postbiotic production using halophyte-based media. Initial screening of six yeast strains revealed variations in nutrient utilization, with Saccharomyces cerevisiae, Kluyveromyces marxianus DSM 7238, and Cyberlindnera jadinii DSM 2361, demonstrating superior carbon source consumption and biomass production. Co-cultivation with Bacillus coagulans ATCC 7050 enhanced overall product formatio...",Bioresource technology,2025-Dec
