pmid,title,abstract,journal,pub_date
42164488,Limited effects of short-term dietary L-glutamate supplementation on intestinal morphology of 100 g hybrid striped bass (Morone saxatilis ♀× Morone chrysops ♂).,"The aquaculture industry has been exploring new methods to enhance fish production, including using amino acids as supplements to boost growth and health. L-glutamate (Glu) is one of the most abundant amino acids in both animal and plant protein sources, but it has been considered nutritionally non-essential in fish diets because it can be produced endogenously. We recently reported that dietary supplementation of Glu within a purified amino acid diet increased growth in non-immune challenged hy...",Frontiers in immunology,2026
42160492,Recurrent Drug-Induced Autoimmune-like Hepatitis due to Turmeric Supplementation.,"Drug-induced autoimmune-like hepatitis (DI-ALH) is a rare form of drug-induced liver injury (DILI) that mimics autoimmune hepatitis (AIH). Commonly implicated agents include minocycline, nitrofurantoin, and infliximab, though a wide range of other drugs has been reported. We report a 65-year-old woman with a history of suspected turmeric-induced liver injury six years prior who presented with nausea and painless jaundice two weeks after restarting the same turmeric supplement containing black pe...",Journal of investigative medicine high impact case reports,2026
42158917,Effect of probiotics derivatives (postbiotics and metabiotics) on glycemic control in individuals with type 2 diabetes: a randomized clinical trial (DELI_Diab study).,"Probiotics have demonstrated positive effects on obesity and type 2 diabetes (T2D) in various studies. Postbiotics, specifically nonliving bacterial lysates derived from cell walls and DNA, are increasingly recognized as safe, stable, and effective alternatives for improving host metabolic health.",Frontiers in endocrinology,2026
42144810,"Effectiveness, Tolerability, and Acceptance of a Food Supplement in the Management of Non-Illness-Related Hair Loss and Thinning.","Diffuse hair loss and shedding is often managed with food supplements, yet evidence for ingredient combinations is limited. Our exploratory study evaluated a nutritional supplement (Priorin capsules, Bayer) containing millet extract, pantothenic acid (vitamin B5), L-cystine, and biotin (vitamin B7) in healthy subjects with light diffuse hair loss.",Journal of cosmetic dermatology,2026-May
42136363,Levilactobacillus brevis KU15147 Attenuates MIA-Induced Osteoarthritis by Modulating Inflammatory Responses and Cartilage Metabolism.,"This study investigated the protective effects of Levilactobacillus brevis KU15147 on monosodium iodoacetate (MIA)-induced osteoarthritis in rats and inflammatory chondrocyte models. After 10 days of oral administration, osteoarthritis was induced via two intra-articular injections of MIA (50 μl of 60 mg/mL) at 3-day intervals. Experimental groups included normal control (NC), MIA-treated control (C), a positive control treated with indomethacin (PC, 3 mg/kg body weight/day), L. brevis KU15147 l...",Journal of microbiology and biotechnology,2026-May
42136361,Functional Genome Annotation of Lactiplantibacillus pentosus KMU32 Reveals Its Dual Potential as a Starter Culture and Probiotic from Traditional Korean Kimchi.,"This study evaluated the potential of Lactiplantibacillus pentosus KMU32, isolated from kimchi, as both a starter culture for fermented foods and a probiotic candidate by assessing its safety, enzymatic activity, health-promoting properties, and antimicrobial efficacy. Strain KMU32 exhibited susceptibility to seven antibiotics and showed neither hemolytic activity nor biofilm formation, indicating a favorable safety profile. Compared with the reference strain L. pentosus KACC 12428T, KMU32 demon...",Journal of microbiology and biotechnology,2026-May
42133678,Multimodal anti-Helicobacter pylori effects of Lactobacillus casei HY001: Evidence from in vitro and in vivo studies.,Helicobacter pylori (H. pylori) is a highly pathogenic microorganism that can cause various gastric diseases. Accumulating evidences have demonstrated probiotics' potential in combating H. pylori infections. The aim of this study was to explore the effects and underlying mechanism of Lactobacillus casei (L. casei) HY001 against the gastric inflammation and gastric microbiota alteration induced by H. pylori infection. These results indicated that L. casei HY001 significantly inhibited the growth ...,PloS one,2026
42124066,Chlorophyll Supplementation Delays Aging in Drosophila melanogaster via Enhanced Stress Resistance and Detoxification Network Remodeling.,"Chlorophyll (Chl), widespread in fruits and vegetables, has been shown to have numerous nutritional functions, including beneficial effects on obesity. However, whether Chl has an anti-aging effect remains unclear.",Nutrients,2026-May
42124006,"Safety of Lactiplantibacillus plantarum K014 in Healthy Adults: A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Trial.","Lactiplantibacillus plantarum is a widely studied probiotic species with well-documented benefits for gastrointestinal function and immune modulation. However, probiotic effects are strain-specific, and the safety of newly identified strains must be clinically established. L. plantarum K014, isolated from traditionally fermented vegetables, has not previously been evaluated in human subjects. This study aimed to evaluate the safety and tolerability of L. plantarum K014 in healthy Malaysian adult...",Nutrients,2026-Apr
42123986,The Effects of Carnosine on Cognitive Function and Mental Health-A Systematic Review and Meta-Analysis.,"Introduction: Previous research has shown that L-carnosine (β-alanyl-L-histidine) can reduce cognitive decline and improve mental health outcomes, but an updated systematic review of the effects of carnosine alone or in combination with other supplemental nutrients or bioactive compounds on these interconnected outcomes is lacking. Methods: We searched multiple databases from 1 January 2006 to 30 June 2025 for clinical trials evaluating the effects of all forms of carnosine (e.g., L-carnosine, z...",Nutrients,2026-Apr
42123937,Therapeutic Potential of Specific Lacticaseibacillus rhamnosus Strains for DNCB-Induced Atopic Dermatitis in Mice.,"Background: Atopic dermatitis (AD) is a chronic inflammatory skin disease linked to epidermal barrier dysfunction, Th2-skewed immune polarization, and disrupted gut microbiota homeostasis. While probiotic interventions show promise in managing AD, the mechanisms governing strain-specific efficacy-particularly systemic modulation via the ""gut-skin axis""-remaining to be fully elucidated. Methods: This study systematically compared the oral therapeutic effects of three Lacticaseibacillus rhamnosus ...",Nutrients,2026-Apr
