pmid,title,abstract,journal,pub_date
40788963,Protective and therapeutic effects of Lactobacillus brevis PQ214320 and Bacillus subtilis PQ198038 Against experimental Trichinella Infection.,"One of the most significant lactic acid bacteria genera is Lactobacillus, which is known to generate compounds such as bacteriocins that can stop the growth of harmful bacteria. The current study investigated the protective and therapeutic effects of two novel probiotic strains, Lactobacillus brevis PQ214320, and Bacillus subtilis PQ198038, on parasitological, histopathological, and immunological responses in mice infected with Trichinella spiralis. A total of 120 mice were divided into six grou...",PLoS neglected tropical diseases,2025-Aug
40783570,Impact of a multi-strain L. crispatus-based vaginal synbiotic on the vaginal microbiome: a randomized placebo-controlled trial.,"A clinical trial of a multi-strain vaginal synbiotic (NCT05659745, registered 12/19/2022 at clinicaltrials.gov) led to an optimal vaginal microbiome dominated by L. crispatus (CST I). The synbiotic led to a significant increase in L. crispatus compared to placebo (p < 0.05), and conversion to CST I was significantly higher with the vaginal synbiotic than with placebo (90 vs 11%; p < 0.002). Mechanistically, the synbiotic reduced Gardnerella vaginalis and Candida, clinically important microbes.",NPJ biofilms and microbiomes,2025-Aug
40783420,"Probiotic potential of ginseng derived Lacticaseibacillus rhamnosus strains with hypocholesterolemic, antioxidant and antibacterial activities.","Cardiovascular diseases remain one of the leading causes of mortality among adults worldwide, with elevated blood lipid levels serving as a key modifiable risk factor. This study aimed to investigate the probiotic potential of lactic acid bacteria (LAB) isolated from ginseng sprouts (Panax ginseng Meyer) cultivated under smart-farming conditions, with a particular emphasis on their cholesterol-lowering properties. Out of 485 isolates, five strains of Lacticaseibacillus rhamnosus were selected ba...",Scientific reports,2025-Aug
40779544,In vitro study of probiotic Lactobacillus helveticus: Antibacterial effects on Porphyromonas gingivalis.,"Probiotics are gaining attention for their benefits as a supplement to improve oral health. This study aimed to evaluate the antibacterial effect of the probiotic Lactobacillus helveticus against Porphyromonas gingivalis, a significant pathogen in periodontal diseases. Antibacterial susceptibility was assessed using the well diffusion assay, with 0.12% chlorhexidine (CHX) served as the positive control. Biofilm biomass was evaluated using crystal violet staining. Cell viability in P. gingivalis ...",PloS one,2025
40779195,Probiotic intervention alters immune gene expression and tumor characteristics in experimental breast cancer.,"Breast cancer is a prevalent malignancy in women worldwide, with recurrence and treatment-related side effects posing significant challenges. Immunotherapy has shown promise, yet an immunosuppressive tumor microenvironment can hinder its effectiveness. Emerging evidence suggests that probiotics, particularly Lactobacillus species, may positively influence immune responses and tumor progression in the context of cancer therapy.",Molecular biology reports,2025-Aug
40775252,A preliminary study of lipid complex supplementation on fatty acid profile and blood antioxidant status after downhill running in athletes.,"The level of post-exercise inflammatory response induced by oxidative stress may depend on the fatty acid content of red blood cells. Twenty-three ultramarathoners were randomly assigned to two groups: a lipid complex supplementation group (SUPL) (n = 12, 1200 mg/day for 30 days) and olive oil intake a placebo group (PL) (n = 11, 1200 mg/day for 30 days). Participants performed eccentric exercise (30 min of downhill running at 70% [Formula: see text]O2 peak). Fatty acid composition in red blood ...",Scientific reports,2025-Aug
40773367,Lacticaseibacillus rhamnosus P118 enhances host tolerance to Salmonella infection by promoting microbe-derived indole metabolites.,"Salmonella is one of the most common foodborne pathogens, resulting in inflammatory gastroenteritis and frequently accompanied by dysbiosis. Gut commensals, such as Lactobacillus species, have been proven to exhibit broad antibacterial activities and protect hosts against pathogenic infections. Here, Lacticaseibacillus rhamnosus strain P118, screened from 290 isolates recovered from fermented yogurts and healthy piglet intestines using traditional and Caenorhabditis elegans-infection screening s...",eLife,2025-Aug
40771311,Postbiotics enhance the efficacy of derivative compound mouthwash against clinical Helicobacter pylori strains.,"A previous study indicated that poly L-lysine-glycerol monolaurate mouthwash reduced the virulence of Helicobacter pylori; however, these compounds are derivatives. Thus, this study aimed to compare the effects of postbiotics, postbiotic-glycerol monolaurate, and poly L-lysine-glycerol monolaurate mouthwashes against clinical H. pylori strains.",Frontiers in cellular and infection microbiology,2025
40764529,"Inhibitory efficacy, production dynamics, and characterization of postbiotics of lactic acid bacteria.","Antimicrobial resistance (AMR) poses a significant threat to human health and food safety. Lactic acid bacteria (LAB) produce bioactive compounds, known as postbiotics, that act as promising natural preservatives with broad-spectrum antimicrobial activity. This study aimed to evaluate the antimicrobial spectrum, production dynamics, and physicochemical properties of postbiotics derived from five LAB strains: Lactobacillus plantarum NBRC 3070, Lactobacillus acidophilus ATCC 4356, Lactobacillus ca...",BMC microbiology,2025-Aug
40759977,Lactiplantibacillus plantarum attenuate gossypol-induced hepatic lipotoxicity by altering intestinal microbiota for enriching microbial tryptophan metabolites in Nile tilapia (Oreochromis niloticus).,"Free fatty acids (FFAs) are the main cause of fatty liver disease, which can be alleviated by modulation of intestinal microbiota. Lactiplantibacillus plantarum plays a key role in maintaining liver health, but the underlying mechanism remains unclear.",Microbiome,2025-Aug
