pmid,title,abstract,journal,pub_date
42397815,Nutritional supplements for preventing preeclampsia: A network meta-analysis.,"Research on the effects of different oral nutritional supplements in preventing preeclampsia has yielded controversial results. This network meta-analysis sought to ascertain the effect of diverse oral nutritional supplements in preventing preeclampsia. Randomised controlled trials in preventing preeclampsia were searched in PubMed, Cochrane Library, Embase, and Web of Science. The primary outcome was preeclampsia. Secondary outcomes included eclampsia and gestational hypertension. 22 studies we...",The Indian journal of medical research,2026-Jul
42397592,Host-derived Limosilactobacillus reuteri supplementation improves piglet growth and gut integrity in heat-stressed sows.,"Heat stress during late gestation and lactation impairs sow physiology and productivity, partly through altered stress responses, inflammation, and intestinal integrity. This study evaluated whether novel Limosilactobacillus reuteri strains isolated from high-performing sows under heat stress could mitigate these effects. Forty multiparous sows (twenty sows in parity three and twenty in parity four; average initial BW: 243.1 ± 18.2 kg) were assigned to a thermoneutral control (TN) or three heat-...",Veterinary research communications,2026-Jul
42397501,"From the Vitamin D Paradox to Precision Nutrition: Targeted Supplementation, Assay Pitfalls, and Clinical Decision-Making.","Vitamin D is a pleiotropic secosteroid with established skeletal functions and proposed extraskeletal effects; however, its clinical application remains contentious. Despite extensive observational evidence linking low 25(OH)D concentrations to chronic diseases, randomized controlled trials (RCTs) have largely failed to confirm many of these associations. This review focuses on the practical clinical management of vitamin D, integrating determinants of vitamin D status, assay-related limitations...",Current nutrition reports,2026-Jul
42391217,"Supplementation of calcium, magnesium, phosphate, and potassium in critically ill patients: A multicenter cohort study.","To investigate hospital-level variation in the supplementation of calcium, magnesium, phosphate, and potassium in critically ill patients.",PloS one,2026
42384732,Lactiplantibacillus plantarum GUANKE alleviates Zearalenone-induced intestinal dysfunction by modulating oxidative stress and inflammation.,This study evaluated L. plantarum GUANKE's protective effects on ZEN-induced intestinal dysfunction and explored its molecular mechanisms.,PloS one,2026
42376117,Lactobacillus acidophilus as an antifungal against Candida albicans isolated from Pycnonotus goiavier (Yellow-Vented Bulbul) thrush.,"Candida albicans is an opportunistic yeast located in the avian digestive system. It is the causal agent of candidiasis, an important yeast infection.",Open veterinary journal,2026-Mar
42376082,Effects of combined plant bioactives and probiotic supplementation on ram semen quality outside the breeding season.,"According to many authors, supplementation with a combination of probiotics and bioactive plants influences sexual activity and improves sperm production in rams after mating. It has also been reported to increase ejaculate volume, improve sperm motility and concentration, and result in a low abnormal sperm percentage.",Open veterinary journal,2026-Mar
42375956,"Effect of intravaginal probiotics and enrofloxacin on vaginal microbiota, pH, vaginitis, and fertility in black Iraqi goats synchronized with progesterone impregnated sponges.","The prolonged retention of progesterone-infused intravaginal sponges in estrous synchronization protocols, results in alteration of vaginal microflora, disturbance of vaginal pH, and increased vaginitis in goats. These changes lead to the growth of opportunistic pathogenic bacteria, such as Escherichia coli and Staphylococcus aureus, which need antibiotics to treat this condition. Probiotics have recently been suggested as an alternative method for the maintenance of vaginal health and improving...",Open veterinary journal,2026-Apr
42375442,Influence of Lactobacillus acidophilus D2/CSL as a dietary supplement on faecal parameters in rabbits.,"The quality of meat, short life cycles, prolific nature, and efficient feed utilization make rabbits an interesting farm animal and an emerging business entity. Intensive farming still poses many types of stress that can lead to multifactorial gastrointestinal syndrome. The ban on antibiotics and the need for sustainable solutions make probiotic supplementation a possible strategy to improve rabbit growth performance.",Open veterinary journal,2026-May
42375298,Quality characteristics and economic viability of frozen goat milk kefir fortified with Lactobacillus fermentum 1743 and avocado pulp.,"Kefir, a symbiotic fermentation product of yeast and lactic acid bacteria, offers significant health benefits as a functional food. However, its characteristic sour taste limits consumer acceptance, necessitating product innovation.",Open veterinary journal,2026-Jan
42360656,Effects of tryptophan combined with Limosilactobacillus reuteri M6 on the growth performance and intestinal barrier function of heat-stressed broilers.,"This study investigated the effects of Tryptophan (Trp) combined with Limosilactobacillus reuteri M6 (L. reuteri M6) on growth performance and intestinal barrier function of broilers subjected to heat stress (HS). A total of 250 21-day-old male broilers (676.24 ± 1.43 g) were randomly assigned to five groups (5 replicates of 10 birds each). The thermoneutral (TN) group was raised at 23 ± 1 °C and fed a basal diet. The other four groups were exposed to cyclic HS (34 ± 1 °C for 8 h/day, and 23 ± 1...",Veterinary research communications,2026-Jun
42360434,The chemotaxis disruption of Aeromonas veronii by Lactococcus lactis and its probiotic effect on loach (Misgurnus anguillicaudatus).,"Aeromonas veronii is a pathogen that is widely found in aquaculture environments. It has been observed to colonize the gastrointestinal tract of fish and other aquatic animals, with the potential to cause severe infections. Previous studies have demonstrated that probiotics, such as Lactococcus lactis 01, Lactococcus lactis 02, Enterococcus pseudoavium 03, and Bacillus sp. 04, can reduce the colonization capability of A. veronii. In this study, we sought to ascertain whether these four probiotic...",Archives of microbiology,2026-Jun
42356406,Evaluation of the Safety and Tolerability of L-Tyrosine Supplementation in Healthy Adult Men: A Randomized Crossover Trial.,"L-tyrosine, classified as a dispensable amino acid, is widely consumed as a component of commonly consumed foods and as a dietary supplement. However, 4-week safety data on supplementation with this amino acid remain limited.",Nutrients,2026-Jun
42356402,Preliminary Assessment of Red Beetroot Supplementation and Cultivar Effects in Low-Protein-Fed WKY Rats.,"Background/Objectives: Red beetroot (Beta vulgaris L.) is recognized for its antioxidant, anti-inflammatory, and metabolic properties. This study evaluated the effects of two beetroot cultivars (Boldor and Wodan) on blood serum parameters, body composition, and organ weights in male WKY rats fed a low-protein diet (LPD, 8.8% protein). Methods: Five-week-old male rats were maintained on an LPD for 8 weeks and subsequently continued on the LPD diet supplemented with 4% dried beetroot for 45 days. ...",Nutrients,2026-Jun
