pmid,title,abstract,journal,pub_date
42101791,Research of heat-killed Loigolactobacillus coryniformis NA-3 and Lactiplantibacillus plantarum NA as potential substitutes for live strains in immune regulation and anti-inflammatory effects.,The safety of live probiotics remains debated due to concerns regarding their viability and functional efficacy under harsh in vivo and in vitro conditions. Inflammatory bowel disease (IBD) is a complex disease stemming from various factors. It has been reported that probiotics shows anti-inflammatory function. This study evaluated the immunomodulatory and anti-inflammatory properties of heat-killed Lactobacillus strains (a form of postbiotics). Because viable Loigolactobacillus coryniformis NA-...,World journal of microbiology & biotechnology,2026-May
42100652,Functional metagenomic reconstruction of microbial pathways altered by probiotic supplementation in liver failure.,"Liver failure is a severe condition marked by circulatory failure, systemic inflammation, and gut microbial dysbiosis. This dysbiosis worsens liver damage by reducing beneficial metabolites and increasing harmful products. This study investigates the effects of probiotics on gut microbial functional pathways in liver failure. The aim is to link microbial metabolic reprogramming with host biochemical, inflammatory, and gut barrier responses through functional metagenomic reconstruction.",Frontiers in cellular and infection microbiology,2026
42095890,Medicinal food plants of Sabah (Eastern Malaysia): a source of potential natural products and nutraceuticals for the fight against cancer.,"The pharmaceutical and nutraceutical industries are seeking structurally and pharmacologically novel anticancer molecules, as well as onco-protective nutraceuticals. One approach to achieving this goal is to study traditional pharmacopoeias, particularly those from regions where cancers are less common. Certain ethnic groups in Sabah (East Malaysia) appear to have a low incidence of cancer, and the study of their pharmacopeia could lead to the discovery of original anticancer molecules or nutrac...",Pharmaceutical biology,2026-Dec
42090020,Probiotic modulation of gut microbiota with Bifidobacterium animalis subsp. lactis XLTG11 and Lactobacillus plantarum CCFM8661 mitigates recurrent respiratory infections in children: a randomised-controlled trial.,Recurrent respiratory tract infections (RRTIs) in children are associated with substantial morbidity and healthcare burden. Modulation of the gut microbiota via probiotics represents a potential adjunctive strategy to prevent recurrent infections. This study evaluated the efficacy and safety of Bifidobacterium animalis subsp. lactis XLTG11 and Lactobacillus plantarum CCFM8661 in children with RRTIs.,European journal of nutrition,2026-May
42083207,Adaptive laboratory evolution of Lactobacillus gasseri-01 toward a safe probiotic for enhanced sulforaphane transformation.,"Sulforaphane is a potent isothiocyanate with significant physiological activity. Its bioavailability from dietary sources is relatively low and relies on biotransformation by the gut microbiota from glucoraphanin. Lactobacillus gasseri (L. gasseri) is a promising candidate for enhancing sulforaphane transformation because of its probiotic safety and inherent myrosinase-like activity. However, the natural transformation efficiency of the wild-type strain is limited, necessitating enhancement of i...","Food research international (Ottawa, Ont.)",2026-Jul
42081057,Probiotic potential of lactic acid bacteria isolated from canine and feline microbiota: functional profiling and host-adapted benefits.,"The global rise in pet ownership has increased demand for health-promoting products, particularly probiotics designed to support gastrointestinal and immune health in companion animals. However, most commercial products rely on non-host-adapted strains, which may limit gastrointestinal colonization and host-specific benefits. To address this gap, 56 bacterial isolates were obtained from the fecal and milk microbiota of clinically healthy dogs and cats. Among these, Limosilactobacillus reuteri DF...",Veterinary research communications,2026-May
42075050,Bifidobacterium animalis subsp. lactis CECT 8145 BPL1® Laxative Effects in Loperamide-Induced Constipated SD Rats.,Background: Constipation is a common gastrointestinal (GI) state for which probiotics have shown promise as a relief. This study examined the laxative effects of the strain Bifidobacterium animalis subsp. lactis CECT 8145 (BPL1®) in a loperamide-induced rat model of constipation. Methods: Fifty-nine rats were divided into control and loperamide-induced constipation groups. Animals received a 3-day intervention with either placebo or probiotic BPL1® at two doses: 1.5 × 108 CFU (colony-forming uni...,Nutrients,2026-Apr
42074996,The Effect of Pediococcus Lactis and Postbiotics on Gut Health and Intestinal Metabolic Profiles.,"To investigate the effects of probiotics and their postbiotics on mouse health, this study utilized healthy mice randomly assigned to a control group (CK, n = 6), a probiotic group (L, n = 6, oral gavage 200 μL Pediococcus lactis), and a postbiotic group (PL, n = 6, oral gavage 200 μL Pediococcus lactis postbiotic).",Nutrients,2026-Apr
42074987,"A Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Effect of Limosilactobacillus fermentum K8-Lb1 Postbiotic on Weight Management and Metabolic Health Outcomes.","Recent research has highlighted the potential of postbiotics for addressing obesity and associated metabolic disorders. In this randomized, double-blind clinical trial, the efficacy of a postbiotic product in managing overweight and associated parameters was assessed.",Nutrients,2026-Apr
42069941,"Parabiotics as Next-Generation Microbiome Therapeutics: Insights into Mechanisms, Evidence, and Therapeutic Potential.","Parabiotics (also termed paraprobiotics) are defined as non-viable microbial cells or their components, including peptidoglycans, teichoic acids, surface proteins, that confer health benefits without requiring viability which distinguishes them from traditional probiotics. Their non-viable nature eliminates risks such as microbial translocation, bacteremia, and sepsis, making them suitable for vulnerable populations including immunocompromised, critically ill, paediatric and elderly individuals....",Current microbiology,2026-May
