pmid,title,abstract,journal,pub_date
40883382,"A comparative study of flaxseed gum effect on Lactobacillus acidophilus genes expression, and textural, sensory, structural, and microbiological properties of synbiotic Iranian white cheese.","Flaxseed gum (FG), a natural polysaccharide with prebiotic potential, may enhance probiotic functionality by modulating bacterial gene expression and improving viability in synbiotic dairy matrices. This study evaluated the effect of FG (2.5% and 5%) on Lactobacillus acidophilus gene expression, viability, sensory properties, texture, and microstructure in Iranian white cheese. Four functional genes were selected for their roles in amino acid biosynthesis, stress adaptation, metabolic regulation...",Scientific reports,2025-Aug
40875762,"Towards holistic colony feeding: Effects of vitamin supplementation on summer and winter honey bee workers, Apis mellifera L.","In managed western honey bee, Apis mellifera, colonies, vitamins are often neglected when it comes to SI feeding despite their importance for health. Moreover, the potential links of vitamin feeding to longevity, food consumption and adult dry weight are poorly understood. Finally, comparative nutritional studies of short-lived summer workers and long-lived winter workers are currently lacking. Here, in a fully-crossed design, multivitamin supplementation of vitamins A, D, E, K, C, B1, B2, B3, B...",PloS one,2025
40871666,Postbiotics Derived from Lactococcus lactis and Streptococcus thermophilus Attenuate Experimental Periodontitis by Modulating Macrophage Polarization and Osteoclastogenesis.,"Background/Objectives: The potential of probiotics and postbiotics as adjunctive or alternative therapies for periodontal disease, which is characterized by chronic inflammation and alveolar bone loss, is gaining increasing attention. In this study, we aimed to elucidate the impact of postbiotic Lactococcus lactis HY449 and Streptococcus thermophilus HY9012 on key cellular processes implicated in the pathogenesis of periodontitis. Methods: THP-1 cells were polarized into M1 macrophages by exposu...",Nutrients,2025-Aug
40871615,Balancing the Cellular Inflammatory-Homeostatic Axis Through Natural Ingredient Supplementation.,"Dietary supplements are sources of nutrients or other substances that added to a healthy lifestyle help to preserve human homeostasis. Since inflammation is one of the major contributors to the alteration of homeostasis, this work investigated the effects of a multi-ingredient dietary supplement on human macrophages, cells involved in the inflammatory response.",Nutrients,2025-Aug
40869419,Efficacy of Lactobacillus spp. Interventions to Modulate Mood Symptoms: A Scoping Review of Clinical Trials.,"Probiotics containing Lactobacillus spp. have demonstrated immunological and gastrointestinal benefits and may aid in recovery from mood disorders. However, evidence of their mood-modulating efficacy remains inconsistent. Aim: To analyze the efficacy of probiotic interventions with Lactobacillus spp. in modulating mood in humans. A scoping review was conducted following the PRISMA guidelines. A systematic search of the PubMed and Scopus databases was performed using nine Boolean combinations of ...",International journal of molecular sciences,2025-Aug
40869311,Synergistic Anti-Obesity Effects of Lactiplantibacillus plantarum Q180 and Phaeodactylum tricornutum (CKDB-322) in High-Fat-Diet-Induced Obese Mice.,"Obesity and associated metabolic disorders are rising globally, necessitating effective dietary strategies. CKDB-322, a formulation containing Lactiplantibacillus plantarum Q180 and Phaeodactylum tricornutum, was evaluated for anti-obesity efficacy using in vitro adipocyte differentiation and in vivo high-fat-diet (HFD)-induced obese mouse models. In 3T3-L1 cells, CKDB-322 suppressed adipogenesis by downregulating PPARγ and C/EBPα and enhancing glycerol release. In mice, 8 weeks of oral administ...",International journal of molecular sciences,2025-Aug
40878323,"Reduced-Calorie Apricot-Based Lacto-Fermented Beverages: Evaluation of Probiotic Content, Physicochemical, and Sensory Properties.","Optimizing the formulation is essential to enhance probiotic viability, sensory quality, and shelf-life stability, thereby supporting the development of a consumer-acceptable and commercially viable non-dairy functional beverage. This study focused on optimizing the fermentation process of apricot-based beverages using three probiotic strains: Lactiplantibacillus plantarum XL963 (LP), Limosilactobacillus fermentum W8 (LF), and Lactiplantibacillus pentosus ML104 (LPN). Fermentation conditions wer...",Journal of food science,2025-Sep
40877785,Complete genome sequence of the probiotic candidate strain Lacticaseibacillus rhamnosus B3421 isolated from Panax ginseng C. A. Meyer in South Korea.,"Lacticaseibacillus rhamnosus is a widely recognized probiotic bacteria with therapeutic applications in human and animal health. The L. rhamnosus B3421 strain, isolated from Panax ginseng, has been reported to be associated with antioxidant and anti-inflammatory properties, supporting its functional potential. We sequenced and analyzed the genome of L. rhamnosus B3421 to evaluate its probiotic potential for human healthcare and animal applications, focusing on genomic features related to safety ...",BMC genomic data,2025-Aug
40856866,Clinical and microbiological effectiveness of limosilactobacillus reuteri in supportive periodontal therapy: randomized clinical trial.,The purpose of the present randomized clinical trial was to evaluate the clinical and microbiological effects of Limosilactobacillus reuteri probiotic therapy as an adjunct to Guided Biofilm Therapy (GBT) during supportive periodontal therapy (SPT) of patients with a history of stage III or IV and grade B or C periodontitis and residual pockets.,Clinical oral investigations,2025-Aug
40853071,"Impact of a Novel Dietary Supplement on Efficacy of Pharmacological Treatments for Androgenic Alopecia: A Real-Life, Multicenter, Randomized, Assessor-Blinded Trial on 225 Subjects.","Minoxidil and finasteride are currently the only FDA-approved pharmacological treatments for androgenic alopecia (AGA) and female androgenic alopecia (FAGA). However, substantial improvement is observed in no more than 20% of patients in the medium term. To enhance clinical responses, nonpharmacological dietary supplementation is often utilized.",Journal of cosmetic dermatology,2025-Sep
40851019,Prebiotic properties and antioxidant effect of crude extracts and polysaccharides from Agaricus bisporus and Pleurotus ostreatus mushrooms.,"Modifying the gut microbiome, also known as bacteriotherapy, is a key strategy that uses probiotics, prebiotics, or synbiotics to reduce inflammation and fight infection and colonization by pathogenic bacteria. Various food sources, particularly those rich in Lactobacillus species, are well-recognized for their probiotic properties. Edible mushrooms are rich with their nutrient-dense composition, including carbohydrates, proteins, fibers, minerals, vitamins, and lipids, which stand out as a prom...",Scientific reports,2025-Aug
