pmid,title,abstract,journal,pub_date
41998117,"Natural liquid betaine dietary supplementation improves growth performance, immuno-antioxidant responses, and stress resistance in Nile tilapia subjected to acute ammonia challenge.","This work investigated the effects of natural liquid betaine (NATURA BETAINE) dietary supplementation on physiological performance and alleviation of acute ammonia toxicity in Nile tilapia. Four diets supplemented with 0.0, 0.8, 1.6, and 2.4 mL of liquid betaine /kg diet, representing the experimental treatments B0, B800, B1600, and B2400, respectively, in triplicates were used. Each replicate included 15 Nile tilapia fingerlings (N = 180, initial weight: 9.5 ± 0.429 g). Fish were fed at the rat...",Scientific reports,2026-Apr
41993186,Prophylactic immune priming with heat-killed Lacticaseibacillus rhamnosus combined with therapeutic Lactiplantibacillus plantarum cell-free supernatant protects against Pseudomonas aeruginosa lung infection in mice.,"Pseudomonas aeruginosa is a leading cause of severe respiratory infections in immunocompromised individuals, and its increasing antibiotic resistance poses a major global health challenge. Antibiotic-resistant strains exhibit enhanced biofilm-forming capacity, contributing to persistent infection, immune evasion, and poor clinical outcomes. Innovative non-antibiotic strategies that simultaneously enhance host immunity and directly target bacterial virulence are urgently needed.",Frontiers in immunology,2026
41978177,Effects of Probiotic Supplementation on Core Symptoms of Autism Spectrum Disorder in Children.,"Background/Objectives: Increasing evidence implicates the microbiome-gut-brain axis in Autism Spectrum Disorder (ASD) pathophysiology, prompting interest in probiotics as a therapeutic strategy, although findings remain inconsistent. This systematic review aimed to evaluate the clinical efficacy of probiotic supplementation on core ASD symptoms, examine the outcome measures used, and provide insights into optimal probiotic interventions. Methods: This review was conducted in accordance with PRIS...",Nutrients,2026-Mar
41978133,Prenatal Edible Bird's Nest Supplementation Attenuates Offspring Skin Pigmentation via Dual Inhibition of CREB and ERK Signaling to Downregulate MITF-TYR Axis.,"Edible bird's nest (EBN) benefits skin, but its transgenerational effects are unknown. This study investigated whether maternal EBN or its key component, sialic acid (SA), could program offspring skin pigmentation and antioxidant capacity.",Nutrients,2026-Mar
41978077,"Modulation of Glucose Homeostasis, Metabolic Endotoxemia and Circulating Short-Chain Fatty Acids Following Multi-Species Probiotic Supplementation: Findings from a 12-Week Randomised Placebo-Controlled Trial.","Background: Altered gut microbiota and gut-derived inflammation impair glucose regulation and promote metabolic endotoxemia, yet evidence on probiotic effects across combined glycaemic, inflammatory and short-chain fatty acid (SCFA) outcomes remains limited. This study investigated the effects of a 12-week multi-species probiotic on glucose homeostasis, incretin hormones, inflammatory biomarkers and circulating SCFAs in adults with subthreshold depression. Methods: In a 12-week double-blind, ran...",Nutrients,2026-Mar
41977165,BPA Disrupts Hepatic Lipid and Carbohydrate Metabolism in Female Zebrafish: Protective Effects of Probiotics Revealed by FTIRI and Lipidomics.,"Bisphenol A (BPA) is a widespread endocrine disruptor that interferes with metabolism in humans and animals by inducing oxidative stress, lipid peroxidation, and cell death. Probiotics, conversely, have shown potential in promoting host health and reducing the toxicity of endocrine-disrupting chemicals (EDCs). This study examined whether sub-chronic BPA exposure disrupts hepatic lipid metabolism in female zebrafish (Danio rerio), and whether co-administration of probiotics mitigates these effect...",International journal of molecular sciences,2026-Mar
41977133,Anticancer Potential of Lacticaseibacillus rhamnosus in Colorectal Cancer-A Systematic Review of In Vitro Cell Culture Evidence.,"This systematic review aimed to synthesize experimental evidence on the anticancer effects of Lacticaseibacillus rhamnosus (L. rhamnosus) and its derivatives against colorectal cancer (CRC) cell models. Eligible studies investigated probiotics, postbiotics, or bioactive compounds derived from L. rhamnosus with an in vitro component; studies relying solely on in vivo animal models, clinical trials, or observational designs were excluded. PubMed and Scopus were searched to identify relevant studie...",International journal of molecular sciences,2026-Mar
41973266,Dietary astaxanthin supplementation improves semen quality and systemic physiological health in pubertal male Nile tilapia (Oreochromis niloticus).,"This study evaluated the effects of dietary astaxanthin on sperm quality and physiological indicators of pubertal male Nile tilapia, Oreochromis niloticus (Linnaeus, 1758). Fish (32.42 ± 0.51 g) were allocated to 16 tanks in recirculating aquaculture system (220 L; 5 fish tank-1), with four replicate tanks per dietary treatment, and fed for 45 days with diets containing 0, 50, 100, and 150 mg kg-1 astaxanthin derived from microalgae Haematococcus pluvialis. Astaxanthin supplementation markedly i...",Fish physiology and biochemistry,2026-Apr
41963042,Fighting phage-resistant variants of Pseudomonas kielensis by synergistic interaction between bacteriophages and probiotic treatment.,"Pseudomonas kielensis is one of the key psychrophilic bacteria that is known to cause food spoilage. Bacteriophages have been demonstrated to be a promising alternative to suppress the growth of spoilage bacteria in the food industry. This work isolated and characterized a novel lytic phage phiPKYZU08 targeting P. kielensis PK-YZU08. The Autographiviridae family phage phiPKYZU08 has a short tail (16.05 nm length) and an icosahedral head (49.85 nm diameter), and exhibited a burst size of 226 PFU/...",Food microbiology,2026-Sep
41956665,A detoxifying multi-strain probiotic formula attenuates toxicity induced by heavy metals and phthalates.,"Environmental toxicants including heavy metals (lead, cadmium) and phthalate plasticizers (DEHP, DBP, DINP) are ubiquitous contaminants that enter the human body through multiple pathways, accumulate in tissues, and induce multi-organ toxicity. While chelation therapy for heavy-metal poisoning carries significant adverse effects, effective clinical management for phthalate exposure remains limited beyond exposure reduction. We therefore developed a composite probiotic formulation containing Lact...","Food research international (Ottawa, Ont.)",2026-Jun
41942227,"Improvement of probiotic tolerance to hyperosmotic environments by whey protein-citrus pectin conjugate: effect on the physicochemical, structural, survival of probiotic microencapsulation.",This study aimed to enhance the processing stability of Lacticaseibacillus paracasei L21 (L. paracasei L21) in hypertonic foods like honey. A microencapsulation system was constructed using whey protein isolate (WPI) -citrus pectin (CP) Maillard conjugates (WPIC). The Fourier-transform infrared spectroscopy (FT-IR) and sodium dodecyl sulfate-polyacrylamide gel electrophoresis (SDS-PAGE) confirmed the covalent conjugation between WPI and CP. Increasing the grafting degree of WPIC significantly re...,"Food research international (Ottawa, Ont.)",2026-Jun
