pmid,title,abstract,journal,pub_date
41236682,Investigation of the Effects of Lacticaseibacillus rhamnosus GG Administration on Penicillin-Induced Epileptiform Activity in Rats.,"Excitatory/inhibitory balance, oxidative and antioxidative regulatory systems play a role in the pathophysiology of epilepsy. In addition, intestinal dysbiosis is also involved in the pathophysiology of epilepsy. The aim of this study was to investigate the effects of Lacticaseibacillus rhamnosus GG (L. rhamnosus or LBR) on epileptic seizures and gamma aminobutyric acid (GABA), malondealdehyde (MDA), superoxide dismutase (SOD, glutathione peroxidase (GPx) and catalase (CAT) levels in serum and b...",Neurochemical research,2025-Nov
41229060,Elucidating the probiotic strategy with Pediococcus acidilactici BCB1H and Lactiplantibacillus plantarum HMX2 for restoring normal functions of gut and suppressing inflammation in a DSS-induced colitis animal model.,"Several inflammatory diseases, including colitis, are treated via probiotics but still the mechanism is not clear.",Allergologia et immunopathologia,2025
41208993,"Weizmannia coagulans BC99 regulates oxidative stress and serum metabolic pathways to improve allergic rhinitis: a randomized, double-blind, placebo-controlled trial.","Probiotics have demonstrated potential application value in alleviating allergic diseases, but their mechanisms of action remain to be explored. This study aimed to investigate the clinical efficacy of probiotics in patients with allergic rhinitis (AR) and explore the underlying mechanisms.",Frontiers in immunology,2025
41162864,"Impact of astaxanthin on oxidative markers, uric acid, and clinical symptoms in heart failure: a randomized clinical trial.","Chronic heart failure (HF) is often linked to increased oxidative stress and metabolic issues like high uric acid, which can worsen outcomes. Astaxanthin (ASX), a strong antioxidant, may help reduce these harmful effects. This study aimed to investigate the effects of ASX supplementation on oxidative stress markers as the primary outcome and clinical symptoms in patients with HF.",BMC cardiovascular disorders,2025-Oct
41131591,"Effect of mixodin supplementation on inflammatory and oxidative stress markers, clinical symptoms, mental health, and quality of life in patients with migraine: study protocol for a randomized clinical trial.","Migraine is a highly prevalent neurological disorder related to severe, unilateral headache and symptoms such as vomiting, nausea, and photophobia. Growing evidence implicates oxidative stress and inflammation as key contributors to migraine pathophysiology, exacerbating symptoms and related mental health conditions. Mixodin is a novel bioactive formulation derived from natural compounds, including curcumin, piperine, and gingerol, which are well-established for their anti-inflammatory and antio...",Trials,2025-Oct
41076092,Bacillus velezensis LG37 protects Macrobrachium rosenbergii from ammonia nitrogen stress.,"This study evaluated the protective effects of Bacillus velezensis LG37 on Macrobrachium rosenbergii under ammonia nitrogen stress, with a focus on survival, antioxidant capacity, and immune response. Juvenile prawns were divided into two groups: a control group without LG37 (Group A) and a treatment group with dietary LG37 supplementation (Group B). The 96-h maximum tolerance and absolute lethal concentrations of ammonia nitrogen were determined as 18.54 ± 1.21 mg/L and 86.52 ± 5.6 mg/L, respec...",Microbial pathogenesis,2025-Dec
41016286,Probiotic characteristics and protective effects of chicken-derived Enterococcus faecium against infection with Avian Pathogenic Escherichia coli and Salmonella in laying hens.,"Avian Pathogenic Escherichia coli (APEC) and Salmonella Enteritidis (SE) cause high mortality and economic losses in poultry. This study identified chicken-derived probiotics that can effectively combat APEC O78 and SE infection in laying hens. 7-day-old Dawu Jinfeng chicks naturally resistant to APEC O78 and SE infection were pre-screened and subjected to antibiotic treatments, revealing that Enterococcus species are crucial for maintaining resistance, as their reduction led to susceptibility a...",Veterinary microbiology,2025-Nov
41010509,Effects of 30-Day High-Dose Omega-3 Fatty Acid Supplementation on Plasma Oxidative Stress Enzyme Activities in Recreational and Trained Runners: A Pilot Study.,"Background: Physical activity induces the production of reactive oxygen species (ROS), which, at moderate levels mediate beneficial physiological adaptations, including insulin sensitivity and enhanced antioxidant defense. However, excessive ROS production during intense exercise may exceed endogenous antioxidant capacity, leading to oxidative stress and muscle damage. Objective: This study examined the effects of 30-day high-dose omega-3 fatty acid supplementation (9 g/day) on plasma fatty acid...",Nutrients,2025-Sep
41002176,"Effects of hydrolyzed yeast on weanling pig growth performance, fecal dry matter, and stress-related blood antioxidant criteria.","A total of 360 weanling pigs (241 × 600, DNA; initially 5.4 ± 0.01 kg) were used to evaluate the effects of a hydrolyzed yeast product (HY) on growth performance, fecal dry matter (DM), and stress-relevant blood antioxidant criteria. Pens of pigs were randomly allotted to one of six dietary treatments in a generalized randomized block design with 5 pigs per pen and 12 pens per treatment. Pigs were blocked with 4 replications of light (4.3 ± 0.01 kg), medium (5.4 ± 0.01 kg), and heavy (6.5 ± 0.01...",Journal of animal science,2025-Jan
40992648,Lactobacillus reuteri attenuates methotrexate-induced liver injury via modulation of oxidative stress and inflammation through HO-1/GPX4 and NF-κB/NLRP3 pathways.,"Methotrexate (MTX) is a chemotherapeutic agent widely used in cancer and autoimmune diseases; however, its clinic use is considerably limited owing to its severe hepatotoxicity. Although gut microbiota is implicated in various liver diseases, its specific role and mechanism in MTX-induced liver injury remain unclear. We established a MTX-induced liver injury model in mice and assessed hepatic damage through biochemical markers and histopathological analysis. Gut microbiota depletion was conducte...",European journal of pharmacology,2025-Nov
