pmid,title,abstract,journal,pub_date
42394335,[Effects and Mechanisms of a multi-strain probiotic on the gut microbiota of healthy mice].,"Systematic evaluation of the regulatory effects of compound probiotics containing Lactobacillus acidophilus LA-G80, Bifidobacterium animalis subsp. lactis BL-G101, and Lacticaseibacillus rhamnosus JL1 and their ratios on gut microbiota composition and the tryptophan-indole metabolic pathway.",Wei sheng yan jiu = Journal of hygiene research,2026-May
42384732,Lactiplantibacillus plantarum GUANKE alleviates Zearalenone-induced intestinal dysfunction by modulating oxidative stress and inflammation.,This study evaluated L. plantarum GUANKE's protective effects on ZEN-induced intestinal dysfunction and explored its molecular mechanisms.,PloS one,2026
42319543,"Biophytum sensitivum: a promising herbal diet supplement for enhancing growth, immune response, antioxidant status, and disease resistance in Nile tilapia (Oreochromis niloticus).","The present study evaluated growth performance, immune responses, antioxidant activity, and disease resistance to S. agalactiae infection in Nile tilapia (Oreochromis niloticus) supplemented with Biophytum sensitivum (B. sensitivum), commonly known as Little Tree Plant, Sensitive Plant, or Mukkutti. Three hundred Nile tilapia (15 ± 2 g/fish) were randomly distributed into four groups (25 fish per tank) in triplicate. The four experimental groups included a control (C) with no B. sensitivum suppl...",Fish physiology and biochemistry,2026-Jun
42295518,Effect of zinc oxide nanoparticle supplementation in Santa Inês ewes during the transition period.,"Zinc oxide nanoparticles (N-ZnO) represent a promising alternative for zinc (Zn) supplementation, since their reduced size provides greater bioavailability and better integration into the body. Furthermore, this characteristic becomes particularly relevant during periods of increased metabolic stress, such as the transition phase. Thus, the objective was to evaluate the effects of N-ZnO supplementation in Santa Inês sheep during the peripartum period. Thirty-three ewes with an average body weigh...",Tropical animal health and production,2026-Jun
42236756,"Comparative effects of free and nanomicelle silymarin supplementation on growth, antioxidant status, and fatty acid composition in caspian trout (Salmo caspius) larvae.","This study evaluated the comparative effects of free silymarin (FS) and nanomicelle silymarin (NS) supplementation on growth, antioxidant defenses, and fatty acid composition in Caspian trout (Salmo caspius) larvae. Larvae (0.27 ± 0.01 g) were randomly assigned to triplicate groups and fed either control, FS (200 mg kg⁻¹), or NS (200 mg kg⁻¹) for 60 days. Growth performance indices, antioxidant enzyme activities, fatty acid composition, and leukocyte differentials were assessed. Results showed t...",Scientific reports,2026-Jun
42210904,3-Fucosyllactose and 3'-sialyllactose combined with Lacticaseibacillus rhamnosus 1.0320 alleviate necrotizing enterocolitis by modulating the gut microbiota and regulating NF-κB/Nrf2 pathways.,"Necrotizing enterocolitis (NEC) is a severe gastrointestinal disease that primarily affects premature infants. In recent years, increasing attention has been paid to the potential roles of human milk oligosaccharides (HMOs) and probiotics in the prevention and treatment of NEC. In this study, a neonatal rat NEC model was established to evaluate the protective effects of Lacticaseibacillus rhamnosus 1.0320 combined with 3-FL and 3'-SL. The results demonstrated that 1.0320FS improved the macroscop...",Food & function,2026-Jun
42197007,Modulation of Redox and Immune Responses Following Eight Weeks of Supplementation with a Yeast Cell-Derived Formulation Containing β-Glucans and Micronutrients in Healthy Men.,"Background/Objectives: Nutritional strategies targeting redox and immune pathways may help to stabilize redox hemodynamics and support immune competence. Controlled physiological stress models allow examination of how nutrients influence dynamic antioxidant and inflammatory responses. Methods: In this randomized, double-blind, placebo-controlled trial (RCT), 39 healthy, moderately active men (supplement group: n = 20; placebo group: n = 19) received a yeast cell-derived formulation containing β-...",Nutrients,2026-May
42165092,A New Food Supplement Product Containing Ergothioneine Protects Against Cyclophosphamide-Induced Primary Ovarian Insufficiency in Rats.,"Primary ovarian insufficiency (POI) is characterized by disrupted estrous cycles, impaired folliculogenesis, oxidative stress, and inflammation. In this study, a cyclophosphamide (CTX)-induced POI rat model was used to evaluate the protective effects of a nutraceutical formula (including ergothioneine, Coenzyme Q10, pyrroloquinoline quinone, hydroxytyrosol, and vitamin E) at different doses. CTX markedly prolonged the estrous cycle, reduced estrus duration, decreased ovarian weight, impaired fol...",Molecular nutrition & food research,2026-May
42154101,Toxicity and antioxidant effects of the decoction of the leaf of guavira (Campomanesia guazumifolia) as a food additive for Geophagus pyrocephalus.,"The use of plant-derived nutraceuticals in aquaculture has increased, including in ornamental species. Guavira (Campomanesia guazumifolia) is a native Cerrado plant with reported antioxidant and anti-inflammatory properties. This study evaluated the toxicity and functional effects of C. guazumifolia leaf decoction as a feed additive for Geophagus pyrocephalus. Acute toxicity assays were conducted using Artemia salina (1.5-1000 µg mL⁻¹) and juvenile fish (0.1-500 µg mL⁻¹), alongside a 30-day feed...",Veterinary research communications,2026-May
42153328,Selenium-enriched yeast improves gut health in broilers by modulating the gut microbiota-metabolites-intestinal mucosal immunity axis.,"Selenium (Se) is known to improve gut health in animals, yet research on the effects of different dietary Se compounds on the intestinal health of broilers remains limited. Therefore, this study evaluated the effects of sodium selenite (SS), selenium-enriched yeast (SY), selenomethionine (SM), and nano-selenium (NS) on gut microbiota and their metabolites, intestinal antioxidant capacity, immune response, and gut morphology in broilers and investigated the potential molecular mechanisms by which...",Journal of animal science,2026-Jan
