pmid,title,abstract,journal,pub_date
42197007,Modulation of Redox and Immune Responses Following Eight Weeks of Supplementation with a Yeast Cell-Derived Formulation Containing β-Glucans and Micronutrients in Healthy Men.,"Background/Objectives: Nutritional strategies targeting redox and immune pathways may help to stabilize redox hemodynamics and support immune competence. Controlled physiological stress models allow examination of how nutrients influence dynamic antioxidant and inflammatory responses. Methods: In this randomized, double-blind, placebo-controlled trial (RCT), 39 healthy, moderately active men (supplement group: n = 20; placebo group: n = 19) received a yeast cell-derived formulation containing β-...",Nutrients,2026-May
42165092,A New Food Supplement Product Containing Ergothioneine Protects Against Cyclophosphamide-Induced Primary Ovarian Insufficiency in Rats.,"Primary ovarian insufficiency (POI) is characterized by disrupted estrous cycles, impaired folliculogenesis, oxidative stress, and inflammation. In this study, a cyclophosphamide (CTX)-induced POI rat model was used to evaluate the protective effects of a nutraceutical formula (including ergothioneine, Coenzyme Q10, pyrroloquinoline quinone, hydroxytyrosol, and vitamin E) at different doses. CTX markedly prolonged the estrous cycle, reduced estrus duration, decreased ovarian weight, impaired fol...",Molecular nutrition & food research,2026-May
42144169,Lactobacillus amylovorus alleviates intestinal damage induced by ammonia exposure in yellow catfish (Pelteobagrus fulvidraco): enhanced intestinal barrier function and regulation of intestinal microbiota.,"This study aimed to explore whether Lactobacillus amylovorus (LA) mitigates acute ammonia-induced intestinal damage in yellow catfish (Pelteobagrus fulvidraco). A 14-day experiment used 360 healthy fish (initial body weight: 6.26 ± 0.05 g), randomly assigned to 4 groups (3 replicates, 30 fish/replicate): control (CON, 0 mg/L T-AN), ammonia exposure (AM, 125 mg/L T-AN), LA supplementation (LA, 0 mg/L T-AN + LA), and LA + AM (125 mg/L T-AN + LA). LA was sprayed onto commercial feed at 1 × 108 CFU/...",Fish & shellfish immunology,2026-Aug
42105830,"Dietary Bacillus velezensis FL9 enhances growth, intestinal health and Aeromonas hydrophila resistance in Cyprinus carpio.","This study aimed to evaluate the effects of dietary supplementation with Bacillus velezensis FL9 on growth performance, immune response, intestinal health, and disease resistance of Cyprinus carpio. A total of 420 fish (initial weight of 1.86 ± 0.25 g) were randomly assigned into four groups: a control group (C) and three treatment groups fed diets supplemented with B. velezensis FL9 at 1 × 105 CFU/g (SC), 1 × 107 CFU/g (MC), and 1 × 109 CFU/g (LC), respectively. After 56 days of feeding, ten fi...",Fish & shellfish immunology,2026-Aug
42101791,Research of heat-killed Loigolactobacillus coryniformis NA-3 and Lactiplantibacillus plantarum NA as potential substitutes for live strains in immune regulation and anti-inflammatory effects.,The safety of live probiotics remains debated due to concerns regarding their viability and functional efficacy under harsh in vivo and in vitro conditions. Inflammatory bowel disease (IBD) is a complex disease stemming from various factors. It has been reported that probiotics shows anti-inflammatory function. This study evaluated the immunomodulatory and anti-inflammatory properties of heat-killed Lactobacillus strains (a form of postbiotics). Because viable Loigolactobacillus coryniformis NA-...,World journal of microbiology & biotechnology,2026-May
42085326,"Effects of probiotic dose on growth performance, health, and gut microbiota of Pacific white shrimp reared in biofloc conditions.","This study evaluated the effect of commercial Bacillus spp. probiotics on growth performance, immunity, gut microbiota composition, and disease resistance to Vibrio parahaemolyticus in Pacific white shrimp Litopenaeus vannamei that were reared under biofloc conditions.",Journal of aquatic animal health,2026-Jun
42084797,Effects of acute HMB-FA supplementation on antioxidant status and muscle damage in Elite Judoka: a randomized pilot trial.,"High-intensity judo bouts induce oxidative stress and muscle damage, impairing recovery. This randomized, double-blind, placebo-controlled pilot trial examined whether acute β-hydroxy-β-methylbutyrate free acid (HMB-FA) supplementation influences muscle damage, oxidative stress, and antioxidant biomarkers in elite judoka.",Journal of the International Society of Sports Nutrition,2026-Dec
42083198,Squid cartilage-derived chondroitin sulfate from Uroteuthis chinensis: a novel marine prebiotic modulating gut microbiota and ameliorating ulcerative colitis.,"This study evaluated the prebiotic potential of chondroitin sulfate (CS) derived from the cartilage of the squid Uroteuthis chinensis, and its protective effects against dextran sulfate sodium (DSS)-induced ulcerative colitis (UC) in mice. Dietary intervention with squid-derived CS significantly attenuated characteristic UC symptoms, including body weight loss, colon shortening, and histopathological damage. Mechanistic analyses revealed that squid-derived CS exerted potent anti-inflammatory eff...","Food research international (Ottawa, Ont.)",2026-Jul
42082020,"Effects of a Mixed Herbal and Fruit Dietary Supplement Shot on Antioxidant Status, Oxidative Stress Parameters, Skin Parameters, and Safety Profiles in Middle-Aged Women: A Randomized, Double-Blind, Placebo-Controlled Trial.","Middle-aged women experience hormonal fluctuations and reproductive transitions that accelerate menopausal symptoms, tissue degeneration, and skin aging due to an imbalance between antioxidant defenses and reactive oxygen species. Enhancing antioxidant defenses may mitigate oxidative stress and maintain skin health.",The Journal of nutrition,2026-Jun
42075028,Effect of Beetroot Nitrate Supplementation on Nitric Oxide Pathways and Oxy-Inflammatory Biomarkers in Amateur Triathletes: A Randomized Cross-Over Pilot Study.,"Background/Objectives: Nitric oxide (NO) is a key mediator of vascular, metabolic, and redox pathways, influencing exercise performance. Beetroot, a natural source of inorganic nitrate, increases NO bioavailability and may modulate oxidative stress and inflammation, though data in endurance athletes remain limited. The aim of this study was to assess the effects of a novel beetroot-based nitrate supplement (B-bNs) on NO metabolism, oxidative stress, and inflammation in non-professional triathlet...",Nutrients,2026-Apr
