pmid,title,abstract,journal,pub_date
41016286,Probiotic characteristics and protective effects of chicken-derived Enterococcus faecium against infection with Avian Pathogenic Escherichia coli and Salmonella in laying hens.,"Avian Pathogenic Escherichia coli (APEC) and Salmonella Enteritidis (SE) cause high mortality and economic losses in poultry. This study identified chicken-derived probiotics that can effectively combat APEC O78 and SE infection in laying hens. 7-day-old Dawu Jinfeng chicks naturally resistant to APEC O78 and SE infection were pre-screened and subjected to antibiotic treatments, revealing that Enterococcus species are crucial for maintaining resistance, as their reduction led to susceptibility a...",Veterinary microbiology,2025-Nov
41010509,Effects of 30-Day High-Dose Omega-3 Fatty Acid Supplementation on Plasma Oxidative Stress Enzyme Activities in Recreational and Trained Runners: A Pilot Study.,"Background: Physical activity induces the production of reactive oxygen species (ROS), which, at moderate levels mediate beneficial physiological adaptations, including insulin sensitivity and enhanced antioxidant defense. However, excessive ROS production during intense exercise may exceed endogenous antioxidant capacity, leading to oxidative stress and muscle damage. Objective: This study examined the effects of 30-day high-dose omega-3 fatty acid supplementation (9 g/day) on plasma fatty acid...",Nutrients,2025-Sep
40992648,Lactobacillus reuteri attenuates methotrexate-induced liver injury via modulation of oxidative stress and inflammation through HO-1/GPX4 and NF-κB/NLRP3 pathways.,"Methotrexate (MTX) is a chemotherapeutic agent widely used in cancer and autoimmune diseases; however, its clinic use is considerably limited owing to its severe hepatotoxicity. Although gut microbiota is implicated in various liver diseases, its specific role and mechanism in MTX-induced liver injury remain unclear. We established a MTX-induced liver injury model in mice and assessed hepatic damage through biochemical markers and histopathological analysis. Gut microbiota depletion was conducte...",European journal of pharmacology,2025-Nov
40960785,Impact of dietary Selenium nanoparticles on the fillet composition and antioxidant status of Cirrhinus mrigala.,"Oxidative stress affects fish health and poses, significant harm to fish growth and fish physiology in aquaculture when fish are cultured in intensive farming. Selenium nanoparticles (SeNPs) act as a potential antioxidant in their optimal range, but their effect on the growth and health of Cirrhinus mrigala remains unexplored. The study aims to determine the impact of selenium nanoparticles on fish growth, tissue composition and antioxidant effect on Cirrhinus mrigala for sustainable aquaculture...",Brazilian journal of biology = Revista brasleira de biologia,2025
40943613,"Effects of Oligofructose Supplementation on Growth Performance, Antioxidant Capacity, Immunity, and Intestinal Health in Growing Rabbits.","This study aims to investigate the effects of dietary supplementation with different concentrations of oligofructose (FOS) on growth performance, antioxidant capacity, immunity, and intestinal microbial composition in growing rabbits. One hundred female Dehua black rabbits (34 d of age) were randomly assigned to four groups (CON, FOS-1, FOS-2, and FOS-3), with twenty-five rabbits in each group. The CON group received only a basal diet, while the FOS-1/FOS-2/FOS-3 group received the diet suppleme...",International journal of molecular sciences,2025-Sep
40876271,Attenuation of MEHP-induced hepatotoxicity and gut microbiota dysbiosis by Lactobacillus brevis Lb-0401 in Carassius auratus.,"Mono-2-ethylhexyl phthalate (MEHP) is one of the major biologically active metabolites of phthalate plasticizers that pose a health threat to aquatic animals. In this study, we investigated the ecotoxicological effects of MEHP on liver damage and gut microbiota in crucian carp (Carassius carassius) and the mitigating effects of Lactobacillus brevis Lb-0401 as a dietary supplement. The results showed that MEHP induced hepatotoxicity and increased serum AST, ALT and triglyceride levels, while L. b...",The Science of the total environment,2025-Oct
40839135,Synbiotics as Modulators of Developing Brain for Reproductive Development Via Estrogen Receptors in Male Coturnix Coturnix Japonica.,"The brain-gut-microbiome axis represents a bidirectional communication linking the gastrointestinal microbiome with immunity, digestion, reproduction and nervous system. Dietary supplementation of Lactobacillus rhamnosus, Bifidobacterium longum and mannan-oligosaccharides may modulate the brain-gut-axis and also have an effect on male reproductive physiology. Therefore, the study aims to explore the reproductive and neuronal physiology potentials of synbiotics in immature male Japanese quails. T...",Neurochemical research,2025-Aug
40827097,"The effects of probiotics, prebiotics, and synbiotics on aversive memory in a premature ovarian failure model in rat.","Cognitive impairment occurs in cisplatin-induced premature ovarian failure (POF). The impacts of probiotics, prebiotics, and synbiotics on passive avoidance memory, oxidative stress markers, and acetylcholinesterase (AChE) activity in the POF model were examined. POF was induced by cisplatin (2 mg/kg, IP/7 days). In the POF + Probiotic, POF + Prebiotic, and POF + Synbiotic groups, the treatments were done during 28 days after 7 days of cisplatin injection. The POF model was confirmed by a decrea...",Physiological reports,2025-Aug
40816604,The isolation of a novel Streptomyces zaomyceticus and its effects on disease resistance of Ctenopharyngodon idellus.,"This research has identified Streptomyces zaomyceticus S1-6 as a promising probiotic candidate exhibiting broad-spectrum antibacterial properties against nine prevalent fish pathogens. Toxicity assessments conducted using liver cells from grass carp (Ctenopharyngodon idella) and subsequent feeding trials demonstrated that S1-6 is both safe and non-cytotoxic. After a 30-day feeding period, S1-6 significantly enhanced growth performance relative to the control group (P < 0.05). Notably, key non-sp...",Microbial pathogenesis,2025-Nov
40813423,Ameliorative effects of coriander extract supplementation in mitigating nickel toxicity in grass carp (Ctenopharyngodon idella).,"This research explored the ameliorative effects of coriander (Coriandrum sativum) seed extract supplementation in mitigating nickel (Ni) toxicity in fish. For this purpose, Ctenopharyngodon idella fingerlings (average weight: 12.35 ± 0.04 g/fish) were randomly assigned to 18 tanks, divided into six groups with three replicates each. The six treatments were categorized as follows: the negative control group (NC) received no supplement and no Ni exposure, while the positive control group (PC) was ...",Scientific reports,2025-Aug
