pmid,title,abstract,journal,pub_date
41956665,A detoxifying multi-strain probiotic formula attenuates toxicity induced by heavy metals and phthalates.,"Environmental toxicants including heavy metals (lead, cadmium) and phthalate plasticizers (DEHP, DBP, DINP) are ubiquitous contaminants that enter the human body through multiple pathways, accumulate in tissues, and induce multi-organ toxicity. While chelation therapy for heavy-metal poisoning carries significant adverse effects, effective clinical management for phthalate exposure remains limited beyond exposure reduction. We therefore developed a composite probiotic formulation containing Lact...","Food research international (Ottawa, Ont.)",2026-Jun
41829885,Lacticaseibacillus paracasei MG5012 and Bifidobacterium animalis subsp. lactis MG741 Alleviate Metabolic Dysfunction-Associated Steatotic Liver Disease and Preserve Skeletal Muscle Integrity in High-Fat-Diet-Fed Mice.,"This study investigated the systemic metabolic effects of two probiotic strains, Lacticaseibacillus paracasei MG5012 and Bifidobacterium animalis subsp. lactis MG741, on metabolic dysfunction-associated steatotic liver disease (MASLD) and obesity-related muscle dysfunction in high-fat-diet (HFD)-induced obese mice.",Nutrients,2026-Feb
41828874,Coffee Silverskin Supplementation Alleviates High-Glucose-Diet-Induced Obesity by Modulating Lipogenic Gene Expression in Caenorhabditis elegans Model.,"Coffee silverskin (CSS), the major by-product of coffee roasting, is reported to contain bioactive compounds, including xanthines and polyphenols, showing promising potential for food and nutraceutical applications. This study investigated the beneficial effects of CSS hydroalcoholic extracts, which were chemically characterized by Attenuated Total Reflectance-Fourier-Transform Infrared Spectroscopy and ElectroSpray Ionization tandem Mass Spectrometry, on Caenorhabditis elegans physiology. CSS s...","Molecules (Basel, Switzerland)",2026-Mar
41791910,"Effect of a Chilean diet supplemented with Gevuina avellana molina versus a low-fat diet on cardiometabolic, oxidative stress, and inflammatory biomarkers in Chilean adults with hypercholesterolemia: A randomized controlled trial.",Cardiovascular diseases are strongly associated with oxidative stress and inflammation. Lifestyle modifications and hazelnut consumption have shown potential benefits in managing hypercholesterolemia. The aim was to compare the effects of a diet supplemented with Gevuina avellana with those of a low-fat diet on plasma oxidative stress and inflammatory biomarkers in adults with hypercholesterolemia.,"Nutrition, metabolism, and cardiovascular diseases : NMCD",2026-Jun
41774996,S. boulardii CNCM I-745 a yeast probiotic attenuates PCOS-IR by suppressing LPS mediated inflammation in female rats.,"Chronic low-grade inflammation along with gut microbial dysbiosis, plays a crucial role in the development and progression of polycystic ovary syndrome (PCOS), the complex endocrine disorder associated with long-term metabolic consequences. S. boulardii is a promising yeast in the correction of gut dysbiosis. The present study aimed to test the efficacy of S. boulardii in managing PCOS in PCOS-IR rats induced by letrozole (1 mg/kg/day) and a high-fat diet (40%). Subsequently, the rats were co-ad...",Journal of reproductive immunology,2026-Mar
41770401,"Dietary supplementation with allicin enhances growth performance and antioxidant capacity, and reduces gut pathogens and antibiotic resistance genes in Trachidermus fasciatus.","Allicin, a bioactive sulfur compound from garlic known for its antimicrobial and immunomodulatory properties, was evaluated in this study for its effects on growth, antioxidant activity, gut microbiota, and antibiotic resistance genes (ARGs) in Trachidermus fasciatus. Fish were administered allicin at concentrations of 100 mg/kg, 200 mg/kg, and 300 mg/kg. The 200 mg/kg allicin group had significantly higher WGR, LGR, and SGR than the control group. Hepatic SOD and LZM activities were also higher...",Fish physiology and biochemistry,2026-Mar
41711992,"Assessing the effect of Bacillus rugosus NM007 as a novel probiotic strain on growth performance, hemato-biochemical profile, immune response, digestive enzymes and intestinal histomorphology of Nile tilapia (Oreochromis niloticus).","With the growing global demand for seafood, sustainable aquaculture requires enhancing fish health and feed efficiency while reducing the environmental impact. The current study evaluated the potential probiotics of Bacillus rugosus NM007 in farmed Nile tilapia. Three different doses of B. rugosus NM007 supplemented feed, namely 0.1, 0.2, and 0.3 g/kg, were fed to fish (5.13 ± 0.09 g, N = 240) in triplicate and assigned as T1, T2, and T3, and kept for 90 days. The control group (C) received only...",World journal of microbiology & biotechnology,2026-Feb
41706691,"Effects of dietary glutathione supplementation on the growth performance, nutrient digestibility, antioxidant function and intestinal morphology in growing male minks.","This study investigated the effects of dietary glutathione (GSH) supplementation on growth performance, nutrient digestibility, amino acid digestibility, antioxidant capacity, and intestinal morphology in growing male minks. Sixty two-month-old male minks were divided into 6 groups and fed diets supplemented with 0 (control), 50, 100, 150, 200 and 250 mg/kg GSH over a 9-week trial. The results showed numerically higher growth performance and pelt quality in the groups receiving 50-200 mg/kg GSH,...",PloS one,2026
41690659,"In-water Pediococcus acidilactici species probiotic improved water quality, immunity, and disease resistance against Vibrio parahaemolyticus in Pacific white shrimp.","The current study assesses the efficacy of Pediococcus acidilactici (PA) as a water-added probiotic in Pacific white shrimp (Litopenaeus vannamei), evaluating its impact on water quality, growth, feed efficiency, body composition, digestive enzymes, immune response, tissue structure, gene expression, and disease resistance. A 10-week experiment was conducted to assess these effects. Shrimp, each with an initial weight of 4.3 ± 0.07 g, were divided into four groups: a control group (without probi...",Developmental and comparative immunology,2026-Apr
41690607,"Weizmannia coagulans BC99 alleviates alcohol-induced oxidative stress and gut barrier dysfunction via modulation of butyrate metabolism: A randomized, double-blind, placebo-controlled trial.","This randomized, double-blind, placebo-controlled clinical trial investigated the effects of Weizmannia coagulans BC99 on alcohol-related physiological disturbances in adults with chronic alcohol consumers. Sixty participants were randomly assigned to receive either BC99 or placebo for 60 days. Compared with placebo, BC99 supplementation significantly increased the activities of alcohol dehydrogenase (ADH)1 and aldehyde dehydrogenase (ALDH)2, indicating enhanced ethanol metabolism. BC99 improved...",Free radical biology & medicine,2026-Apr
