pmid,title,abstract,journal,pub_date
42747696,"Effects of a slow-release nutritional bolus on growth performance, oxidative status, and carcass traits in fattening Holstein bulls.","This study investigated the effects of a commercial slow-release bolus supplement (""Dietevit™ Tonic"") on growth performance, carcass characteristics, and oxidative stress biomarkers in fattening Holstein bulls. Twenty-four Holstein bulls (443.34 ± 25.47 kg) were randomly allocated into control and treatment groups (n = 12/group) and were fed the same basal ration under commercial farm conditions. Animals in the treatment group received a single oral bolus administration at the beginning of the t...",Tropical animal health and production,2026-Sep
42690481,Dietary supplementation with stabilized products of sorghum enriched with lactobacilli improves growth performance and antioxidant defense and modulates hematological parameters in indigenous guinea keets.,"Increasing restrictions on antibiotic growth promoters (AGP) have intensified demand for safe and effective dietary alternatives in poultry production. This study evaluated the effects of graded dietary inclusion of Stabilized Products of Sorghum Enriched with Lactobacilli (SPSL) on growth performance, organ morphometry, intestinal morphometry, hematological parameters, and serum oxidative stress markers in indigenous guinea keets (Numida meleagris). A total of 600 one-day-old guinea keets were ...",Tropical animal health and production,2026-Sep
42643352,"The therapeutic effects of arginine on hyperglycemia, pancreatic α/β cells, oxidative stress, and bone turnover markers (CTx and OPG) in alloxan-induced diabetic rats.","This study evaluated the therapeutic effects of arginine (Arg) on hyperglycemia, pancreatic α/β cells integrity, oxidative stress biomarkers, C-telopeptide (CTx), and osteoprotegerin (OPG) in a rat model of alloxan-induced diabetes mellitus. A total of 36 male Wistar rats, weighing 126.14 ± 3.25 g and aged 75.47 ± 2.25 days (means ± SD), were randomly allocated into three equal group: control group (CG), diabetic control group (DCG), and arginine-supplemented diabetic group (Arg-DCG). Arg was ad...",Frontiers in endocrinology,2026
42593707,"Combined effects of dietary ellagic acid and Bacillus coagulans on growth performance, antioxidant and immune responses, intestinal health, and resistance to Streptococcus agalactiae in striped catfish.","This study evaluated the individual and combined effects of dietary ellagic acid (EA) and Bacillus coagulans (BC) on growth performance, physiological status, intestinal health, and resistance to Streptococcus agalactiae in striped catfish (Pangasianodon hypophthalmus). Juvenile fish were assigned to four dietary treatments for 60 days, with four replicate hapas per treatment: a basal diet (control), EA at 100 mg kg⁻¹ diet, BC at 2.0 g kg⁻¹ diet (nominally 5.0 × 10⁶ colony-forming units [CFU] g⁻...",Veterinary research communications,2026-Aug
42585802,Synbiotic and postbiotic reuterin attenuate heat stress in rabbits by improving intestinal barrier function and modulating TLR4-NF-κB signalling.,"Heat stress disrupts intestinal barrier integrity, immune homeostasis, and growth in rabbits, a species highly sensitive to thermal challenges. Microbiota-targeted interventions represent a potential strategy to mitigate these effects. This study evaluated the protective effects of a probiotic (Limosilactobacillus reuteri), a prebiotic (inulin), a postbiotic (reuterin), and a synbiotic (reuterin + β-galacto-oligosaccharides) under natural summer conditions. Rabbits (n = 6 per group) were assesse...",Research in veterinary science,2026-Oct
42549889,Probiotic Clostridium butyricum CB-a alleviates intestinal inflammation through targeted modulation of the microbiome metabolome axis.,"This study investigated the capacity of Clostridium butyricum CB-a, a novel environmental isolate with unique ecological adaptability, to restore host-microbiome homeostasis in a dextran sodium sulfate (DSS)-induced murine model of intestinal dysbiosis. Integrated 16S rRNA gene sequencing and untargeted LC-MS/MS metabolomics revealed that CB-a (1 × 10⁸ CFU/mL, administered orally) fundamentally restructured the colonic microbial architecture. Specifically, it enriched beneficial, short-chain fat...",Microbiology spectrum,2026-Sep
42480691,Fine particle exposure-induced renal injury and the protective effect of multi-strain probiotics: Involvement of bitter taste transduction and inflammatory response.,"Bitter taste receptors are distributed in various non-taste tissues and cells, where they exert crucial roles in neuroimmune regulation and inflammatory response. In this study, a mouse model of fine particle (FPs) exposure was established by nebulized ovalbumin (OVA) inhalation to investigate the effects of FPs on renal function and structure. The experiment results revealed that inhalation of OVA led to glomerular atrophy, and renal tubular epithelial cell swelling and vacuolization, accompani...",Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,2026-Oct
42479241,"Dietary N-carbamylglutamate Supplementation Enhances Muscle Quality in Triploid Crucian Carp (Carassius auratus) by Regulating Muscle Development, Collagen Synthesis and Antioxidant Capacity.","This study evaluated the effects of dietary supplementation with graded levels of N-carbamylglutamate (NCG) on growth performance and muscle quality in triploid crucian carp (TCC). Six isonitrogenous (35.00% crude protein), isolipidic (6.20% crude lipid), and isoenergetic (17.80 MJ/kg) diets were formulated with NCG inclusion levels of 0, 0.125, 0.25, 0.50, 1.00, and 2.00 g/kg diet. After an 8-week feeding trial, NCG supplementation significantly improved feed intake but did not affect other gro...","Marine biotechnology (New York, N.Y.)",2026-Jul
42460759,From Network Analysis to Functional Nutraceutical Protection: Pistacia lentiscus L. Mitigates DMBA-Induced Liver Damage Through AhR/ARNT Pathway Regulation.,"Atmospheric pollution contributes to oxidative cellular damage and metabolic disorders due to hepatic metabolism of some toxins. In this study, we evaluated the in vitro antioxidant capacity of Pistacia lentiscus extract. Furthermore, the in vivo anti-inflammatory, antioxidant, and hepatoprotective effects were explored in DMBA-mice model. We also evaluated the systems-level characterization of gene networks associated with environmental response with genes regulated by the AhR/ARNT and HIF-2α/A...",Chemistry & biodiversity,2026-Jul
42431064,An aquatic probiotic alleviates lead toxicity in grass carp (Ctenopharyngodon idella) via improved intestinal barrier function and reduced Pb bioaccumulation.,"Probiotics have been used to mitigate heavy metals (HMs) toxicity, however, the mechanisms by which they alleviate HMs toxicity by regulating intestinal microbiota remain unclear in aquatic animals. In this study, the aquatic probiotic Rhodobacter sphaeroides SC01 (RSSC01) was supplemented in the diet of grass carp to investigate its roles in alleviating lead (Pb) toxicity. The results showed that RSSC01 significantly reduced Pb content in the intestine, gills, and kidneys by 25.27%, 55.83%, and...",Ecotoxicology and environmental safety,2026-Sep
42402034,Dietary supplementation with fermented compound Chinese herbal medicine reshapes the gastrointestinal microbiota and enhances growth in suckling lambs.,"This study investigated the effects of a fermented compound Chinese herbal medicine (FCHM) on growth performance, antioxidant capacity, immune function, and gastrointestinal microbiota in suckling lambs. FCHM consisted of 10 herbs fermented with Candida utilis and Bacillus subtilis. Sixty twin Hu lambs (15 days) were randomly fed a basal diet (CON) or the diet supplemented with 0.6% FCHM (Treat) for 45 days. The results indicated that the Treat group exhibited a significant increase in average d...",Microbiology spectrum,2026-Aug
42401269,"Ayurvedic nutraceutical, Chyawanprash, enhances longevity and stress resilience via mitochondrial and muscular health in C. elegans model of ageing.","Chyawanprash is an ancient Ayurvedic superfood described for its antioxidant, anti-ageing and immunity-boosting properties. Prolonged exposure to environmental stressors such as extreme heat, air pollution and toxins could lead to several diseases by triggering oxidative stress and inflammation. These stress response pathways, conserved in humans and C. elegans, play crucial roles in the progression of neurological and metabolic diseases. Present study examines the role of the ancient Ayurvedic ...",Experimental gerontology,2026-Sep
42394335,[Effects and Mechanisms of a multi-strain probiotic on the gut microbiota of healthy mice].,"Systematic evaluation of the regulatory effects of compound probiotics containing Lactobacillus acidophilus LA-G80, Bifidobacterium animalis subsp. lactis BL-G101, and Lacticaseibacillus rhamnosus JL1 and their ratios on gut microbiota composition and the tryptophan-indole metabolic pathway.",Wei sheng yan jiu = Journal of hygiene research,2026-May
42392234,Modulatory effect of probiotics and Spirulina platensis on the growth performance and immune response of Nile tilapia exposed to sumithion.,"Pesticide pollution in aquatic ecosystems has been increasing, especially organophosphates such as sumithion, which pose serious risks to non-target aquatic species including Nile tilapia (Oreochromis niloticus). In our study, we systematically assessed the therapeutic effects of probiotics and Spirulina platensis on sumithion-induced oxidative stress, immunosuppression, hematological alterations, and growth inhibition in O. niloticus. A total of 240 fingerlings (12.8 ± 0.09 g) were chosen rando...",General and comparative endocrinology,2026-Jun
42384732,Lactiplantibacillus plantarum GUANKE alleviates Zearalenone-induced intestinal dysfunction by modulating oxidative stress and inflammation.,This study evaluated L. plantarum GUANKE's protective effects on ZEN-induced intestinal dysfunction and explored its molecular mechanisms.,PloS one,2026
42366260,The effects of glutamine supplementation on inflammatory and oxidative stress indices in chronic diseases: a systematic review.,"Chronic diseases are often associated with increased inflammation and oxidative stress, which contribute to disease progression. Glutamine, a conditionally essential amino acid, has been studied for its potential anti-inflammatory and antioxidant properties in various chronic conditions. The present systematic review evaluates the effects of glutamine supplementation on inflammatory markers and oxidative stress indices in patients with chronic diseases. Systematic searches were performed in web ...",Amino acids,2026-Jun
42335763,Effects of compound probiotics on intestinal and liver injury in Lohmann Pink chickens challenged by lipopolysaccharide.,"This study aimed to explore the effects of dietary compound probiotics (Bacillus subtilis, Bacillus coagulans, Saccharomyces cerevisiae) supplementation on intestinal and liver injury induced by lipopolysaccharide (LPS) in Lohmann Pink chickens. A total of twenty-four eight-week-old healthy commercial Lohmann Pink chickens were randomly allocated to three groups (n = 8 per group, half males and females in each group): Control group (basal diet + saline injection), LPS group (basal diet + LPS inj...",Poultry science,2026-Oct
42319543,"Biophytum sensitivum: a promising herbal diet supplement for enhancing growth, immune response, antioxidant status, and disease resistance in Nile tilapia (Oreochromis niloticus).","The present study evaluated growth performance, immune responses, antioxidant activity, and disease resistance to S. agalactiae infection in Nile tilapia (Oreochromis niloticus) supplemented with Biophytum sensitivum (B. sensitivum), commonly known as Little Tree Plant, Sensitive Plant, or Mukkutti. Three hundred Nile tilapia (15 ± 2 g/fish) were randomly distributed into four groups (25 fish per tank) in triplicate. The four experimental groups included a control (C) with no B. sensitivum suppl...",Fish physiology and biochemistry,2026-Jun
42315592,Effects of Rosa roxburghii and kiwifruit composite supplements on improving exercise performance and anti-fatigue in mice.,"Rosa roxburghii Tratt (RR) and Actinidia chinensis Planch (AC, kiwifruit) are nutrient-dense plant foods with diverse bioactive components. This study aimed to evaluate the effect of supplementation with Rosa roxburghii and Kiwifruit (RRAC)on improving the exercise performance-enhancing and anti-fatigue effects of a RR-AC composite supplement (RRAC) in experimental murine models. Fifty male institute of Cancer Research (ICR) mice were randomly allocated to five groups (n = 10/group): (1) the bla...",Scientific reports,2026-Jun
42309366,Dietary Bacillus velezensis S141 enhances immunity and resistance to Aeromonas veronii in Nile tilapia: insights from early transcriptomic and functional analyses.,"Multifunctional probiotics offer a promising strategy for sustainable aquaculture. This study evaluated Bacillus velezensis S141 by integrating in vitro and in vivo approaches to assess its effects on growth and immune responses in Nile tilapia. The strain produced hydrolytic enzymes (amylase, protease, and lipase), demonstrated tolerance to bile salts across a wide pH range and temperature spectrum, and exhibited antagonistic activity against Aeromonas veronii, Flavobacterium columnare, and Str...",Developmental and comparative immunology,2026-Aug
42295518,Effect of zinc oxide nanoparticle supplementation in Santa Inês ewes during the transition period.,"Zinc oxide nanoparticles (N-ZnO) represent a promising alternative for zinc (Zn) supplementation, since their reduced size provides greater bioavailability and better integration into the body. Furthermore, this characteristic becomes particularly relevant during periods of increased metabolic stress, such as the transition phase. Thus, the objective was to evaluate the effects of N-ZnO supplementation in Santa Inês sheep during the peripartum period. Thirty-three ewes with an average body weigh...",Tropical animal health and production,2026-Jun
