pmid,title,abstract,journal,pub_date
41711992,"Assessing the effect of Bacillus rugosus NM007 as a novel probiotic strain on growth performance, hemato-biochemical profile, immune response, digestive enzymes and intestinal histomorphology of Nile tilapia (Oreochromis niloticus).","With the growing global demand for seafood, sustainable aquaculture requires enhancing fish health and feed efficiency while reducing the environmental impact. The current study evaluated the potential probiotics of Bacillus rugosus NM007 in farmed Nile tilapia. Three different doses of B. rugosus NM007 supplemented feed, namely 0.1, 0.2, and 0.3 g/kg, were fed to fish (5.13 ± 0.09 g, N = 240) in triplicate and assigned as T1, T2, and T3, and kept for 90 days. The control group (C) received only...",World journal of microbiology & biotechnology,2026-Feb
41706691,"Effects of dietary glutathione supplementation on the growth performance, nutrient digestibility, antioxidant function and intestinal morphology in growing male minks.","This study investigated the effects of dietary glutathione (GSH) supplementation on growth performance, nutrient digestibility, amino acid digestibility, antioxidant capacity, and intestinal morphology in growing male minks. Sixty two-month-old male minks were divided into 6 groups and fed diets supplemented with 0 (control), 50, 100, 150, 200 and 250 mg/kg GSH over a 9-week trial. The results showed numerically higher growth performance and pelt quality in the groups receiving 50-200 mg/kg GSH,...",PloS one,2026
41616251,A gut-activated NHR-86-CYP pathway mediates the neuroprotective effects of Enterococcus faecium probiotics in a nematode model of amyotrophic lateral sclerosis.,"Neurodegenerative diseases are often associated with oxidative stress, and while probiotics may influence neuronal health, the underlying mechanisms remain poorly understood. Using the sod-1 A4VM amyotrophic lateral sclerosis (ALS) model in Caenorhabditis elegans, we investigated the protective effects of the probiotic Enterococcus faecium against oxidative stress-induced neurodegeneration. Animals fed E. faecium showed reduced motor neuron degeneration under oxidative stress compared to those m...",PLoS biology,2026-Jan
41599912,Bacillus amyloliquefaciens BA5 Attenuates Carbon Tetrachloride-Induced Hepatotoxicity in Mice.,"Background: The association between liver disease and gut microbiota is being widely investigated. Probiotics, such as Bacillus amyloliquefaciens, are among the most notable microbiomes examined in this study. Bacillus amyloliquefaciens shows potential for promoting growth and effectively regulating gut microbiota, though its mechanism of action remains unclear. Methods: The early gavage administration of Bacillus amyloliquefaciens BA5 conferred protection against liver injury in carbon tetrachl...",Nutrients,2026-Jan
41592646,Intestinal-targeted delivery of mixture of probiotics via MgO/chitosan/alginate nanoparticles for mitigating lead(II)-induced multi-organ toxicity.,"Lead(II) (Pb(II)) is a widespread environmental contaminant known to induce oxidative stress, inflammation, and multi-organ damage in both humans and animals. Conventional remediation methods, such as free probiotic supplementation, are often compromised by gastric acid, which significantly reduces the probiotics' targeted delivery to the small intestine, where Pb(II) exerts much of its toxicity. Addressing this challenge, the present study introduces a novel approach: encapsulating a mixture of...",International journal of biological macromolecules,2026-Feb
41563463,Management of IBD through improving intestinal barrier function by a novel Lactiplantibacillus plantarum C4 strain.,"Inflammatory bowel disease (IBD) is a globally wide spread chronic disease with remittent attacks. It causes many stressful symptoms which decrease the quality of life of the patients remarkably. IBD requires long term treatment due to its chronic nature. Probiotics are promising treatment approach for IBD due to its improve of the composition of the gut microbiota which have a great role in the development of colitis, in addition to its safety on the long term use in comparison to traditional t...",Archives of microbiology,2026-Jan
41515153,Lactobacillus plantarum QL01 Alleviates D-Galactose-Induced Oxidative Stress and Restores Gut Microbiota in Ageing Mice.,This study aimed to evaluate the in vivo antioxidant effects of Lactobacillus plantarum QL01 and to provide a theoretical basis for the use of probiotics in alleviating conditions associated with oxidative stress.,Nutrients,2025-Dec
41514376,The effect of Quercetin supplementation on hyperuricemia-related biochemical and renal outcomes in animal models: a systematic review and meta-analysis.,"Quercetin, has been proposed as a supplement to improve uric acid -related indices. However, finding supporting evidence remains inconsistent. This meta-analysis aimed to assess the effects of quercetin supplementation on lipid profile, renal function indices, oxidative stress, and inflammatory biomarkers.","Journal of health, population, and nutrition",2026-Jan
41506559,Synergistic effect of chlorogenic acid and Saccharomyces boulardii on growth and health performance in Goldfish (Carassius auratus).,"The current research investigated the individual and combined effects of chlorogenic acid (CGA) and Saccharomyces boulardii (SB) on growth, health status, and disease resistance in goldfish (Carassius auratus). For this purpose, fish were fed with four experimental diets including control (un-supplemented), CGA (0.5 g/kg diet), SB (1010 CFU/g), and CGA + SB for eight weeks. After eight weeks, the fish were weighed to investigate growth performance and sampled for immune and antioxidant factors e...",Fish & shellfish immunology,2026-Mar
41475722,Prebiotic low methoxyl pectin-alginate for colon-targeted Companilactobacillus crustorum MN047 delivery in alleviating ulcerative colitis: Synergy and comparative analysis.,"Probiotics and prebiotics show promise in alleviating ulcerative colitis (UC). This study compared pectin-based and alginate-based probiotic polysaccharide composite hydrogel beads (PPHB) with or without Companilactobacillus crustorum MN047, highlighted the functional properties of prebiotics used as delivery carriers. Although both systems showed different advantages in alleviating UC. Pectin-based PPHB reduced serum TNF-α (21.80 %) and enhanced the generation of acetic acid (15.78 % reduction)...",Carbohydrate polymers,2026-Mar
