pmid,title,abstract,journal,pub_date
42400638,Next Generation Probiotics Challenges: A Road to use as Live Bio-Therapeutics.,"There is an eminent association between human gut microbiota and health. The eventual footprint on the host depends heavily on the symbiotic relationship between the host and their gut microbiota. Current probiotics mostly available to consumers are drawn from a restricted arsenal of organisms, mostly belongs to various genera of Lactic acid bacteria (LAB). Ever expanding knowledge of gut microbiota and its related constituents is shifting this paradigm, specifically the phylogenetic range and t...",Current microbiology,2026-Jul
42400618,The Sea Cucumber Holobiont and Probiotics: Recent Progress on Apostichopus japonicus.,"After the first definition of the term ""Holobiont"" by Margulis in the introduction of symbiosis as ""Association throughout a significant portion of the life history"" in 1991 [1], the understanding of holobiont has become an important goal in modern biology today [2]. Recent advances in microbial collection, genome/metagenome/transcriptome sequencings, and bioassays for host-microbes interactions push us towards a fuller understanding of holobiont in various aspects of life on Earth. Historically...",Current microbiology,2026-Jul
42397815,Nutritional supplements for preventing preeclampsia: A network meta-analysis.,"Research on the effects of different oral nutritional supplements in preventing preeclampsia has yielded controversial results. This network meta-analysis sought to ascertain the effect of diverse oral nutritional supplements in preventing preeclampsia. Randomised controlled trials in preventing preeclampsia were searched in PubMed, Cochrane Library, Embase, and Web of Science. The primary outcome was preeclampsia. Secondary outcomes included eclampsia and gestational hypertension. 22 studies we...",The Indian journal of medical research,2026-Jul
42397592,Host-derived Limosilactobacillus reuteri supplementation improves piglet growth and gut integrity in heat-stressed sows.,"Heat stress during late gestation and lactation impairs sow physiology and productivity, partly through altered stress responses, inflammation, and intestinal integrity. This study evaluated whether novel Limosilactobacillus reuteri strains isolated from high-performing sows under heat stress could mitigate these effects. Forty multiparous sows (twenty sows in parity three and twenty in parity four; average initial BW: 243.1 ± 18.2 kg) were assigned to a thermoneutral control (TN) or three heat-...",Veterinary research communications,2026-Jul
42397501,"From the Vitamin D Paradox to Precision Nutrition: Targeted Supplementation, Assay Pitfalls, and Clinical Decision-Making.","Vitamin D is a pleiotropic secosteroid with established skeletal functions and proposed extraskeletal effects; however, its clinical application remains contentious. Despite extensive observational evidence linking low 25(OH)D concentrations to chronic diseases, randomized controlled trials (RCTs) have largely failed to confirm many of these associations. This review focuses on the practical clinical management of vitamin D, integrating determinants of vitamin D status, assay-related limitations...",Current nutrition reports,2026-Jul
42396896,Formative research in Ethiopia and Bangladesh: strengthening household survey measures of maternal micronutrient supplementation in low- and middle-income countries.,"As countries transition from implementing iron folic acid (IFA) to multiple micronutrient supplements (MMS) for pregnant women, they need accurate data on who is being reached with these interventions. The aim of our formative research in Ethiopia and Bangladesh was to design updated household survey questions, response options, and visual aids to measure coverage of prenatal micronutrient supplements.",Journal of global health,2026-Jul
42394335,[Effects and Mechanisms of a multi-strain probiotic on the gut microbiota of healthy mice].,"Systematic evaluation of the regulatory effects of compound probiotics containing Lactobacillus acidophilus LA-G80, Bifidobacterium animalis subsp. lactis BL-G101, and Lacticaseibacillus rhamnosus JL1 and their ratios on gut microbiota composition and the tryptophan-indole metabolic pathway.",Wei sheng yan jiu = Journal of hygiene research,2026-May
42394311,Postbiotics and the Future of Functional Foods: Delivery Innovations for Targeted Health Benefits.,"Postbiotics, inactivated microorganisms or their components, offer significant health-promoting benefits, in addition to greater stability and a longer shelf life compared to probiotics. However, maximizing their therapeutic efficacy requires preserving their bioaccessibility under rigorous food-processing conditions and during harsh gastrointestinal transit. Typical delivery methods include emulsions, hydrogels, and nanostructures, each offering distinct benefits regarding biocompatibility and ...",Journal of food science,2026-Jul
42392642,Impact of vitamin D supplementation on preterm births and premature rupture of membranes: a study protocol for a double-blind randomised controlled trial.,"Preterm birth (PTB) is a major adverse outcome in developing countries, including India, with serious adverse consequences. Although the pathophysiology is not fully understood, maternal biomarkers influencing placental function may contribute to premature rupture of membranes and PTB. Vitamin D₃ supplementation during pregnancy may lower the risk of PTB, particularly in populations with a high prevalence of vitamin D deficiency (~90% in India). However, available biomarkers for PTB prediction a...",BMJ open,2026-Jul
42392611,Appropriateness of paediatric vitamin prescribing in Vietnamese outpatient settings: associated factors.,Vitamin supplementation is widely practised in paediatric populations. This study aims to describe and evaluate vitamin prescribing practices in paediatric outpatients.,BMJ paediatrics open,2026-Jul
42391217,"Supplementation of calcium, magnesium, phosphate, and potassium in critically ill patients: A multicenter cohort study.","To investigate hospital-level variation in the supplementation of calcium, magnesium, phosphate, and potassium in critically ill patients.",PloS one,2026
42386614,Dietary Epigallocatechin-3-Gallate Supplementation Decreases Indole-3-Propionic Acid and Increases Indole-3-Lactic Acid in Rat Cecal Contents.,"This study investigated the effect of epigallocatechin-3-gallate (EGCG), a major polyphenol in green tea, on the cecal levels of microbial metabolites of tryptophan (Trp) in rats. Rats were fed either a control diet or a diet containing 0.25% (w/w) EGCG for 1 wk. The results showed that dietary EGCG treatment increased the concentration of indole-3-lactic acid while decreasing indole-3-propionic acid in the cecal contents compared to the control group. Furthermore, analysis of fecal microbial co...",Journal of nutritional science and vitaminology,2026
42386559,"Chaetoceros gracilis, a marine microalga, attenuates hepatic lipid accumulation in SDT fatty rats, a severe genetic MASLD model.",Metabolic dysfunction-associated steatotic liver disease (MASLD) is closely associated with metabolic syndrome and is characterized by excessive accumulation of hepatic li-pids. Marine microalgae have attracted increasing attention as sustainable sources of bioactive lipids. We previously demonstrated that dietary supplementation with the marine microalga Chaetoceros gracilis (Chaeto) attenuated hepatic lipid accumulation in high-sucrose- and cholesterol-fed Sprague-Dawley rats. The present stud...,Journal of oleo science,2026
42385272,Multivitamin supplementation and COVID-19 incidence and symptom severity in the COcoa Supplement and Multivitamin Outcomes Study (COSMOS) randomized trial.,The effect of long-term daily multivitamin-mineral (MVM) supplementation on Coronavirus Disease 2019 (COVID-19) prevention and symptom severity remains unclear.,The American journal of clinical nutrition,2026-Jul
42385164,Effects of Supplementation in Masters Athletes and Older Adults: A Narrative Review.,"Supplementation use in athletes is common and increasing in popularity, especially for adults seeking improvements in athletic performance. However, the effects of supplementation for older adults or Masters athletes in improving athletic performance or musculoskeletal health are less well explored. The aim of this narrative review is to explore common supplements, namely protein, caffeine, creatine, beta-alanine, nitrates, and peptides, including collagen, body protection compound-157, and thym...",Current sports medicine reports,2026-Jul
42384732,Lactiplantibacillus plantarum GUANKE alleviates Zearalenone-induced intestinal dysfunction by modulating oxidative stress and inflammation.,This study evaluated L. plantarum GUANKE's protective effects on ZEN-induced intestinal dysfunction and explored its molecular mechanisms.,PloS one,2026
42384726,Effects of combined versus single supplementation of creatine and beta-alanine on aerobic and anerobic performance: a systematic review and network meta-analysis.,"Creatine (Cr) and β-alanine (BA) are among the most studied ergogenic supplements, acting on distinct physiological pathways-Cr facilitates phosphocreatine resynthesis and rapid ATP turnover, while BA elevates intramuscular carnosine to enhance acid-base buffering. Although both compounds improve high-intensity performance independently, the ergogenic potential of their combined use remains uncertain.",Journal of the International Society of Sports Nutrition,2026-Dec
42384725,A network pharmacology-based approach and molecular docking study to explore the therapeutic potential of a nutraceutical formula (Vernolac) in the treatment of cancer.,"Vernolac is a commercially available polyherbal nutraceutical capsule containing Vernonia zeylanica aerial parts, Nigella sativa seeds, Hemidesmus indicus roots, Leucas zeylanica aerial parts, and Smilax glabra rhizome. Herbal formulations, organic extracts, and isolated phytochemicals from these plants have demonstrated anticancer properties. However, the mechanisms underlying Vernolac's anticancer activity as a polyherbal formulation remain largely unexplored. This study utilized an integrativ...",PloS one,2026
42381379,"Multi-omics analysis of saccharomyces boulardii supplementation reveals coordinated microbiome, metabolic, and immune signaling changes accompanying tumor suppression.","The gut microbiome shapes cancer progression and treatment responses, yet scalable microbiome-targeted interventions remain limited. We screened commercial probiotics for activation of the host aryl hydrocarbon receptor (AhR) and identified the yeast Saccharomyces boulardii as a consistent AhR activator. In an immunocompetent syngeneic colorectal cancer model, daily oral gavage of S. boulardii slowed growth of established subcutaneous tumors without detectable tumor colonization. Integrated prof...",Gut microbes,2026-Dec
42379751,"Outcomes of Supplementation With β-Hydroxy-β-methylbutyrate, Arginine, and Glutamine During Carbon-ion Radiotherapy for Head and Neck Cancer: A Prospective Exploratory Study.","Acute mucositis and dermatitis frequently occur during radiotherapy for head and neck malignancies and can impair oral intake and quality of life (QOL). Nutritional supplementation using β-hydroxy-β-methylbutyrate (HMB), arginine (Arg), and glutamine (Gln) may support tissue repair and protein metabolism. This prospective single-arm exploratory study evaluated the feasibility of continuous oral HMB-Arg-Gln supplementation during carbon-ion radiotherapy (CIRT).","In vivo (Athens, Greece)",2026
42378553,Efficacy of Bacillus clausii as an adjuvant therapy in pathological neonatal unconjugated hyperbilirubinemia in the Nile Delta region of Egypt: a randomized controlled trial.,"Neonatal jaundice (NJ) is a common condition that may progress to serious complications such as kernicterus. Probiotics can also be used for treatment of jaundice by their effect on intestinal motility and microbial flora of the intestine. We aimed to evaluate the effect of probiotic supplementation as an adjuvant therapy in pathological neonatal unconjugated hyperbilirubinemia. A randomized, parallel-group comparative study was conducted on 44 neonates with confirmed pathological unconjugated h...",Journal of tropical pediatrics,2026-Jun
42378475,[Age and regional characteristics of dietary supplement consumption.].,"Demographic changes, such as the increasing number of older people among the population of the Russian Federation, raise the question of age-related preferences and consumer behavior regarding dietary supplements. According to the results of a survey of 582 pharmaceutical workers, it was found that the key consumers are women aged 45-59. The age group over 60 years old demonstrates minimal interest in independently researching the ingredients of dietary supplements listed on the packaging and a ...",Advances in gerontology = Uspekhi gerontologii,2026
