pmid,title,abstract,journal,pub_date
42360656,Effects of tryptophan combined with Limosilactobacillus reuteri M6 on the growth performance and intestinal barrier function of heat-stressed broilers.,"This study investigated the effects of Tryptophan (Trp) combined with Limosilactobacillus reuteri M6 (L. reuteri M6) on growth performance and intestinal barrier function of broilers subjected to heat stress (HS). A total of 250 21-day-old male broilers (676.24 ± 1.43 g) were randomly assigned to five groups (5 replicates of 10 birds each). The thermoneutral (TN) group was raised at 23 ± 1 °C and fed a basal diet. The other four groups were exposed to cyclic HS (34 ± 1 °C for 8 h/day, and 23 ± 1...",Veterinary research communications,2026-Jun
42360626,"Dose-response effects of Tenebrio molitor oil dietary supplementation on production performance, egg quality, and economic outcomes in Japanese quail layers under tropical conditions.","Feed cost volatility associated with conventional lipid sources such as primarily soybean oil, palm oil, and animal fats; poses a persistent challenge to economically viable poultry production in tropical and resource-constrained regions. Mealworm oil (MWO), derived from Tenebrio molitor larvae, offers a nutritionally relevant lipid supplement with a favourable unsaturated fatty acid profile; controlled evidence for its supplementation in laying quail systems, and particularly formal economic ev...",Tropical animal health and production,2026-Jun
42360434,The chemotaxis disruption of Aeromonas veronii by Lactococcus lactis and its probiotic effect on loach (Misgurnus anguillicaudatus).,"Aeromonas veronii is a pathogen that is widely found in aquaculture environments. It has been observed to colonize the gastrointestinal tract of fish and other aquatic animals, with the potential to cause severe infections. Previous studies have demonstrated that probiotics, such as Lactococcus lactis 01, Lactococcus lactis 02, Enterococcus pseudoavium 03, and Bacillus sp. 04, can reduce the colonization capability of A. veronii. In this study, we sought to ascertain whether these four probiotic...",Archives of microbiology,2026-Jun
42359855,Combined treatment of intestinal dysbiosis in patients with chronic Hepatitis C on the background of obesity.,Aim: To study the effectiveness of ursodeoxycholic acid use in the combined treatment of intestinal dysbiosis in patients with chronic Hepatitis C associated with obesity.,"Wiadomosci lekarskie (Warsaw, Poland : 1960)",2026
42359139,Effects of different iodine supplementation strategies on thyroid function in iodine-deficient pregnant women: a meta-analysis.,"This study aimed to clarify the association between iodine supplementation and thyroid function indices, as well as secondary outcomes including thyroglobulin (Tg) and thyroid volume (TV), in iodine-deficient pregnant women, accounting for different supplementation regimens and trimesters.",Frontiers in public health,2026
42357522,"Food Crops (Poaceae, Solanaceae, and Fabaceae) with Anti-Cancer Nutraceutical Prospects: A Review of Plant Extracts.","Cancer is one of the leading causes of death worldwide and is characterized by the uncontrolled proliferation of cells. The ongoing study of this disease has been vital for designing more effective therapeutic strategies for treating various types of cancer. In this regard, natural chemistry as a cancer treatment represents a promising alternative for redefining therapies against this disease. Natural products for treating cancer, classified as nutraceuticals, are emerging as highly interesting ...","Molecules (Basel, Switzerland)",2026-Jun
42356406,Evaluation of the Safety and Tolerability of L-Tyrosine Supplementation in Healthy Adult Men: A Randomized Crossover Trial.,"L-tyrosine, classified as a dispensable amino acid, is widely consumed as a component of commonly consumed foods and as a dietary supplement. However, 4-week safety data on supplementation with this amino acid remain limited.",Nutrients,2026-Jun
42356402,Preliminary Assessment of Red Beetroot Supplementation and Cultivar Effects in Low-Protein-Fed WKY Rats.,"Background/Objectives: Red beetroot (Beta vulgaris L.) is recognized for its antioxidant, anti-inflammatory, and metabolic properties. This study evaluated the effects of two beetroot cultivars (Boldor and Wodan) on blood serum parameters, body composition, and organ weights in male WKY rats fed a low-protein diet (LPD, 8.8% protein). Methods: Five-week-old male rats were maintained on an LPD for 8 weeks and subsequently continued on the LPD diet supplemented with 4% dried beetroot for 45 days. ...",Nutrients,2026-Jun
42356400,Effects of the Edible Microalga Chlorella on Gut Microbiota and on Brain Health: Current Evidence and Emerging Links.,"Background: Chlorella, a unicellular green alga, is currently one of the most popular algae supplements due to its high content of bioactive compounds. Chlorella's wide range of macro- and micronutrients, including chlorophyll compounds and carotenoids, has been suggested to influence various disorders related to the digestive and nervous systems. This review's primary purpose was to critically analyze the effects of Chlorella intake on gut microbiota and brain function. Methods: The authors con...",Nutrients,2026-Jun
42356396,Combined Nutraceutical Supplementation and Pulsed Electromagnetic Field Therapy Enhances Early Pain Reduction and Bone Callus Formation After Distal Radius Fracture: A Randomized Controlled Trial.,Distal radius fractures (DRFs) are common fragility fractures often associated with underlying osteoporosis.,Nutrients,2026-Jun
42356395,Lepidium Meyenii Walp. (Maca) and Blood Biomarkers of Muscle Damage and Post-Exertion Protein Degradation: A Systematic Review and Meta-Analysis of Preclinical Studies.,"Background: Lepidium meyenii Walp (L. meyenii), traditionally known as maca, is widely recognized for its health-promoting properties, including potential protection against exercise-induced muscle damage (EIMD). However, its precise effect on post-exercise blood biomarkers remains unclear. Objective: This study aimed to qualitatively review research published until April 2026 examining L. meyenii supplementation to reduce blood markers of muscle damage and protein degradation post-exertion in a...",Nutrients,2026-Jun
42356379,"Effects of Curcumin Supplementation on Exercise Recovery, Oxidative Stress, Inflammation, Muscle Damage, and Performance in Exercise and Sport Contexts: A Systematic Review.","Curcumin has been proposed as a nutritional strategy to support exercise recovery through antioxidant and anti-inflammatory actions. However, trials differ in sport context, training status, supplementation timing, dose, formulation, and methodological control. This systematic review evaluated its effects on recovery outcomes in active individuals and athletes, with particular attention to the applicability of the evidence to real-world sport settings.",Nutrients,2026-Jun
42356378,Effect of Prenatal Vitamin D and Selenium Supplementation on Minipuberty in Male Offspring of Women with Autoimmune Thyroiditis.,Background/Objectives: Minipuberty represents the second phase of physiological activation of the reproductive axis and may play a role in postnatal genital development. Its course has been shown to be affected by untreated or inadequately treated maternal hypothyroidism. The aim of the present study was to investigate minipuberty in the sons of women with euthyroid autoimmune thyroiditis during pregnancy. Methods: This prospective matched cohort study included three groups of apparently healthy...,Nutrients,2026-Jun
42356377,Balanced Essential Amino Acids as Synergistic Therapeutic Agents in Resistance Training: Mechanistic and Clinical Perspectives on Muscle and Metabolic Health.,"Declines of skeletal muscle mass and functions are implicated in the progression of various clinical conditions such as cancers, obesity, insulin resistance, diabetes, and osteoporosis. While no effective and safe drugs against muscle wasting, such as sarcopenia and disease-associated cachexia, have been discovered, it is well documented that dietary essential amino acids (EAAs) or high-quality protein work synergistically to enhance the anabolic effect of resistance exercise training (RT), lead...",Nutrients,2026-Jun
42356367,Effect of School-Based Physical Activity and Multi Micronutrient Supplementation on Micronutrient Concentrations Among Tanzanian Schoolchildren: Secondary Outcomes from the KaziAfya Cluster-Randomized Controlled Trial.,"Background: Micronutrient deficiencies and physical inactivity can adversely affect child growth and development. This study assessed the effects of school-based physical activity and multi-micronutrient supplementation on micronutrient status among schoolchildren in Kilombero district, Tanzania. Methods: In a cluster-randomized trial, children aged 6-12 years were allocated to physical activity, multi-micronutrient supplementation, combined physical activity plus supplementation, or placebo con...",Nutrients,2026-Jun
42356365,Longitudinal Height Growth Patterns Among Children Receiving Menaquinone-7 Supplementation.,"Background/Objectives: Linear growth in children reflects cumulative influences of nutrition, health, and skeletal development. Vitamin K2, particularly menaquinone-7 (MK-7), plays an important role in bone mineralization, yet evidence regarding its potential relationship with height growth in children remains limited. This study evaluated the association between continuous MK-7 supplementation and longitudinal height growth in children. Methods: A longitudinal observational study was conducted ...",Nutrients,2026-Jun
42356347,Effects of Modest Carbohydrate-Energy Supplementation on Resistance Training Adaptations in Trained Men: A Crossover Trial.,"Background/Objectives: Higher energy and carbohydrate intakes have been hypothesized to enhance resistance training adaptations, yet empirical evidence remains mixed. The purpose of this study was to investigate whether supplemental carbohydrate-energy intake improves muscle hypertrophy and strength. Methods: Twenty resistance-trained men (26.7 ± 4.9 years old, 9.7 ± 6.1 years training experience) completed a quasi-randomized, double-blinded, counterbalanced crossover trial. Participants consume...",Nutrients,2026-Jun
42356332,Functional and Psychobiotic Potential of a Food-Derived Multi-Strain Lactic Acid Bacteria Consortium: An In Vitro Evaluation Using Static Digestion and SHIME® Models.,"The microbiota-gut-brain axis (MGBA) plays a pivotal role in cognitive function, making psychobiotics a promising strategy for managing neurodegenerative diseases. Lactic acid bacteria (LAB) from traditional fermented foods represent a valuable source of candidate strains, and multi-strain consortia may offer enhanced therapeutic efficacy through synergistic effects. This study evaluated the functional and psychobiotic potential of three lactic acid bacteria (LAB) strains isolated from fermented...",Nutrients,2026-Jun
