pmid,title,abstract,journal,pub_date
42138288,Activation of the NF-ĸB Signaling Pathway by Lactobacillus plantarum and Lactobacillus casei Through Modulation of TLR4 and DC-SIGN Genes in an Oral Squamous Cell Carcinoma Rat Model.,"The composition of the oral and intestinal microbiota is believed to contribute to the development of oral cancer (OC). The chronic activation of pattern recognition receptors (PRRs) has been linked to the aggressive nature and poor prognosis of various cancers. Therefore, targeting PRRs has emerged as a promising strategy for cancer prevention.","Cancer reports (Hoboken, N.J.)",2026-May
42138280,Evaluation of the effects of probiotic supplementation on the ecology and inflammatory factors of female vaginal flora: a systematic review and meta-analysis.,"This meta-analysis systematically evaluated the effects of probiotic supplementation on vaginal microbiota and inflammatory factors in women. PubMed, Embase, Web of Science, CNKI, and Wanfang were searched from inception to January 2026 for randomized and controlled studies. Outcomes included vaginal pH, Nugent score, and inflammatory cytokines (IL-4, IL-6, IL-10, TNF-α). Fifteen studies were included. Compared with controls, probiotics did not significantly reduce IL-4, IL-6, IL-10, or TNFα lev...",African journal of reproductive health,2026-May
42137196,The impact of egg-based supplementation on child malnutrition in sub-Saharan Africa: a meta-analysis of randomised controlled trials.,"Malnutrition remains a major public health challenge in low- and middle-income countries and disproportionately affecting children under five. Eggs, given their high nutrient density and relative physical or economic accessibility, have been tested for their effect on improving nutritional outcomes in children under five. However, findings from scientific exercises to test the impact of egg-based trials on child growth have not been systhematically pooled and synthesised. Therefore, this meta-an...",Journal of nutritional science,2026
42136670,Probiotic supplementation to mitigate berotralstat gastrointestinal side effects: a multicenter case series from the ITACA network.,"Berotralstat, the first oral plasma kallikrein inhibitor approved for hereditary angioedema (HAE) prophylaxis, may be associated with gastrointestinal (GI) side effects, particularly during the first three months of therapy. Probiotics have been shown to reduce GI disturbances in several conditions. This pilot study described GI tolerability in patients receiving initiation-phase probiotic co-administration alongside berotralstat and explored whether this supportive strategy merits further contr...",Frontiers in immunology,2026
42136363,Levilactobacillus brevis KU15147 Attenuates MIA-Induced Osteoarthritis by Modulating Inflammatory Responses and Cartilage Metabolism.,"This study investigated the protective effects of Levilactobacillus brevis KU15147 on monosodium iodoacetate (MIA)-induced osteoarthritis in rats and inflammatory chondrocyte models. After 10 days of oral administration, osteoarthritis was induced via two intra-articular injections of MIA (50 μl of 60 mg/mL) at 3-day intervals. Experimental groups included normal control (NC), MIA-treated control (C), a positive control treated with indomethacin (PC, 3 mg/kg body weight/day), L. brevis KU15147 l...",Journal of microbiology and biotechnology,2026-May
42136361,Functional Genome Annotation of Lactiplantibacillus pentosus KMU32 Reveals Its Dual Potential as a Starter Culture and Probiotic from Traditional Korean Kimchi.,"This study evaluated the potential of Lactiplantibacillus pentosus KMU32, isolated from kimchi, as both a starter culture for fermented foods and a probiotic candidate by assessing its safety, enzymatic activity, health-promoting properties, and antimicrobial efficacy. Strain KMU32 exhibited susceptibility to seven antibiotics and showed neither hemolytic activity nor biofilm formation, indicating a favorable safety profile. Compared with the reference strain L. pentosus KACC 12428T, KMU32 demon...",Journal of microbiology and biotechnology,2026-May
42136123,"Probiotics Cancer Interaction, Prevention, and Therapy.","Cancer is a significant global health concern and ranks as the second most common cause of death on a worldwide scale. A combination of hereditary and lifestyle variables, such as diet, smoking, alcohol consumption, physical exercise, and the gut microbiota, impacts cancer development. Dysbiosis, an imbalance in gut microorganisms, can promote cancer. Conversely, probiotics have the potential to enhance gut health and restore immunological equilibrium. Prior research has demonstrated that probio...","Immunity, inflammation and disease",2026-May
42133839,Metabolic profiling and biological studies of Aegle marmelos enriched fractions: a potential source for pharmaceuticals and nutraceuticals.,"Aegle marmelos exhibits a diverse spectrum of primary and secondary metabolites with significant therapeutic potential. This study explains a systematic protocol for a comprehensive -assessment of bioactivity, i.e. antihypertensive, antidiabetic and anti-inflammatory of three less studied molecules: Quinic acid, Myo-inositol and 2,4-di-tert-butylphenol in A. marmelos, and their targeted enrichment.",Natural product research,2026-May
42133678,Multimodal anti-Helicobacter pylori effects of Lactobacillus casei HY001: Evidence from in vitro and in vivo studies.,Helicobacter pylori (H. pylori) is a highly pathogenic microorganism that can cause various gastric diseases. Accumulating evidences have demonstrated probiotics' potential in combating H. pylori infections. The aim of this study was to explore the effects and underlying mechanism of Lactobacillus casei (L. casei) HY001 against the gastric inflammation and gastric microbiota alteration induced by H. pylori infection. These results indicated that L. casei HY001 significantly inhibited the growth ...,PloS one,2026
42132366,Synbiotics are Better Than Probiotics and Prebiotics for Use as Nutrition in Growing Rabbits.,"This study evaluated the effects of probiotic, prebiotic and synbiotic supplements-specifically Saccharomyces cerevisiae and Mannan-Oligosaccharide (MOS)-on growth performance, nutrient digestibility and blood parameters in growing rabbits.",Veterinary medicine and science,2026-May
42132028,Is iron supplementation likely to impair linear growth and gut microbiota composition of Myanmar young children when complementary feeding is not optimized? A randomized controlled trial.,"Iron deficiency, with or without anemia, remains a major public health concern among young children in Myanmar. While iron supplementation is widely recommended, its potential adverse effects on growth and gut microbiota warrant investigation, particularly in contexts of poor complementary feeding. To assess the effects of iron supplementation, with or without complementary feeding recommendations (CFRs), on micronutrient status, linear growth and gut microbiota composition among Myanmar childre...","Philosophical transactions of the Royal Society of London. Series B, Biological sciences",2026-May
42130877,The effect of dietary nitrate on weight management: a systematic review and meta-analysis.,"Obesity has emerged as a significant global public health concern. Despite its potential therapeutic benefits, the existing evidence regarding dietary nitrate supplementation remains inconclusive. This systematic review and meta-analysis aimed to evaluate the effects of dietary nitrate intake on obesity-related outcomes.",Frontiers in public health,2026
42129982,Exploring the interplay of family dynamics and pregnancy supplement adherence among married women of reproductive age: a qualitative study from rural Bangladesh.,"To examine how household members, community health research workers (CHRWs) and broader social networks influenced pregnant women's capabilities, opportunities and motivations to consume a daily balanced-energy protein (BEP) supplement or a multiple micronutrient supplement (MMS) in the context of an effectiveness trial in rural Bangladesh.",BMJ open,2026-May
42128491,Costs and benefits of replacing preventive antenatal iron and folic acid with multiple micronutrients in 25 low- and middle-income countries.,"Micronutrient deficiencies during pregnancy have serious consequences for both mother and child; thus the longstanding standard of care in low- and low-middle income countries (LMICs) has been daily prenatal iron-folic acid (IFA) supplementation. While prenatal multiple micronutrient supplements (MMSs) provide additional significant benefits in comparison to IFA supplements, the view that MMS is too expensive has hindered national MMS adoption. However, increased competition, volume procurement ...",BMJ global health,2026-May
42127019,"Effects of β-alanine supplementation on kickboxing-specific anaerobic performance, neuromuscular power, and strength endurance: A randomized, double-blind, placebo-controlled trial.","β-Alanine (BA) elevates skeletal muscle carnosine and may improve repeated high-intensity performance; however, evidence in kickboxing is limited. This study investigated the effects of 4-week BA supplementation on sport-specific kickboxing anaerobic performance, neuromuscular power, and strength endurance in trained male kickboxers. Twenty-eight athletes were randomly assigned to BA (6.4 g·day ⁻ ¹; n = 14) or placebo (n = 14) in a double-blind, placebo-controlled design. Pre- and post-intervent...",PloS one,2026
42126993,Captive environment induced greater physiological changes than probiotic treatment in Pelophylax nigromaculatus.,"Ex situ conservation of amphibians is an effective countermeasure against various threats to populations in situ; however, it may entail physiological and ecological challenges that decrease individual fitness. We examined changes in the fecal bacterial community and physiological status of black-spotted pond frogs (Pelophylax nigromaculatus) during their transition from wild to captive environments. Additionally, we aimed to improve the physiological status and shift the fecal bacterial communi...",PloS one,2026
42124081,"Thymoquinone in Atherosclerosis: A Multi-Target Nutraceutical Modulating Inflammation, Oxidative Stress, and Lipid Metabolism.","Atherosclerosis is a chronic inflammatory disease driven by complex interactions between lipid metabolism disorders, oxidative stress, and immune dysregulation. Despite advances in pharmacotherapy, there is growing interest in nutraceutical compounds with multi-target effects. Thymoquinone (TQ), the main bioactive constituent of Nigella sativa, has emerged as a promising candidate due to its anti-inflammatory, antioxidant, and lipid-modulating properties. This review aims to comprehensively eval...",Nutrients,2026-May
42124080,Serum Zinc Threshold and the Prognostic Impact of Zinc Supplementation in Liver Cirrhosis.,"Background and Aim: Hypozincemia is common in patients with liver cirrhosis; however, its impact on prognosis and the prognostic cutoff remain unclear. This study aimed to identify a prognostic serum zinc threshold using data-driven methods and to evaluate the prognostic association of zinc supplementation with overall survival (OS). Methods: Among 721 zinc treatment-naive patients with liver cirrhosis, a prognostic serum zinc threshold associated with OS was determined. OS was subsequently comp...",Nutrients,2026-May
42124072,National and Sub-National Delivery of Balanced Energy and Protein (BEP) Supplements to Pregnant and Lactating Women in LMICs: Lessons from Multi-Country Implementation Case Studies.,"The World Health Organization recommends the use of balanced energy protein (BEP) supplements during pregnancy in settings with a ≥ 20% prevalence of underweight women of reproductive age to reduce the risk of adverse health outcomes. Several countries are implementing BEP supplementation in varied formats. However, the implementation and monitoring of outcomes remain poor across countries. This qualitative study explores the experiences, opportunities, and challenges related to implementing nat...",Nutrients,2026-May
