pmid,title,abstract,journal,pub_date
41721600,Flavored Vitamin-Mineral Supplementation via Water Improves the Performance of Newly Weaned Piglets.,"The aim was to evaluate the supplementation of weaned piglets using a water-soluble flavored vitamin-mineral mixture. Ninety weaned piglets were distributed in a randomized block design with three treatments: control (CON), no supplement during nursery; W5D, with supplementation for 5 days after weaning and another 5 days before the end of Phase 3 and beginning of Phase 4; and W10D, with supplementation during the first 10 days after weaning. The W10D showed higher daily weight gain (p = 0.047) ...",Animal science journal = Nihon chikusan Gakkaiho,2026
41718064,The Role of L-Arginine and Liposomal Vitamin C Supplementation as an Adjunct in Seasonal Respiratory Viral Infection Recovery.,"Respiratory seasonal viral infections remain one of the most important issues in community medicine. The heterogeneity of etiological agents and the characteristics of the hosts airway antiviral defenses account for the complex management of these infections. The clinical consequence of this picture is that, despite the widespread use of vaccination as the primary prevention strategy, the rates of acute respiratory complications remain still high. In addition, they determine post-infectious fati...",Advances in respiratory medicine,2026-Feb
41717546,The effect of combining surgical or endoscopic bariatric interventions with anti-obesity medication or probiotics on weight loss: a narrative review.,"Obesity is a multifactorial chronic disease associated with multiple health complications. While bariatric surgery and endoscopic sleeve gastroplasty (ESG) are effective treatments for severe obesity, patients may still experience challenges such as weight regain or inadequate weight loss. As a result, combining these interventions with adjunctive treatment such as anti-obesity medication (AOM) or probiotics has become an area of increasing clinical interest. This narrative review summarizes the...",Frontiers in endocrinology,2026
41716547,Low calcium intake from diet and supplements in a group of Polish patients with SLE - an additional risk for osteoporotic fractures?,"Patients with systemic lupus erythematosus (SLE) are at increased risk of osteoporosis. Despite this, the awareness of adequate dietary calcium intake and other prevention strategies is often underrecognized in clinical practice and guidelines.",Acta biochimica Polonica,2026
41714085,Live biotherapeutics and nutraceuticals: Exploring the differences and synergies.,"Our understanding on the role of human gut microbiome in health has led to widespread recognition of the gut microbiome as a therapeutic target, and novel intervention strategies including live biotherapeutic products (LBPs) and nutraceuticals have come into existence. Though both approaches are related to health and well-being, they are different in certain aspects including product nature, intended target population and regulatory pathways. While LBPs consists of live microorganisms and mostly...",Progress in molecular biology and translational science,2026
41713391,The effects of whey protein supplementation on athletic performance and body composition in adolescent soccer players: a randomized controlled trial.,"Although protein supplementation is a common sports nutrition strategy, there is little research on its effects in adolescent athletes. Our objective was to assess the effects of whey protein supplementation on athletic performance and body composition in adolescent soccer players over a 10-week competitive soccer season. Adolescent athletes (n = 22; 59% female, age: 15.6 ± 0.2 [mean ± SEM] years; BMI percentile: 55.9 ± 6.2%) were randomized to consume either whey protein (PRO; n = 10; 20 g prot...","Applied physiology, nutrition, and metabolism = Physiologie appliquee, nutrition et metabolisme",2026-Jan
41712536,Metabolic modeling reveals determinants of prebiotic and probiotic treatment efficacy across multiple human intervention trials.,"Prebiotic, probiotic, and combined (synbiotic) interventions often show variable outcomes across individuals, driven by complex interactions between introduced biotics, the endogenous microbiota, and the host diet. Predicting individual-specific success or failure of probiotic and prebiotic therapies remains a major challenge. Here, we leverage microbial community-scale metabolic models (MCMMs) to predict probiotic engraftment and microbiota-mediated short-chain fatty acid (SCFA) production in r...",PLoS biology,2026-Feb
41712056,Creatine plus β-Hydroxy-β-Methylbutyrate supplementation is associated with preserved glutathione redox-balance and redox-function associations in older adults: a secondary analysis of a randomized crossover trial.,"Oxidative stress contributes to age-related musculoskeletal decline, partly through disruption of glutathione-dependent redox homeostasis. Although creatine and β-hydroxy-β-methylbutyrate (HMB) have been individually linked to antioxidant and cytoprotective effects, their combined influence on systemic redox balance in older adults remains insufficiently characterized.To examine the effects of creatine plus HMB supplementation on oxidative stress biomarkers and composite redox indices, and to ex...",Biogerontology,2026-Feb
41711992,"Assessing the effect of Bacillus rugosus NM007 as a novel probiotic strain on growth performance, hemato-biochemical profile, immune response, digestive enzymes and intestinal histomorphology of Nile tilapia (Oreochromis niloticus).","With the growing global demand for seafood, sustainable aquaculture requires enhancing fish health and feed efficiency while reducing the environmental impact. The current study evaluated the potential probiotics of Bacillus rugosus NM007 in farmed Nile tilapia. Three different doses of B. rugosus NM007 supplemented feed, namely 0.1, 0.2, and 0.3 g/kg, were fed to fish (5.13 ± 0.09 g, N = 240) in triplicate and assigned as T1, T2, and T3, and kept for 90 days. The control group (C) received only...",World journal of microbiology & biotechnology,2026-Feb
41711918,"Isolation, Characterization and Liposome-Mediated Encapsulation of Potential Probiotic Lactic Acid Bacteria Isolated from Fermented Products.","Lactic acid bacteria (LAB) are widely used in fermented foods and have been shown to support bone health, manage diabetes, and maintain microbiota balance. In this context, probiotics are key ingredients in functional food production. The aim of this study was to determine the probiotic potential of LAB strains isolated from homemade yogurt and kefir by functional characterizations and to load the most effective probiotic into liposomes to protect against gastrointestinal conditions in further f...",Current microbiology,2026-Feb
41711913,Determinate the effects of Arabic gum and Lactobacillus acidophilus on the gut microbiota ALPK1/NFKB/NLRP6 and NLRP2 signaling pathway and virulence gene profile in rats with Campylobacter jejuni exosome application.,"Campylobacter jejuni (CJ), a major cause of bacterial gastroenteritis, employs exosomes to disseminate virulence factors and disrupt host immune homeostasis. This study investigated the therapeutic potential of Arabic Gum (AZ) and Lactobacillus acidophilus (LA), individually and in combination, against CJ exosome-induced intestinal injury in rats, with emphasis on inflammasome-related signaling and microbiota modulation. Rats received AZ, LA, or both following CJ exosome exposure. Molecular anal...",Archives of microbiology,2026-Feb
41711282,Knowledge and perceptions of probiotics among medical and dietetics students: a cross-sectional study.,"The gut microbiota plays a key role in human health, and probiotics represent one of the main strategies for its modulation. Knowledge of probiotics among medical and dietetics students may influence their future clinical practice.",Roczniki Panstwowego Zakladu Higieny,2025-Nov
