pmid,title,abstract,journal,pub_date
42538087,Probiotics for Primary or Secondary Prevention of Clostridioides difficile Infection.,"Clostridioides difficile infection (CDI) is a leading cause of hospital-acquired infectious diarrhea, often triggered by disruption of the gut microbiota. Recurrence is common after antibiotic treatment, prompting interest in microbial therapies such as probiotics. While some studies suggest probiotics may help prevent initial or recurrent CDI episodes, overall evidence remains inconsistent. Data on prebiotics and synbiotics are even more limited. Although generally safe, probiotics may delay re...",Gastroenterology clinics of North America,2026-Sep
42536583,"Associations among probiotic/prebiotic consumption, depression and chronic obstructive pulmonary disease: A cross-sectional study.",The potential therapeutic effect of probiotic/prebiotic on depression remains a concern. Our study aimed to explore the relationship between probiotic/prebiotic consumption and the severity of depressive symptoms and to further analyze the potential mediating role of chronic obstructive pulmonary disease (COPD) in this association. The study included 5025 individuals with depression who participated in the National Health and Nutrition Examination Survey between 2009 and 2018. Weighted multiple ...,Medicine,2026-Jul
42534812,The effect of oral magnesium supplementation on glycemic control and metabolic parameters in type 2 diabetes mellitus: a double-blind randomized controlled trial.,This randomized controlled trial (RCT) assessed the effect of oral magnesium (Mg) supplementation on glycated hemoglobin (HbA1c) and metabolic biomarkers in adults with Type 2 Diabetes Mellitus (T2DM).,Frontiers in endocrinology,2026
42533554,The Effect of a Probiotic on Gut Microbiota Stability and Systemic Well-Being during Short-Term Travel.,"Short-term travel, particularly to new environments, can disrupt gut microbiota homeostasis and induce a range of physical and psychological symptoms. While probiotics are proposed to mitigate these effects, evidence from well-controlled trials during domestic travel, especially along unique routes like China's Silk Road, remains limited. This study investigated the efficacy of a multi-strain Bifidobacterium probiotic in maintaining gut microbiota stability and alleviating travel-related symptom...",Journal of microbiology and biotechnology,2026-Feb
42530959,Efficacy of probiotics in preventing atopic dermatitis in infants: A systematic review and meta-analysis.,"ObjectiveAlthough probiotic modulation of the gut microbiota in early life has been proposed to prevent atopic dermatitis, supportive evidence remains inconsistent. This systematic review and meta-analysis aimed to determine whether probiotic supplementation initiated during infancy (0-36 months) reduces the risk of atopic dermatitis and provide clinically relevant insights.MethodsThe PubMed, Web of Science, EMBASE, and Cochrane Library databases were searched up to 8 January 2026 for randomized...",The Journal of international medical research,2026-Jul
42530645,"Lacticaseibacillus paracasei Jlus66 ameliorates hyperuricemia by inhibiting xanthine oxidase activity, modulating uric acid transporter proteins and the gut microbiota.","A novel strain of Lacticaseibacillus paracasei Jlus66 was isolated from a traditional fermented dairy product known as ""Nai Geda"", and its role in hyperuricemia remains unclear. We constructed a mouse model using potassium oxonate (OXO) and a high-purine diet to examine the impacts of Jlus66 supplementation on hyperuricemia in vivo. The results revealed that Lacticaseibacillus paracasei Jlus66 intervention substantially lowered blood uric acid (UA) concentrations through suppressing xanthine oxi...",Archives of microbiology,2026-Jul
42530399,5-Aminolevulinic Acid Improves Immune Response in Dairy Cows In Vivo and In Vitro.,"5-Aminolevulinic acid (5-ALA) is a naturally occurring amino acid, which plays an important role in the biosynthesis of heme. We investigated its immunomodulatory effect as a potential bioactive feed additive by evaluating the expression of immune-related genes and oxidative status in dairy cows. Using a crossover design, six lactating Holstein cows randomized to control and treatment groups received a total mixed ration (TMR) or TMR plus 10 mg 5-ALA/kg of dry matter for 2 weeks. In vitro, perip...",Animal science journal = Nihon chikusan Gakkaiho,2026
42530270,"Probiotic-Mediated Immune Regulation in Gastric Cancer: Mechanisms, Synergies With Immunotherapy, and Future Directions.","This review examines recent advances in the use of probiotics combined with immune modulation for the prevention and treatment of gastric cancer. It highlights the interactions between gastrointestinal probiotics, including Lactobacillus, and Helicobacter pylori infection, emphasizing their roles in gastric cancer initiation and progression. The article evaluates how probiotics exert anticancer effects by restoring intestinal microecological balance, enhancing mucosal immunity, and suppressing H...",Frontiers in bioscience (Landmark edition),2026-Jul
42528740,Acute TRPTI™ (oleoylethanolamide) supplementation enhances incretin hormone responses: a fixed-sequence crossover study.,Oleoylethanolamide (OEA) is an endogenous lipid mediator involved in nutrient sensing and gut-derived hormonal signalling. TRPTI™ is a bioavailable OEA formulation designed to support metabolic and appetite-related pathways. This study evaluated the acute metabolic effects of TRPTI™ in healthy adults under controlled feeding conditions.,Frontiers in endocrinology,2026
42528393,Effects of Bifidobacterium animalis Subsp. Lactis CP-9 on Gut Microbiota and Immune Functions in Healthy Infants.,"Infancy represents a critical period for growth and development, during which the gut microbiota and its metabolites play essential roles in nutrient absorption and maintaining health. Therefore, it is of great significance to evaluate the safety and gut microbiota-modulating effects of specific probiotics in healthy infants. This study aimed to investigate the effect of Bifidobacterium animalis subsp. lactis CP-9 strain (CP-9) on healthy infants aged 6 to 36 months and its relationship with gro...",Microbial biotechnology,2026-Aug
