pmid,title,abstract,journal,pub_date
42603095,Women's Perspectives on Adjunct Therapies in IVF: Key Considerations and Influences.,"Adjunct therapies are defined by regulatory bodies as non-essential treatments of uncertain clinical value that may be offered alongside established fertility interventions. Despite ongoing debate regarding their cost, potential adverse effects and lack of proven benefit, many patients' undergoing in vitro fertilisation (IVF) remain interested in trying alternative or complementary options to improve their chances of success.",The Australian & New Zealand journal of obstetrics & gynaecology,2026-Aug
42601952,Exploratory multi-omics analysis suggests context-dependent immune responses to vitamin D3 supplementation in PBMCs of multiple sclerosis patients.,"Vitamin D deficiency is a recognized risk factor for multiple sclerosis (MS), yet the in vivo molecular mechanisms linking vitamin D3 supplementation to immune regulation remain incompletely understood.",Frontiers in immunology,2026
42599973,Engineered Lactobacillus paracasei 3×pBD1/ΔHLJ-27 as a novel antibiotic alternative for livestock: Dual efficacy in growth promotion and protection against Salmonella infection via integrated host-microbiota-immune regulation.,"To address the antimicrobial resistance (AMR) crisis driven by livestock agriculture, effective antibiotic alternatives are urgently needed. However, current probiotic and antimicrobial peptide strategies are critically hindered by limited efficacy, poor stability, and a lack of systemic protection. This study employed recombinant Lactobacillus paracasei 3 × pBD1/ΔHLJ-27, which can secrete and express multicopy porcine β-defensin-1 (pBD1), a cationic antimicrobial peptide with broad-spectrum act...",PLoS pathogens,2026-Aug
42599969,The effects of dietary iron supplementation on bacterial infections in Manduca sexta larval hemolymph.,"Iron is an essential nutrient for all types of organisms, including insects and the microbes that infect them. We predicted that insects fed an iron-supplemented diet would accumulate more iron in their hemolymph, and, because infectious microbes acquire iron from their hosts, that this extra iron would promote the growth of infectious microbes, possibly resulting in larval death. To test this hypothesis, we studied the effects of dietary iron supplementation on infection outcomes in Manduca sex...",PloS one,2026
42599538,Routine probiotics and outcomes in infants < 29 weeks: a 13-year single-centre cohort with propensity-weighted sensitivity analyses.,"Probiotic supplementation in preterm infants has been associated with reduced necrotising enterocolitis (NEC) and mortality, but reported effects vary across studies due to heterogeneity in populations, probiotic products, and co-interventions, with limited representation of extremely preterm infants. We performed a single-centre retrospective cohort study of infants born at < 29 weeks' gestation admitted for intensive care between 2012 and 2024 using electronic patient records. After excluding ...",European journal of pediatrics,2026-Aug
42595814,"Comparative evaluation of Saccharomyces, Bacillus, and Lactobacillus as antibiotic alternatives on growth performance, redox balance, and gut microbiota in broilers.","This study evaluated the efficacy of Saccharomyces cerevisiae (SC), Bacillus subtilis (B), Lactobacillus casei (LB), and their combination (Mix) as natural alternatives to antibiotics in broiler nutrition. Liquid cultures were prepared to a density of 10⁸ CFU/mL and examined morphologically by light microscope and scanning electron microscopy. Three hundred one-day-old Arbor Acres broiler chicks were randomly allocated to five groups: a control (basal diet) and four groups receiving 900 ppm of B...",Scientific reports,2026-Aug
42595368,"Protocol for a randomised, double-blind, placebo-controlled clinical trial on the effects of high-dose vitamin B multivitamin supplementation with and without Passiflora incarnata on neural connectivity and oxidative metabolism in healthy adults.","B-vitamins and herbal supplements such as Passiflora incarnata have demonstrated potential benefits for cognitive and neurological functions. This study aims to evaluate the neural and biochemical effects of high-dose vitamin B multivitamin supplementation, with and without P. incarnata, in healthy adults using multimodal neuroimaging and biomarker assessments.",BMJ open,2026-Aug
42594341,"Effects of Zinc Supplementation on Glycemic Control, Insulin Resistance, Inflammation and Oxidative Stress in Diabetes: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.","Diabetes mellitus (DM) is a chronic metabolic disorder characterized by insulin resistance, impaired insulin secretion, and increased cardiometabolic and inflammatory burden. Zinc plays a key biological role in insulin synthesis, storage, signalling and antioxidant defence; however, the clinical relevance and consistency of zinc supplementation effects in diabetes remain uncertain.","Endocrinology, diabetes & metabolism",2026-Sep
42594082,"Economic, nutritional, and efficiency assessment of recycled casing soil and compost nutritional supplements for sustainable white button mushroom cultivation.","Optimizing white button mushroom (Agaricus bisporus L.) cultivation requires balancing economic, nutritional, and environmental goals-a challenge rarely addressed systematically. While recycled casing materials and nutritional supplements have been individually studied, their combined effects under multi-objective decision-making frameworks remain unexplored.",PloS one,2026
42594071,"Study protocol: Effect of inulin supplementation on gut microbiota in patients with oral lichen planus - A double-blind, randomised, placebo-controlled parallel-group trial.","Oral lichen planus is a chronic inflammatory disease of the oral mucosa characterised by immune dysregulation, but its pathogenesis remains incompletely understood and no curative treatment has been established. Our previous work showed that patients with oral lichen planus exhibit gut dysbiosis, including reduced microbial diversity and depletion of butyrate-producing bacteria. Because butyrate promotes regulatory T-cell differentiation and supports immune homeostasis, targeting this dysbiosis ...",PloS one,2026
42593996,Factors Associated With Dietary Supplement Use by Sex Among Korean Adults: A Cross-Sectional Study Using Big Data.,"IntroductionThis study analyzed data from the 2023 Korean National Health and Nutrition Examination Survey to identify sex-specific factors associated with dietary supplement use among Korean adults.MethodsThe study population comprised 2,517 males and 3,275 females aged 19 years and older. Differences in participant characteristics and dietary supplement use according to sex, as well as sex-specific differences in supplement use according to participant characteristics, were examined using comp...","Inquiry : a journal of medical care organization, provision and financing",2026
42593707,"Combined effects of dietary ellagic acid and Bacillus coagulans on growth performance, antioxidant and immune responses, intestinal health, and resistance to Streptococcus agalactiae in striped catfish.","This study evaluated the individual and combined effects of dietary ellagic acid (EA) and Bacillus coagulans (BC) on growth performance, physiological status, intestinal health, and resistance to Streptococcus agalactiae in striped catfish (Pangasianodon hypophthalmus). Juvenile fish were assigned to four dietary treatments for 60 days, with four replicate hapas per treatment: a basal diet (control), EA at 100 mg kg⁻¹ diet, BC at 2.0 g kg⁻¹ diet (nominally 5.0 × 10⁶ colony-forming units [CFU] g⁻...",Veterinary research communications,2026-Aug
42593554,Treatment with Roseburia intestinalis Relieves Symptoms of Chronic Kidney Disease (CKD) by Altering the Gut Microbiota and Increasing the Levels of Fecal SCFAs in Adriamycin-Induced CKD Rats.,"This study investigated the therapeutic potential of the probiotic Roseburia intestinalis (R. intestinalis) in alleviating chronic kidney disease (CKD) symptoms and explored whether these effects are mediated through the modulation of the gut microbiota and fecal short-chain fatty acids (SCFAs). An Adriamycin (ADR)-induced CKD rat model was established, and the rats were treated with R. intestinalis via oral gavage for 8 weeks. Renal function, histopathology, and inflammatory markers were assess...",Current microbiology,2026-Aug
42592778,Dietary pineapple peel powder supplementation enhances resistance against Aeromonas veronii in Labeo rohita fingerlings.,"This study investigated the immunomodulatory effects of dietary pineapple peel powder (PPP) supplementation in Labeo rohita fingerlings (15.2 ± 0.3 g) through a 60 d feeding trial followed by a 15 d Aeromonas veronii infection challenge. Processing 1 kg of pineapple fruit generates approximately 30-35% waste, primarily peels, containing bioactive compounds including bromelain enzyme. Using a completely randomized design, 300 fingerlings were distributed into 5 treatment groups in triplicate: Con...",Diseases of aquatic organisms,2026-Aug
42589617,Melanocortin Receptor Signaling Modulates Anti-Obesity and Glucose Tolerance Effects of Hafnia alvei 4597 Probiotic Strain in Mice.,The present study aimed to elucidate whether the metabolic effects of the probiotic bacterium Hafnia alvei 4597 depend on melanocortin receptor (MCR) signaling. The response to a 3-week intragastric treatment with the H. alvei bacterial suspension or total protein extract was compared between genetically similar mouse sub-strains but with different MCR sensitivity: KK and KK.Cg-Ay/a (KK-Ay)-the latter overproducing Agouti protein. Treatment of KK mice with H. alvei protein extract stimulated ene...,International journal of molecular sciences,2026-Aug
42589464,Proteome-Level Autophagy-Lysosome Remodelling Marks Ageing in Human Dermal Fibroblasts and Nominates Hydroxytyrosol as a Candidate Nutraceutical.,"Autophagy-lysosome dysfunction accompanies dermal fibroblast ageing, yet whether remodelling is transcriptional or post-transcriptional in primary human cells remains unresolved. We reanalysed the Genetic and Epigenetic Signatures of Translational Ageing Laboratory Testing(GESTALT) paired RNA sequencing (RNA-seq) and tandem mass tag (TMT) proteome from 82 donors (aged 22-89) using Data Integration Analysis for Biomarker discovery using Latent cOmponents (DIABLO) for supervised multi-omics integr...",International journal of molecular sciences,2026-Jul
42589420,Cyanobacteria and Microalgae as Promising Sustainable Sources of Bioactive Phytochemicals for Nutraceutical and Pharmaceutical Applications.,"This review aims to assess and synthesize the recent scientific literature on bioactive phytochemicals derived from Cyanobacteria and microalgae, with a focus on their pharmaceutical and nutraceutical applications. A total of 837 articles published over the past seven years were retrieved from multiple databases, including studies reporting antioxidant, anti-inflammatory, antimicrobial, and other pharmacological and nutritional properties. After applying defined inclusion and exclusion criteria,...",International journal of molecular sciences,2026-Jul
42589365,"Effects of Probiotics and Vitamin D Deficiency Correction on Clinical, Inflammatory, Metabolic, and Microbiota Profiles in Older Adults with Oral Lichen Planus: A Multi-Omics Study.","Oral lichen planus (OLP) is a chronic inflammatory oral disease associated with immune dysregulation and malignant transformation risk. Vitamin D and probiotics may modulate immune and microbial pathways involved in OLP. In this study, we evaluated their effects on clinical outcomes and multi-omics profiles in 25 adult OLP patients (median age: 68 years). Vitamin D-deficient patients received 2000 IU/day vitamin D3, and all participants received a probiotic blend (Limosilactobacillus reuteri LRE...",International journal of molecular sciences,2026-Jul
42589287,A Novel Mixture Containing Enterococcus lactis SF68® Restores Gut Barrier Integrity in a DSS-Induced Murine Model of Post-Colitis IBS-like Symptoms.,"(1) Irritable bowel syndrome (IBS) is a functional gastrointestinal disorder characterized by abdominal pain and altered bowel habits, linked to dysbiosis and inflammation. Currently available treatments, focused on symptom management, displayed limited efficacy. Recent research highlights microbiota modulation as a potential therapeutic strategy to restore intestinal barrier integrity; (2) A dextran sulfate sodium (DSS)-induced mouse model of post-colitis IBS-like symptoms was performed to eval...",International journal of molecular sciences,2026-Jul
42589240,Integrated Systemic and Neurobiological Effects of a Multi-Form Magnesium Supplement Compared to Single Magnesium Forms in Rats.,"Magnesium is an essential mineral involved in numerous physiological and neurobiological processes. However, the biological effects of distinct Mg forms remain insufficiently characterized. This study compared the systemic and neurobiological effects of a multi-form Mg supplement (Magnesium Breakthrough™, Mg BT™, BIOptimizers, Reno, NV, USA) with commonly used single-form Mg compounds in a rat model. Sixty-day-old male Wistar rats were assigned to a control group or to groups receiving Mg BT™ or...",International journal of molecular sciences,2026-Jul
42588524,Intravaginal Formulation Strategies for Vaginal Disorders: Optimizing Phytochemical and Biological Preparations-A Review.,"Recurrent vaginal disorders remain a significant clinical challenge despite available antimicrobial and hormonal therapies. Therefore, natural, probiotic, and biological intravaginal preparations have been investigated as locally delivered adjunctive or supportive approaches for infectious, inflammatory, and atrophic vaginal conditions, with growing attention to how dosage form, mucosal retention, drug release, and patient acceptability influence clinical utility. This structured narrative revie...","Molecules (Basel, Switzerland)",2026-Jul
42588511,Challenges and Technological Strategies to Enhance Probiotic Viability in Non-Dairy Food Matrices.,"The growing demand for plant-based and functional foods has driven increasing interest in the incorporation of probiotics into non-dairy matrices. However, maintaining probiotic viability throughout processing, storage, and gastrointestinal transit remains a major challenge due to exposure to multiple environmental stresses. This review aims to provide a comprehensive overview of the incorporation of probiotics into non-dairy food systems, the key factors that affect their survival, and the avai...","Molecules (Basel, Switzerland)",2026-Jul
