pmid,title,abstract,journal,pub_date
40793826,Probiotics Prevent Hepatic Encephalopathy After Transjugular Intrahepatic Portosystemic Shunt: A Randomised Controlled Trial.,"Hepatic encephalopathy (HE) is the most common complication of cirrhosis after transjugular intrahepatic portosystemic shunt (TIPS) and is closely related to intestinal dysbiosis. The efficacy of probiotics in improving minimal HE (MHE) has been well studied, while the role of probiotics for the primary prophylaxis of overt HE (OHE) after TIPS has not been established. We aimed to determine whether Live Combined Bifidobacterium and Lactobacillus Tablets, a commonly used probiotic preparation in ...",Liver international : official journal of the International Association for the Study of the Liver,2025-Sep
40792481,Vitamin D supplementation in pregnant or breastfeeding women or young children for preventing asthma.,"Randomised controlled studies evaluating vitamin D supplementation in pregnancy or early childhood for preventing childhood asthma have yielded inconclusive results. Previous systematic reviews of vitamin D for asthma prevention focused on studies comparing vitamin D to placebo or studies intervening in pregnancy, limiting the body of evidence.",The Cochrane database of systematic reviews,2025-Aug
40791013,Effects of Prenatal DHA Dose on Infant Visual Attention.,Prenatal supplementation with docosahexaenoic acid (DHA) has been reported to improve cognitive outcomes in infancy and early childhood in some studies. Existent studies have examined the effects of some dose of DHA against a true placebo; this report is the first to describe the effects of different doses of prenatal DHA on infant visual attention at 4 and 6 months of age. In a follow-up to a Phase III registered clinical trial (NCT02709239) designed to evaluate the effects of two prenatal dose...,Developmental psychobiology,2025-Sep
40790725,Advances in synthesis of synbiotic microcapsules with oligosaccharides and polysaccharides and their biomedical applications.,"Probiotics are widely recognized for their extensive health benefits, but they are extremely vulnerable to environmental factors throughout processing, preservation, and digestion. Microencapsulation technology serves as an effective protective avenue for probiotics, by mitigating or preventing these detrimental environmental impacts. Functional sugars, like oligosaccharides and polysaccharides, recognized as prebiotics, can function as both wall materials for microcapsules that safeguard probio...","Food research international (Ottawa, Ont.)",2025-Oct
40790717,Dietary supplementation with Codonopsis pilosula agro-waste improves yak meat quality by enhancing oxidative stability and balancing energy metabolism efficiency during postmortem.,"Although yak meat is increasingly recognized as a high-quality protein source, its sudden postmortem pH drop and susceptibility to oxidative deterioration remain a serious challenge for the meat industry. This study aimed to evaluate the effects of dietary supplementation with Codonopsis pilosula (C. pilosula) agro-waste on muscle oxidative stability, energy metabolism efficiency and meat quality characteristics during postmortem of yak meat. Forty yaks were selected and divided into a control g...","Food research international (Ottawa, Ont.)",2025-Oct
40790696,Effects of dietary soybean phosphatidylethanolamine on intestinal metabolism and microbiota in mice fed low-fat and high-fat diets.,"Phosphatidylethanolamine (PE) is the second most abundant phospholipid in soybeans, which are widely used in the food industry as emulsifiers, thickeners, preservatives, and other additives. High-fat diets are known to disrupt intestinal metabolism and cause microbial disorders, leading to metabolic and intestinal health issues. To elucidate the effects of PE on these high-fat diet-induced disorders, we innovatively explored the interaction between regional intestinal bile acids and microbiota, ...","Food research international (Ottawa, Ont.)",2025-Oct
40789846,Exploring molecular links between obesity and osteoporosis: insights from in-silico analysis and mannose supplementation.,"D-mannose, a plant-derived monosaccharide used as a dietary supplement, has shown potential in alleviating obesity symptoms and improving bone loss in mice. Obesity, a known risk factor for osteoporosis (OP), suggests shared molecular pathways between these conditions. This study explores the molecular mechanisms of obesity-induced OP and the potential therapeutic role of mannose supplementation. Using in-silico analysis, GEO2R was applied to dataset GSE110796 to identify differentially expresse...",Scientific reports,2025-Aug
40788963,Protective and therapeutic effects of Lactobacillus brevis PQ214320 and Bacillus subtilis PQ198038 Against experimental Trichinella Infection.,"One of the most significant lactic acid bacteria genera is Lactobacillus, which is known to generate compounds such as bacteriocins that can stop the growth of harmful bacteria. The current study investigated the protective and therapeutic effects of two novel probiotic strains, Lactobacillus brevis PQ214320, and Bacillus subtilis PQ198038, on parasitological, histopathological, and immunological responses in mice infected with Trichinella spiralis. A total of 120 mice were divided into six grou...",PLoS neglected tropical diseases,2025-Aug
40787612,Micronutrient and protein-energy supplementation enhance vaccine responses in undernourished children: Evidence from a systematic review.,"Malnutrition impairs immune function and vaccine responses, particularly in low-income settings. This can lead to reduced seroconversion rates and compromised herd immunity in children. Nutritional interventions have been proposed to enhance vaccine immunogenicity, yet evidence remains scattered and context specific.",F1000Research,2025
40787467,Individualized supplement of water-soluble vitamins: the influence of inflammation and renal function on circulating concentrations in critically digestive disease patients.,Existing studies have shown the association of circulating vitamin and disease outcome. The study aimed to elucidate individual response of plasma water-soluble vitamins after supplement by PN in critically digestive disorder patients.,Frontiers in immunology,2025
40787457,From gut to joint: the protective impact of Eubacterium rectale on rheumatoid arthritis.,"Rheumatoid arthritis (RA) is a chronic autoimmune disease with a complex and diverse etiology. The onset of RA is closely associated with intestinal flora, which is essential for immune regulation.",Frontiers in immunology,2025
