pmid,title,abstract,journal,pub_date
41653099,"Effect of Probiotic and Synbiotic Supplementation on Growth Performance, Serum Parameters and Gut Histomorphometry in Broiler Chickens Challenged With Eimeria.","This study evaluated the effects of probiotic and synbiotic supplementation on growth performance, serum biochemistry, immune organ development, intestinal length and histomorphometry in broilers challenged with Eimeria. A total of 360 Cobb 500 broilers were assigned to six treatment groups (3 replicates of 20 birds), and from Day 14 to 35, birds received water supplemented with either probiotic, synbiotic or control. On Day 14, challenged groups received a 10× dose of Eimeria from a commercial ...",Veterinary medicine and science,2026-Mar
41652744,Resistant dextrin/xanthan gum gels protect probiotics for application to ionizing radiation shielding.,"Resistant dextrin (RD) and xanthan gum (XG) are common food additives, and their functions have not sufficiently been uncovered. The wide beneficial functions of probiotics were hindered by the harsh gastric environment and colonization resistance. Here, RD and XG together formed a dense gel for simultaneously loading Bacillus coagulans (Bc) and Lactobacillus reuteri (Lr) to form multi-strain probiotics (MSP)-loaded RD/XG gels (i.e., MRX). The MSP was selected because the intrinsic oxygen consum...","Food research international (Ottawa, Ont.)",2026-Mar
41652742,The impact of Symprove™ multi-strain probiotic on enterotoxigenic Escherichia coli- or antibiotic-induced gut microbiome dysbiosis using high-throughput in vitro screening.,"The gut microbiome plays a significant role in host physiology, both in health and disease. Assessment of changes in microbial metabolites beyond short-chain fatty acids (SCFAs) following probiotic supplementation may identify additional metabolic pathways that are activated or suppressed in response to probiotics. This study assessed changes in microbial metabolites in healthy and dysbiosed microbiomes following supplementation with Symprove™, a multistrain probiotic, using the Colon-on-a-plate...","Food research international (Ottawa, Ont.)",2026-Mar
41652676,Biosynthesis and nutritional evaluation of iron-enriched Aspergillus oryzae as a novel iron supplement.,"Fungi possess an inherent ability to accumulate trace elements such as iron. In this study, we employed the Generally Recognized As Safe (GRAS) fungus Aspergillus oryzae (A. oryzae) A02 to biosynthesize an iron-enriched biomass (Fe-AA) and utilized a murine model to assess its physiological effects. Systematic optimization of fermentation parameters facilitaed pilot-scale production yielding mycelium with an organic iron content of 6.88 % (w/w), which represents the highest reported level for an...","Food research international (Ottawa, Ont.)",2026-Mar
41652039,Postbiotics from Lactobacillus helveticus Attenuate Enterotoxigenic Bacteroides fragilis-Induced Inflammation and NF-κB Activation in Colorectal Epithelial Cells.,"Colorectal cancer (CRC), the third most common malignancy worldwide, arises from a complex interplay of genetic, environmental, and microbial factors. Enterotoxigenic Bacteroides fragilis (ETBF) promotes CRC progression by secreting metalloprotease toxins, such as fragilysin (B. fragilis toxin, BFT), which disrupt intestinal epithelial barrier integrity, activate proinflammatory pathways (e.g., NF-κB), and drive carcinogenesis. Conversely, probiotics such as Lactobacillus helveticus may help att...",Current microbiology,2026-Feb
41646967,Collecting the evidence: mechanistic insights into Akkermansia muciniphila's impact on aging and systemic inflammation.,"Akkermansia muciniphila is a Gram-negative, mucin-degrading anaerobic bacterium that constitutes an important component of the human commensal microbiota. A reduction in its abundance is associated not only with intestinal barrier dysfunction but also with systemic inflammation and age-related metabolic disorders. Given its distinctive biological properties, A. muciniphila-based probiotics emerged as a promising strategy for alleviating age-associated metabolic and hematopoietic decline. Nonethe...",Frontiers in immunology,2025
41645793,Bifidobacterium Breve SHMB 8001 Alleviates DSS-Induced Colitis in Mice Via Modulating the Intestinal Barrier and Gut Microbiota.,"Microbial-based therapies, including probiotics, may provide complementary approaches for treating inflammatory bowel disease (IBD). Our research evaluated the efficacy of a novel human breast milk-derived probiotic strain, Bifidobacterium breve (B. breve) SHMB 8001, against colitis in mice following dextran sulfate sodium (DSS) challenge and elucidated its molecular basis. B. breve SHMB 8001 administration alleviated DSS-induced alterations in body mass, disease activity index (DAI), colon dime...",Journal of food science,2026-Feb
41645591,Association of Butyrate Supplementation with Cardiovascular Disease:A Narrative Review.,"Cardiovascular diseases (CVDs) have long been a significant source of the global disease burden and a leading cause of death and disability. In recent years, the precise microbiome modulation of the gut has made remarkable progress as a new strategy for treating CVDs, especially its production of short-chain fatty acids, the primary way the gut flora affects the organism. Butyrate, one of the critical metabolites of short-chain fatty acids, butyrate uniquely restores intestinal barrier function,...",Molecular nutrition & food research,2026-Feb
41644858,Redrawing the gut map: evolving probiotic approaches to microbiota modulation in inflammatory bowel disease.,"Inflammatory bowel disease (IBD), comprising Ulcerative colitis (UC) and Crohn's disease (CD), is a chronic inflammatory disorder of the gastrointestinal tract (GIT) that occurs due to several factors, including, but not limited to, gut microbiota dysbiosis, immune dysregulation, and environmental factors. Despite significant advances in IBD pharmacotherapy, patients often experience treatment failures due to suboptimal treatment responses, frequent relapses, and are also susceptible to developi...",Antonie van Leeuwenhoek,2026-Feb
41643203,Effects of couscous supplementation on breast milk production and infant weight gain: a crossover clinical trial.,"To assess whether dietary supplementation with couscous, a rich source of corn starch, influences breast milk production and weight gain in exclusively breastfed infants. An experimental clinical trial with crossover design was conducted involving 30 breastfeeding mothers. The participants were divided into two groups: One group consumed 70 g of couscous daily for 20 days, followed by a 20-day period without supplementation, while the other group followed the reverse order. Infant weight gain wa...",Journal of tropical pediatrics,2026-Jan
41636905,Prophylactic dietary supplementation with Azadirachta indica and Moringa oleifera bark mitigates aluminum-induced oxidative stress in Labeo rohita.,"This study investigated the prophylactic effects of dietary supplementation with Azadirachta indica (neem) and Moringa oleifera (drumstick) bark against aluminum toxicity in juvenile Labeo rohita. The 60-day experiment consisted of a 45-day pre-exposure supplementation period followed by a 15-day aluminum challenge. Fish (initial weight, 12.5 ± 1.8 g) were randomly distributed into five treatment groups: a control without aluminum exposure, a control with aluminum exposure, and three experimenta...",Fish physiology and biochemistry,2026-Feb
41636292,Effects of combined GABA and L-theanine supplementation on sleep quality: an exploratory study.,"Sleep disorders are a global issue, and sleep supplements and new devices for daily sleep status assessment are becoming widely available. Gamma-aminobutyric acid (GABA) and L-theanine are dietary supplements commonly used to improve sleep. In this single-arm study, we examined whether combined intake of GABA (700 mg/day) and L-theanine (200 mg/day) improves sleep in adults with sleep problems.",European review for medical and pharmacological sciences,2026-Jan
41635177,Probiotic Supplementation Reduces RRTIs and Enhances Gut Microbial and Immunity in Children: A Randomized Controlled Trial.,"Recurrent respiratory tract infections (RRTIs) are a major cause of morbidity in children, and strain-defined probiotics have been proposed as a supportive preventive strategy, although clinical evidence remains limited. In this randomized, double-blind, placebo-controlled trial, 120 children diagnosed with RRTIs received either Bifidobacterium animalis subsp. lactis XLTG11 and Lactiplantibacillus plantarum CCFM8661 or a matched placebo daily for 180 days. The probiotic group demonstrated signif...",Journal of microbiology and biotechnology,2026-Feb
41634693,Super-resolution mapping reveals NAD⁺-delivering probiotic extracellular vesicles as nanotherapeutics for organelle protection and inflammation control.,"Lactobacillus plantarum (L. plantarum) is a probiotic bacterium with diverse health-promoting effects. Recent evidence suggests that these benefits are mediated by extracellular vesicles (EVs) secreted by the bacterium; however, the underlying molecular mechanisms in the context of pathogenic inflammation remain poorly understood.",Journal of nanobiotechnology,2026-Feb
41634274,Maternal red blood cell folate and periconceptional folic acid supplementation are associated with neonatal brain maturation: a retrospective EEG-MRI study with term-equivalent imaging.,"To examine whether maternal red blood cell (RBC) folate concentrations (biomarker of folate status) and documented periconceptional folic acid supplementation (FAS) are associated with neonatal brain maturation at term-equivalent age (TEA), using standardized MRI and EEG scoring.",Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery,2026-Feb
41632974,Effects of Peanut Butter Supplementation on Older Adults' Physical Function: A 6-Month Randomised Controlled Trial.,"Nut consumption has been associated with a reduced risk of functional decline, but evidence from randomised controlled trials to support functional benefit is lacking. Therefore, this study aimed to investigate whether daily supplementation of peanut butter over 6 months, relative to usual care, can improve physical function in community-dwelling older adults.","Journal of cachexia, sarcopenia and muscle",2026-Feb
