pmid,title,abstract,journal,pub_date
41014340,"Maple Syrup and Bacillus velezensis based Supplement: in Vivo Study of the Impact on Growth Performance, Microbiota Composition, and Metabolic Activity in Weaned Piglets.","Post-weaning piglets often face digestive challenges and growth setbacks due to gut microbiota imbalances and increased susceptibility to infections and diarrhea. Various alternatives to antibiotic growth promoters have been proposed, including synbiotic supplements. Maple syrup is a source of prebiotic compounds, while Bacillus velezensis FZB42 is a nonpathogenic microorganism with probiotic potential. Therefore, this study investigated the effects of a fermented ingredient combining maple syru...",Current microbiology,2025-Sep
41014082,Probiotic-Derived Extracellular Vesicles Attenuate Sarcopenia via Muscle Regeneration.,"Postbiotic extracellular vesicles (EVs) secreted by lactic acid bacteria (LAB) have emerged as bioactive components with therapeutic potential. However, their efficacy in mitigating muscle atrophy remains unexplored. This study investigated the muscle-protective effects of postbiotic EVs derived from the probiotic Lentilactobacillus kefiri DH5 (DH5-EVs) in both palmitic acid (PA)-induced muscle atrophy in C2C12 cells and a hindlimb immobilization (HI) mouse model of sarcopenia. Biochemical chara...",Journal of food science,2025-Oct
41013603,Coenrollment of critically ill patients in PROSPECT: characteristics and association with treatment efficacy and safety.,"Coenrollment is the enrollment of one participant into more than one study. While coenrollment can enhance research efficiency, it theoretically may result in treatment interactions that distort effect estimates. This study aimed to explore the sensitivity of safety and efficacy outcomes to coenrollment in an international, blinded randomized controlled trial evaluating probiotic use in critically ill patients (PROSPECT: Probiotics: Prevention of Severe Pneumonia and Endotracheal Colonization Tr...",Trials,2025-Sep
41011700,Quality of Vitamin B12 Supplements Regarding Vitamin Assay and Content of Heavy Metals.,"Vegetarians must rely on supplements to meet the recommended daily intake of vitamin B12. Therefore, it is essential to establish a rapid, inexpensive, and reliable method of determining B12 levels in order to accurately characterize and assess the quality of supplements. This study describes a methodology for quantifying vitamin B12 in the form of methylcobalamin and cyanocobalamin following 2 min of ultrasound-assisted extraction performed at pH 4. Vitamin B12 was determined using UV-Vis spect...","Molecules (Basel, Switzerland)",2025-Sep
41011029,"Retrospective Analysis of a Quince, Olive Leaf, and Amaranth Nutraceutical in Patients with Metabolic Syndrome.","Background and Objectives: Metabolic syndrome (MetS) is characterized by a cluster of factors, including dyslipidemia, insulin resistance, central obesity, elevated blood pressure, and impaired fasting glucose, which together elevate the risk of type 2 diabetes and cardiovascular disease. Nutraceuticals containing botanical extracts with antioxidant and metabolic activity have emerged as promising adjunctive strategies in the management of MetS. This study evaluated the clinical effectiveness an...","Medicina (Kaunas, Lithuania)",2025-Sep
41010533,A 12-Week Randomized Controlled Trial of Nutrition and Exercise Education with Dietary Supplementation for Sarcopenia Prevention in Korean Baby Boomers.,"Background/Objectives: Sarcopenia is a major public health concern, and early preventive strategies in midlife are increasingly emphasized. The goal of this study was to evaluate the effectiveness of a 12-week lifestyle intervention that included nutrition education, exercise education, and dietary supplementation in Korean baby boomers. Methods: This single-blind, randomized controlled trial included 42 Korean baby boomers born between 1955 and 1963. Participants were randomly assigned to one o...",Nutrients,2025-Sep
41010527,Omega-3 Polyunsaturated Fatty Acids and Cognitive Decline in Adults with Non-Dementia or Mild Cognitive Impairment: An Overview of Systematic Reviews.,"As global aging accelerates, prevalence of mild cognitive impairment (MCI) continues to rise, challenging healthcare systems and diminishing older adults' quality of life. There is great interest in better understanding the neuroprotective/anti-inflammatory properties of omega-3 polyunsaturated fatty acids but the results from many published studies in humans come to different conclusions. This review aims to clarify the efficacy of n-3 fatty acids as a preventive or therapeutic strategy for cog...",Nutrients,2025-Sep
41010519,Acceptability of Antenatal Multiple Micronutrient Supplementation (MMS) Compared to Iron and Folic Acid (IFA) Supplementation in Pregnant Individuals: A Narrative Review.,"Background/Objectives: Antenatal multiple micronutrient supplementation (MMS) improves birth outcomes more effectively than iron and folic acid (IFA) supplementation alone. However, the acceptability of MMS among pregnant individuals, a critical factor for adherence and program success, remains poorly defined and inconsistently assessed. This narrative review proposes a comprehensive definition of ""acceptability"" in the context of nutritional supplementation and evaluates the evidence on the acc...",Nutrients,2025-Sep
41010515,"Effectiveness of Vitamin D Supplementation on Biochemical, Clinical, and Inflammatory Parameters in Patients with Different Types of Diabetes: A Systematic Review and Meta-Analysis.","Background and Aims: Numerous clinical and observational studies have examined the role of vitamin D in glycemic control and metabolic regulation among diabetic patients, but findings remain inconsistent. This meta-analysis aimed to assess the effects of vitamin D supplementation on glycosylated hemoglobin (HbA1c%), HOMA-IR, HOMA-β, LDL cholesterol, total cholesterol, triglycerides, fasting insulin, fasting plasma glucose, C-reactive protein, and the likelihood of reversion to normoglycemia in p...",Nutrients,2025-Sep
41010514,"Maternal Folic Acid Supplementation, Perinatal Factors, and Pre-Adolescent Asthma: Findings from the Healthy Growth Study.","Background: While the importance of folic acid supplementation during pregnancy in the prevention of neural tube defects in offspring is well established, its potential role in pediatric asthma development remains unclear, with limited evidence to date. Objective: To identify perinatal and environmental factors that modify the association between maternal folic acid intake and pre-adolescent asthma. Methods: Cross-sectional analysis of the Healthy Growth Study that consisted of 2332 pre-adolesce...",Nutrients,2025-Sep
