pmid,title,abstract,journal,pub_date
41901740,Native Bacillus-Based Probiotic Consortia Suppress Vibrio parahaemolyticus and Restructure Hatchery Water Microbiomes in Shrimp Larval Systems.,"Shrimp aquaculture is constrained by opportunistic bacterial pathogens, particularly Vibrio parahaemolyticus, whose proliferation in hatchery systems is shaped by microbial community structure. We evaluated the antagonistic activity and microbiome effects of two native Bacillus-based probiotic consortia (CN5, RS3) applied alone or combined (MIX) in shrimp larval culture water over 30 days, relative to a no-probiotic control. Treatments were assessed using standardized in vitro inhibition assays,...","Pathogens (Basel, Switzerland)",2026-Mar
41901543,"Nutritional Status in Obesity: A Comprehensive Narrative Review of Dysbiosis, Micronutrient Deficiencies and the Effects of Probiotics/Synbiotics.","Obesity is a chronic, relapse-prone disease often associated with comorbidities such as type 2 diabetes, dyslipidemia, and non-alcoholic fatty liver disease. Intestinal dysbiosis, defined as an imbalance in the composition and function of the gut microbiota, is commonly observed in individuals with excess body weight and plays a key role in the development of related metabolic complications. Moreover, dysbiosis can disrupt nutrient metabolism, leading to imbalances in energy homeostasis. Those a...","Medicina (Kaunas, Lithuania)",2026-Feb
41901188,Gut Microbiota Changes Following Short-Term Probiotic Supplementation in Older Home Enteral Nutrition Patients.,"Home Enteral Nutrition (HEN) patients, often older adults, are susceptible to gut microbiota dysbiosis and low-grade chronic inflammation (inflammaging), which negatively impacts overall health and intestinal integrity. However, evidence on microbiota-targeted interventions in this population remains limited. The development of targeted nutritional strategies, such as probiotic supplementation, has been proposed to address these age-related changes.",Nutrients,2026-Mar
41901170,Vitamins as Modulators of Neurodegenerative Disease Pathways: Mechanisms and Therapeutic Perspectives.,"Neurodegenerative diseases, including Alzheimer's disease, Parkinson's disease, and amyotrophic lateral sclerosis, currently represent one of the major challenges in contemporary medicine and geriatrics. Progressive degeneration of the nervous system affects not only patients' physical functioning but also their psychosocial well-being, often leading to social isolation and disruption of interpersonal relationships. These processes are most strongly associated with individuals over 65 years of a...",Nutrients,2026-Mar
41901166,Gut Microbiota Profile and the Impact of Probiotic Supplementation in Competitive Cyclists: A Scoping Review.,"Background/Objectives: The recent discovery of the importance of gut microbiota has enhanced our understanding of several issues related to energy metabolism, immune systems, and post-exercise recovery, which could have an impact on sports performance. Probiotics are used as sports supplements and have recently been proposed to be effective in reducing the incidence of gastrointestinal and respiratory infections during training and competition. This scoping review aimed to evaluate the gut micro...",Nutrients,2026-Mar
41901156,"Personalized Nutrition, Lifestyle, and Supplementation Strategies to Support Cognitive Performance and Well-Being in Esports Athletes: A Narrative Review.","Esports are a rapidly expanding form of competitive activity that demand high levels of cognitive alertness, motor precision, stress management, and resilience to mental and physical fatigue. At the same time, the sedentary lifestyle, extended screen exposure, and psychological pressures associated with competitive gaming raise concerns for both performance and long-term health. Growing evidence highlights the importance of nutrition and lifestyle behaviors in supporting cognitive performance an...",Nutrients,2026-Mar
41901133,Selenium-Biofortified Probiotics: A Synergistic Microbial-Nutritional Strategy Against Exercise-Induced Stress.,"This review aims to explore the potential and mechanisms of selenium-biofortified probiotics as an innovative nutritional strategy for alleviating exercise-induced physiological stress. Exercise, particularly high-intensity or exhaustive exercise, triggers a cascade of physiological perturbations, including oxidative stress, inflammatory responses, gut barrier dysfunction, and muscle damage. Traditional single-nutrient strategies, such as inorganic selenium or probiotic supplementation, are ofte...",Nutrients,2026-Mar
41901124,From Macromolecule to Microbe: Identification of Ligilactobacillus salivarius D3-8 as a Key Degrader of Ejiao and a Novel Therapeutic Probiotic for Ulcerative Colitis.,"Background/Objectives: Ejiao, a macromolecular protein complex derived from donkey hide, is a traditional Chinese medicine with clinically demonstrated efficacy against ulcerative colitis (UC). Due to its large molecular size and poor absorbability, its therapeutic effects are presumed to depend on gut microbiota. We hypothesized that specific gut bacteria capable of degrading Ejiao might also mediate its biological functions. Methods: To test this hypothesis, a systematic investigation was cond...",Nutrients,2026-Mar
41901112,Fruit and Vegetable Supplemented-Diet Ameliorates Dextran Sodium Sulfate (DSS)-Induced Colitis by Modulating Host Transcriptome and Gut Metagenome Response.,"Background/Objectives: Dietary intake of fruits and vegetables (FVs) has been inversely associated with a lower risk of ulcerative colitis. Using a pig model, we evaluated the effect of FV supplementation on dextran sulfate sodium (DSS)-induced colitis. Methods: Six-week-old pigs were fed a grower diet (negative control), grower diet + 4% DSS (positive control), half-FV diet + DSS, or full-FV diet + DSS. FV levels matched half or full daily recommendations from the Dietary Guidelines for America...",Nutrients,2026-Mar
41901110,Evidence-Based Nutraceuticals in Human Health and Longevity Medicine.,"According to the World Health Organization (WHO), all countries face major challenges in adapting health and social systems to the rapid aging of the population, as the proportion of people over 60 is expected to nearly double from 12% to 22% between 2015 and 2050, and since the year 2020 older adults have already outnumbered children under 5 years globally [...].",Nutrients,2026-Mar
