pmid,title,abstract,journal,pub_date
41204634,Gut Microbiota-Mediated Antihypertensive Effects of Probiotic Fermented Milk: A Multi-Omics Study.,"The precise molecular mechanisms through which gut microbiota mediate the antihypertensive effects of probiotic fermented milk (PFM) remain largely unexplored. This study aimed to elucidate these mechanisms by employing a multi-omics approach, combined with metagenomic deep sequencing technology, non-targeted metabolomics technology, and antibody chip protein detection technology to elucidate the potential mechanisms behind the antihypertensive effects of milk fermented by Lactiplantibacillus pl...",Journal of food science,2025-Nov
41204244,Association between prenatal vitamin D supplementation and respiratory diseases in children: a systematic review and meta-analysis.,"Immunomodulation and respiratory health have a critical role in the offspring well-being. Maternal status of vitamin D during pregnancy seems to have immunomodulatory and respiratory protective effects in children. However, evidence regarding respiratory and allergy-related outcomes remains conflicting. Therefore, this study aimed to synthesize the available data in this regard to provide a firm direction.",BMC pediatrics,2025-Nov
41204212,Health literacy of pregnant women and its association with methyl-group donor intake and folic acid supplementation: a cross-sectional study.,"Adequate health literacy (HL) can be particularly important among pregnant women, as it can have an impact on maternal and fetal health. Deliberate intake of folate through food and folic acid supplementation (FAs) is essential for women in reproductive age. Dietary intake of methyl-group donors (MGDs) via maternal nutrition may influence the infant's health and may affect reproductive outcomes through epigenetic mechanisms.",BMC public health,2025-Nov
41204017,Association between vitamin D supplementation and the prevalence of dental caries and gingivitis in children. A cross-sectional study.,Vitamin D deficiency is associated with a variety of oral health disorders. The aim of the present cross-sectional study was investigate the association between parental-reported vitamin D supplementation and oral health in 6- and 10-year-old children living in Poland.,Clinical oral investigations,2025-Nov
41204007,Micronutrient requirements for stem cell transplantation patients > 100 days after transplant and during graft versus host disease: a systematic review.,There are no clinical guidelines for micronutrient supplementation and monitoring during the post-acute phase of Stem cell transplantation (SCT) and during graft versus host disease (GVHD). Hence this comprehensive systematic review aimed to evaluate the evidence for vitamin and mineral supplementation and monitoring to inform clinical practice.,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2025-Nov
41202140,Engineered probiotic restores GLP-1 signaling to ameliorate fiber-deficiency exacerbated colitis.,"Western diets reduced in fiber promote dysbiosis and exacerbate colitis, with short-chain fatty acids (SCFAs) from fiber fermentation known to regulate glucagon-like peptide 1 (GLP-1) secretion. Whether GLP-1 dysregulation directly links diet-induced dysbiosis to colitis severity, and if this pathway can be therapeutically targeted independently of dietary fiber, remains unclear. Here, we show that dextran sulfate sodium (DSS)-induced colitis severity correlates with compensatory GLP-1 increases...",Science advances,2025-Nov
41201224,Characterization of Selenium Accumulation in Lactiplantibacillus plantarum Strains: A Biotechnological Approach.,"Selenium, a trace element with antioxidant properties, plays a vital role in the metabolism of microorganisms. Meanwhile, supplementation with selenium may also modify the activity of probiotics. Thus, this study aimed to analyze the effect of selenium supplementation on the growth, tolerance, and selenium binding capacity of two probiotic strains: Lactiplantibacillus plantarum DSM24730 and 299v. In particular, this study aimed to determine whether introducing this microelement into the culture ...",International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,2025-Oct
41201223,"High-dose Dietary Fibre Supplementation Enhances the Gut Microbiome, Health, and Athletic Performance of College Basketball Players.","Prolonged or intense exercise can disrupt gastrointestinal (GI) function and gut microbiota, impairing athletic performance. Dietary fibre supplementation may enhance gut microbiota diversity, improve body composition, and promote recovery in athletes. This study aimed to explore the effects of dietary fibre supplementation at two doses for 8 weeks on these aspects in college basketball players.",International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,2025-Oct
41200858,Saccharomyces boulardii CNCM I-745 mitigates antibiotic-induced gut microbiome functional alterations independently of the host.,"The probiotic Saccharomyces boulardii CNCM I-745 (Sb) is widely prescribed to alleviate antibiotic-induced diarrhea, yet its mode of action, particularly its potential direct effects on the gut microbiome, remains incompletely defined. This study aimed to evaluate whether Sb can directly mitigate antibiotic-induced gut microbiota dysbiosis and influence downstream host immune response. Using both static (MiPro) and dynamic (SHIME®) in vitro gut microbiota models, we assessed the effects of Sb su...",Gut microbes,2025-Dec
41200286,Potential of microbial-based feed additives on broiler carcass and fat percentages.,Factors before and after slaughter can influence carcass quality. A factor that can affect carcass quality before slaughter is feed that includes additives. One alternative is to administer probiotics.,Open veterinary journal,2025-Sep
41199330,Effects of prenatal bifidobacterium supplementation on the gut microbiome in preterm infants of preeclamptic mothers.,This study examined the relationship between maternal preeclampsia (PE) and gut microbiota colonization in preterm infants and analyzed the effects of prenatal Bifidobacterium supplementation.,Journal of translational medicine,2025-Nov
41199298,"Nutritional management of growth faltering in infants aged under six months in Asia and Africa: study protocol for a multicentre randomised trial (BRANCH, BReAstfeediNg Counselling and management of growtH).","Treatment of growth faltering in early infancy may improve short and long term child health outcomes. The overall aim of this trial is to determine, in infants who meet study criteria for growth faltering, the effect of intensive breastfeeding counselling and support (IBFCS) plus nutritional milk supplementation (NMS) compared with IBFCS alone, on mortality, morbidity and growth at 6 completed months in low resource settings in South Asia and Sub-Saharan Africa. The primary outcome of the trial ...",Trials,2025-Nov
41199218,Effect of creatine supplementation on kidney function: a systematic review and meta-analysis.,"Creatine monohydrate is a widely used dietary supplement with proven benefits in athletic performance and potential therapeutic applications in clinical populations. However, concerns regarding its impact on renal function persist, largely due to elevated serum creatinine levels associated with creatine intake.",BMC nephrology,2025-Nov
41198194,"Cross-sectional survey investigating knowledge, attitudes and reasons for use of food supplements in rheumatological diseases: the IntegraRE study protocol.","Rheumatological diseases represent a widespread heterogeneous group of disorders, united by chronic musculoskeletal inflammatory processes. Despite the increasing effectiveness of new therapies, the lack of adequate treatments for certain conditions and the occurrence of adverse drug reactions have led to the need for alternative strategies, including food supplements. These products are perceived by the patient as a valuable aid without adverse effects. However, adverse reactions to food supple...",BMJ open,2025-Nov
41198148,Immunomodulatory Properties and Ameliorative Effects of Pediococcus inopinatus in an Animal Model of Inflammatory Bowel Disease.,"Inflammatory bowel disease (IBD) is a chronic gastrointestinal disorder associated with dysregulated immune responses and gut inflammation. In this study, lactic acid bacteria were isolated from various types of skate kimchi, and 100 strains were screened for their anti-inflammatory activity. WiKim0108 demonstrated potent suppression of nitric oxide production and proinflammatory cytokines (IL-1β, IL-6, TNF-α) in lipopolysaccharide (LPS)-stimulated RAW 264.7 macrophages without cytotoxic effects...",Journal of microbiology and biotechnology,2025-Nov
41196878,The protective role of Lactobacillus reuteri in a DSS-induced ulcerative colitis mouse model.,"Ulcerative colitis (UC) is a chronic inflammatory disease of the colon, marked by symptoms such as mucosal ulceration, diarrhea, and abdominal pain. The dextran sodium sulfate (DSS)-induced murine model replicates clinical and histological features of UC and is widely used to explore potential treatments. Lactobacillus reuteri has emerged as a promising probiotic due to its immunomodulatory and anti-inflammatory properties. This study investigates the effects of L. reuteri supplementation on his...",PloS one,2025
41195363,"Lacticaseibacillus paracasei FJG2337 mitigate acute liver injury-related inflammatory responses, gut microbiota and liver metabolism in mice.","Acute liver injury (ALI) has a high global prevalence but limited and suboptimal treatment options. Probiotics can help improve liver function by regulating gut microbiota, suppressing inflammatory responses, and inhibiting oxidative stress. However, substantial variations exist in the hepatoprotective efficacy of different bacterial strains. Lacticaseibacillus paracasei FJG2337 was isolated from the feces of long-lived elderly individuals, but its potential hepatoprotective effects remain uncle...",Frontiers in cellular and infection microbiology,2025
41194976,"The Effect of High-Intensity Interval Training and Mixed Probiotic Supplementation on SMOC-1 Gene Expression, Insulin Resistance, and Blood Glucose in Male Rats With Induced Diabetes.","In this study, we investigated whether high-intensity interval training (HIIT) and mixed probiotic consumption, either autonomously or synergistically, could regulate the expression of calcium-binding protein-1 (SMOC-1), insulin resistance (IR), and blood glucose (BG) in male rats with induced diabetes.",Journal of diabetes research,2025
41193679,"The effect of probiotic baker's yeast on egg quality, tibia characteristics, and hepatic lipid peroxidation in laying hens.","This study evaluated the effects of dietary baker's yeast (Saccharomyces cerevisiae) supplementation on egg and eggshell quality, bone strength, and liver oxidative status in laying hens. A total of 120 Lohmann Brown hens were allocated to five groups (12 replicates, 2 birds per replicate), which received a basal diet (T1) or the same diet supplemented with 50 (T2), 100 (T3), 150 (T4), or 200 (T5) g/t of yeast. The body weight of birds and the feed conversion ratio were monitored. At the end of ...",Scientific reports,2025-Oct
41193521,Bifidobacterium bifidum enhances hepatic mitochondrial β-oxidation and ameliorates MAFLD in a high-fat diet rat model.,"Non-alcoholic fatty liver disease (NAFLD), recently reclassified as metabolic dysfunction-associated fatty liver disease (MAFLD), is closely linked to mitochondrial dysfunction and impaired lipid metabolism. Bifidobacterium bifidum has emerged as a promising probiotic candidate for restoring metabolic balance, yet its mitochondrial-targeted mechanisms remain underexplored. This study investigates the role of B. bifidum in modulating hepatic mitochondrial β-oxidation pathways and key transcriptio...",Scientific reports,2025-Nov
41193034,"Egg supplementation for 24 weeks does not improve linear growth or reduce small intestinal permeability in Sierra Leonean children with moderate wasting: a randomized, blinded, controlled trial.",Environmental enteric dysfunction and linear growth faltering are common among children with moderate acute malnutrition (MAM) in low-income countries. Eggs contain high-quality protein and bioactive compounds that may improve gut integrity and growth.,The American journal of clinical nutrition,2025-Nov
41191059,Whole genome sequencing to assess the safety and probiotic potential of Pediococcus pentosaceus L1 isolated from pickled radish.,"This research aimed for the safety and probiotic potential assessment of Pediococcus pentosaceus L1, isolated from pickled radish, through its whole genome sequencing analysis and in vitro evaluation. The genome size of Ped. pentosaceus L1 was 1,751,467 bp long with an average guanine-cytosine (GC) ratio of 37.41% and contained 1739 genes in the coding region. The functional annotation of the L1 strain demonstrated that it exhibited excellent probiotic potential and health-promoting properties, ...",Archives of microbiology,2025-Nov
41190418,Immune Modulation Through Long-Term Lacticaseibacillus rhamnosus Therapy in Home Mechanically Ventilated Patients.,"The beneficial effects of probiotics on the immune system are well established; however, the precise mechanisms underlying their action remain incompletely understood. To date, the impact of probiotics in home mechanically ventilated (HMV) patients has not been investigated. This study evaluated the effects of oral supplementation with Lacticaseibacillus rhamnosus GG ATCC 53103 (LGG) on nasal microbiota composition and selected immune parameters in HMV patients. Thirty-one individuals, following...",MicrobiologyOpen,2025-Dec
41189779,"Protective Role of Vitamin D Supplementation in Proliferative Diabetic Retinopathy in a Type 1 Diabetes Premenopausal Woman: A Case Report from the region of Dobrogea, Romania.","To present the case of a premenopausal woman with long-standing type 1 diabetes mellitus and diabetic retinopathy, in whom severe vitamin D deficiency was associated with poor metabolic control and depressive symptoms, and whose ocular and systemic condition spectacularly improved after vitamin D supplementation.",Romanian journal of ophthalmology,2025
41189775,Reducing the risk of age-related macular degeneration progression - five-year follow-up study in Ukraine and Moldova.,"This open prospective study aimed to evaluate the dynamics of progression of early and intermediate age-related macular degeneration (AMD) against the background of continuous use of the nutraceutical formula AREDS2, which includes omega-3 polyunsaturated fatty acids (PUFAs), vitamin D, resveratrol, and photobiomodulation (PBM), over a 5-year follow-up in patients from Ukraine and Moldova. Examining 126,400 patients, 163 patients (304 eyes) with early and intermediate stages of AMD were treated ...",Romanian journal of ophthalmology,2025
41187241,Caffeine Supplementation and Hair: A Systematic Review.,"While caffeine has been proposed to stimulate hair growth, its safety and efficacy remain unclear. This systematic review evaluates the effects of caffeine interventions on hair loss and growth outcomes.",Journal of drugs in dermatology : JDD,2025-Nov
