pmid,title,abstract,journal,pub_date
42356242,Prune Consumption and Bone Health in Older Men: A One-Year Randomized Controlled Trial.,"Background/Objectives: Approximately 53.4 million U.S. adults aged 50 or older have low bone mass, yet male bone health remains under-researched. This study evaluated the effects of one year of prune supplementation on bone health in older men susceptible to, or with, osteopenia. Methods: A total of 59 men (aged 55-80 years) were randomly assigned to one of three groups: 100 g prunes, 50 g prunes, or 0 g prunes (control; multivitamin only) daily, with each group also receiving 450 mg elemental c...",Nutrients,2026-Jun
42345177,Vitamin D3 Supplementation Modulates C-MYC/VEGF and Improves Chemotherapy Outcomes in Metastatic CRC Patients: Integrated Clinical-Mechanistic Evidence.,Systemic chemotherapy with fluoropyrimidine regimens is the cornerstone of management for unresectable metastatic colorectal cancer (CRC). This study aimed to evaluate the clinical outcomes and potential molecular mechanisms of adding vitamin D3 supplementation to fluoropyrimidine-based chemotherapy in metastatic CRC patients.,Asian Pacific journal of cancer prevention : APJCP,2026-Jun
42319543,"Biophytum sensitivum: a promising herbal diet supplement for enhancing growth, immune response, antioxidant status, and disease resistance in Nile tilapia (Oreochromis niloticus).","The present study evaluated growth performance, immune responses, antioxidant activity, and disease resistance to S. agalactiae infection in Nile tilapia (Oreochromis niloticus) supplemented with Biophytum sensitivum (B. sensitivum), commonly known as Little Tree Plant, Sensitive Plant, or Mukkutti. Three hundred Nile tilapia (15 ± 2 g/fish) were randomly distributed into four groups (25 fish per tank) in triplicate. The four experimental groups included a control (C) with no B. sensitivum suppl...",Fish physiology and biochemistry,2026-Jun
42277453,Comparative Efficacy of Nutraceuticals on Endothelial Function: A Systematic Review and Network Meta-Analysis.,This network meta-analysis (NMA) compares the efficacy of dietary interventions in improving flow mediated dilation (FMD) as a measure of endothelial function among individuals with cardiovascular diseases (CVDs) and hypertension. This work can be a basis for the design of future clinical trials and for the development of evidence-based nutritional guidelines to improve cardiovascular outcomes.,Current atherosclerosis reports,2026-Jun
42202393,Exploratory pilot trial of a multicomponent immunonutritional supplement in children with allergic asthma and rhinitis: The INAPRA study.,Allergic asthma and allergic rhinitis (AR) are among the most frequent chronic conditions in the pediatric age. They frequently coexist in children and are sustained by type 2- driven airway inflammation and impaired epithelial-immune interactions. Immunonutritional and postbiotic strategies have been proposed as adjunctive therapeutic approaches for these diseases.,International immunopharmacology,2026-Sep
42169295,Structure-based screening of protein-bioactive compatibility of upcycled jojoba oilcake proteins for nutraceutical applications.,"The development of functional foods enriched with nutraceuticals offers a targeted strategy to enhance gut health and overall well-being. Protein-based matrices are increasingly explored for nutraceutical applications due to their biocompatibility, biodegradability, and ability to interact with diverse bioactive compounds. However, the rational selection of compatible protein-bioactive combinations, crucial to ensure nutraceutical efficacy, is constrained by inadequate structure-based screening....","Food research international (Ottawa, Ont.)",2026-Aug
42149595,High-Dose Vitamin D3 Supplementation During Pregnancy and Test-Based Cognitive Performance at Age 10 Years: A Post Hoc Secondary Analysis of a Randomized Clinical Trial.,"Observational studies have reported associations between pregnancy vitamin D levels and offspring cognition, but no randomized clinical trial (RCT) has investigated the effect of high-dose vitamin D3 supplementation in pregnancy on offspring cognition into middle childhood.",JAMA network open,2026-May
42124029,"Effects of 25-Hydroxyvitamin D3 Combined with Phytase and Probiotic on Calcium-Phosphorus Metabolism, Bone Development, and Growth Performance in Weaned Piglets.","Background/Objectives: Calcium-phosphorus metabolism is critical for skeletal development in weaned piglets. This study evaluated the effects of dietary 25-hydroxyvitamin D3 (25-OH-VD3) in combination with phytase and probiotics on mineral metabolism, bone development, and related molecular mechanisms in weaned piglets. Methods: Sixty 28-day-old weaned piglets (7.1 ± 1.30 kg) were randomly assigned to four dietary treatments for 31 days (including 3 days of acclimation): CON (basal diet + 50 µg/...",Nutrients,2026-Apr
42123933,Modulation of Intestinal-Bone Crosstalk by a Standardised Nutraceutical Combination: An In Vitro Mechanistic Study.,"Background/Objectives: Natural multi-component nutraceutical formulations may modulate interconnected pathways involved in metabolic and bone health. This study evaluated, using in vitro models, the effects of a standardized botanical-vitamin formulation on intestinal barrier integrity, osteoblastic activity, and osteoclast differentiation, focusing on intestinal-bone crosstalk, redox-inflammatory signalling, and potential synergistic interactions among components. Methods: A combined in vitro a...",Nutrients,2026-Apr
42123931,"The Assessment of Multidimensional Clinical, Biological and Patient-Reported Outcomes to Evaluate the Efficacy of Add-On Lactobacillus rhamnosus GG Supplementation in Mild Ulcerative Colitis: A Randomized Pilot Trial.","Background: Ulcerative colitis (UC) is a multifactorial disease characterized by aberrant mucosal immune activation in response to intestinal dysbiosis. Contemporary management strategies aim to target inflammation and microbiome alterations while reducing relapse risk. A multidimensional assessment integrating clinical, inflammatory, immune, and microbial endpoints may better capture therapeutic effects beyond symptom control. Aims: To evaluate whether supplementation with Lactobacillus rhamnos...",Nutrients,2026-Apr
