pmid,title,abstract,journal,pub_date
42277453,Comparative Efficacy of Nutraceuticals on Endothelial Function: A Systematic Review and Network Meta-Analysis.,This network meta-analysis (NMA) compares the efficacy of dietary interventions in improving flow mediated dilation (FMD) as a measure of endothelial function among individuals with cardiovascular diseases (CVDs) and hypertension. This work can be a basis for the design of future clinical trials and for the development of evidence-based nutritional guidelines to improve cardiovascular outcomes.,Current atherosclerosis reports,2026-Jun
42202393,Exploratory pilot trial of a multicomponent immunonutritional supplement in children with allergic asthma and rhinitis: The INAPRA study.,Allergic asthma and allergic rhinitis (AR) are among the most frequent chronic conditions in the pediatric age. They frequently coexist in children and are sustained by type 2- driven airway inflammation and impaired epithelial-immune interactions. Immunonutritional and postbiotic strategies have been proposed as adjunctive therapeutic approaches for these diseases.,International immunopharmacology,2026-Sep
42169295,Structure-based screening of protein-bioactive compatibility of upcycled jojoba oilcake proteins for nutraceutical applications.,"The development of functional foods enriched with nutraceuticals offers a targeted strategy to enhance gut health and overall well-being. Protein-based matrices are increasingly explored for nutraceutical applications due to their biocompatibility, biodegradability, and ability to interact with diverse bioactive compounds. However, the rational selection of compatible protein-bioactive combinations, crucial to ensure nutraceutical efficacy, is constrained by inadequate structure-based screening....","Food research international (Ottawa, Ont.)",2026-Aug
42149595,High-Dose Vitamin D3 Supplementation During Pregnancy and Test-Based Cognitive Performance at Age 10 Years: A Post Hoc Secondary Analysis of a Randomized Clinical Trial.,"Observational studies have reported associations between pregnancy vitamin D levels and offspring cognition, but no randomized clinical trial (RCT) has investigated the effect of high-dose vitamin D3 supplementation in pregnancy on offspring cognition into middle childhood.",JAMA network open,2026-May
42124029,"Effects of 25-Hydroxyvitamin D3 Combined with Phytase and Probiotic on Calcium-Phosphorus Metabolism, Bone Development, and Growth Performance in Weaned Piglets.","Background/Objectives: Calcium-phosphorus metabolism is critical for skeletal development in weaned piglets. This study evaluated the effects of dietary 25-hydroxyvitamin D3 (25-OH-VD3) in combination with phytase and probiotics on mineral metabolism, bone development, and related molecular mechanisms in weaned piglets. Methods: Sixty 28-day-old weaned piglets (7.1 ± 1.30 kg) were randomly assigned to four dietary treatments for 31 days (including 3 days of acclimation): CON (basal diet + 50 µg/...",Nutrients,2026-Apr
42123933,Modulation of Intestinal-Bone Crosstalk by a Standardised Nutraceutical Combination: An In Vitro Mechanistic Study.,"Background/Objectives: Natural multi-component nutraceutical formulations may modulate interconnected pathways involved in metabolic and bone health. This study evaluated, using in vitro models, the effects of a standardized botanical-vitamin formulation on intestinal barrier integrity, osteoblastic activity, and osteoclast differentiation, focusing on intestinal-bone crosstalk, redox-inflammatory signalling, and potential synergistic interactions among components. Methods: A combined in vitro a...",Nutrients,2026-Apr
42123931,"The Assessment of Multidimensional Clinical, Biological and Patient-Reported Outcomes to Evaluate the Efficacy of Add-On Lactobacillus rhamnosus GG Supplementation in Mild Ulcerative Colitis: A Randomized Pilot Trial.","Background: Ulcerative colitis (UC) is a multifactorial disease characterized by aberrant mucosal immune activation in response to intestinal dysbiosis. Contemporary management strategies aim to target inflammation and microbiome alterations while reducing relapse risk. A multidimensional assessment integrating clinical, inflammatory, immune, and microbial endpoints may better capture therapeutic effects beyond symptom control. Aims: To evaluate whether supplementation with Lactobacillus rhamnos...",Nutrients,2026-Apr
42083174,Enhancing probiotic viability and vitamin D3 stability in co-microcapsules: Collaborative effects of W1/O/W2 double emulsion and HPMCP-fortified composite coating.,"Traditional spray-dried microencapsulation systems often exhibit limited thermal protection during drying process, inadequate barrier functionality throughout storage, and suboptimal control over gastrointestinal release. To address these limitations, the present study developed a spray-dried microencapsulation platform using a W1/O/W2 double emulsion combined with a hypromellose phthalate (HPMCP)-enhanced composite coating to co-deliver the probiotic Lactiplantibacillus plantarum JYLP-326 and v...","Food research international (Ottawa, Ont.)",2026-Jul
42075760,Impact of Vitamin D3 Supplementation on 28-Day ICU Mortality in Sepsis Patients: A Retrospective Study with Propensity Score Matching.,"Reduced levels of vitamin D are associated with increased incidence and mortality of sepsis. Nonetheless, the effectiveness of vitamin D supplementation in improving sepsis patients' outcomes continues to be debated. In this research, which was conducted as a retrospective cohort analysis, data obtained from the Medical Information Mart for Intensive Care IV (MIMIC-IV 3.0) were used. The focus of the study was on vitamin D3 administration to sepsis patients while in the ICU. The primary outcome ...","Pathogens (Basel, Switzerland)",2026-Apr
42047069,Effect of vitamin D supplementation on metabolic syndrome and atherosclerosis biomarkers in epilepsy: a randomized controlled trial.,"To analyze the effect of vitamin D administration on serum 25(OH)D levels and biomarkers of metabolic syndrome and atherosclerosis (homeostatic model assessment of insulin resistance [HOMA-IR], adiponectin, homocysteine, and high sensitivity C-reactive protein [hs-CRP]) in epilepsy patients receiving enzymatic antiseizure medications (ASMs).","Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",2026-Feb
