pmid,title,abstract,journal,pub_date
42047069,Effect of vitamin D supplementation on metabolic syndrome and atherosclerosis biomarkers in epilepsy: a randomized controlled trial.,"To analyze the effect of vitamin D administration on serum 25(OH)D levels and biomarkers of metabolic syndrome and atherosclerosis (homeostatic model assessment of insulin resistance [HOMA-IR], adiponectin, homocysteine, and high sensitivity C-reactive protein [hs-CRP]) in epilepsy patients receiving enzymatic antiseizure medications (ASMs).","Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",2026-Feb
42037591,Vitamin D for preventing acute respiratory infections in children up to five years of age.,"Acute respiratory infections (ARIs) are a leading cause of morbidity and mortality in children under five years of age and contribute to healthcare visits and hospitalisations globally. Vitamin D deficiency is common amongst pregnant women and young children. Given that vitamin D supplementation is safe, affordable, and easy to administer, its potential to reduce ARI-related healthcare visits holds substantial public health relevance. This review evaluates the benefit and harm of vitamin D suppl...",The Cochrane database of systematic reviews,2026-Apr
42024385,Vitamin D Receptor Polymorphisms and the Effect of Vitamin D Supplementation on Diabetes Risk Among Adults With Prediabetes.,"Achieving and maintaining a serum 25-hydroxyvitamin D (25[OH]D) level of 40 ng/mL or higher, compared with 20 to 30 ng/mL, may lower diabetes risk among adults with prediabetes. It is not known whether a genetically defined subgroup is more likely to experience benefits from targeting higher 25(OH)D levels with vitamin D3 supplementation.",JAMA network open,2026-Apr
41983136,"Vitamin D status, supplementation, and multiple sclerosis: a systematic review and meta-analysis.","Multiple sclerosis (MS) is a chronic immune-mediated neurodegenerative disorder of the central nervous system and a leading cause of disability among young adults. The disease exhibits considerable heterogeneity in clinical progression, with some patients experiencing more aggressive disease activity and a rapid decline in quality of life. Vitamin D plays a key role in immune regulation, and evidence suggests that its deficiency constitutes a significant environmental risk factor for immune-medi...",Frontiers in immunology,2026
41966073,"Effects of vitamin D3 supplementation on cardiac, muscle, and immune responses after a marathon race: a single-blind, placebo-controlled trial.","Strenuous endurance exercise imposes substantial physiological stress on the cardiovascular system and has been associated with transient elevations in cardiac biomarkers. Vitamin D₃ has been suggested to influence oxidative stress and immune responses. In this study, we investigated the effects of vitamin D₃ supplementation on biomarkers of cardiac, muscle, and immune responses following a marathon race.",Journal of the International Society of Sports Nutrition,2026-Dec
41937888,Comparison of the effects of therapeutic exercise with either an educational booklet or vitamin-D3 supplement in the management of chronic low back pain: study protocol for an assessor blinded multicenter randomized clinical trial.,"Background: Chronic low back pain (CLBP) is a common musculoskeletal disorder that significantly impairs quality of life and is frequently associated with vitamin D deficiency. Therapeutic exercise is a cornerstone of management, yet the optimal adjunct intervention to restore serum vitamin D levels remains uncertain. No prior randomized trial has compared oral vitamin D supplementation with lifestyle education on sun exposure, nutrition, and physical activity, both combined with therapeutic exe...",F1000Research,2022
41914100,Does Vitamin D₃ Supplementation Improve Exercise Tolerance of D₃ Deficient Chronic Obstructive Lung Disease Patients? - A Randomized Controlled Trial.,"Newer functional aspects of vitamin D₃ have been revealed in tissue and organs other than bones. In several studies, vitamin D₃ supplementation showed significant improvement in exercise tolerance in various co-morbid patients but precise connection is not clear, in Chronic Obstructive Pulmonary Disease (COPD) patients. This study aimed to evaluate the effects of vitamin D₃ supplementation on exercise tolerance in D₃ deficient patients with COPD. A double-blinded randomized controlled trial was ...",Mymensingh medical journal : MMJ,2026-Apr
41901124,From Macromolecule to Microbe: Identification of Ligilactobacillus salivarius D3-8 as a Key Degrader of Ejiao and a Novel Therapeutic Probiotic for Ulcerative Colitis.,"Background/Objectives: Ejiao, a macromolecular protein complex derived from donkey hide, is a traditional Chinese medicine with clinically demonstrated efficacy against ulcerative colitis (UC). Due to its large molecular size and poor absorbability, its therapeutic effects are presumed to depend on gut microbiota. We hypothesized that specific gut bacteria capable of degrading Ejiao might also mediate its biological functions. Methods: To test this hypothesis, a systematic investigation was cond...",Nutrients,2026-Mar
41887120,High-dose vs standard-dose vitamin D and sleep in early childhood: A randomized clinical trial.,Low 25-hydroxyvitamin D concentration (25(OH)D) has been associated with sleep problems. There are no randomized trials on the association in childhood. We tested whether a high vs standard vitamin D3 dose has beneficial effects on sleep until 2 years of age and whether early life 25(OH)D is associated with sleep.,Sleep medicine,2026-Jul
41861379,Nutritional supplements: current evidence for retinitis pigmentosa and Stargardt disease.,"Inherited retinal diseases (IRDs) are genetically and phenotypically heterogeneous disorders that cause progressive vision loss and lack broadly effective disease-modifying therapies. Increasing evidence implicates metabolic stress, oxidative injury, and photoreceptor-retinal pigment epithelium (RPE) dysfunction in IRD pathophysiology. This review evaluates the evidence and limitations surrounding nutritional and metabolic interventions for retinitis pigmentosa and Stargardt disease.A narrative ...",Current opinion in ophthalmology,2026-May
41841679,"Effect of vitamin D treatment in ANCA-associated vasculitis: results from an exploratory perspective, pragmatic, non-randomised study.","Vitamin D deficiency has been linked with several autoimmune diseases. Data are limited in anti-neutrophil cytoplasm autoantibody (ANCA)-associated vasculitis (AAV), and it is unknown whether vitamin D could have a therapeutic role in AAV.",Clinical and experimental rheumatology,2026-Apr
41826107,A Randomized Trial of Vitamin D Supplementation and COVID-19 Clinical Outcomes and Long COVID: The Vitamin D for COVID-19 Trial.,Data from randomized controlled trials of vitamin D3 supplementation in modifying the course of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infections are sparse.,The Journal of nutrition,2026-Apr
41790713,Amorphous calcium carbonate supplementation and bone outcomes in rheumatoid arthritis: A prospective cohort study.,"Rheumatoid arthritis (RA) is associated with increased risks of osteoporosis and fracture. Amorphous calcium carbonate (ACC) may enhance osteogenic differentiation and increase bone mineral density (BMD). The effects of ACC supplementation on BMD and bone turnover markers (BTMs) in RA have not been explored. This study investigated the influence of ACC supplementation on BMD, BTMs, and the risk of osteoporotic fractures in RA patients. We enrolled 67 RA patients with osteopenia or osteoporosis. ...",Medicine,2026-Mar
41774579,Vitamin D Status and Supplementation in Chronic Rhinosinusitis: A Systematic Review and Meta-Analysis.,"To investigate the relationship between vitamin D (VD) levels and chronic rhinosinusitis (CRS), and to evaluate the therapeutic efficacy of VD supplementation for CRS.",Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery,2026-May
41731803,Effects of different vitamin D supplements on body fat distribution and glucolipid metabolism in patients with obesity-associated metabolic syndrome: A meta-analysis.,"Obesity-associated metabolic syndrome (MetS) is characterized by abdominal adiposity, insulin resistance, and dyslipidemia. Vitamin D deficiency is prevalent in obesity, and supplementation has been hypothesized to modulate body fat distribution and glucolipid metabolism. This meta-analysis compared the metabolic effects of different vitamin D formulations in patients with obesity-associated MetS.",Medicine,2026-Feb
