pmid,title,abstract,journal,pub_date
41541626,An open-label interventional study on efficacy and safety of 25 µg of daily calcifediol capsule versus 100 µg of cholecalciferol sachets in apparently healthy volunteers.,"Despite the multiple advantages of 25-hydroxyvitamin D (calcifediol or 25(OH)D) compared to cholecalciferol, it is used sparingly. This study was planned to assess the safety and efficacy of supplementing daily 25 µg of calcifediol capsules vis-a-vis 100 µg (4000 IU) of cholecalciferol sachets in apparently healthy individuals with vitamin D deficiency in Chandigarh, India (latitude 30.7° North, 76.8° East). It was a prospective, interventional study to evaluate the effects of calcifediol vis-a-...",Journal of nutritional science,2026
41516030,Manganese Deficiency and Mn2O3 Nanoparticles Supplementation Disrupt Bone Remodeling and Mineral Matrix Maturation in Rats.,"This study aimed to investigate the effects of dietary manganese deficiency and compare the impact of manganese macroparticles (MnCO3) and nanoparticles (Mn2O3NPs) on bone remodeling and metabolism. Twenty-seven male Wistar rats were divided into three groups (n = 9): control (standard MnCO3, 65 mg Mn/kg), manganese-deficient, and Mn2O3NPs-supplemented (65 mg Mn/kg). After a 12-week feeding period, bone-related markers and gene expression were analyzed in the femur and blood. Mn-deficient rats s...",International journal of molecular sciences,2025-Dec
41515291,Effects of High-Dose Vitamin D Supplementation and Physical Exercise on Vitamin D Metabolites in Professional Football Players: A Pilot Study.,"Background/Objectives: Vitamin D plays an important role in muscle metabolism and recovery, yet its kinetics during and after football-specific physical activity remain poorly understood. Therefore, this study aimed to determine whether physical effort during a football match influences the concentration of vitamin D metabolites and to explore the effect of a single high-dose cholecalciferol supplementation combined with physical exercise on the levels of vitamin D metabolites in professional fo...",Nutrients,2026-Jan
41515234,Modulation of Peripheral Immune Cells Following Vitamin D3 Supplementation in Vitamin D-Insufficient Cancer Patients.,"Background and aims: Low vitamin D3 levels are common in cancer patients, and these patients might benefit from vitamin D3 level normalization in parallel with the conventional oncology treatment. This study aimed to examine the molecular effects of moderate-high-dose vitamin D3 supplementation in vitamin D-deficient cancer patients. Methods: Eight patients under oncological treatment (5 lung cancer, 2 colorectal cancer, and 1 urothelial carcinoma) received 30,000 IU of vitamin D3 per week for t...",Nutrients,2025-Dec
41427056,"Can vitamin D supplementation be dangerous? 25-Hydroxyvitamin D and 1,25-hydroxyvitamin D concentration in healthy population and primary hyperparathyroidism: a single-center experience and literature review.","Primary hyperparathyroidism (PHPT) is an excessive secretion of PTH caused by a defect in parathyroid cells, insensitive to the suppressive effects of hypercalcemia. The effect of 25-hydroxyvitamin D3 (25-OH-D) and skeletal and extra-skeletal conditions is well known, but the impact of 25-OH-D and 1,25-OH-D in the pathogenesis of primary hyperparathyroidism (PHPT) is still poorly researched. The study group (SG) consists of 85 patients with diagnosed PHPT. The control group (CG) consists of 51 p...",Frontiers in endocrinology,2025
41391456,"Impact of high-dose vitamin D and calcium carbonate supplementation on bone density in adolescents living with HIV: a randomised, placebo-controlled trial.",HIV has adverse impact on skeletal development in children despite antiretroviral therapy (ART). We investigated the effect of high-dose (20 000 IU) weekly vitamin D3 and daily calcium carbonate (500 mg) supplementation for 48 weeks on bone density and muscle strength and power among peripubertal individuals (11-19 years) with perinatally acquired HIV.,The Lancet. Child & adolescent health,2026-Feb
41384023,Vitamin D supplementation and its impact on leptin and interleukin-6 in women following religious intermittent fasting: a controlled study.,"Vitamin D deficiency is highly prevalent in populations following intermittent or religious fasting, particularly Orthodox nuns with limited sun exposure and dietary restrictions. Vitamin D may modulate adipokines and inflammatory markers, but clinical evidence remains inconsistent.",Frontiers in endocrinology,2025
41350709,"Effects of combined nutritional supplementation and exercise on proxy measures of muscle mass, strength, and function in older adults with sarcopenia: a 12-week multicentre RCT.","Although nutritional supplementation and exercise have shown independent efficacy in managing sarcopenia, data supporting their combined implementation in real-world clinical settings remain limited.",Nutrition journal,2025-Dec
41291584,Can vitamin D supplementation affect cardiometabolic factors in children and adolescence with overweight and obesity? A grade-assessed systematic review and meta-analysis of randomized controlled trials.,"Vitamin D have been proposed as a supplement to improve cardiometabolic risk factors in obese/overweight children and adolescents. However, findings evidence remains inconsistent. This meta-analysis aimed to assess the effects of vitamin D supplementation on cardiometabolic risk factors in obese/overweight children and adolescents.",BMC pediatrics,2025-Nov
41268138,"Efficacy of Vitamin D3 Supplementation in Elevating Circulating 25(OH)D Concentration in Individuals With Chronic Spinal Cord Injury (VitD-SCI): Evidence From a Randomized, Double-Blind, Placebo-Controlled Trial.","Individuals with spinal cord injury (SCI) are at increased risk for insufficient 25(OH)D levels and associated adverse health outcomes, highlighting the need for vitamin D supplementation. However, the optimal dosing strategy for vitamin D supplementation in this population remains unclear.",Topics in spinal cord injury rehabilitation,2025
41120170,Effect of vitamin D supplementation during pregnancy and lactation on the development of infants born to Tanzanian women living with HIV: a secondary analysis of a randomised controlled trial.,Infants born to pregnant women living with HIV (WLHIV) are at greater risk for morbidity and mortality and may also have poorer developmental outcomes as compared with infants who are not exposed to HIV. Nutrition interventions in pregnancy may affect developmental outcomes.,BMJ open,2025-Oct
41106613,Vitamin A acts as a potent suppressor of selenoprotein P with potential relevance for multivitamin supplementation.,"Multivitamin supplementation is a widely used strategy to prevent disease, slow the ageing process, improve quality of life and extend life span, although recent clinical findings do not support these claims. Since selenium (Se) deficiency is associated with morbidity and mortality risk, we tested the hypothesis that certain vitamins interfere with the regular biosynthesis of the Se transporter selenoprotein P (SELENOP). Human liver cancer cells (HepG2) were treated with different concentrations...",The Journal of nutritional biochemistry,2026-Feb
41100911,Effects of vitamin K2 and D3 supplementation on epicardial adipose tissue and systemic inflammation: A substudy of the AVADEC trial.,"Vitamins K2 and D3 may improve cardiovascular health by modulating inflammation and vascular calcification. Inflammation contributes to atherosclerosis and can be assessed through imaging and systemic biomarkers. This study investigated whether vitamin K2 and D3 supplementation reduces inflammation in epicardial adipose tissue (EAT), including pericoronary adipose tissue (PCAT), and systemic inflammation in elderly men at cardiovascular risk.",Atherosclerosis,2025-Nov
