pmid,title,abstract,journal,pub_date
41594698,"Antimicrobial and Antibiofilm Activity of a Lactobacillus reuteri SGL01, Vitamin C and Acerola Probiotic Formulation Against Streptococcus mutans DSM20523.","Dental caries is a multifactorial chronic infectious disease that impacts healthcare costs globally, caused by alterations of the plaque microbiome and proliferation of cariogenic Streptococcus mutans. Treatments targeting S. mutans, such as alternative strategies using probiotics, might be effective in preventing the development of dental caries. In this study, the probiotic formulation of Lactobacillus reuteri SGL01, vitamin C, and acerola was tested against S. mutans DSM20523. Antimicrobial a...",Biomolecules,2026-Jan
41521729,Effects of Vitamin C and/or E Supplementation on Glycemic Control and Cardiovascular Risk Factors in Type 2 Diabetes: A Systematic Review and Subgroup Meta-analysis.,"Type 2 diabetes (T2D) is one of the fastest-growing global health emergencies of the 21st century. However, high antioxidant capacity of supplementation of vitamin C and/or E was inversely associated with insulin resistance. However, each antioxidant possesses a distinct biological function that may be influenced by both dosage and duration of supplementation, potentially resulting in significantly different effects.",Nutrition reviews,2026-Feb
41473738,Effect of Beetroot Extract Supplementation on Serum Fatty Acid Profiles and Oxidative Stress Markers in Chronic Coronary Artery Disease Patients: A Secondary Analysis of a Randomized Controlled Trial.,"Considering the role of a healthy diet in preventing atherogenesis, the use of beetroot as a functional food with anti-inflammatory, antioxidant, and anti-dyslipidemic effects due to its high nitrate content and bioactive compounds is one of the interesting approaches in coronary artery disease (CAD), a common worldwide chronic disease.",BioMed research international,2025
41470821,Differential Effects of Vitamin C from Fruit and Vegetables Versus Supplements on the Risk of Frailty.,"Frailty represents a critical aging-related condition, but evidence on how different sources of vitamin C relate to frailty risk remains limited. Thus, this study aimed to examine the relationship between frailty risk and sources of vitamin C intake (dietary, including fruit and vegetable (FV) vs. supplemental) among Korean adults.",Nutrients,2025-Dec
41374014,Exploring Dietary Supplement Utilization Patterns Among African American Survivors of Prostate and Breast Cancer: A Cross-Sectional Analysis.,"Background/Objectives: Cancer survivors are a growing population in the United States, with projections of 22.5 million by 2030. Cancers of the prostate (PC) and breast (BC) are among the most prevalent. Despite a high burden of disease, African American survivors are underrepresented in health behavior research. Leveraging two large databases, this study uniquely characterizes dietary supplement (DS) use among African American cancer survivors to explore potential intervention points. Methods: ...",Nutrients,2025-Nov
41305653,Nutritional Supplements for Muscle Hypertrophy: Mechanisms and Morphology-Focused Evidence.,"Nutritional supplementation is widely used in resistance training, yet assessment of ""hypertrophy"" is often confounded by body-composition surrogates. This narrative review, anchored in mechanistic plausibility, integrates trials reporting morphology-direct outcomes (ultrasound/MRI). Across 46 eligible trials, protein/essential amino acids (EAA) showed consistent benefits when daily intake was <1.6 g·kg-1·day-1 or when per-meal leucine provision was <2-3 g; effects plateaued once intakes exceede...",Nutrients,2025-Nov
41258642,Assessing the influence of nutritional supplements on osseointegration outcomes in dental implantology: a systematic review.,"This systematic review investigates the role of nutritional supplements in enhancing osseointegration outcomes, a critical factor for the success of dental implants.",Minerva dental and oral science,2025-Dec
41236568,Essential amino acid supplementation for pressure ulcers: pathophysiological rationale and results from a pilot study.,"Pressure ulcers (PU) are a major and serious problem affecting millions of people. Malnutrition, frequently co-occurring with PU, is considered modifiable risk factor, and dietary supplements currently recommended for supporting PU healing contain a high amount of protein and some additives (zinc, vitamin C, arginine). Unfortunately, many patients with PU suffer from chronic kidney disease and would not tolerate a high-protein diet. Amino acid profiling of the blood serum of PU patients has show...",Amino acids,2025-Nov
41228403,The Role of Vitamins in Sepsis: A Narrative Review.,"Sepsis remains one of the major challenges in modern intensive care, characterized by high mortality and complex metabolic and immunological disturbances. Given the limited effectiveness of current therapeutic strategies, increasing attention has been directed toward supportive interventions aimed at restoring metabolic homeostasis. Particular interest has been focused on selected vitamins that exhibit pleiotropic biological effects. Thus, we summarized the current evidence on the role of select...",Nutrients,2025-Oct
41210509,Vitamin C supplementation in patients with hypothyroidism requiring high-dose levothyroxine: a proof-of-concept pilot study.,Vitamin C supplementation may enhance the absorption of levothyroxine in patients with hypothyroidism. This proof-of-concept pilot study aimed to assess the frequency of vitamin C insufficiency and evaluate the feasibility and potential therapeutic signal of vitamin C supplementation in patients requiring high-dose levothyroxine.,Frontiers in endocrinology,2025
41155474,Navigating the Effects of Anti-Atherosclerotic Supplements and Acknowledging Associated Bleeding Risks.,"Several nutraceuticals demonstrate potential cardiovascular benefits through lipid-lowering, antithrombotic, and vascular protective mechanisms. Omega-3 fatty acids, berberine, garlic, and nattokinase exert favorable metabolic and vascular effects, yet their clinical efficacy depends on formulation, dosage, and patient characteristics and may be limited by bleeding risk or drug interactions. Antioxidant agents such as vitamin C, vitamin E, resveratrol, astaxanthin, and coenzyme Q provide additio...",International journal of molecular sciences,2025-Oct
