pmid,title,abstract,journal,pub_date
42397815,Nutritional supplements for preventing preeclampsia: A network meta-analysis.,"Research on the effects of different oral nutritional supplements in preventing preeclampsia has yielded controversial results. This network meta-analysis sought to ascertain the effect of diverse oral nutritional supplements in preventing preeclampsia. Randomised controlled trials in preventing preeclampsia were searched in PubMed, Cochrane Library, Embase, and Web of Science. The primary outcome was preeclampsia. Secondary outcomes included eclampsia and gestational hypertension. 22 studies we...",The Indian journal of medical research,2026-Jul
42273945,Micronutrient trials in critical illness - new evidence since 2023.,"Numerous trials have tested the impact on outcome of single high to very high doses of micronutrients as adjuvant therapy in severe critical illness and particularly in septic shock. The present review will address the recent knowledge acquired since 2023 including mainly randomized controlled trials (RCTs), but also some quality observational studies.",Current opinion in critical care,2026-Aug
42159054,Impact of Dietary Supplement Usage on Nutrient Adequacy and the Risk of Nutrient Excess Among Korean Adults.,"The growing popularity of frequent dietary supplements (DS) use raises concerns about DS overconsumption, posing challenges in achieving nutritional balance while avoiding excessive intake. Nonetheless, most studies have compared DS users with non-users without examining specific usage patterns. This study aimed to identify the varying DS usage patterns, frequencies, and associated nutrient adequacy and excess in 9889 Korean adults from the 2019-2020 KNHANES.",Journal of human nutrition and dietetics : the official journal of the British Dietetic Association,2026-Jun
42075089,The Role of Dietary Supplements in the Treatment of Endometriosis: A Critical Review.,"Background: There is a growing number of studies suggesting the effectiveness of dietary supplements in preventing and treating endometriosis. It has been suggested that deficiencies in vitamins D and E as well as zinc are associated with the increased risk of endometriosis development. Beneficial effects of magnesium, curcumin, resveratrol and epigallocatechin-3-gallate were found in experimental animal studies. A reduction in pain related to endometriosis was shown in women using omega-3 and a...",Nutrients,2026-Apr
42054676,Vitamin C Supplementation in Hospitalized Patients With Community-Acquired Pneumonia: Protocol for a Randomized Controlled Trial.,"Community-acquired pneumonia (CAP) remains a leading cause of hospitalization, morbidity, and mortality worldwide, particularly among older adults with multimorbidity and frailty. Despite advances in antimicrobial therapy, clinical outcomes have improved little, highlighting the need for safe, inexpensive adjunctive treatments. Vitamin C plays a critical role in immune function, redox homeostasis, and endothelial integrity, all disrupted during acute infection. Hypovitaminosis C is common in hos...",JMIR research protocols,2026-Apr
41956868,Thiamine and vitamin C supplementation in lactic acidosis: A propensity-matched analysis of clinical outcomes.,"Lactic acidosis is a life-threatening condition associated with high morbidity and mortality. Micronutrient deficiencies, particularly of thiamine and vitamin C, may exacerbate metabolic dysfunction in critically ill patients. While these vitamins are often empirically administered, evidence regarding their clinical impact in lactic acidosis remains limited. We aimed to assess the association between thiamine and vitamin C supplementation and clinical outcomes in hospitalized patients with lacti...",Journal of the National Medical Association,2026-Jun
41935704,Individual oxidative stress and inflammation responses to vitamin C supplementation: Aggregated sets of n-of-1 trials.,Personalized antioxidant supplementation is promoted to optimize redox balance and inflammation profile.,Free radical biology & medicine,2026-Jul
41887060,"Potential of guava pulps treated by ohmic heating as a delivery vehicle for probiotic bacteria: stability, functional properties, and in vitro digestibility.","The growing demand for plant-based functional foods has driven the use of emerging technologies and the incorporation of probiotic cultures into fruit matrices. This study investigated the potential of ohmic heating (OH) (60, 70, and 80 °C; 10 and 20 V/cm) as an alternative to conventional heating (CH) (65 °C/30 min) in the processing of guava pulp intended for the delivery of probiotic bacteria, evaluating its effects on physicochemical attributes, bioactive compounds, and cell viability. Pulp ...",International journal of food microbiology,2026-Jun
41829943,Is the Juice Worth the Squeeze? Vitamin C Supplementation in Hemodialysis Patients: A Systematic Review.,"Background: Patients undergoing hemodialysis commonly exhibit deficiencies in water-soluble vitamins, primarily as a result of inadequate dietary intake and loss into the dialysate. Given the essential role of vitamin C in numerous metabolic pathways, routine supplementation has been proposed as a potentially beneficial intervention in this population. Aim: We aimed to evaluate the current evidence on vitamin C supplementation in patients undergoing hemodialysis, with particular attention to cli...",Nutrients,2026-Feb
41829924,Impact of an Oral Nutrition Supplement on the Nutritional Status of Stunted and At-Risk of Stunting Children: A Community-Based Intervention Trial.,"Introduction: Stunting is associated with poor nutritional intake during early childhood. This study evaluated the effect of a daily intake of 510 mL of an oral nutritional supplement for 180 days on linear growth among children with stunting and at-risk of stunting aged 12-36 months. Methods: A community-based, single-arm intervention was conducted among 91 children in Kelantan, Malaysia. The children at enrolment had height-for-age Z-scores (HAZs) between <-1.0 SD and >-3 SD based on WHO Growt...",Nutrients,2026-Feb
