pmid,title,abstract,journal,pub_date
42500836,"mTOR-Gut Microbiome Interaction in Aging: Fusobacterium nucleatum, Resistance Training and Multi-nutrient Supplementation Effects in Aged Male Rats.","We investigated the mTOR pathway in relation to gut microbiome composition and Fusobacterium nucleatum (Fn) in aged male Wistar rats undergoing resistance exercise and multi-nutrient supplementation. Thirty-five male rats (OC, YC, OS, OR, ORS; n = 7/group) underwent 8-week moderate-intensity resistance training and/or supplementation (Lactobacillus plantarum, Bifidobacterium bifidum, vitamin D, leucine). Muscle samples were analyzed by RT-PCR and Western blot; fecal DNA by 16S rRNA sequencing (p...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-Jul
42500669,Multifunctional antimicrobial effects of Lactobacillus johnsonii against A/E pathogens Enteropathogenic E. coli and Citrobacter rodentium.,"Enteropathogenic Escherichia coli (EPEC) remains a leading cause of childhood diarrhea in low-resource settings, and escalating antimicrobial resistance necessitates non-antibiotic therapeutic approaches. This study investigates Lactobacillus johnsonii as a probiotic candidate capable of limiting A/E-pathogen colonization and attenuating infection-associated intestinal inflammation.",Frontiers in immunology,2026
42500134,Serum anti-Müllerian hormone response to pyrroloquinoline quinone supplementation in healthy women: no overall change and exploratory subgroup findings.,"Oocyte maturation requires substantial ATP, and the resulting oxidative stress may impair follicular development. Pyrroloquinoline quinone (PQQ), an antioxidant compound, protects mitochondria and promotes follicular development in animal models; however, its effects on human ovarian function remain unclear.",Frontiers in endocrinology,2026
42499192,Gastrointestinal Symptoms Associated With Sodium Bicarbonate Supplementation Protocols: A Systematic Review.,"Sodium bicarbonate positively impacts performance, but its associated gastrointestinal symptoms (GIS) may limit use. This systematic review synthesized literature that has evaluated GIS with sodium bicarbonate supplementation. Literature searches were performed from February 2024-March 2026. Eligible studies provided ≥ 5 g of sodium bicarbonate within a 24-h period or, if a multi-day protocol, at least one day involving ≥ 5 g. Included studies had a placebo group/condition or a comparison group/...",European journal of sport science,2026-Aug
42499083,Effect of vitamin D supplementation on clinical outcomes of patients with Parkinson disease: A randomized controlled study.,"Vitamin D deficiency is linked to Parkinson disease (PD) pathogenesis; however, clinical trial results remain inconclusive. Thus, in this study, we aimed to evaluate the prevalence of vitamin D deficiency in Thai patients with PD and the efficacy of vitamin D3 supplementation on clinical outcomes in a tropical, sun-abundant region.",Medicine,2026-Jul
42498356,Alleviating effects of Lactobacillus rhamnosus on microcystin-LR-induced hepatotoxicity in zebrafish through regulation of intestinal metabolism: Insights into the gut-liver axis and hypothalamic-pituitary-thyroid axis.,"Microcystin-LR (MC-LR) is a highly toxic cyanobacterial metabolite whose potent hepatotoxicity is well recognized. Probiotic Lactobacillus rhamnosus (LGG) has been demonstrated to adjust intestinal microecology and alleviate multi-organ toxicity in fish induced by environmental water pollutants. However, its potential in alleviating MC-LR-induced hepatotoxicity remains poorly explored. This study assessed the benefits of LGG on zebrafish liver after MC-LR exposure and explored the key role of in...",Journal of environmental sciences (China),2026-Sep
42497250,Energy-assisted CRISPR cleavage and probiotic vesicle signaling platform: Microbiome reprogramming for homeostasis.,"Pathogenic infections drive microbial dysbiosis and persistent inflammation, posing therapeutic challenges due to difficulties in precise pathogen eradication and microbiome restoration. Although CRISPR-based therapeutics enable pathogen-specific antibacterial targeting, their effectiveness in treating pathogenic infections is constrained by difficulties in navigating complex microbial ecosystems, penetrating pathogenic barriers, sustaining energy-intensive intracellular cleavage, and, criticall...",Science advances,2026-Jul
42496927,Probiotics as an alternative to eliminate Pseudomonas aeruginosa biofilm.,"Pseudomonas aeruginosa is a clinically important opportunistic pathogen characterized by high antibiotic resistance and strong biofilm-forming capacity, posing a major therapeutic challenge, particularly in immunocompromised patients. In this study, we aimed to evaluate the antibiotic resistance profiles and biofilm-forming abilities of clinical isolates, and to investigate the antibiofilm potential of the probiotic strain Lacticaseibacillus rhamnosus. A total of 66 clinical isolates were analyz...",Antonie van Leeuwenhoek,2026-Jul
42496871,Stress physiology and matrix-mediated delivery of probiotic microorganisms: translational challenges and strategies for industrial biomanufacturing.,"Achieving reproducible probiotic performance under industrial manufacturing conditions remains a central unresolved challenge in applied microbial biotechnology. Despite substantial investment in strain development and formulation technologies, commercially produced probiotic products continue to exhibit inconsistent viability and functional stability, largely because the mechanistic connections between stress physiology, carrier architecture, and downstream processing have not been systematical...",Archives of microbiology,2026-Jul
42496792,"Prebiotics and probiotics in animal nutrition: implications for food safety, sustainability, and circular production systems.","The pursuit of sustainable and efficient animal production systems has intensified global interest in microbiota-targeted nutritional strategies. This review synthesizes current research on prebiotics and probiotics, selectively utilized microbial substrates and beneficial live microorganisms, respectively, that confer health benefits, across major livestock and aquaculture sectors, including poultry, swine, ruminants, fish, and shrimp. It examines the fundamental role of host-specific gut micro...",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2026-Jul
