pmid,title,abstract,journal,pub_date
42033071,Phagocytosis of Primary Human Macrophages is Elevated by Ex Vivo Supplementation with n-3 PUFA.,"Epidemiologic studies show that a high n-3 polyunsaturated fatty acid (PUFA) status is beneficial for health and inflammatory diseases. However, results of nutrition studies investigating the impact of n-3 PUFA intake on immune functions, such as phagocytosis are contradictory. In order to gain more insights into the role of n-3 PUFAs on phagocytosis, we investigated the modulation of phagocytosis by n-3 PUFAs and derived oxylipins in human macrophages. Using an established ex vivo supplementati...",Molecular nutrition & food research,2026-Apr
42031499,Impact of indispensable amino acid supplementation on gut function in children at high risk of environmental enteropathy: protocol for an international coordinated group of randomised controlled trials.,"Environmental enteropathy (EE) is a syndrome affecting the gut characterised by villus blunting, reduced nutrient absorption and microbial translocation in children and adults experiencing a high burden of enteric infection due to inadequate access to clean water and sanitation.",BMJ open,2026-Apr
42030329,"Effects of a spore-forming probiotic blend on bowel habits and physical well-being in adults with functional constipation: A randomized, double-blind, placebo-controlled trial.","We aimed to evaluate the efficacy and safety of a spore-forming probiotic blend containing Clostridium butyricum IDCC 1301, Weizmannia coagulans IDCC 1201, and Bacillus subtilis IDCC 1101 for improving bowel function and well-being in adults with functional constipation (FC). In a randomized, double-blind, placebo-controlled trial, 78 adults with FC (Rome IV criteria) received either probiotic blend (n = 40) or placebo (n = 38) daily for 4 weeks. Primary outcomes were changes in weekly spontaneo...",PloS one,2026
42029434,Olive Waste as Feed Supplement: Morphometrical Effects on the Ansa spiralis coli in Lambs.,"Feedlot systems for small ruminants require nutritionally adequate and viable diets, and the incorporation of olive residues can offer a sustainable and economically advantageous alternative. This study evaluated the effects of including olive waste at 7.5%, 15%, 22.5% and 30% in the diets of Texel × Ile-de-France lambs, assessing the architecture and structure of the Ansa spiralis coli through gross anatomy, morphometry and light microscopy using ImageJ software (Fiji). Diets with up to 22.5% o...","Anatomia, histologia, embryologia",2026-May
42028948,[Cutaneous pre- and probiotics: Modulating the axillary microbiome to control body odors].,Pré- et probiotiques cutanés: Moduler le microbiote axillaire pour contrôler les odeurs corporelles.,Medecine sciences : M/S,2026-Apr
42028821,Effects of nutritional interventions on competitive performance and dose‒response relationships among esports players of different skill levels: a systematic review and three-level meta-analysis.,"Esports place exceptional demands on neuropsychological capacities; however, a systematic and quantitative synthesis of the specific efficacy of nutritional interventions across various tasks and competitive populations remains absent. This study aims to evaluate the impact of nutritional supplementation on cognitive function and competitive performance in esports players and to explore key moderating variables.",Journal of the International Society of Sports Nutrition,2026-Dec
42024385,Vitamin D Receptor Polymorphisms and the Effect of Vitamin D Supplementation on Diabetes Risk Among Adults With Prediabetes.,"Achieving and maintaining a serum 25-hydroxyvitamin D (25[OH]D) level of 40 ng/mL or higher, compared with 20 to 30 ng/mL, may lower diabetes risk among adults with prediabetes. It is not known whether a genetically defined subgroup is more likely to experience benefits from targeting higher 25(OH)D levels with vitamin D3 supplementation.",JAMA network open,2026-Apr
42018857,Probiotic and adsorbent viability of aflatoxin B1 by the yeast Saccharomyces cerevisiae A8L3 isolated from fish farming environment.,"Due to the increasing demand for sustainable alternatives to antibiotics in aquaculture, the selection of indigenous probiotics with multi-functional properties is essential for improving fish health and food safety. This research aimed to evaluate the probiotic potential and Aflatoxin B1 (AFB1) adsorption capacity of the yeast strain S. cerevisiae A8L3, isolated from a fish farm environment. The isolate, belonging to the NUEPPA culture collection, was subjected to in vitro assays to determine i...",Brazilian journal of biology = Revista brasleira de biologia,2026
42013323,Vitamin D Supplementation in the Management of Painful Diabetic Peripheral Neuropathy: A Narrative Review.,"Painful diabetic peripheral neuropathy (DPN), a debilitating complication of diabetes mellitus (DM), significantly reduces quality of life. Vitamin D deficiency is common in patients with DM and has been associated with both the presence and severity of DPN.",Pain physician,2026-Apr
42013051,Heart-Cutting Two-Dimensional Liquid Chromatography-Isotope Ratio Mass Spectrometry for Compound-Specific δ13C Analysis of Water-Soluble B Vitamins in Complex Supplement Matrices.,"Compound-specific stable carbon isotope analysis by one-dimensional liquid chromatography-isotope ratio mass spectrometry (LC-IRMS) is fundamentally constrained by the requirement for fully aqueous mobile phases, which limits chromatographic selectivity and prevents effective separation of analytes from complex sample matrices. Here, a heart-cutting two-dimensional LC-IRMS method (2D-LC-IRMS) is presented for the first compound-specific δ13C analysis of the water-soluble vitamins B5 (pantothenic...",Journal of separation science,2026-Apr
42011549,Evaluation of the Probiotic Potential of Lactobacillus acidophilus Strain JB2CON.,"Probiotics have attracted much attention recently because of their potential health benefits and aim at correcting the imbalance of gut microbiota. Dairy fermented foods play an important role as a probiotic carrier, and fermented dairy products like dahi are well known for their ability to maintain the viability of bacteria and their acceptance by consumers. Nevertheless, the production of low-cost, locally manufactured probiotic products that possess antimicrobial activity against food pathoge...",BioMed research international,2026
