pmid,title,abstract,journal,pub_date
41317227,The effect of resveratrol supplementation on obesity indices: a critical umbrella review of interventional meta-analyses.,"Despite several studies assessing the impact of resveratrol on obesity indices, previous meta-analyses show conflicting results. Therefore, we conducted this critical umbrella review of interventional meta-analyses on the effect of resveratrol supplementation on body mass index (BMI), body weight (BW), waist circumference (WC), and body fat.",Eating and weight disorders : EWD,2025-Nov
41316473,Rapid treatment of depression with potassium supplementation: relative deficiency of potassium ions and possible pathogenesis-a case report.,"Despite advances in depression research and treatment, effective strategies based on clear neural mechanisms are still lacking. Current therapies often show delayed effects and inconsistent outcomes, suggesting that the core pathophysiology remains unclear.",Journal of medical case reports,2025-Nov
41315628,"Effects of bromelain supplementation on disease activity and quality of life in patients with ulcerative colitis: a randomized, triple-blind, placebo-controlled study.","Bromelain is a proteolytic enzyme found in pineapple fruit. This study was conducted to evaluate the effects of bromelain supplementation on disease activity and quality of life (QoL) in patients with ulcerative colitis (UC). Seventy individuals with mild-to-moderate UC participated in a randomized, triple-blind clinical trial. Participants were randomly assigned to receive either maltodextrin as a placebo or 400 mg of bromelain daily for eight weeks. QoL and Simple Clinical Colitis Activity Ind...",Scientific reports,2025-Nov
41315340,Evaluation of probiotic properties of Bacillus aryabhattai HY1 isolated from Vietnamese pickled mustard greens.,"Probiotics are live microorganisms, when consumed in certain numbers confer health benefits on the host beyond inherent basic nutrition. This study was conducted to characterize the probiotic properties of bacteria isolated from pickled Vietnamese cabbage. Identification by 16S rRNA gene sequence analysis revealed that the isolate was Bacillus aryabhattai. The ability of B. aryabhattai HY1 to resist acidic condition, 0.3% (w/v) bile salts, sensitivity to Amoxicillin (25-40 µg) and Ampicillin (30...",Scientific reports,2025-Nov
41314820,Folate exposures and risk of colorectal cancer: an umbrella review of meta-analyses of observational studies and randomised controlled trials.,"To systematically summarise and evaluate the existing evidence of the associations between diverse folate exposures and the risk of colorectal cancer (CRC), while identifying evidence quality.",BMJ open,2025-Nov
41314678,Cost analysis of probiotic/synbiotic supplementation in infants in rural Kenya: a study from the PROSYNK trial.,"Undernutrition significantly contributes to infant mortality and underlies approximately 45% of global deaths in children under 5, making it one of the most concerning global child health issues. The PRObiotics and SYNbiotics in infants in Kenya (PROSYNK) trial is assessing whether supervised pro/synbiotic doses daily for the first 10 days and then weekly to age 6 months has a positive impact on gut health and thereby growth and nutrition. This study provides a cost analysis of the PROSYNK trial...",BMJ paediatrics open,2025-Nov
41313476,Dose-dependent benefits of dietary yeast cell wall supplementation on the growth performance and stress resilience of the European seabass (Dicentrarchus labrax).,"Preventive health management is central to modern aquaculture practices, within which functional feed additives are a key tool to optimising fish robustness and disease resilience. Despite being well documented, only few studies have assessed the dose-effect of graded levels of S. cerevisiae yeast cell wall (YCW) on fish performance and mucosal barrier immunity. A 9-week trial was conducted to assess the impact of graded levels of YCW on the performance and mucosal barriers of the European seaba...",Fish physiology and biochemistry,2025-Nov
41310343,Investigating the potential of dietary iron supplementation to enhance long-chain polyunsaturated fatty acid biosynthesis in Hediste diversicolor.,"Fatty acyl desaturases are nutritionally regulated and depend on iron (Fe) for optimal activity. We hypothesised that dietary Fe supplementation, under conditions promoting desaturase upregulation, can enhance desaturase activity and improve n-3 LC-PUFA biosynthesis in invertebrates. The present study aimed to evaluate the effects of dietary Fe supplementation on LC-PUFA biosynthesis in H. diversicolor, a commercially important polychaete, using both In vitro and in vivo approaches. The in vitro...",Scientific reports,2025-Nov
41309379,Modulation of the Gut Microbiome and Metabolomes by Fermentation Using a Probiotic Complex in a Dysbiosis-Associated Fecal Model.,"Inflammatory bowel disease (IBD), affecting up to 0.5% of the global population, is frequently associated with gut microbiota dysbiosis and metabolic imbalances, which contribute to chronic constipation and abdominal discomfort. This study investigated the modulatory effects of an eight-strain probiotic complex comprising Lactobacillus, Bifidobacterium, and Streptococcus species on the gut microbiome and metabolome using an in vitro fecal fermentation model derived from a single IBD patient with...",Journal of microbiology and biotechnology,2025-Nov
41309377,Gut Microbiota Modulation by Lacticaseibacillus paracasei EFEL6501 Ameliorates Muscle Atrophy.,Probiotics play a crucial role in promoting host health by modulating the composition of the gut microbiota through the production of their own bioactive metabolites. The aim of the study was to investigate the anti-atrophic effects of Lacticaseibacillus paracasei EFEL6501 (EFEL6501) in dexamethasone (DEX)-treated C2C12 myotubes and a mouse model. In vitro experiments demonstrated that specific bioactive metabolites present in the cell culture supernatant (CS) and lysate supernatant (LS) of EFEL...,Journal of microbiology and biotechnology,2025-Nov
41309364,Limosilactobacillus fermentum 2L Ameliorates Chronic Stress-Induced Neuroinflammation through Gut-Brain Axis Modulation in Mice.,"Chronic stress contributes to neuroinflammation and psychiatric disorders through gut-brain axis dysregulation. This study investigated the therapeutic potential of Limosilactobacillus fermentum 2L in ameliorating stress-induced neuroinflammation using an unpredictable chronic mild stress (UCMS) model. Five L. fermentum strains were screened for probiotic properties, with strain 2L selected based on superior acid and bile tolerance, cellular adhesion, and antioxidant activity. C57BL/6J mice unde...",Journal of microbiology and biotechnology,2025-Nov
41305830,Probiotics in nonsurgical treatment of peri-implant diseases: A systematic review & meta-analysis.,"Peri-implant disease is an inflammatory condition that affects implant stability and quality of life. As nonsurgical treatments show limited efficacy, probiotics have been explored for their anti-inflammatory effects. This systematic review evaluated the efficacy, safety, and health-related quality of life outcomes of peri-implant diseases.",Medicine,2025-Nov
41305750,"The causal effect of folate on major depressive disorder: Mendelian randomization, LDSC, and colocalization analysis.","Dietary intervention is beneficial in reducing the risk of major depressive disorder (MDD). Nevertheless, whether the intake of macronutrients and vitamin B supplements is causally associated with MDD remains unclear. Univariate Mendelian randomization was performed to identify the causal effect of the relative intake of macronutrients (including fat, protein, and carbohydrates) and vitamin B (including vitamin B6, vitamin B12, and folate) on MDD in 338,111 individuals. Moreover, we further anal...",Medicine,2025-Nov
41305674,"The Role of HMB Supplementation in Enhancing the Effects of Resistance Training in Older Adults: A Systematic Review and Meta-Analysis on Muscle Quality, Body Composition, and Physical Function.","Resistance training (RT) is a key strategy to counteract age-related declines in muscle strength and physical function. β-hydroxy-β-methylbutyrate (HMB) has been proposed as a complementary supplement to enhance these adaptations. However, the additional effects of RT plus HMB (RT+HMB) compared with RT alone remain unclear. This systematic review and meta-analysis evaluated the effects of RT+HMB versus RT alone on body composition, muscle quality (MQ), and physical function in older adults.",Nutrients,2025-Nov
41305666,"In Vitro Insights into the Antifungal, Prebiotic, and Cytotoxic Potential of Tomato Plant Waste.","This study aims to screen the extracts of tomato plant waste (aerial parts-mixture of leaves, stems, and bunches resulting from tomato crop maintenance, and axillary shoots-resulting from pruning practices) and evaluate their antifungal, prebiotic, and cytotoxic effects.",Nutrients,2025-Nov
41305654,Effects of Probiotic Short-Term Regiment on Oral Health Parameters in Children: A Pilot Randomized Controlled Trial.,"Background/Objectives: Streptococcus mutans (S. mutans) is a primary cariogenic bacterium contributing to biofilm acidogenicity and enamel demineralization. Conventional caries prevention relies mainly on mechanical plaque control and dietary modification, but probiotics have emerged as potential adjuncts for oral microbiota modulation. This pilot randomized controlled trial aimed to evaluate the short-term effects of a multi-strain probiotic containing Lactobacillus and Bifidobacterium on clini...",Nutrients,2025-Nov
41305653,Nutritional Supplements for Muscle Hypertrophy: Mechanisms and Morphology-Focused Evidence.,"Nutritional supplementation is widely used in resistance training, yet assessment of ""hypertrophy"" is often confounded by body-composition surrogates. This narrative review, anchored in mechanistic plausibility, integrates trials reporting morphology-direct outcomes (ultrasound/MRI). Across 46 eligible trials, protein/essential amino acids (EAA) showed consistent benefits when daily intake was <1.6 g·kg-1·day-1 or when per-meal leucine provision was <2-3 g; effects plateaued once intakes exceede...",Nutrients,2025-Nov
41305644,"A Narrative Review on the Functional Applications, Safety, and Probiotic Characteristics of Pichia.","The projected increase in the global probiotics market is driven by growing consumer awareness of gut health and the potential benefits of microbial supplements. However, the market currently exhibits a significant gap in probiotic yeast options, with Saccharomyces boulardii being the predominant probiotic yeast available. This limitation restricts diversity and potential tailored applications of alternative probiotic yeast strains. Pichia, a genus of yeast, has emerged as a promising candidate....",Nutrients,2025-Nov
41305641,Leader-Inspired Nutrition: Promoting Safe Dietary Supplement Use for Service Members.,"Military readiness and performance are critical to national defense. Service Members must maintain their health and fitness to remain deployable. Dietary supplement use in the military is prevalent and remains a significant concern due to rampant misinformation, product adulteration, and documented adverse events. In March 2022, the Department of Defense issued Instruction (DoDI) 6130.06: Use of Dietary Supplements in the DoD, formally establishing Operation Supplement Safety (OPSS) [1] as the p...",Nutrients,2025-Nov
41305637,Resistance Exercise Associated with Camu-Camu (Myrciaria dubia) and Creatine Supplementation Modulates Antioxidant Response and Cardiac Parameters in Wistar Rats.,"Resistance exercise (RE) is recognized for promoting the development of muscle strength and mass, as well as contributing positively to cardiovascular health. The combination of this type of exercise with the intake of foods rich in bioactive compounds, such as camu-camu (Myrciaria dubia), and creatine supplementation may be an interesting strategy to enhance the cardiovascular system.",Nutrients,2025-Nov
41305632,Effect of Exogenous Ketones as an Adjunct to Low-Calorie Diet on Metabolic Markers.,"Overweight and obesity affect a majority of adults, contributing to metabolic disorders. Caloric restriction often leads to undesirable lean mass loss alongside fat reduction. This study investigated whether exogenous β-hydroxybutyrate (BHB) supplementation, as an adjunct to a hypocaloric diet, improves body composition and metabolic markers in overweight and obese adults by preferentially reducing fat mass while preserving lean mass.",Nutrients,2025-Nov
