pmid,title,abstract,journal,pub_date
41351660,Investigations on the Prospects of Using Lactiplantibacillus plantarum to Combat Depression through Gut Microbiota-Brain Axis.,"Depression is a common neurological disorder that causes a substantial burden of disease due to higher mortality and prevalence rates. The gut microbiota plays a major role in mood regulation and offers novel insights into the etiology and management of depression. However, gut dysbiosis has a negative impact on mood, cognition, behavior, and brain development. Therefore, approaches to restore the normal gut composition, such as probiotics, prebiotics, and fecal microbiota transplant, may offer ...",Molecular neurobiology,2025-Dec
41351641,"Effects of conventional yogurt, probiotic-enriched yogurt, and isolated probiotic on bone and heart parameters in a chronic kidney disease experimental model.","to evaluate the effects of three interventions (conventional yogurt; probiotic yogurt, and isolated probiotic) on bone and heart parameters in a chronic kidney disease (CKD) model.",European journal of nutrition,2025-Dec
41351297,Enhancing hip and knee arthroplasty outcomes with immunonutrition: A review of the evidence.,"Total hip and knee arthroplasty are common surgical procedures aimed at improving mobility and quality of life. Despite surgical advances, postoperative complications remain a concern, particularly for patients with comorbidities and poor nutritional status. Immunonutrition, the targeted administration of nutrients that modulate inflammation, such as arginine, omega-3 fatty acids, and antioxidants, has been shown to reduce infections, complications in wound healing, and shorten hospital length o...",Journal of orthopaedic surgery (Hong Kong),2025
41350981,Associations of high protein supplements with gut microbiota and skeletal muscle mass in hospitalized older people.,"Prolonged bed rest is highly prevalent among hospitalized older adults and markedly accelerates the loss of muscle mass and physical function. Currently, there are no effective interventions to counteract this decline, and the underlying mechanisms remain poorly characterized. This study aimed to investigate whether high protein intake can simultaneously modulate muscle mass and the gut microbiota, and whether gut microbial composition mediates muscle regulation in hospitalized older people.",BMC geriatrics,2025-Dec
41350709,"Effects of combined nutritional supplementation and exercise on proxy measures of muscle mass, strength, and function in older adults with sarcopenia: a 12-week multicentre RCT.","Although nutritional supplementation and exercise have shown independent efficacy in managing sarcopenia, data supporting their combined implementation in real-world clinical settings remain limited.",Nutrition journal,2025-Dec
41350062,Bacillus velezensis SF-10 modulates the rhizosphere core microbiome by stimulating the probiotic community to control tomato wilt disease.,"Tomato wilt disease, caused by Fusarium spp., is one of the most harmful soil-borne diseases globally. Biological control is an environmentally friendly and effective strategy, but its success largely depends on the type of bacterial strain used and its ability to regulate rhizosphere soil microorganisms. In this study, a new bacterium Bacillus velezensis SF-10 was from rhizosphere of healthy tomato plants grown in wilt-infested fields, which showed a high control effect of 74.14 % against wilt ...",Pesticide biochemistry and physiology,2026-Jan
41348736,Lime-based supplement reduces calcium oxalate stone recurrence: A multicenter randomized controlled trial.,"Recurrent urolithiasis is a major clinical challenge, with more than 50% of patients experiencing recurrence within 5 years. While potassium citrate effectively reduces recurrence, poor adherence due to cost and gastrointestinal side effects limits its long-term use. Citrus-based interventions, such as lime juice, have shown potential in enhancing urinary citrate and alkalinity but require further validation. This study evaluated the efficacy of a lime-based phytochemical-rich regimen (LPR) in p...",PloS one,2025
41348178,Oral nutritional supplement compliance among hospitalized cancer patients: a cross-sectional study based on the KAP model.,"This study assessed compliance with oral nutritional supplements (ONS) among hospitalized patients with cancer, using the knowledge, attitudes, and practices (KAP) model to identify key determinants of compliance and examine how these factors were associated with patients' practice.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2025-Dec
41347266,"Spraying-Drying Probiotic Microcapsules: Encapsulation Materials, Encapsulation Techniques, and Applications in Recent 10 Years.","Probiotics perform various functions in regulating human health, including maintaining intestinal flora and inhibiting inflammation. However, they are highly sensitive to heat and oxygen during processing and storage. Additionally, after ingestion, probiotics are influenced by factors such as pH levels in the digestive system, which can compromise their efficacy and prevent them from achieving the desired outcomes. Microencapsulation technology offers physical protection to probiotics through it...",Comprehensive reviews in food science and food safety,2026-Jan
41346361,Effect of probiotic-derived metabolites on hormonal and metabolic profiles in women with polycystic ovary syndrome: a systematic review and meta-analysis.,"Polycystic ovary syndrome (PCOS) is a common endocrine-metabolic disorder linked to insulin resistance and hyperandrogenism. Gut microbiota-derived metabolites, including short-chain fatty acids (SCFAs), indoles, and bile acids, influence endocrine and metabolic pathways. Yet, no systematic review has specifically examined metabolite-targeted interventions in PCOS.",Frontiers in cellular and infection microbiology,2025
41346320,"Impact of Foam Mat Drying Methods on Physicochemical Properties, Anthocyanin Stability, and Probiotic Viability in Jamun (Syzygium Cumini) Juice Powders.","The stability and quality retention of probiotic-enriched fruit powders are critical for developing functional non-dairy food products. This study aimed to evaluate the effects of freeze drying (FD), microwave-assisted drying (MW), and hot air drying (AD) on the physicochemical properties, anthocyanin retention, color stability, and probiotic viability of Lactobacillus plantarum in jamun (Syzygium cumini) juice powders during 90-day storage at 25°C and 4°C. Based on pre-experiments and previous ...",Journal of food science,2025-Dec
41345396,A microbiota-derived bile acid modulates biofilm formation by the probiotic strain Escherichia coli Nissle 1917.,"Bacteria that colonize the human gut must withstand a variety of stressors, including detergent-like compounds known as bile acids. Here, we investigated how bile acids found in the human cecum and colon impact the behavior of the probiotic strain Escherichia coli Nissle 1917 (EcN). We found that lithocholic acid (LCA), which is a microbiota-derived secondary bile acid, promotes the formation of a distinctive surface-coating biofilm by EcN, including on an organoid-derived model of the human col...",NPJ biofilms and microbiomes,2025-Dec
41344762,Levan produced by probiotic Bacillus subtilis CU1 inhibits human norovirus GII.4 replication in zebrafish via high-avidity binding.,"This study investigated the antiviral potential of exopolysaccharides (EPSs) from probiotic bacteria against human noroviruses (hNoVs). EPSs from Bacillus subtilis CU1, B. subtilis R0179, and Lactiplantibacillus plantarum 299V were initially evaluated using Tulane virus (TV), a cultivable hNoV surrogate. Although EPSs reduced the cytopathic effects caused by TV infection, no clear dose-response relationship was observed. In contrast, the zebrafish model enabled testing of hNoV strains and reveal...",Food microbiology,2026-Apr
