pmid,title,abstract,journal,pub_date
41579075,"Short-term creatine supplementation enhances strength, reduces fatigue, and accelerates recovery in resistance-trained athletes: a double-blind, randomized, crossover trial.","While the long-term ergogenic benefits of creatine monohydrate (CrM) supplementation are well-documented, the potential advantages of acute ingestion followed by short-term consumption remain relatively underexplored. This double-blind, randomized crossover study investigated the acute and short-term effects of CrM supplementation on strength performance, heart rate variability (HRV) responses, and recovery of lower limbs strength and muscle soreness in resistance-trained males.",Journal of the International Society of Sports Nutrition,2025-Sep
41579030,Engineering a Thermoresistant and Adaptable Nondigestible Carbohydrate Matrix With Bacillus clausii for Controlled Probiotic Delivery in Food Matrices.,"Probiotic microencapsulation systems have traditionally prioritized biological parameters, often neglecting the role of structural and physicochemical characteristics in determining functional performance. This gap limits predictive design, particularly because probiotics can influence wall material architecture through structural and interfacial interactions. This study evaluated these interactions between Bacillus clausii and nondigestible carbohydrate matrices (resistant maltodextrin, alginat...",Journal of food science,2026-Jan
41578634,"Omega-3 fatty acid supplementation does not attenuate declines in skeletal muscle mitochondrial area in young, healthy females during immobilization.","Mitochondrial subcellular area influences function. Muscle disuse reduces mitochondrial content; however, its effect on mitochondrial subcellular location is unclear. Omega-3 fatty acid (n-3) attenuates declines in muscle mass and mitochondrial function during disuse; however, whether n-3 supplementation prevents the decline in mitochondrial content has not been examined. We investigated the effects of 2 weeks of leg immobilization followed by 2 weeks of remobilization on skeletal muscle mitocho...",Physiological reports,2026-Jan
41577892,"Probiotic potential of mangrove sediment-derived purple non-sulfur bacteria: effects on Artemia growth, vibrio resistance, and nutritional profile.","Aquaculture plays a vital role in ensuring global food security. However, the use of Artemia as crucial live food in the hatchery industry is often limited by cost, availability, and nutritional variability. This study investigated the potential of Purple Non-Sulphur Bacteria isolates, specifically Rhodopseudomonas sp. strain AZR1 and Rhodopseudomonas sp. strain AZW1, isolated from a mangrove ecosystem in Terengganu, Malaysia, as a sustainable feed supplement for Artemia. Following 16 S rRNA gen...",World journal of microbiology & biotechnology,2026-Jan
41577379,Women with moderate anaemia prior to conception benefited most from nutrition interventions: a secondary analysis of the Women First preconception maternal nutrition trial.,The Women First (WF) Preconception Maternal Nutrition trial found greater benefits of small-quantity lipid-based nutrient supplements (SQ-LNS) for intrauterine growth among anaemic versus non-anaemic women at preconception. We investigated whether the benefits of SQ-LNS in improving markers of intrauterine growth occurred evenly across the mild to moderate spectrum of pre-pregnancy anaemia.,BMJ global health,2026-Jan
41574289,Meta-analysis of the effects of probiotic supplementation on bone turnover markers in middle-aged and elderly patients with osteoporosis.,"Osteoporosis is highly prevalent among postmenopausal women and is characterized by a progressive 1-2% annual decline in bone mineral density (BMD). This deterioration contributes to more than 8.9 million fractures globally each year. The condition arises from an imbalance between bone formation and resorption. Emerging evidence suggests that probiotics may positively modulate bone metabolism through gut microbiota regulation, yet high-quality clinical data directly linking probiotic use to bone...",Frontiers in cellular and infection microbiology,2025
41571412,Association between vitamin D supplement use and cognitive functioning: a longitudinal cohort study.,The real-world evidence on the association between vitamin D supplementation and cognitive outcomes has been scant and controversial. We aimed to investigate the longitudinal association between vitamin D supplement use and subsequent cognitive functioning among US older adults.,BMJ open,2026-Jan
41569250,[Zinc-ed Up and knocked down: alternative causes of bicytopenia].,"We present the case of a severe bicytopenia as a complication of uncontrolled zinc supplementation and consequent copper deficiency in a young female patient. Following rapid diagnosis, discontinuation of zinc intake and initiation of copper supplementation led to a complete regression of the findings in the blood count and bone marrow, which had initially been interpreted as potentially malignant.",Praxis,2025-Dec
41568006,Comprehensive nursing care for advanced digestive malignancy patients during chemotherapy based on probiotic intervention: a randomized controlled study on improvement of gastrointestinal function and prevention of complications.,"This study aims to investigate the effects of a comprehensive nursing protocol combined with a probiotic intervention on improving gastrointestinal function, reducing non-infectious complications, and enhancing the quality of life in patients with advanced digestive malignancies undergoing chemotherapy, thereby providing evidence-based support for chemotherapy nursing care.",Frontiers in cellular and infection microbiology,2025
41567191,Latilactobacillus curvatus DCF0620 and postbiotics derived from soybean germ reduce colitis severity by modulating fibrosis and gut dysbiosis.,"Given that microbiota dysbiosis is closely linked to the initiation and progression of inflammatory bowel disease (IBD), extensive research is underway to utilize beneficial probiotics as a therapeutic strategy for IBD. In this study, we compared the therapeutic efficacy of Lacticaseibacillus paracasei (L. paracasei) DCF0420, Lactiplantibacillus plantarum (L. plantarum) DCF0514, and Latilactobacillus curvatus (L. curvatus) DCF0620 and also investigated the potential of soybean germ-based postbio...",Frontiers in immunology,2025
41566927,"Phascolarctobacterium faecium reduces food intake via PYY signaling, contributing to the mitigation of body weight gain in diet-induced obese mice.","Excess energy intake contributes to adiposity in obesity. We investigated whether the human intestinal bacterium Phascolarctobacterium faecium could prevent obesity via enteroendocrine pathways in a mouse model of diet-induced obesity (DIO). Daily administration of P. faecium (2 × 109 cells/mouse) reduced food intake through the early overproduction of the satiety hormone peptide YY (PYY) compared to untreated DIO mice. Moreover, P. faecium increased the intestinal levels of branched-chain amino...",Gut microbes,2026-Dec
41565231,Multivitamin supplements are not superior to nutrition education in improving fat-soluble vitamin levels: A double-blind randomized controlled trial.,"Vitamin deficiencies are closely associated with the development of chronic diseases. Therefore, effective and safe intervention strategies are critical to improving vitamin nutritional status. This study aimed to assess the effectiveness and differential impacts of nutrition education and multi-vitamin supplementation, providing a basis for selecting safer intervention strategies.",Asia Pacific journal of clinical nutrition,2026-Feb
41563463,Management of IBD through improving intestinal barrier function by a novel Lactiplantibacillus plantarum C4 strain.,"Inflammatory bowel disease (IBD) is a globally wide spread chronic disease with remittent attacks. It causes many stressful symptoms which decrease the quality of life of the patients remarkably. IBD requires long term treatment due to its chronic nature. Probiotics are promising treatment approach for IBD due to its improve of the composition of the gut microbiota which have a great role in the development of colitis, in addition to its safety on the long term use in comparison to traditional t...",Archives of microbiology,2026-Jan
41558017,Effectiveness and Safety of a Supplement Containing a Pharmacologically Active Basidiomycete Mushroom for Chronic Fatigue and Post-COVID-19 Fatigue Syndrome: Protocol for a Randomized Controlled Trial.,"Chronic fatigue syndrome, or myalgic encephalomyelitis, is characterized by persistent, unexplained exhaustion unalleviated by rest, with a pathophysiology distinct from underlying medical conditions. It is diagnostically complex due to symptoms that overlap with other disorders and the absence of definitive biomarkers, contributing to limited therapeutic options in current medicine. Lingzhi, a pharmacologically active basidiomycete mushroom, has been empirically used in traditional Chinese medi...",JMIR research protocols,2026-Jan
41557646,Citrate supplement facilitated muscle growth and renal maturation.,"Citrate supplementation is well known to alleviate muscle fatigue. Furthermore, our previous clinical study revealed that citrate supplementation prevents renal oxidative stress and dysfunction. We hypothesize that an interaction between muscle and kidney tissues underlies the effects of citrate supplementation. This study investigated the effects of a citrate agent, potassium citrate/sodium citrate (PCSC), on muscle and renal functions. Male Sprague-Dawley rats were randomly assigned to two gro...",PloS one,2026
41557026,Disease-modifying efficacy of alginate-microencapsulated probiotics in an animal model of ulcerative colitis.,"Ulcerative colitis (UC) can be challenging to control with current therapies. Modulating gut dysbiosis with probiotics is a promising approach, but the benefits depend on keeping the cell viability as they pass through gastrointestinal transit (GIT). This study developed an alginate microencapsulation system and evaluated its overall disease-modifying efficacy in an acetic acid-induced colitis model. Lactiplantibacillus plantarum and Levilactobacillus brevis were microencapsulated in calcium alg...",Archives of microbiology,2026-Jan
41556761,Limosilactobacillus mucosae attenuates hyperlipidemic periodontitis via the gut-oral axis.,"The link between hyperlipidemia and periodontitis is well-established, but the underlying mechanisms remain incompletely understood. Here, we reveal a critical role for a 'gut-oral' axis in mediating this interaction. Integrating multi-omics analyses of clinical samples and mouse models, we identified that a significant reduction of intestinal Limosilactobacillus mucosae is a key feature of hyperlipidemic periodontitis (HPD). Fecal microbiota transplantation established a causal link between thi...",Gut microbes,2026-Dec
41556308,Exploiting the Endogenous Type II-A CRISPR-Cas System for Functional Engineering of Probiotic Lacticaseibacillus rhamnosus GG.,"Lacticaseibacillus rhamnosus GG (LGG) is one of the most extensively studied probiotic strains, widely used in food and health applications. However, the absence of efficient, precise genome editing methods has limited its broader potential and functional versatility. Here, we present an endogenous type II-A CRISPR-Cas genome editing workflow for LGG designed for functional strain construction. Using a plasmid interference assay together with single-nucleotide substitutions, we confirm the preci...",Microbial biotechnology,2026-Jan
41555515,Propionibacterium freudenreichii MJ2 Improves Dexamethasone-Induced Muscle Atrophy in Rats by Increasing Muscle Mass and Muscle Fiber Area.,"Muscle atrophy refers to the loss or wasting of muscle tissue caused by medication, aging, disease, and injury. Propionibacterium freudenreichii MJ2 (MJ2) shows anti-inflammatory and anti-obesity properties. This study aimed to determine the effects of MJ2 on dexamethasone (DEX)-induced muscle atrophy in C2C12 myoblast cell line and rats. Heat-killed P. freudenreichii MJ2 (HK-MJ2) inhibited a decrease in the diameter of DEX-treated C2C12 myotubes. Additionally, it downregulated the expression of...",Journal of microbiology and biotechnology,2026-Jan
41555509,"Gut Microbiota, Probiotics, and Aging: Molecular Mechanisms and Implications for Healthy Aging.","Recent advances in microbiome research have highlighted that age-related physiological changes are closely shaped by shifts in the gut microbial community rather than by the passage of time alone. Aging is frequently accompanied by a decline in microbial diversity and the loss of short-chain fatty acid-producing taxa, changes that weaken the intestinal barrier and contribute to the persistent low-grade inflammation described as inflammaging. These alterations intersect with immune and metabolic ...",Journal of microbiology and biotechnology,2026-Jan
41554764,"Lactiplantibacillus plantarum Lp815 improves sleep and increases urinary GABA in a randomized, double-blind, placebo-controlled study of sleep disturbance.","Gamma-aminobutyric acid, or GABA, the major inhibitory neurotransmitter, acts both through the central nervous system and via microbial production in the gut. Strains able to augment gut GABA production could be novel targets for modulation of sleep and mood. We previously demonstrated that Lactiplantibacillus plantarum Lp815 improves symptoms of anxiety. The current study investigates the impact of Lp815 on subjective sleep, mood, digestion and objective wearable sleep data over 6 weeks in adul...",Scientific reports,2026-Jan
