pmid,title,abstract,journal,pub_date
41137745,Variations in Plasma Metabolome Shed Light on the Associations Between Lipid Metabolism and Oxidative Stress in Goats Supplemented With Condensed Tannin.,"This study was designed to characterize the effects of dietary inclusion of condensed tannin (CT) at 2% (wt/wt) dry matter on the goat plasma metabolome and oxidative stress. Barley (BA) and corn (CN) were separately used as starch sources for the control rations, and rations supplemented with CT were BACT and CNCT, respectively. The rations were tested using eight Japanese Shiba × Saanen goats in a replicated 4 × 4 Latin square arrangement (28 days for each period). Plasma was obtained on the l...",Animal science journal = Nihon chikusan Gakkaiho,2025
41136816,"Effect and Safety of Phytosomal Curcumin Supplementation on Migraine Patients: A Randomized, Double-Blind and Placebo-Controlled Trial.",To investigate the effect and safety of phytosomal curcumin supplementation on patients with migraine.,Chinese journal of integrative medicine,2025-Nov
41136412,Prenatal omega-3 fatty acids supplementation mitigates some schizophrenia-like deficits in offspring: A PET and MRI study in a rat model.,"Omega-3 fatty acids (OM) have been employed as adjunctive therapy in patients with schizophrenia, but their potential as a preventive strategy remains unclear. This study aims to evaluate whether dietary OM supplementation during pregnancy may prevent schizophrenia-like deficits in a maternal immune stimulation (MIS) model. Pregnant Wistar rats were injected with PolyI:C (i.e. MIS) or Saline on gestational day 15. They were fed with OM-enriched chow, either from MIS until delivery (OM7) or throu...",Translational psychiatry,2025-Oct
41136145,Bacillus velezensis G-1 lipopeptides and genomics reveal biocontrol and probiotic traits against postharvest rot caused by Alternaria solani and Alternariaalternata.,"Postharvest fungal infections significantly reduce the quality and shelf life of fruits and vegetables, with Alternaria species causing major losses in crops such as tomatoes, pears, and jujubes. This study investigated the antifungal potential of Bacillus velezensis G-1 and its secondary metabolites against Alternaria solani and Alternaria alternata. In vitro assays showed that B. velezensis G-1 inhibited fungal mycelial growth by over 80 %, with lipopeptides forming inhibition zones greater th...",Food microbiology,2026-Mar
41134382,The role of probiotics in controlling oral biofilm formation and mitigating oral squamous-cell carcinoma risk.,"This review examines the role of specific probiotic strains in modulating oral biofilms and immune pathways implicated in the prevention of oral squamous cell carcinoma (OSCC). Evidence indicates that Lactobacillus fermentum, L. salivarius, Bifidobacterium animalis, and Streptococcus salivarius effectively disrupt carcinogenic biofilms through multiple mechanisms. These include competitive exclusion, nutrient competition, and the production of antimicrobial peptides and biosurfactants. In additi...",Archives of microbiology,2025-Oct
41134211,"Microbial Therapeutics in Cancer: Translating Probiotics, Prebiotics, Synbiotics, and Postbiotics From Mechanistic Insights to Clinical Applications: A Topical Review.","The gut microbiome plays a pivotal role in cancer development, progression, and treatment response, driving interest in microbiome-based interventions. This review examines probiotics, prebiotics, synbiotics, and postbiotics (PPSPs) as precision tools in oncology, highlighting their mechanisms, clinical applications, and challenges. Gut microbiota influence cancer through immune modulation, metabolic regulation, and inflammatory control, while also shaping chemotherapy pharmacokinetics and immun...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2025-Oct
41134167,Protective Roles of Bacillus licheniformis Preparation Against Gastrointestinal Dysfunction and Inflammation After Radiotherapy in Children With Medulloblastoma.,"Aims/Background Probiotics, including Bacillus licheniformis, have been shown to mitigate intestinal inflammation and mucositis by modulating gut microbiota and immune responses; however, their role in radiation-induced gastrointestinal (GI) injury remains unclear. This study aims to investigate the effects of Bacillus licheniformis supplementation on radiotherapy-induced GI dysfunction, inflammation, and survival rates in pediatric patients with medulloblastoma. Methods A total of 205 pediatric...","British journal of hospital medicine (London, England : 2005)",2025-Oct
41134122,Positional distribution of fatty acids in triacylglycerols of the microalga Vischeria punctata IPPAS H-242 reveals their high nutraceutical potential.,"The positional distribution of fatty acids (FAs) in Vischeria punctata strain IPPAS H-242 during nitrogen starvation was analysed, and 22 individual FAs were identified in total lipids, TAGs, and native sn-1,2-diacylglycerols, comprising both saturated and polyunsaturated FAs. The predominant FAs were 14:0, 16:0, 16:1n-7, 18:1n-9, and 20:5n-3, accounting for more than 98.5% of the total FAs. TAGs demonstrated unique regioselectivity, with stearic, oleic, and eicosapentaenoic acids acylating the ...",Functional plant biology : FPB,2025-Nov
41132660,Lactobacillus plantarum-derived cytoplasmic membrane vesicles as novel anti-inflammatory nanotherapeutics for psoriasis management.,"Current research underscores the critical role of the gut-skin axis in inflammatory skin disorders such as psoriasis, with growing interest in the therapeutic application of probiotics. Despite this promise, the specific mechanisms and bioactive compounds through which probiotics exert their effects remain poorly characterized. In this study, we aimed to systematically evaluate the therapeutic potential of Lactobacillus plantarum (Lp)-derived bioactive fractions in psoriasis, with a particular f...",Frontiers in immunology,2025
41131591,"Effect of mixodin supplementation on inflammatory and oxidative stress markers, clinical symptoms, mental health, and quality of life in patients with migraine: study protocol for a randomized clinical trial.","Migraine is a highly prevalent neurological disorder related to severe, unilateral headache and symptoms such as vomiting, nausea, and photophobia. Growing evidence implicates oxidative stress and inflammation as key contributors to migraine pathophysiology, exacerbating symptoms and related mental health conditions. Mixodin is a novel bioactive formulation derived from natural compounds, including curcumin, piperine, and gingerol, which are well-established for their anti-inflammatory and antio...",Trials,2025-Oct
