pmid,title,abstract,journal,pub_date
41417400,Evaluation of Enterococcus faecium EF137v on colorectal carcinogenesis.,"Some probiotics bacterium such as Enterococcus faecium play an important role in the homeostasis of the gastrointestinal tract. It is therefore being a microorganism of interest in preventing the onset and progression of colorectal cancer (CRC). This study aimed to evaluate both the protective effect on colorectal carcinogenesis after the oral administration of Enterococcus faecium 137v - EF137v in an experimental model for CRC chemically induced by 1,2-dimethylhydrazine (DMH), and its hepatopro...",Anais da Academia Brasileira de Ciencias,2025
41415290,Gut microbiota-driven dysbiosis of the SCFA-immune axis in pediatric allergic rhinitis-constipation comorbidity: mechanisms and synbiotic remodeling.,"The coexistence of allergic rhinitis (AR) and functional constipation (FC) in children reflects complex gut-immune interactions; however, the contribution of microbiota-derived short-chain fatty acids (SCFAs) to immune-metabolic dysregulation remains poorly defined.",Frontiers in immunology,2025
41396280,Impact of Curcuma longa L. extract supplementation on the gut microbiota of hemodialysis patients.,The impact of curcumin on the gut microbiota of chronic kidney disease (CKD) patients is not well known. The aim of this study was to evaluate the effect of Curcuma longa L. on the gut microbiota of CKD patients undergoing hemodialysis (HD).,Jornal brasileiro de nefrologia,2026
41374052,"Probiotic Supplementation Can Alter Inflammation Parameters and Self-Reported Sleep After a Marathon: A Randomized, Double-Blind, Placebo-Controlled Study.","Background: Sleep is essential for athletes' physical performance and recovery. However, strenuous exercise has the potential to increase inflammation and worsen sleep. This study evaluated the effect of probiotic supplementation on self-reported sleep quality, daytime sleepiness, and inflammatory profile 24 h after a marathon. Methods: 27 marathon male runners were divided into the Probiotic group (Probiotic n = 14) or the Placebo group (Placebo n = 13). The Probiotic group consumed 1 × 1010 CF...",Nutrients,2025-Nov
41374046,Assessment of the Isolated and Combined Impact of β-Glucan and Lacticaseibacillus rhamnosus on Cystic Fibrosis Gut Microbiota Using a SHIME® System.,"Cystic fibrosis (CF) is a genetic disorder that disrupts gut microbiota composition, promoting dysbiosis associated with chronic inflammation, impaired nutrient absorption, and poor clinical outcomes. While modulation of the intestinal microbiota through prebiotics, probiotics, and synbiotics has been proposed as a therapeutic strategy, clinical evidence remains limited, especially in children.",Nutrients,2025-Nov
41374012,Effects of Blueberry Supplementation on Depression and Anxiety Symptoms in a Rural Louisiana Population.,"Background/Objectives: Blueberries are an important nutraceutical due to their excellent nutritional profile, with particularly high levels of polyphenols and anthocyanins. These compounds can improve mood, cognition, and health. As such, blueberry consumption can potentially benefit those coping with depression and anxiety. In this regard, there is an unmet need for novel, effective, and accessible treatments for these conditions, particularly in rural communities, where specialized health care...",Nutrients,2025-Nov
41373936,Lactobacillus helveticus Alleviates Collagen-Induced Arthritis in Rats Through Inflammation Modulation and Gut Microbiota Regulation.,"Background: Rheumatoid arthritis (RA) is a systemic autoimmune disease characterized by chronic synovitis, with growing evidence underscoring the role of gut microbiota dysbiosis and impaired intestinal barrier function in driving inflammation and immune dysregulation. Methods: Four strains of Lactobacillus helveticus (CCFM1501, DSCAB9M6, CCFM1263, DYNDL451) were evaluated in a collagen-induced arthritis (CIA) rat model. Results: L. helveticus CCFM1501 exhibited the most pronounced therapeutic b...",Nutrients,2025-Nov
41373925,Marine ω-3 PUFA Supplementation Enhances FFAR4 Activation and Reduces Inflammatory Markers in PBMC of Subjects with Obesity: A Randomized Controlled Trial (EPICO).,"Background: It is widely accepted that low-grade chronic inflammation in obesity worsens the metabolic state and threatens patients' lives in a long-term manner. In fact, diet therapy is the first-line treatment in which relevant nutrients such as the omega-3 polyunsaturated fatty acids (ω-3 PUFA) must be adequately consumed to counteract the established inflammation. In particular, eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) have been identified as agonists of cellular receptors,...",Nutrients,2025-Nov
41373723,Stimulation of Peripheral Blood Mononuclear Cells with Lactococcus lactis Strain Plasma Elicits Antiviral Effects Against H1N1 and SARS-CoV-2.,"Viruses, like influenza and Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), remain major causes of upper respiratory tract infections worldwide, with symptoms ranging from asymptomatic to lethal outcomes. While antivirals and vaccines have helped ameliorate disease morbidity and mortality, these infections still pose significant challenges. Probiotics, including Lactococcus lactis strain plasma (LC-Plasma), have recently shown antiviral effects by activating plasmacytoid dendritic ...",International journal of molecular sciences,2025-Nov
41369322,"Oral Lacticaseibacillus rhamnosus GG Exposure During Pregnancy and Effects on Maternal Inflammatory Response-A Blinded, Pilot Randomized, Placebo-Controlled Study.",This study aimed to investigate whether Lacticaseibacillus rhamnosus GG intake during pregnancy influences maternal cytokine levels and lymphocyte subpopulations.,"American journal of reproductive immunology (New York, N.Y. : 1989)",2025-Dec
41368504,"Exploring probiotic awareness, perceptions, and practices in the Saudi population: a cross-sectional study.","Probiotics are composed of trillions of microorganisms, mainly located in the gastrointestinal tract (GIT), which play vital roles in digestion, immunity, and overall well-being. They help maintain gut health and prevent various gastrointestinal disorders. Despite the widespread use of probiotics in developed countries, such as North America and Western Europe, little is known about their use in Saudi Arabia. This study aimed to assess the knowledge, attitudes, and factors influencing probiotic ...",PeerJ,2025
