pmid,title,abstract,journal,pub_date
42397592,Host-derived Limosilactobacillus reuteri supplementation improves piglet growth and gut integrity in heat-stressed sows.,"Heat stress during late gestation and lactation impairs sow physiology and productivity, partly through altered stress responses, inflammation, and intestinal integrity. This study evaluated whether novel Limosilactobacillus reuteri strains isolated from high-performing sows under heat stress could mitigate these effects. Forty multiparous sows (twenty sows in parity three and twenty in parity four; average initial BW: 243.1 ± 18.2 kg) were assigned to a thermoneutral control (TN) or three heat-...",Veterinary research communications,2026-Jul
42384732,Lactiplantibacillus plantarum GUANKE alleviates Zearalenone-induced intestinal dysfunction by modulating oxidative stress and inflammation.,This study evaluated L. plantarum GUANKE's protective effects on ZEN-induced intestinal dysfunction and explored its molecular mechanisms.,PloS one,2026
42384725,A network pharmacology-based approach and molecular docking study to explore the therapeutic potential of a nutraceutical formula (Vernolac) in the treatment of cancer.,"Vernolac is a commercially available polyherbal nutraceutical capsule containing Vernonia zeylanica aerial parts, Nigella sativa seeds, Hemidesmus indicus roots, Leucas zeylanica aerial parts, and Smilax glabra rhizome. Herbal formulations, organic extracts, and isolated phytochemicals from these plants have demonstrated anticancer properties. However, the mechanisms underlying Vernolac's anticancer activity as a polyherbal formulation remain largely unexplored. This study utilized an integrativ...",PloS one,2026
42378553,Efficacy of Bacillus clausii as an adjuvant therapy in pathological neonatal unconjugated hyperbilirubinemia in the Nile Delta region of Egypt: a randomized controlled trial.,"Neonatal jaundice (NJ) is a common condition that may progress to serious complications such as kernicterus. Probiotics can also be used for treatment of jaundice by their effect on intestinal motility and microbial flora of the intestine. We aimed to evaluate the effect of probiotic supplementation as an adjuvant therapy in pathological neonatal unconjugated hyperbilirubinemia. A randomized, parallel-group comparative study was conducted on 44 neonates with confirmed pathological unconjugated h...",Journal of tropical pediatrics,2026-Jun
42376104,PUFA-rich oil supplement improves hair condition of cats and dogs.,People are increasingly attentive to the quality of the hair of pets. Supplementation with polyunsaturated fatty acid (PUFA) may influence pet hair condition.,Open veterinary journal,2026-Mar
42373439,[Dietary serine supplementation inhibits the hepatic macrophage AKT/mTOR pathway and improves primary biliary cholangitis].,"Objective: To investigate the correlation between serum serine levels and the degree of severity of primary biliary cholangitis (PBC) so as to elucidate the protective effect and molecular mechanism of serine supplementation in cholestatic liver disease. Methods: Serum serine levels were measured in 62 cases with PBC patients diagnosed at Tianjin Medical University General Hospital from January 2021 to June 2023, and their correlation with serological indicators and liver pathological scores was...",Zhonghua gan zang bing za zhi = Zhonghua ganzangbing zazhi = Chinese journal of hepatology,2026-Jun
42360656,Effects of tryptophan combined with Limosilactobacillus reuteri M6 on the growth performance and intestinal barrier function of heat-stressed broilers.,"This study investigated the effects of Tryptophan (Trp) combined with Limosilactobacillus reuteri M6 (L. reuteri M6) on growth performance and intestinal barrier function of broilers subjected to heat stress (HS). A total of 250 21-day-old male broilers (676.24 ± 1.43 g) were randomly assigned to five groups (5 replicates of 10 birds each). The thermoneutral (TN) group was raised at 23 ± 1 °C and fed a basal diet. The other four groups were exposed to cyclic HS (34 ± 1 °C for 8 h/day, and 23 ± 1...",Veterinary research communications,2026-Jun
42356377,Balanced Essential Amino Acids as Synergistic Therapeutic Agents in Resistance Training: Mechanistic and Clinical Perspectives on Muscle and Metabolic Health.,"Declines of skeletal muscle mass and functions are implicated in the progression of various clinical conditions such as cancers, obesity, insulin resistance, diabetes, and osteoporosis. While no effective and safe drugs against muscle wasting, such as sarcopenia and disease-associated cachexia, have been discovered, it is well documented that dietary essential amino acids (EAAs) or high-quality protein work synergistically to enhance the anabolic effect of resistance exercise training (RT), lead...",Nutrients,2026-Jun
42356278,Bioactive Low-Molecular-Weight Fraction from Limosilactobacillus fermentum CECT5716 Attenuates Intestinal Inflammation and Dysbiosis in DSS-Treated Mice.,"Postbiotics, including cell-free supernatants and their fractions, have emerged as a safe and effective alternative to live probiotics for managing intestinal inflammation. This study investigated the protective effects of low-molecular-weight fractions (<3 kDa) of the probiotic Limosilactobacillus fermentum CECT5716 (LMW-LF) in a murine model of experimental colitis.",Nutrients,2026-Jun
42348224,Plant-Mediated Zinc Oxide Nanoparticles From Sideritis syriaca subsp. nusairiensis: A Promising Nano-Enabled Approach for Food and Nutraceutical Applications.,"Sideritis syriaca is a medicinal plant known for its rich phytochemical content and biological potential; however, studies on integrating plant extracts with nanoparticle synthesis and comprehensive bioactivity assessment have been limited. In this study, hydroethanolic extract (SSNE) and zinc nanoparticles (SSNP) were obtained from S. syriaca subsp. nusairiensis. The phytochemical composition of the SSNE was determined using GC-MS/MS and LC-HRMS techniques, while the SSNPs were comprehensively ...",Journal of food science,2026-Jun
