pmid,title,abstract,journal,pub_date
41567191,Latilactobacillus curvatus DCF0620 and postbiotics derived from soybean germ reduce colitis severity by modulating fibrosis and gut dysbiosis.,"Given that microbiota dysbiosis is closely linked to the initiation and progression of inflammatory bowel disease (IBD), extensive research is underway to utilize beneficial probiotics as a therapeutic strategy for IBD. In this study, we compared the therapeutic efficacy of Lacticaseibacillus paracasei (L. paracasei) DCF0420, Lactiplantibacillus plantarum (L. plantarum) DCF0514, and Latilactobacillus curvatus (L. curvatus) DCF0620 and also investigated the potential of soybean germ-based postbio...",Frontiers in immunology,2025
41563463,Management of IBD through improving intestinal barrier function by a novel Lactiplantibacillus plantarum C4 strain.,"Inflammatory bowel disease (IBD) is a globally wide spread chronic disease with remittent attacks. It causes many stressful symptoms which decrease the quality of life of the patients remarkably. IBD requires long term treatment due to its chronic nature. Probiotics are promising treatment approach for IBD due to its improve of the composition of the gut microbiota which have a great role in the development of colitis, in addition to its safety on the long term use in comparison to traditional t...",Archives of microbiology,2026-Jan
41556761,Limosilactobacillus mucosae attenuates hyperlipidemic periodontitis via the gut-oral axis.,"The link between hyperlipidemia and periodontitis is well-established, but the underlying mechanisms remain incompletely understood. Here, we reveal a critical role for a 'gut-oral' axis in mediating this interaction. Integrating multi-omics analyses of clinical samples and mouse models, we identified that a significant reduction of intestinal Limosilactobacillus mucosae is a key feature of hyperlipidemic periodontitis (HPD). Fecal microbiota transplantation established a causal link between thi...",Gut microbes,2026-Dec
41545110,Aqueous LC-MS/MS quantification of α-/β-nicotinamide mononucleotide in dietary supplements using a pentabromophenyl column.,"In this study, we developed an LC-MS/MS method that enables baseline separation and quantification of α- and β-nicotinamide mononucleotide (NMN) isomers under fully aqueous reversed-phase conditions. At first, three commonly used reversed-phase columns (Polar C18, F5, and PBr) were evaluated, and only the PBr phase provided sufficient stereoselectivity through enhanced π-π stacking, dipole-dipole interactions, and halogen bonding. Using 0.1 % formic acid in water as the mobile phase, the two iso...",Analytica chimica acta,2026-Feb
41543515,Multi-Omics Analysis Reveals the Potential Preventive Mechanism of Lactobacillus salivarius Li01 Against L-Arginine-Induced Acute Pancreatitis in Mice.,"Acute pancreatitis (AP) pathogenesis involves gut microbiota dysbiosis. Although Lactobacillus salivarius Li01 (Li01) is a well-characterised probiotic strain, its specific role in AP via the 'gut-pancreas axis' remains unclear. Li01 pretreatment via oral gavage was assessed in an L-arginine-induced AP mouse model. The gut microbiota composition and abundance were analysed via 16S rRNA sequencing, complemented by untargeted faecal metabolomics and pancreatic transcriptomics analyses. Li01 pretre...",Microbial biotechnology,2026-Jan
41539856,Oral intake of Heat-Killed Lactiplantibacillus plantarum Alleviates Bone Loss in an Ovariectomized Mouse Model Similarly to Live L. plantarum.,"Probiotics, including Lactiplantibacillus plantarum, have therapeutic potential to alleviate osteoporosis, which is particularly common in postmenopausal women with increasing bone fracture risk. Since live probiotics may cause adverse effects under certain conditions, such as in immunocompromised individuals, postbiotics, could be a safer alternative. In this study, we investigated whether heat-killed L. plantarum KCTC 10887BP (K-Lp, postbiotic form) has comparable therapeutic effects to live L...",Journal of microbiology and biotechnology,2026-Jan
41532096,"Oral administration of Lacticaseibacillus rhamnosus HM126 alleviates DNFB-induced atopic dermatitis in BALB/c mice by modulating immunity, gut microbiota, and metabolites.","Probiotics have emerged as a promising and safe alternative therapy for atopic dermatitis (AD) by regulating the gut microbiota-immune axis, correcting type 1/type 2 imbalance, and repairing the skin barrier.",Frontiers in immunology,2025
41521729,Effects of Vitamin C and/or E Supplementation on Glycemic Control and Cardiovascular Risk Factors in Type 2 Diabetes: A Systematic Review and Subgroup Meta-analysis.,"Type 2 diabetes (T2D) is one of the fastest-growing global health emergencies of the 21st century. However, high antioxidant capacity of supplementation of vitamin C and/or E was inversely associated with insulin resistance. However, each antioxidant possesses a distinct biological function that may be influenced by both dosage and duration of supplementation, potentially resulting in significantly different effects.",Nutrition reviews,2026-Feb
41516256,From Ecological Threat to Bioactive Resource: The Nutraceutical Components of Blue Crab (Callinectes sapidus).,"Native to the western Atlantic, the Atlantic blue crab Callinectes sapidus (CS) has spread to the Mediterranean, affecting local ecosystems and mussel aquaculture and leading to severe ecological and financial losses in Italy and other areas. Given its rapid spread and socio-economic impacts, several countries have begun to exploit CS commercially, but the consumers' interest is still limited. In this study, we analysed both nutrient and nutraceutical profiles of CS meats, evaluating potential d...",International journal of molecular sciences,2025-Dec
41515289,The Role of Omega-3 Polyunsaturated Fatty Acid Supplementation in Postoperative Recovery of Colorectal Cancer: Systematic Review and Meta-Analysis.,"Background: China is currently developing standards for Food for Special Medical Purposes (FSMP) targeting for oncology patients. However, substantial challenges remain in defining optimal fortification levels of omega-3 polyunsaturated fatty acids (ω-3 PUFAs). Accumulating evidence suggests that ω-3 PUFA intake improves postoperative prognosis by modulating oncological parameters in colorectal cancer (CRC) patients. This meta-analysis aimed to evaluate the therapeutic efficacy of ω-3 PUFA suppl...",Nutrients,2026-Jan
