pmid,title,abstract,journal,pub_date
42758388,Protective effects of Bacillus clausii in cyclophosphamide-induced immunosuppression and intestinal mucositis in rats: histopathological and inflammatory evaluation.,"Bacillus clausii (B. clausii) is a Gram-positive, spore-forming probiotic widely used for the prevention and treatment of gastrointestinal disorders and may have protective effects against chemotherapy-induced intestinal mucositis. Cyclophosphamide (CP) can induce immunosuppression and intestinal mucosal injury, leading to inflammation and alterations in intestinal homeostasis. This study evaluated the protective effects of B. clausii on intestinal histopathology, inflammation, pro-inflammatory ...",Molecular biology reports,2026-Sep
42755680,Effects of Bacillus coagulans on growth performance and intestinal mucosal barrier functions of juvenile channel catfish (Ictalurus punctatus).,"To investigate the effects of Bacillus coagulans on growth performance and intestinal mucosal barrier functions of juvenile channel catfish (Ictalurus punctatus), this study formulated two experimental diets: a control diet (CN group, without B. coagulans) and a B. coagulans-supplemented diet (BC group, containing 1×108 CFU/g B. coagulans). Each diet was assigned to three replicate tanks for an 8-week feeding trial. Compared with the CN group, the BC group exhibited a significantly lower feed co...",Frontiers in immunology,2026
42739108,Effects of Nutritional Supplements on Inflammatory Biomarkers in Overweight and Obese Adults: A Systematic Review and Network Meta-Analysis of Randomized Controlled Trials.,"Background/Objectives: Obesity is frequently associated with chronic low-grade inflammation, which contributes to metabolic dysfunction. However, the comparative effects of nutritional supplements on inflammatory biomarkers in adults with overweight or obesity remain unclear. To address this gap, this paper presents a systematic review and network meta-analysis comparing 14 supplementation strategies for their effects on inflammatory biomarkers in this population. Methods: PubMed, Embase, EBSCO,...",Nutrients,2026-Sep
42739058,A Specialized Multinutrient Formula Attenuates High-Fat-Diet-Associated Muscle Dysfunction and Sarcopenic Obesity-Related Features in Adult Mice.,"Background/Objectives: Sarcopenia is an age-associated skeletal muscle disorder that may be aggravated by a high-fat diet (HFD). Given the multifactorial pathogenesis of sarcopenia, single-nutrient interventions may be insufficient. This study investigated whether a specialized multinutrient formula could attenuate muscle dysfunction and intramuscular lipid accumulation in adult mice under standard-diet and HFD-fed conditions. Methods: Male C57BL/6J mice were assigned to five groups: young contr...",Nutrients,2026-Sep
42739045,Acute Caffeine Administered in Chewing Gum May Improve Functional Firefighting Balance After Gamma-Aminobutyric Acid Supplementation: A Double-Blind Crossover Trial.,This study investigated whether caffeinated chewing gum enhances sympathetic activity and improves functional firefighting balance performance after gamma-aminobutyric acid (GABA) supplementation.,Nutrients,2026-Sep
42739024,The Nutraceutical Potential of Blackcurrant (Ribes nigrum) for Glycemic Control and Metabolic Health: Mechanistic and Translational Insights.,"Diabetes mellitus is a pervasive global health crisis, with type 2 diabetes (T2D) representing the majority of cases. While conventional pharmacological therapies exist, suboptimal efficacy, adverse effects, and inadequate glycemic control in a substantial proportion of patients highlight the need for complementary strategies. There is growing scientific and clinical interest in plant-based functional foods, including Ribes nigrum L. (blackcurrant), which is rich in bioactive phytochemicals such...",Nutrients,2026-Sep
42738968,"Comprehensive In Vitro, Genomic, Microbiota, and Subacute Toxicological Safety Characterization of Lactiplantibacillus plantarum ATA-LPC98052.","Lactiplantibacillus plantarum is a widely studied probiotic species; however, probiotic characteristics and safety profiles are strain-specific, requiring independent evaluation. This study characterized Lactiplantibacillus plantarum ATA-LPC98052 as a candidate probiotic raw material.",Nutrients,2026-Aug
42711808,Lactiplantibacillus plantarum P10 alleviates hyperuricemia-induced inflammation in mice by modulating gut microbiota and histidine metabolism.,"Hyperuricaemia is a common chronic metabolic disorder characterized by urate crystal deposition and systemic inflammation. Lactic acid bacteria have been demonstrated to exert probiotic effects against hyperuricaemia. This study investigated the probiotic effects and potential mechanisms of Lactiplantibacillus plantarum P10 in a murine hyperuricaemic model. The results showed that L. plantarum P10 significantly reduced serum uric acid levels, inhibited xanthine oxidase activity, and decreased th...",Letters in applied microbiology,2026-Sep
42711438,"Effects of graded dietary raw bee venom inclusion on growth, immunity, and disease resistance in Nile tilapia (Oreochromis niloticus).","Nowadays, studies on the application of bee venom (BV) in aquaculture have been growing due to its bioactive constituents. However, previous studies have focused on nano-formulated bee venom or parenteral administration routes on Nile tilapia (Oreochromis niloticus). However, the effects of graded dietary supplementation of raw venom, especially at different inclusion levels, on Nile tilapia are still limited. Therefore, this study focused on investigating the effects of bee venom supplementatio...",Scientific reports,2026-Sep
42709192,Evaluation of a Novel Compound Probiotic Paste Containing Canine-Derived Vitamin B12-Producing Limosilactobacillus Reuteri.,"Chronic diarrhea in pets features high incidence, often causing vitamin B12 deficiency. Probiotics, which can alleviate or even treat chronic diarrhea by improving intestinal microbial balance, have shown promise. Previously, our laboratory isolated a strain of Limosilactobacillus reuteri (CLAB) with vitamin B12-producing capability from canine feces. However, it had suboptimal palatability and insufficient efficacy against chronic diarrhea and vitamin B12 deficiency. In this study, the CLAB was...",Current microbiology,2026-Sep
