pmid,title,abstract,journal,pub_date
40692981,The Effects of Probiotic-Prebiotic Use on Acute Inflammatory Parameters in Patients Receiving Pelvic Radiotherapy: A Prospective Multicenter Study.,"Background: This is the first prospective clinical study to evaluate the impact of prebiotic and probiotic use on acute radiation-induced pelvic side effects and associated changes in serum cytokine levels in patients with pelvic malignancies. Methods: This multicenter prospective study included 80 patients with pelvic cancers treated at two centers between 2021 and 2023. Patients were divided into three groups: probiotic + prebiotic, prebiotic only, and nonsupplemented. Serum cytokine levels (t...",Mediators of inflammation,2025
40691769,Determination of the effect of pyocyanin and Saccharomyces boulardii on gut microbiota and TLR4/MyD88/NF-κB and NLRP3 signaling pathways in sepsis induced by cecal ligation and puncture in rats.,"Sepsis is a life-threatening systemic inflammatory condition marked by a dysregulated host response to infection. The intestinal microbiota plays a pivotal role in maintaining immune homeostasis and epithelial barrier integrity, whereas dysbiosis significantly contributes to the pathogenesis of sepsis. This study investigates the effects of the Pseudomonas aeruginosa-derived metabolite Pyocyanin and the probiotic Saccharomyces boulardii (S. boulardii) on microbial composition and the TLR4/MyD88/...",BMC infectious diseases,2025-Jul
40691449,Probiotic-mediated modulation of gut microbiome in students exposed to academic stress: a randomized controlled trial.,"Probiotics have been widely tested for their effect on mental well-being, albeit with heterogeneous outcomes. Direct and indirect effects through the gut microbiome might lie at the basis of these observations. Here, in a post-hoc analysis, we assessed the effect of 4-week consumption of a probiotic candidate strain on the gut microbiome in students exposed to academic stress. Healthy students were randomized to consume a fermented milk product with Lacticaseibacillus rhamnosus CNCM I-3690 (N = ...",NPJ biofilms and microbiomes,2025-Jul
40676109,"Efficacy and safety of Latilactobacillus sakei LB-P12 in patients with knee osteoarthritis: an exploratory randomized, double-blind, placebo-controlled clinical trial.","Knee osteoarthritis (OA) is a prevalent degenerative joint disease among middle-aged and older adults, leading to chronic pain, functional limitations, and decreased quality of life. While probiotics have shown anti-inflammatory potential in preclinical studies, their therapeutic role in OA has not been well established in human research. This exploratory randomized controlled trial (RCT) aimed to evaluate the efficacy and safety of Latilactobacillus sakei LB-P12 in improving knee OA symptoms. I...",Scientific reports,2025-Jul
40665094,Unraveling the role of shrimp hydrolysate as a food supplement in the immune function and fecal microbiota of beagle dogs.,"The inclusion of protein hydrolysates from animal by-products in petfood may enhance the industry's sustainability, while contributing to dogs' health due to their nutritional and functional properties. However, inconsistent results of protein hydrolysates on gut microbiota, immune responses, among other health parameters, have been observed in dogs. This study aimed to evaluate the effects of diets supplemented with 5% shrimp hydrolysate, compared to non-supplemented diets, on hematological par...",Scientific reports,2025-Jul
40650420,Programmable probiotic consortium employ an oleic acid-inducible system to sense and degrade cholesterol in high-fat diet mice.,"High cholesterol is a major risk factor for cardiovascular disease (CVD), and current treatment strategies primarily focus on inhibiting cholesterol synthesis and reducing cholesterol absorption. Engineered synthetic consortia are emerging as a promising alternative for lowering cholesterol level and improving cardiovascular health. In this study, Escherichia coli Nissle 1917 (EcN) was engineered to express three genes -IsmA, BSH, and BCoAT, individually. The IsmA-expressing strain achieved a 27...",Gut microbes,2025-Dec
40649760,Hesperidin Is a Promising Nutraceutical Compound in Counteracting the Progression of NAFLD In Vitro.,"Non-alcoholic fatty liver disease (NAFLD) is characterized by an accumulation of fat in hepatocytes, and it may progress, under additional triggering factors, to non-alcoholic steatohepatitis (NASH). Effective strategies to counteract this progression are essential, especially considering that at the moment, there is a lack of approved pharmacological therapies. Our previous study showed that the daily consumption of Navelina oranges significantly reduced hepatic steatosis in patients with Metab...",International journal of molecular sciences,2025-Jun
40649724,Gut Microbiota and Liver Health: Meta-Analysis of Bifidobacterium-Containing Probiotics in NAFLD Management.,"Diseases, including cardiovascular disease, type II diabetes, and metabolic syndrome, are leading causes of morbidity and mortality worldwide. Non-alcoholic fatty liver disease (NAFLD) is commonly associated with these conditions through shared pathophysiological mechanisms such as insulin resistance, chronic inflammation, and dyslipidemia. Emerging evidence suggests that probiotic formulations containing Bifidobacterium species may support cardiometabolic health by modulating gut microbiota com...",International journal of molecular sciences,2025-Jun
40647331,l-Carnitine and Alpha-Lipoic Acid Fail to Improve Anaerobic and Aerobic Performance in Trained Cyclists Despite a Reduction in Blood Lactate Concentration.,"Background/Objectives: This study aimed to evaluate the effects of four weeks of combined Acetyl-l-Carnitine and alpha-lipoic acid (ALA) supplementation on anaerobic and aerobic performance and fatigue resistance in trained cyclists, hypothesizing improvements in maximal aerobic power (MAP), Wingate test performance, and reduced lactate accumulation. Methods: In a double-blind, randomized trial, 41 male trained cyclists (age: 36 ± 12 years; MAP: 4.35 ± 0.60 W·kg-1) were assigned to a supplement ...",Nutrients,2025-Jul
40647269,"Twelve-Week Curcumin Supplementation Improves Glucose Homeostasis and Gut Health in Prediabetic Older Adults: A Pilot, Double-Blind, Placebo-Controlled Trial.","Background: The prevalence of diabetes increases with age, and food bioactive compounds have shown potential in mitigating its development. This study aimed to evaluate the efficacy of curcumin in preventing type 2 diabetes mellitus (T2DM) in older adults with prediabetes. We hypothesized that curcumin, due to its insulin-sensitizing effects, would help maintain glucose homeostasis, metabolic health, and gut health. Methods: This randomized, double-blind, placebo-controlled trial included 28 old...",Nutrients,2025-Jun
40647193,"The Effects of Omega-3 Supplementation Combined with Strength Training on Neuro-Biomarkers, Inflammatory and Antioxidant Responses, and the Lipid Profile in Physically Healthy Adults.","Objectives: This study aimed to comprehensively investigate the physiological effects of omega-3 fatty acid supplementation combined with resistance training on the lipid profile, inflammatory and antioxidant responses, neuro-biomarkers, and physical performance parameters in physically healthy young adults. Methods: Thirty physically active male participants were randomly assigned to an experimental group (omega-3 + resistance training) or a control group (resistance training only). Over eight ...",Nutrients,2025-Jun
40647186,Weizmannia coagulans SA9: A Novel Strategy to Alleviate Type 2 Diabetes.,"Background: Probiotics have recently emerged as promising agents in the prevention and treatment of various human diseases. This study investigates the therapeutic potential of Weizmannia coagulans SA9 in the management of type 2 diabetes mellitus (T2DM). Methods: The in vitro antidiabetic activity of W. coagulans SA9 was primarily assessed via its α-glucosidase inhibitory capacity, complemented by metabolomic profiling to identify putative bioactive metabolites. The antidiabetic efficacy was fu...",Nutrients,2025-Jun
