pmid,title,abstract,journal,pub_date
41174685,Effect of neutropenic diet with or without magnesium supplementation on inflammatory factors and outcomes of allogeneic hematopoietic stem cell transplantation in patients with acute leukemia: study protocol for a randomized clinical trial.,"The management of transplantation-related complications in acute leukemia patients has become increasingly important at the bedside. Limited clinical investigations have been conducted regarding high-dose oral magnesium supplementation. In this study, the effects of oral magnesium citrate will be investigated. Magnesium's role in preventing adverse transplantation outcomes, including graft-versus-host disease (GVHD), will be examined through its inhibitory effects on inflammatory pathways and cy...",Trials,2025-Oct
41174393,Systematic analysis of the potential prebiotic effects of Blackberry Seed Polysaccharides by utilizing the in vitro spatio-temporal dynamic digestion models.,"Blackberry seed polysaccharides (BSPs) are commonly considered to be a beneficial living substance. The digestive mechanism and functional properties of BSPs in the human gastrointestinal tract were investigated by simulating chronological digestion and dynamic fermentation in vitro. SEM and FT-IR analyses demonstrated that the dynamic digestion of BSPs resulted in solely morphological changes, with no effect on structural characteristics. The results of the alpha diversity and beta diversity an...","Food research international (Ottawa, Ont.)",2025-Dec
41174383,Eutrema japonicum-derived exosome-like nanoparticles as an immunostimulatory nutraceutical candidate with anti-cancer potential.,"Plant-derived exosome-like nanoparticles (ELNs) are promising bioactive carriers with enhanced stability and delivery capacity. This study explores the anti-cancer nutraceutical potential of Eutrema japonicum-derived ELNs (EJ-ELNs) through immune modulation and tumor suppression. EJ-ELNs were isolated using differential ultracentrifugation, tangential flow filtration, and cushioned ultracentrifugation, and characterized by transmission electron microscopy and nanoparticle tracking analysis. The ...","Food research international (Ottawa, Ont.)",2025-Dec
41168767,Maternal-to-neonatal microbial transmission and impact of prenatal probiotics on neonatal gut development.,"Maternal microbiota during pregnancy plays a crucial role in establishing the neonatal gut microbiota, which is essential for infant health. This study aimed to trace maternal microbial sources contributing to early neonatal gut colonization and assess the effect of prenatal probiotic supplementation on maternal-to-neonatal microbial transmission.",Journal of translational medicine,2025-Oct
41156502,"The Anti-Digestive Characteristics, Effects of Prebiotic Properties on NC and T2DM Mice of Achyranthes bidentata Polysaccharide, and the Hypoglycemic Effect of Its Fermentation Products.","Background/Objectives: Achyranthes bidentata (AB), recognized as a food and traditional Chinese medicine, exhibits notable biological activity. Our previous study showed the hypoglycemic effect of Achyrantha bidentata polysaccharide (ABP). The properties and digestion process of polysaccharides affect their pharmacological activities. The digestion characteristics of ABP are unclear. In this study, we aimed to explore the characteristics of ABP's simulated digestion and its prebiotic properties ...",Nutrients,2025-Oct
41155501,Does Genetic Variation in Detoxification Capacity Influence Hepatic Biomarker Responses to a Liver Support Supplementation Regimen?,"Genetic polymorphisms contribute to inter-individual variation in liver detoxification, influencing susceptibility to exposures and responses to interventions. While urinary biomarkers reflect Phase II activity, the impact of genotype on supplementation response remains unclear. In a pilot, prospective, open-label cohort study, 30 Austrian adults completed an 8-week multi-ingredient liver support supplementation regimen (e.g., glutathione, N-acetylcysteine, α-lipoic acid). First-morning urine wa...",International journal of molecular sciences,2025-Oct
41155345,Lactiplantibacillus plantarum HY7718 Attenuates Renal Injury in an Adenine-Induced Chronic Kidney Disease Mouse Model via Inhibition of Inflammation and Apoptosis.,"Chronic kidney disease (CKD) causes a variety of health problems including renal dysfunction and cardiovascular disease. This study aimed to investigate whether the probiotic strain Lactiplantibacillus plantarum HY7718 (HY7718) can protect against CKD using HK2 cells and a CKD mouse model, generated by feeding mice a diet containing 0.15% adenine. In vitro tests showed that HY7718 was anti-inflammatory in H2O2-treated HK2 cells and reduced apoptosis of tumor necrosis factor-α/cycloheximide-induc...",International journal of molecular sciences,2025-Oct
41146540,"Enhancing Immune Modulation, Growth Performance and Gut Health in Broiler Chickens Through Combined Pediococcus acidilactici Supplementation and Influenza Vaccination.","The poultry industry faces significant challenges from infectious diseases and environmental stressors, which negatively impact animal health and productivity. This study investigates the synergistic effects of Pediococcus acidilactici (PediGuard) supplementation combined with influenza vaccination on immune modulation, growth performance and gut health in broiler chickens. In a controlled trial, 300 Ross 308 broiler chicks were divided into four treatment groups: control (standard diet), probio...",Veterinary medicine and science,2025-Nov
41134167,Protective Roles of Bacillus licheniformis Preparation Against Gastrointestinal Dysfunction and Inflammation After Radiotherapy in Children With Medulloblastoma.,"Aims/Background Probiotics, including Bacillus licheniformis, have been shown to mitigate intestinal inflammation and mucositis by modulating gut microbiota and immune responses; however, their role in radiation-induced gastrointestinal (GI) injury remains unclear. This study aims to investigate the effects of Bacillus licheniformis supplementation on radiotherapy-induced GI dysfunction, inflammation, and survival rates in pediatric patients with medulloblastoma. Methods A total of 205 pediatric...","British journal of hospital medicine (London, England : 2005)",2025-Oct
41128994,Metabolite characterization of probiotic Enterococcus Faecium for targeting Salmonella Entrica gut bacteria causing gastroenteritis.,"Gastroenteritis is a prevalent digestive disorder that contributes to significant morbidity worldwide, often caused by pathogenic bacteria. Probiotics are increasingly recognized for their therapeutic potential in treating gastrointestinal diseases due to their beneficial effects on gut health. This study aimed to explore the antimicrobial, antioxidant, anti-diabetic, and anti-inflammatory properties of Enterococcus faecium metabolites, isolated from a milk sample, against Salmonella enterica. T...",Antonie van Leeuwenhoek,2025-Oct
