pmid,title,abstract,journal,pub_date
41711913,Determinate the effects of Arabic gum and Lactobacillus acidophilus on the gut microbiota ALPK1/NFKB/NLRP6 and NLRP2 signaling pathway and virulence gene profile in rats with Campylobacter jejuni exosome application.,"Campylobacter jejuni (CJ), a major cause of bacterial gastroenteritis, employs exosomes to disseminate virulence factors and disrupt host immune homeostasis. This study investigated the therapeutic potential of Arabic Gum (AZ) and Lactobacillus acidophilus (LA), individually and in combination, against CJ exosome-induced intestinal injury in rats, with emphasis on inflammasome-related signaling and microbiota modulation. Rats received AZ, LA, or both following CJ exosome exposure. Molecular anal...",Archives of microbiology,2026-Feb
41706352,Bioactive Substances Characterization in Probiotic-Fermented Guava (Psidium guajava L.) Juice and Systematic Evaluation of its Anti-Hyperglycemic Activity.,"The development of natural anti-hyperglycemic agents with minimal side effects is a critical objective in functional food research. This study comprehensively investigated the anti-diabetic potential and bioactive substances in guava juice fermented with Lacticaseibacillus paracasei NCUH012072 (FM). Using an integrated in vitro and metabolomic approach, the anti-hyperglycemic activity was systematically assessed through a series of bioassays (enzyme inhibition, antioxidant capacity, and insulin-...","Plant foods for human nutrition (Dordrecht, Netherlands)",2026-Feb
41703890,"Stabilization mechanisms, cell density, and survival of probiotic encapsulation prepared with thiolated hyaluronic acid-whey protein complex: For potential colon targeting probiotic delivery system.","To improve the stress resistance of Lactococcus lactis subsp. lactis (L. lactis) KLDS 4.0325 in harsh environments, we constructed a novel thiolated hyaluronic acid (HASH)-whey protein isolate (WPI) encapsulation system. The formation of a non-covalent HASH-WPI complex was confirmed via Fourier-transform infrared spectroscopy and sodium dodecyl sulfate-polyacrylamide gel electrophoresis. Incrementing the amount of HASH in the complex significantly increased the particle size and absolute Zeta po...","Food research international (Ottawa, Ont.)",2026-Mar
41703820,"Bioactivity and prebiotic potential of insoluble dietary fiber from discarded Chinese cabbage outer leaves and the metabolomic dynamics of bound polyphenols during alkaline extraction, in vitro gastrointestinal digestion and colonic fermentation.","Insoluble dietary fiber from Chinese cabbage outer leaves (CIF) is abundant in bound polyphenols (BPs), while the release of BPs and their influence on the function of CIF remain unclear. This study compared the changes in CIF before and after the removal of BPs and characterized the BPs profiles during gastrointestinal and colonic fermentation. CIF exhibited a markedly denser microstructure with fewer pores and markedly higher antioxidant and α-glucosidase inhibitory activities than BPs-removed...","Food research international (Ottawa, Ont.)",2026-Mar
41692406,Effects of Dietary Marine Sulfated Polysaccharides Derived From Macroalgae on Intestinal Health of Nursery Pigs.,"Post-weaning stress in pigs leads to intestinal inflammation and oxidative stress. Macroalgae has gained attention with anti-inflammatory and anti-oxidative properties to mitigate these negative impacts. This study aimed to evaluate the efficacy of sulfated polysaccharides extracted from marine macroalgae (Ulva spp. and Solieria chordalis) promoting intestinal health and growth performance in nursery pigs. Twenty-four nursery pigs at 21 days of age, with initial body weight (BW) of 6.5 ± 0.2 kg,...",Animal science journal = Nihon chikusan Gakkaiho,2026
41683750,Interactions Between Nutraceuticals and α-Synuclein Conformational States: Molecular Mechanisms and Neuroprotective Implications in Parkinson's Disease.,"Synucleinopathies, including Parkinson's disease (PD), are neurodegenerative disorders characterized by aberrant aggregation of α-synuclein (α-syn), a presynaptic protein with an intrinsic disorder nature. The transition of soluble monomers into oligomeric and fibrillar species represents a key molecular event driving neuronal dysfunction and neurodegeneration. Emerging evidence suggests that nutraceuticals, bioactive compounds derived from dietary sources, can modulate α-syn aggregation at mult...",International journal of molecular sciences,2026-Jan
41683345,A Multi-Component Nutraceutical Formulation for the Management of Vascular and Inflammatory Alterations Characteristic of the Oedema Disorders.,"Background: Oedema is a multifactorial condition arising from the interplay between increased microvascular permeability, impaired lymphatic clearance, and sustained inflammation. Conventional treatments often fail, highlighting alternative therapies. This study explores a novel nutraceutical formulation (NF) based on the combination of different natural extracts, i.e., Melilotus officinalis L., Olea europaea L., Morinda citrifolia L., Quercus robur L., and bromelain, aimed at reducing inflammat...",Nutrients,2026-Feb
41683223,Lactiplantibacillus plantarum GUANKE Enhances Antiviral Defense Against Respiratory Syncytial Virus Through the STING-TBK1-IRF3-IFN Pathway.,"Background/Objectives: To investigate the antagonistic effect of probiotic Lactiplantibacillus plantarum GUANKE against respiratory syncytial virus (RSV) and its underlying molecular mechanisms. Methods: in vitro cell models (A549 and HEp2 cells) and an in vivo mouse model (BALB/c mice) were employed. RT-qPCR, TCID50 assay, immunofluorescence, ELISA, Western blot, and histopathological analysis were used to investigate the effects of GUANKE on RSV replication, inflammatory responses, and the typ...",Nutrients,2026-Jan
41683191,Advances in Functional Foods: Using Double Emulsion Gels to Deliver CBD and Probiotics and to Modulate Human Gut Microbial Communities.,"Background/Objectives: This study examines the application of the novel double emulsion gel system for the delivery and release of encapsulated cannabidiol (CBD) and the probiotic strain Lactiplantibacillus plantarum DSM 24624. Methods: During a six-week experimental period comprising stabilization, treatment, and wash-out phases, the dynamic Simulator of the Human Intestinal Microbial Ecosystem (SHIME®) model was employed to assess a system. The evaluation focused on the delivery of CBD and pro...",Nutrients,2026-Jan
41645793,Bifidobacterium Breve SHMB 8001 Alleviates DSS-Induced Colitis in Mice Via Modulating the Intestinal Barrier and Gut Microbiota.,"Microbial-based therapies, including probiotics, may provide complementary approaches for treating inflammatory bowel disease (IBD). Our research evaluated the efficacy of a novel human breast milk-derived probiotic strain, Bifidobacterium breve (B. breve) SHMB 8001, against colitis in mice following dextran sulfate sodium (DSS) challenge and elucidated its molecular basis. B. breve SHMB 8001 administration alleviated DSS-induced alterations in body mass, disease activity index (DAI), colon dime...",Journal of food science,2026-Feb
