pmid,title,abstract,journal,pub_date
42174754,Effects of fecal microbiota transplantation and probiotics on the gut microbiome in antibiotic-treated septic patients: A pilot randomized controlled trial.,"Broad-spectrum antibiotics, essential for sepsis management in critically ill patients, cause significant gut dysbiosis. Restoring gut microbiota may improve outcomes, but the efficacy of interventions like fecal microbiota transplantation (FMT) and probiotics in this setting remains underexplored. This study aims to evaluate the feasibility and potential efficacy of FMT versus probiotics on gut microbiome restoration and inflammatory markers in critically ill, antibiotic-treated sepsis patients...",Virulence,2026-Dec
42169331,Representative probiotic extracellular vesicles engineered with modified hyaluronic acid and tea polyphenol for enhancing bioactive stability and targeted cellular delivery.,"Curcumin (Cur) and anthocyanin (Ant) are typical plant-derived bioactives with promising biological benefits, but poor stability and bioavailability limit their applications. To address these challenges, we engineered a targeted co-delivery platform by systematically comparing two representative, probiotic-derived extracellular vesicle carriers: outer membrane vesicles (OMVs) from Escherichia coli Nissle 1917 and extracellular vesicles (EVs) from Lactobacillus plantarum. Encapsulation efficiency...","Food research international (Ottawa, Ont.)",2026-Aug
42166733,Supplements and Drugs Are Associated With Biological Age in a Cohort of Exceptionally Healthy Individuals.,"In this cross-sectional cohort we analyzed data from 4260 ""health enthusiasts"" who purchased at least one saliva-based DNA epigenetic test between 2020 and 2025 and completed detailed lifestyle and supplement questionnaires. A proprietary 9-CpG clock with a mean absolute error of 5.4 years served as the primary biomarker of biological age. High prevalence (71%) of supplement use in this cohort increased our power to study the effects of supplements compared to earlier studies that focused on the...",Aging cell,2026-Jun
42165942,Effect of prebiotic intervention on glycemic control and gut microbiome profile in Indian children with type 1 diabetes mellitus (T1DM): a pilot randomised control trial.,"Type 1 diabetes mellitus (T1DM) is increasingly associated with gut microbial dysbiosis. Emerging evidence suggests that short-chain fatty acids(SCFA) producing bacteria play a role in glucose regulation and immune modulation. However, interventional data in children remain limited.",Endocrine,2026-May
42165092,A New Food Supplement Product Containing Ergothioneine Protects Against Cyclophosphamide-Induced Primary Ovarian Insufficiency in Rats.,"Primary ovarian insufficiency (POI) is characterized by disrupted estrous cycles, impaired folliculogenesis, oxidative stress, and inflammation. In this study, a cyclophosphamide (CTX)-induced POI rat model was used to evaluate the protective effects of a nutraceutical formula (including ergothioneine, Coenzyme Q10, pyrroloquinoline quinone, hydroxytyrosol, and vitamin E) at different doses. CTX markedly prolonged the estrous cycle, reduced estrus duration, decreased ovarian weight, impaired fol...",Molecular nutrition & food research,2026-May
42159818,Healing from the Inside Out: Vitamins and Nutritional Strategies for Complex Regional Pain Syndrome and Chronic Postsurgical Pain.,"Complex regional pain syndrome (CRPS) and chronic postsurgical pain (CPSP) are postoperative outcomes that present with debilitating symptoms for patients. The recovery of patients with these conditions is complicated by the lack of standardized prevention and treatment strategies. Current literature suggests that vitamin C may prevent the development of CRPS. Due to the overlapping proposed mechanisms of CRPS and CPSP, the aim of this review is to summarize the available data on the benefits of...",Current pain and headache reports,2026-May
42159170,A Probiotic Combination of Limosilactobacillus reuteri and Clostridium butyricum Ameliorates 5-Fluorouracil-Induced Intestinal Mucositis in Rats by Strengthening Barrier Integrity and Modulating Immuno-Microbial Homeostasis.,"5-fluorouracil (5FU)-induced intestinal mucositis significantly limits its clinical utility and compromises patient outcomes. Building on our previous finding that a specific probiotic formulation, consisting of Limosilactobacillus reuteri BCRC 80379 and Clostridium butyricum MIYAIRI 588 (collectively referred to as LCs), mitigated cisplatin-induced mucositis, this study evaluated the prophylactic efficacy and underlying mechanisms of LCs against 5FU-induced mucositis in Wistar rats. Rats were d...",Journal of cellular physiology,2026-May
42152386,"Probiotics for chronic constipation: A randomized, prospective, placebo-controlled study.","Chronic constipation significantly affects quality of life and is associated with symptoms such as abdominal pain, bloating, and incomplete bowel movements. Conventional treatments often fail to meet patient expectations, necessitating alternative approaches. GutBio Plus, a multispecies probiotic containing Lactobacillus and Bifidobacterium strains, was evaluated for safety and efficacy in managing chronic constipation in an open-label, placebo-controlled clinical trial.",Medicine,2026-May
42138280,Evaluation of the effects of probiotic supplementation on the ecology and inflammatory factors of female vaginal flora: a systematic review and meta-analysis.,"This meta-analysis systematically evaluated the effects of probiotic supplementation on vaginal microbiota and inflammatory factors in women. PubMed, Embase, Web of Science, CNKI, and Wanfang were searched from inception to January 2026 for randomized and controlled studies. Outcomes included vaginal pH, Nugent score, and inflammatory cytokines (IL-4, IL-6, IL-10, TNF-α). Fifteen studies were included. Compared with controls, probiotics did not significantly reduce IL-4, IL-6, IL-10, or TNFα lev...",African journal of reproductive health,2026-May
42136363,Levilactobacillus brevis KU15147 Attenuates MIA-Induced Osteoarthritis by Modulating Inflammatory Responses and Cartilage Metabolism.,"This study investigated the protective effects of Levilactobacillus brevis KU15147 on monosodium iodoacetate (MIA)-induced osteoarthritis in rats and inflammatory chondrocyte models. After 10 days of oral administration, osteoarthritis was induced via two intra-articular injections of MIA (50 μl of 60 mg/mL) at 3-day intervals. Experimental groups included normal control (NC), MIA-treated control (C), a positive control treated with indomethacin (PC, 3 mg/kg body weight/day), L. brevis KU15147 l...",Journal of microbiology and biotechnology,2026-May
42133678,Multimodal anti-Helicobacter pylori effects of Lactobacillus casei HY001: Evidence from in vitro and in vivo studies.,Helicobacter pylori (H. pylori) is a highly pathogenic microorganism that can cause various gastric diseases. Accumulating evidences have demonstrated probiotics' potential in combating H. pylori infections. The aim of this study was to explore the effects and underlying mechanism of Lactobacillus casei (L. casei) HY001 against the gastric inflammation and gastric microbiota alteration induced by H. pylori infection. These results indicated that L. casei HY001 significantly inhibited the growth ...,PloS one,2026
42124081,"Thymoquinone in Atherosclerosis: A Multi-Target Nutraceutical Modulating Inflammation, Oxidative Stress, and Lipid Metabolism.","Atherosclerosis is a chronic inflammatory disease driven by complex interactions between lipid metabolism disorders, oxidative stress, and immune dysregulation. Despite advances in pharmacotherapy, there is growing interest in nutraceutical compounds with multi-target effects. Thymoquinone (TQ), the main bioactive constituent of Nigella sativa, has emerged as a promising candidate due to its anti-inflammatory, antioxidant, and lipid-modulating properties. This review aims to comprehensively eval...",Nutrients,2026-May
