pmid,title,abstract,journal,pub_date
41778161,Lacticaseibacillus rhamnosus B6 alleviates metabolic dysfunction-associated fatty liver disease by suppressing intestinal LPS synthesis and regulating lipid metabolism.,"Metabolic dysfunction-associated fatty liver disease (MAFLD) has become a global epidemic with an unclear etiology and no effective therapeutic options. Disruption of the gut-liver axis driven by intestinal dysbiosis is closely implicated in MAFLD pathogenesis, making gut microbiota-targeted probiotic interventions promising preventive strategies.",Frontiers in endocrinology,2026
41763800,"Isomaltooligosaccharide, galactomannan, and Lacticaseibacillus rhanmosus synergistically regulate intestinal immunity through the ""gut-metabolism-immune axis"".","The intestinal immune system is crucial for human health, and its dysfunction can trigger various diseases. Developing efficient and non-toxic immunomodulators like synbiotics has thus gained significant attention. Isomaltooligosaccharide (IMO) and galactomannan (GM) have been proven to have prebiotic properties, but synbiotics formulation based on them and their role in immune regulation are still lacking. This study investigated a novel synbiotics formulation comprising IMO, GM and Lacticaseib...","Food research international (Ottawa, Ont.)",2026-Apr
41761979,Administering Bifidobacterium pseudolongum With Arsenic Trioxide Attenuates Acute Promyelocytic Leukemia in Mice by Restoring Immune Microenvironment and Intestinal Homeostasis.,"Arsenic trioxide (ATO) is a cornerstone of acute promyelocytic leukemia (APL) therapy but induces severe gut microbiota dysbiosis, limiting its efficacy and safety. This study investigated whether adjunctive Bifidobacterium pseudolongum (BP) could mitigate these adverse effects and enhance therapeutic outcomes.",Frontiers in bioscience (Landmark edition),2026-Feb
41760304,Resveratrol Supplementation and its Potential Benefits in Obesity-related Non-communicable Diseases.,"Resveratrol, a polyphenolic compound found in grapes, berries, and peanuts, has been linked to antioxidant, anti-inflammatory, and vasoprotective effects. Yet, evidence from randomized controlled trials (RCTs) remains inconsistent, and the quality, dosage, and cost of commercial resveratrol products vary considerably, raising uncertainty about their true efficacy. A comprehensive synthesis of its effects on obesity-related non-communicable diseases (NCDs) is therefore warranted. Given that obesi...","In vivo (Athens, Greece)",2026
41755562,Efficacy of Sertraline Combined With Intestinal Microecological Therapy in Adolescents With Moderate Depression and Suicidal Ideation and Its Effects on Serum Inflammatory Factors.,"Adolescents with moderate depression and suicidal ideation constitute a high-risk psychiatric population. Major depressive disorder with suicidal ideation in this age group is a disabling psychiatric disorder. Current selective serotonin reuptake inhibitor treatments are limited by their low efficacy rates (approximately 50%-60%) and delayed onset of action. Informed by the gut-brain axis theory, this study aimed to evaluate the synergistic efficacy and anti-inflammatory mechanisms of sertraline...",Actas espanolas de psiquiatria,2026-Feb
41754192,Disparate Hepatic Mitochondrial and Inflammatory Effects of Ketone Supplements.,"Beta-hydroxybutyrate (BHB) exists as two enantiomers with potentially distinct biological activities. While D-BHB is the physiological form produced during ketogenesis, L-BHB is present in equal amounts in racemic supplements, yet its biological effects remain poorly understood. Additionally, the ketone precursor 1,3-butanediol (BD) is used in some formulations despite limited safety data.",Nutrients,2026-Feb
41754184,Evaluating the Efficacy of Probiotics on Inflammatory Cytokines in Alcoholic Liver Disease: A Focus on IL-6 and IL-10.,"Background: While probiotics may offer therapeutic benefits for alcoholic liver disease (ALD), their impact on inflammatory markers in ALD patients is still uncertain. Objective: This study aims to investigate the effects of probiotic supplementation on inflammatory biomarkers in patients with alcoholic liver disease, particularly examining its role in modulating interleukin-6 (IL-6) levels. Methods: A comprehensive search was performed across PubMed, Embase, and Web of Science to identify rando...",Nutrients,2026-Feb
41754131,"Acute L-Leucine Supplementation and Sprint Exercise Elicit Distinct Appetite and Inflammatory Responses in Persons with Overweight: A Randomized, Counterbalanced, and Crossover Design Study.","Our objective was to evaluate the acute effect of L-leucine supplementation and high-intensity sprint exercise on appetite-controlling neuropeptides and their association with the subjective perception of appetite (SPA), satiety (SPS), food intake, and inflammatory response in overweight participants.",Nutrients,2026-Feb
41751835,Improving Growth Dynamics of Faecalibacterium prausnitzii by Exposure to Prebiotics.,"Faecalibacterium prausnitzii, a major butyrate-producing gut commensal with anti-inflammatory activity, is extremely oxygen-sensitive, limiting its use as a probiotic. Dietary prebiotics may enhance its growth and resilience, thereby influencing host immune responses. This study examined how distinct classes of prebiotics including oligosaccharides (fructooligosaccharides, arabinoxylan), nondigestible polysaccharides (inulin, pectin, resistant starch, golden kiwi fiber), and the vitamin riboflav...",International journal of molecular sciences,2026-Feb
41729340,Targeting the Microbiota-Gut-Brain Axis: Bacillus coagulans Protects Against Rotenone-Induced Parkinson's Disease in Rats.,"Gut microbiota and its derived metabolites affect brain physiology through several pathways. Dysfunction of gut-microbiota is involved in the pathogenesis of Parkinson's disease (PD). Introduced the pleiotropic effect of probiotics (PBT) in the function of the central nervous system, can delay the disease progression through microbiota-gut-brain axis (MGBA). PD is characterized by aggregated alpha-synuclein (α-syn), oxidative stress and neuroinflammation leading to depletion of dopaminergic neur...",Neurochemical research,2026-Feb
